name,gcode,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,outPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,namelink,inv,bar,invbar,diag_sym_type,r3_orbit,r3_orbit_length,cable_arr_poly,slice,same_cable_arr_poly,sameflatknot,same_arrowpoly,same_phi,same_outPoly
6.501,O1O2O3O4O5U1U6U2O6U4U5U3,"[[ 0 -4 -1  2  1  3 -1]
 [ 4  0  1  4  2  3  3]
 [ 1 -1  0  2  0  1  1]
 [-2 -4 -2  0 -1  1 -2]
 [-1 -2  0  1  0  1 -1]
 [-3 -3 -1 -1 -1  0 -3]
 [ 1 -3 -1  2  1  3  0]]","[[ 0  3  2  1 -1 -1 -4]
 [-3  0 -1 -1 -1 -3 -3]
 [-2  1  0 -1 -2 -2 -4]
 [-1  1  1  0  0 -1 -2]
 [ 1  1  2  0  0  1 -1]
 [ 1  3  2  1 -1  0 -3]
 [ 4  3  4  2  1  3  0]]",True,"[-3, -2, -1, 1, 1, 4, 1, 1, 1, 3, 3, 1, 2, 2, 4, 0, 1, 2, -1, 1, 3]","[-4, -1, -1, 1, 2, 3, 0, 2, 3, 2, 4, 1, 1, 1, 1, 2, 1, 3, 0, 1, 0]",t^{6} + 62 t^{4} + 83 t^{2},t^{7} + 94 t^{5} + 164 t^{3} + 4 t,"[-4, -1, -1, 1, 2, 3, 0, 2, 3, 2, 4, 1, 1, 1, 1, 2, 1, 3, 0, 1, 0]","[-3, -2, -1, 1, 1, 4, 0, 1, 1, 3, 4, 0, 1, 1, 2, 1, 2, 3, -1, 0, 2]","[-4, -1, -1, 1, 2, 3, 1, 3, 2, 4, 3, 1, 0, 2, 1, 1, 2, 3, 1, 1, 1]","[0, 0, 0]","[[{1, 6}, {2, 5}, {3, 4}], [{2, 6}, {4, 5}, {1, 3}]]",1,8*K1**3 + 4*K1**2*K2 - 8*K1**2 - 6*K1*K2 - 2*K1*K3 - 3*K1 + 3*K2 + K3 + 4,"<a href=""/flatknot/6.501"">6.501</a>",O1O2O3O4O5U3U1U2O6U4U6U5,O1O2O3U2O4O5O6U1U3U6U4U5,O1O2O3U4O5O4O6U2U3U1U5U6,"[0, 0, 0]",{'O1O2O3O4O5U1U6U2O6U4U5U3'},1,-320*K1**4*K2**2 + 576*K1**4*K2 - 1152*K1**4 + 224*K1**3*K2*K3 - 128*K1**3*K3 - 640*K1**2*K2**4 + 1920*K1**2*K2**3 - 128*K1**2*K2**2*K3**2 + 96*K1**2*K2**2*K4 - 5776*K1**2*K2**2 + 192*K1**2*K2*K3**2 - 480*K1**2*K2*K4 + 5288*K1**2*K2 - 352*K1**2*K3**2 - 3028*K1**2 + 1184*K1*K2**3*K3 + 480*K1*K2**2*K3*K4 - 1440*K1*K2**2*K3 + 32*K1*K2**2*K4*K5 - 256*K1*K2**2*K5 - 352*K1*K2*K3*K4 - 32*K1*K2*K3*K6 + 5160*K1*K2*K3 + 664*K1*K3*K4 + 40*K1*K4*K5 + 8*K1*K5*K6 - 64*K2**6 - 64*K2**4*K3**2 - 32*K2**4*K4**2 + 224*K2**4*K4 - 1872*K2**4 + 128*K2**3*K3*K5 + 32*K2**3*K4*K6 - 32*K2**3*K6 - 1040*K2**2*K3**2 - 344*K2**2*K4**2 + 1592*K2**2*K4 - 80*K2**2*K5**2 - 8*K2**2*K6**2 - 1730*K2**2 + 624*K2*K3*K5 + 64*K2*K4*K6 + 8*K2*K5*K7 - 1248*K3**2 - 374*K4**2 - 108*K5**2 - 14*K6**2 + 2556,False,['6.501'],"['6.19949', '6.20045', '6.21196', '6.21329', '6.26922', '6.27110', '6.28678', '6.28801', '6.38346', '6.38495', '6.40488', '6.40698', '6.45211', '6.45395', '6.47036', '6.47145', '6.56737', '6.56853', '6.57840', '6.57994', '6.61170', '6.61380', '6.62412', '6.62545', '6.66437', '6.66566', '6.67209', '6.67359', '6.69089', '6.69218', '6.69872', '6.69961']","['6.143', '6.158', '6.264', '6.282', '6.501']",['6.501'],['6.501']
6.502,O1O2O3O4O5U1U6U2O6U5U3U4,"[[ 0 -4 -1  1  3  2 -1]
 [ 4  0  1  3  4  2  3]
 [ 1 -1  0  1  2  0  1]
 [-1 -3 -1  0  1  0 -1]
 [-3 -4 -2 -1  0  0 -3]
 [-2 -2  0  0  0  0 -2]
 [ 1 -3 -1  1  3  2  0]]","[[ 0  3  2  1 -1 -1 -4]
 [-3  0  0 -1 -2 -3 -4]
 [-2  0  0  0  0 -2 -2]
 [-1  1  0  0 -1 -1 -3]
 [ 1  2  0  1  0  1 -1]
 [ 1  3  2  1 -1  0 -3]
 [ 4  4  2  3  1  3  0]]",True,"[-3, -2, -1, 1, 1, 4, 0, 1, 2, 3, 4, 0, 0, 2, 2, 1, 1, 3, -1, 1, 3]","[-4, -1, -1, 1, 2, 3, 0, 2, 2, 4, 3, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1]",t^{6} + 60 t^{4} + 91 t^{2} + 4,t^{7} + 92 t^{5} + 168 t^{3} + 9 t,"[-4, -1, -1, 1, 2, 3, 0, 2, 2, 4, 3, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1]","[-3, -2, -1, 1, 1, 4, 1, 1, 1, 2, 3, 1, 1, 3, 4, 1, 1, 2, -1, 0, 2]","[-4, -1, -1, 1, 2, 3, 1, 3, 3, 2, 4, 1, 1, 0, 2, 1, 2, 3, 0, 1, 0]","[0, 0, 0]","[[{1, 6}, {2, 5}, {3, 4}], [{1, 6}, {2, 5}, {4}, {3}], [{1, 6}, {3, 5}, {2, 4}], [{1, 6}, {3, 5}, {4}, {2}], [{1, 6}, {4, 5}, {2, 3}], [{1, 6}, {4, 5}, {3}, {2}], [{1, 6}, {5}, {2, 4}, {3}], [{1, 6}, {5}, {3, 4}, {2}], [{1, 6}, {5}, {4}, {2, 3}], [{2, 6}, {1, 5}, {3, 4}], [{2, 6}, {1, 5}, {4}, {3}], [{2, 6}, {3, 5}, {1, 4}], [{2, 6}, {3, 5}, {4}, {1}], [{2, 6}, {4, 5}, {1, 3}], [{2, 6}, {4, 5}, {3}, {1}], [{2, 6}, {5}, {1, 4}, {3}], [{2, 6}, {5}, {3, 4}, {1}], [{2, 6}, {5}, {4}, {1, 3}], [{3, 6}, {1, 5}, {2, 4}], [{3, 6}, {1, 5}, {4}, {2}], [{3, 6}, {2, 5}, {1, 4}], [{3, 6}, {2, 5}, {4}, {1}], [{3, 6}, {4, 5}, {1, 2}], [{3, 6}, {4, 5}, {2}, {1}], [{3, 6}, {5}, {1, 4}, {2}], [{3, 6}, {5}, {2, 4}, {1}], [{3, 6}, {5}, {4}, {1, 2}], [{4, 6}, {1, 5}, {2, 3}], [{4, 6}, {1, 5}, {3}, {2}], [{4, 6}, {2, 5}, {1, 3}], [{4, 6}, {2, 5}, {3}, {1}], [{4, 6}, {3, 5}, {1, 2}], [{4, 6}, {3, 5}, {2}, {1}], [{4, 6}, {5}, {1, 3}, {2}], [{4, 6}, {5}, {2, 3}, {1}], [{4, 6}, {5}, {3}, {1, 2}], [{5, 6}, {1, 4}, {2, 3}], [{5, 6}, {1, 4}, {3}, {2}], [{5, 6}, {2, 4}, {1, 3}], [{5, 6}, {2, 4}, {3}, {1}], [{5, 6}, {3, 4}, {1, 2}], [{5, 6}, {3, 4}, {2}, {1}], [{5, 6}, {4}, {1, 3}, {2}], [{5, 6}, {4}, {2, 3}, {1}], [{5, 6}, {4}, {3}, {1, 2}], [{6}, {1, 5}, {2, 4}, {3}], [{6}, {1, 5}, {3, 4}, {2}], [{6}, {1, 5}, {4}, {2, 3}], [{6}, {2, 5}, {1, 4}, {3}], [{6}, {2, 5}, {3, 4}, {1}], [{6}, {2, 5}, {4}, {1, 3}], [{6}, {3, 5}, {1, 4}, {2}], [{6}, {3, 5}, {2, 4}, {1}], [{6}, {3, 5}, {4}, {1, 2}], [{6}, {4, 5}, {1, 3}, {2}], [{6}, {4, 5}, {2, 3}, {1}], [{6}, {4, 5}, {3}, {1, 2}], [{6}, {5}, {1, 4}, {2, 3}], [{6}, {5}, {1, 4}, {3}, {2}], [{6}, {5}, {2, 4}, {1, 3}], [{6}, {5}, {2, 4}, {3}, {1}], [{6}, {5}, {3, 4}, {1, 2}], [{6}, {5}, {3, 4}, {2}, {1}], [{6}, {5}, {4}, {1, 3}, {2}], [{6}, {5}, {4}, {2, 3}, {1}], [{6}, {5}, {4}, {3}, {1, 2}]]",2,8*K1**3 + 4*K1**2*K2 - 12*K1**2 - 6*K1*K2 - 2*K1*K3 - 3*K1 + 5*K2 + K3 + 6,"<a href=""/flatknot/6.502"">6.502</a>",O1O2O3O4O5U2U3U1O6U4U6U5,O1O2O3U2O4O5O6U1U3U5U6U4,O1O2O3U4O5O4O6U3U1U2U5U6,"[0, 0, 0]",{'O1O2O3O4O5U1U6U2O6U5U3U4'},1,-128*K1**6 + 256*K1**4*K2**3 - 1280*K1**4*K2**2 + 1920*K1**4*K2 - 3088*K1**4 + 448*K1**3*K2*K3 - 160*K1**3*K3 - 1280*K1**2*K2**4 + 4224*K1**2*K2**3 - 128*K1**2*K2**2*K3**2 + 64*K1**2*K2**2*K4 - 11184*K1**2*K2**2 + 192*K1**2*K2*K3**2 + 32*K1**2*K2*K3*K5 - 672*K1**2*K2*K4 + 9392*K1**2*K2 - 624*K1**2*K3**2 - 64*K1**2*K3*K5 - 4124*K1**2 + 2016*K1*K2**3*K3 + 480*K1*K2**2*K3*K4 - 2656*K1*K2**2*K3 - 320*K1*K2**2*K5 - 608*K1*K2*K3*K4 - 64*K1*K2*K3*K6 + 8760*K1*K2*K3 - 32*K1*K2*K4*K5 + 1312*K1*K3*K4 + 160*K1*K4*K5 + 8*K1*K5*K6 - 64*K2**6 - 64*K2**4*K3**2 - 32*K2**4*K4**2 + 288*K2**4*K4 - 3760*K2**4 + 160*K2**3*K3*K5 + 32*K2**3*K4*K6 - 1712*K2**2*K3**2 - 408*K2**2*K4**2 + 2824*K2**2*K4 - 80*K2**2*K5**2 - 8*K2**2*K6**2 - 2322*K2**2 - 96*K2*K3**2*K4 + 1080*K2*K3*K5 + 144*K2*K4*K6 + 8*K2*K5*K7 - 1952*K3**2 - 702*K4**2 - 196*K5**2 - 14*K6**2 + 4020,False,['6.502'],"['6.19937', '6.19976', '6.21177', '6.21243', '6.26892', '6.26991', '6.28648', '6.28715', '6.38317', '6.38403', '6.40456', '6.40582', '6.45195', '6.45295', '6.47021', '6.47075', '6.56722', '6.56790', '6.57816', '6.57922', '6.61139', '6.61286', '6.62388', '6.62475', '6.66419', '6.66494', '6.67189', '6.67285', '6.69071', '6.69148', '6.69857', '6.69905']","['6.272', '6.502']",['6.502'],['6.502']
6.503,O1O2O3O4O5U1U6U2O6U5U4U3,"[[ 0 -4 -1  2  2  2 -1]
 [ 4  0  1  4  3  2  3]
 [ 1 -1  0  2  1  0  1]
 [-2 -4 -2  0  0  0 -2]
 [-2 -3 -1  0  0  0 -2]
 [-2 -2  0  0  0  0 -2]
 [ 1 -3 -1  2  2  2  0]]","[[ 0  2  2  2 -1 -1 -4]
 [-2  0  0  0  0 -2 -2]
 [-2  0  0  0 -1 -2 -3]
 [-2  0  0  0 -2 -2 -4]
 [ 1  0  1  2  0  1 -1]
 [ 1  2  2  2 -1  0 -3]
 [ 4  2  3  4  1  3  0]]",True,"[-2, -2, -2, 1, 1, 4, 0, 0, 0, 2, 2, 0, 1, 2, 3, 2, 2, 4, -1, 1, 3]","[-4, -1, -1, 2, 2, 2, 0, 2, 2, 3, 4, 1, 1, 1, 1, 1, 2, 3, 0, 0, 0]",t^{6} + 57 t^{4} + 92 t^{2},t^{7} + 87 t^{5} + 175 t^{3},"[-4, -1, -1, 2, 2, 2, 0, 2, 2, 3, 4, 1, 1, 1, 1, 1, 2, 3, 0, 0, 0]","[-2, -2, -2, 1, 1, 4, 0, 0, 1, 1, 2, 0, 1, 2, 3, 1, 3, 4, -1, 0, 2]","[-4, -1, -1, 2, 2, 2, 1, 3, 2, 3, 4, 1, 0, 1, 2, 2, 2, 2, 0, 0, 0]","[0, 0, 0]","[[{1, 6}, {3, 5}, {2, 4}], [{1, 6}, {3, 5}, {4}, {2}], [{2, 6}, {4, 5}, {1, 3}]]",1,4*K1**3 - 4*K1*K2 - 2*K1*K3 - K1 + K2 + K3 + K4 + 1,"<a href=""/flatknot/6.503"">6.503</a>",O1O2O3O4O5U3U2U1O6U4U6U5,O1O2O3U2O4O5O6U1U3U6U5U4,O1O2O3U4O5O4O6U3U2U1U5U6,"[0, 0, 0]",{'O1O2O3O4O5U1U6U2O6U5U4U3'},1,-144*K1**4 + 192*K1**3*K2*K3 - 992*K1**2*K2**2 + 640*K1**2*K2 - 208*K1**2*K3**2 - 592*K1**2 + 64*K1*K2**3*K3 + 1416*K1*K2*K3 + 240*K1*K3*K4 + 72*K1*K4*K5 + 24*K1*K5*K6 - 32*K2**6 + 64*K2**4*K4 - 880*K2**4 + 32*K2**3*K3*K5 - 352*K2**2*K3**2 - 48*K2**2*K4**2 + 848*K2**2*K4 - 48*K2**2*K5**2 - 8*K2**2*K6**2 - 674*K2**2 + 576*K2*K3*K5 + 56*K2*K4*K6 + 24*K2*K5*K7 + 8*K2*K6*K8 + 24*K3**2*K6 - 708*K3**2 - 366*K4**2 - 256*K5**2 - 46*K6**2 - 4*K7**2 - 2*K8**2 + 1078,False,['6.503'],"['6.19957', '6.20093', '6.21212', '6.21373', '6.26950', '6.27158', '6.28696', '6.28845', '6.38364', '6.38558', '6.40520', '6.40753', '6.45227', '6.45455', '6.47044', '6.47195', '6.56749', '6.56910', '6.57856', '6.58046', '6.61202', '6.61443', '6.62432', '6.62598', '6.66459', '6.66614', '6.67238', '6.67403', '6.69105', '6.69262', '6.69882', '6.70001']","['6.71', '6.148', '6.170', '6.253', '6.259', '6.298', '6.439', '6.453', '6.499', '6.503']",['6.503'],['6.503']
6.504,O1O2O3O4O5U1U6U3O6U2U5U4,"[[ 0 -4 -1  0  3  3 -1]
 [ 4  0  2  1  4  3  3]
 [ 1 -2  0  1  3  2  0]
 [ 0 -1 -1  0  1  0  0]
 [-3 -4 -3 -1  0  0 -3]
 [-3 -3 -2  0  0  0 -3]
 [ 1 -3  0  0  3  3  0]]","[[ 0  3  3  0 -1 -1 -4]
 [-3  0  0  0 -2 -3 -3]
 [-3  0  0 -1 -3 -3 -4]
 [ 0  0  1  0 -1  0 -1]
 [ 1  2  3  1  0  0 -2]
 [ 1  3  3  0  0  0 -3]
 [ 4  3  4  1  2  3  0]]",True,"[-3, -3, 0, 1, 1, 4, 0, 0, 2, 3, 3, 1, 3, 3, 4, 1, 0, 1, 0, 2, 3]","[-4, -1, -1, 0, 3, 3, 0, 1, 3, 3, 4, 0, 1, 1, 1, 0, 1, 2, 2, 3, 0]",t^{6} + 72 t^{4} + 96 t^{2},t^{7} + 108 t^{5} + 166 t^{3} + 4 t,"[-4, -1, -1, 0, 3, 3, 0, 1, 3, 3, 4, 0, 1, 1, 1, 0, 1, 2, 2, 3, 0]","[-3, -3, 0, 1, 1, 4, 0, 2, 1, 1, 3, 3, 1, 2, 4, 1, 0, 3, 0, 0, 1]","[-4, -1, -1, 0, 3, 3, 2, 3, 1, 3, 4, 0, 1, 2, 3, 0, 3, 3, 0, 1, 0]","[0, 0, 0]","[[{3, 6}, {2, 5}, {1, 4}]]",1,-2*K1**2 - 4*K1*K2 - 2*K1*K3 + 2*K1 + 2*K2 + 2*K3 + K4 + 2,"<a href=""/flatknot/6.504"">6.504</a>",O1O2O3O4O5U2U1U4O6U3U6U5,O1O2O3U2O4O5O6U1U4U3U6U5,O1O2O3U4O5O4O6U2U1U5U3U6,"[0, 0, 0]",{'O1O2O3O4O5U1U6U3O6U2U5U4'},1,-256*K1**4*K2**2 + 480*K1**4*K2 - 1296*K1**4 + 512*K1**3*K2*K3 - 320*K1**3*K3 + 160*K1**2*K2**3 - 3024*K1**2*K2**2 - 544*K1**2*K2*K4 + 4248*K1**2*K2 - 272*K1**2*K3**2 - 64*K1**2*K4**2 - 2708*K1**2 + 64*K1*K2**3*K3 + 128*K1*K2**2*K3*K4 - 768*K1*K2**2*K3 + 64*K1*K2**2*K4*K5 - 352*K1*K2**2*K5 - 96*K1*K2*K3*K4 - 64*K1*K2*K3*K6 + 4008*K1*K2*K3 - 32*K1*K2*K4*K5 + 1032*K1*K3*K4 + 344*K1*K4*K5 + 16*K1*K5*K6 - 72*K2**4 - 160*K2**2*K3**2 - 240*K2**2*K4**2 + 1080*K2**2*K4 - 112*K2**2*K5**2 - 8*K2**2*K6**2 - 2688*K2**2 + 536*K2*K3*K5 + 144*K2*K4*K6 + 48*K2*K5*K7 + 8*K2*K6*K8 + 8*K3**2*K6 - 1312*K3**2 - 720*K4**2 - 264*K5**2 - 24*K6**2 - 4*K7**2 - 2*K8**2 + 2520,False,['6.504'],"['6.16929', '6.17171', '6.20221', '6.21515', '6.23325', '6.23619', '6.27421', '6.29031', '6.35366', '6.35788', '6.38834', '6.41027', '6.42843', '6.43122', '6.45599', '6.47358', '6.55083', '6.55334', '6.57060', '6.58184', '6.59478', '6.59768', '6.61581', '6.62753', '6.64928', '6.65135', '6.66682', '6.67520', '6.68223', '6.68365', '6.69333', '6.70084']","['6.180', '6.263', '6.295', '6.317', '6.350', '6.473', '6.504']",['6.504'],['6.504']
6.505,O1O2O3O4O5U1U6U3O6U5U2U4,"[[ 0 -4  0  0  3  2 -1]
 [ 4  0  3  1  4  2  3]
 [ 0 -3  0  0  2  1 -1]
 [ 0 -1  0  0  1  0  0]
 [-3 -4 -2 -1  0  0 -3]
 [-2 -2 -1  0  0  0 -2]
 [ 1 -3  1  0  3  2  0]]","[[ 0  3  2  0  0 -1 -4]
 [-3  0  0 -1 -2 -3 -4]
 [-2  0  0  0 -1 -2 -2]
 [ 0  1  0  0  0  0 -1]
 [ 0  2  1  0  0 -1 -3]
 [ 1  3  2  0  1  0 -3]
 [ 4  4  2  1  3  3  0]]",True,"[-3, -2, 0, 0, 1, 4, 0, 1, 2, 3, 4, 0, 1, 2, 2, 0, 0, 1, 1, 3, 3]","[-4, -1, 0, 0, 2, 3, 0, 1, 3, 4, 3, 0, 1, 1, 1, 0, 1, 1, 2, 2, 1]",t^{6} + 59 t^{4} + 24 t^{2},t^{7} + 89 t^{5} + 49 t^{3} + 4 t,"[-4, -1, 0, 0, 2, 3, 0, 1, 3, 4, 3, 0, 1, 1, 1, 0, 1, 1, 2, 2, 1]","[-3, -2, 0, 0, 1, 4, 1, 1, 2, 1, 3, 1, 2, 1, 4, 0, 0, 1, 1, 3, 0]","[-4, -1, 0, 0, 2, 3, 3, 1, 3, 2, 4, 0, 1, 2, 3, 0, 0, 1, 1, 2, 0]","[0, 0, 0]","[[{3, 6}, {2, 5}, {1, 4}], [{3, 6}, {4, 5}, {1, 2}], [{6}, {2, 5}, {1, 4}, {3}]]",1,4*K1**3 + 4*K1**2*K2 - 10*K1**2 - 6*K1*K2 - 2*K2**2 + 3*K2 + 2*K3 + 6,"<a href=""/flatknot/6.505"">6.505</a>",O1O2O3O4O5U2U4U1O6U3U6U5,O1O2O3U2O4O5O6U1U5U3U6U4,O1O2O3U4O5O4O6U3U1U5U2U6,"[0, 0, 0]",{'O1O2O3O4O5U1U6U3O6U5U2U4'},1,-64*K1**6 + 448*K1**4*K2 - 2800*K1**4 + 256*K1**3*K2*K3 + 32*K1**3*K3*K4 - 992*K1**3*K3 - 128*K1**2*K2**4 + 320*K1**2*K2**3 + 128*K1**2*K2**2*K4 - 3184*K1**2*K2**2 + 128*K1**2*K2*K3**2 + 64*K1**2*K2*K4**2 - 768*K1**2*K2*K4 + 7264*K1**2*K2 - 1104*K1**2*K3**2 - 96*K1**2*K3*K5 - 256*K1**2*K4**2 - 4716*K1**2 + 256*K1*K2**3*K3 - 480*K1*K2**2*K3 - 64*K1*K2**2*K5 + 64*K1*K2*K3**3 + 32*K1*K2*K3*K4**2 - 352*K1*K2*K3*K4 + 6248*K1*K2*K3 - 32*K1*K3**2*K5 + 1824*K1*K3*K4 + 240*K1*K4*K5 + 8*K1*K5*K6 - 32*K2**6 - 64*K2**4*K3**2 - 32*K2**4*K4**2 + 160*K2**4*K4 - 616*K2**4 + 32*K2**3*K3*K5 + 64*K2**2*K3**2*K4 - 400*K2**2*K3**2 + 32*K2**2*K4**3 - 280*K2**2*K4**2 + 1144*K2**2*K4 - 3812*K2**2 - 32*K2*K3*K4*K5 + 416*K2*K3*K5 + 112*K2*K4*K6 - 64*K3**4 - 48*K3**2*K4**2 + 48*K3**2*K6 - 2120*K3**2 + 16*K3*K4*K7 - 8*K4**4 - 742*K4**2 - 124*K5**2 - 28*K6**2 + 4100,False,['6.505'],"['6.16950', '6.17193', '6.20534', '6.21933', '6.23350', '6.23645', '6.27992', '6.29457', '6.35398', '6.35819', '6.39396', '6.41587', '6.42875', '6.43154', '6.45976', '6.47650', '6.55101', '6.55358', '6.57410', '6.58583', '6.59503', '6.59799', '6.62081', '6.63061', '6.64950', '6.65158', '6.66954', '6.67813', '6.68243', '6.68386', '6.69569', '6.70264']","['6.101', '6.505']",['6.505'],['6.505']
6.506,O1O2O3O4O5U1U6U3O6U5U4U2,"[[ 0 -4  1  0  2  2 -1]
 [ 4  0  4  1  3  2  3]
 [-1 -4  0 -1  1  1 -2]
 [ 0 -1  1  0  1  0  0]
 [-2 -3 -1 -1  0  0 -2]
 [-2 -2 -1  0  0  0 -2]
 [ 1 -3  2  0  2  2  0]]","[[ 0  2  2  1  0 -1 -4]
 [-2  0  0 -1  0 -2 -2]
 [-2  0  0 -1 -1 -2 -3]
 [-1  1  1  0 -1 -2 -4]
 [ 0  0  1  1  0  0 -1]
 [ 1  2  2  2  0  0 -3]
 [ 4  2  3  4  1  3  0]]",True,"[-2, -2, -1, 0, 1, 4, 0, 1, 0, 2, 2, 1, 1, 2, 3, 1, 2, 4, 0, 1, 3]","[-4, -1, 0, 1, 2, 2, 0, 3, 1, 3, 4, 1, 0, 1, 1, 0, 1, 2, 0, 0, 0]",t^{6} + 55 t^{4} + 35 t^{2} + 1,t^{7} + 81 t^{5} + 77 t^{3} + 5 t,"[-4, -1, 0, 1, 2, 2, 0, 3, 1, 3, 4, 1, 0, 1, 1, 0, 1, 2, 0, 0, 0]","[-2, -2, -1, 0, 1, 4, 0, 0, 1, 1, 3, 0, 2, 1, 4, 0, 0, 1, 1, 3, 0]","[-4, -1, 0, 1, 2, 2, 3, 1, 4, 2, 3, 0, 2, 2, 2, 1, 0, 1, 1, 1, 0]","[0, 0, 0]","[[{3, 6}, {1, 5}, {2, 4}], [{4, 6}, {1, 5}, {2, 3}]]",1,-4*K1*K2 + 2*K1 - 2*K2**2 + 2*K3 + K4 + 2,"<a href=""/flatknot/6.506"">6.506</a>",O1O2O3O4O5U4U2U1O6U3U6U5,O1O2O3U2O4O5O6U1U6U3U5U4,O1O2O3U4O5O4O6U3U2U5U1U6,"[0, 0, 0]",{'O1O2O3O4O5U1U6U3O6U5U4U2'},1,800*K1**4*K2 - 3792*K1**4 + 352*K1**3*K2*K3 + 64*K1**3*K3*K4 - 1152*K1**3*K3 + 256*K1**2*K2**3 + 96*K1**2*K2**2*K4 - 3584*K1**2*K2**2 - 704*K1**2*K2*K4 + 8200*K1**2*K2 - 1488*K1**2*K3**2 - 256*K1**2*K4**2 - 5276*K1**2 + 64*K1*K2**3*K3 - 704*K1*K2**2*K3 - 160*K1*K2**2*K5 - 544*K1*K2*K3*K4 + 7328*K1*K2*K3 + 2736*K1*K3*K4 + 632*K1*K4*K5 + 8*K1*K5*K6 - 352*K2**4 - 192*K2**2*K3**2 - 112*K2**2*K4**2 + 1344*K2**2*K4 - 4692*K2**2 - 64*K2*K3**2*K4 + 584*K2*K3*K5 + 144*K2*K4*K6 - 96*K3**4 - 48*K3**2*K4**2 + 120*K3**2*K6 - 2856*K3**2 + 32*K3*K4*K7 - 8*K4**4 + 8*K4**2*K8 - 1364*K4**2 - 352*K5**2 - 68*K6**2 - 4*K7**2 - 2*K8**2 + 5100,False,['6.506'],"['6.16980', '6.16982', '6.17223', '6.17225', '6.20873', '6.20877', '6.22280', '6.22284', '6.23384', '6.23693', '6.23695', '6.28348', '6.35440', '6.35881', '6.35883', '6.39976', '6.39980', '6.42047', '6.43180', '6.43182', '6.46516', '6.46520', '6.55133', '6.55135', '6.55390', '6.57676', '6.57680', '6.58872', '6.59855', '6.59857', '6.68406', '6.69740']","['6.87', '6.88', '6.184', '6.302', '6.459', '6.467', '6.506']",['6.506'],['6.506']
