name,gcode,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,outPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,namelink,inv,bar,barinv,dig_sym_type,r3_orbit,r3_orbit_length,cable_arr_poly,slice
7.32001,O1O2O3U4O5O4U6O7U5U7U1O6U2U3,"[[ 0 -1  0  2  1 -1 -2  1]
 [ 1  0  0  1  2 -2  0  1]
 [ 0  0  0  1  1 -1 -1  1]
 [-2 -1 -1  0 -1 -1 -3  1]
 [-1 -2 -1  1  0 -1 -2  0]
 [ 1  2  1  1  1  0  0  1]
 [ 2  0  1  3  2  0  0  1]
 [-1 -1 -1 -1  0 -1 -1  0]]","[[ 0  2  1  1  0 -1 -1 -2]
 [-2  0  1 -1 -1 -1 -1 -3]
 [-1 -1  0  0 -1 -1 -1 -1]
 [-1  1  0  0 -1 -1 -2 -2]
 [ 0  1  1  1  0 -1  0 -1]
 [ 1  1  1  1  1  0  2  0]
 [ 1  1  1  2  0 -2  0  0]
 [ 2  3  1  2  1  0  0  0]]",True,"[-2, -1, -1, 0, 1, 1, 2, -1, 1, 1, 1, 1, 3, 0, 1, 1, 1, 1, 1, 1, 2, 2, 1, 0, 1, -2, 0, 0]","[-2, -1, -1, 0, 1, 1, 2, -1, 1, 1, 1, 1, 3, 0, 1, 1, 1, 1, 1, 1, 2, 2, 1, 0, 1, -2, 0, 0]",t^{7} + 34 t^{5} + 149 t^{3} + 21 t,t^{8} + 46 t^{6} + 225 t^{4} + 40 t^{2} + 1,"[-2, -1, -1, 0, 1, 1, 2, 1, 1, 1, 1, 2, 1, -2, 0, 1, 1, 2, 1, 0, 1, 2, 0, 0, 1, 0, 0, 2]","[-2, -1, -1, 0, 1, 1, 2, 0, 2, 1, 2, 2, 1, 0, 0, 0, 1, 1, 0, 1, 1, 2, 1, 0, 1, -2, 1, 1]","[-2, -1, -1, 0, 1, 1, 2, 0, 0, 1, 1, 2, 3, -2, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1]","[0, 0, 0]","[[{1, 7}, {3, 6}, {4, 5}, {2}]]",1,-8*K1**3 + 12*K1**2 + 8*K1*K2 + 2*K1 - 6*K2 - 2*K3 - 5,"<a href=""/flatknot/7.32001"">7.32001</a>",O1O2O3U1U2O4U3U5U6O5U4O7O6U7,O1O2O3U4O5O6U3U5U6O7U1U7O4U2,O1O2O3U2O4U5U3O5U6U7U1O6O7U4,"[0, 0, 0]",{'O1O2O3U4O5O4U6O7U5U7U1O6U2U3'},1,,False
7.32002,O1O2O3U4O5O4U6O7U5U7U2O6U1U3,"[[ 0 -1  0  2  1 -1 -2  1]
 [ 1  0  1  2  2 -1 -1  1]
 [ 0 -1  0  0  1 -2 -1  1]
 [-2 -2  0  0 -1 -1 -3  1]
 [-1 -2 -1  1  0 -1 -2  0]
 [ 1  1  2  1  1  0  0  1]
 [ 2  1  1  3  2  0  0  1]
 [-1 -1 -1 -1  0 -1 -1  0]]","[[ 0  2  1  1  0 -1 -1 -2]
 [-2  0  1 -1  0 -1 -2 -3]
 [-1 -1  0  0 -1 -1 -1 -1]
 [-1  1  0  0 -1 -1 -2 -2]
 [ 0  0  1  1  0 -2 -1 -1]
 [ 1  1  1  1  2  0  1  0]
 [ 1  2  1  2  1 -1  0 -1]
 [ 2  3  1  2  1  0  1  0]]",True,"[-2, -1, -1, 0, 1, 1, 2, -1, 1, 0, 1, 2, 3, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, -1, 0, 1]","[-2, -1, -1, 0, 1, 1, 2, -1, 1, 0, 1, 2, 3, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, -1, 0, 1]",t^{7} + 38 t^{5} + 146 t^{3} + 28 t,t^{8} + 50 t^{6} + 214 t^{4} + 47 t^{2},"[-2, -1, -1, 0, 1, 1, 2, 0, 1, 1, 1, 2, 1, 1, 0, 0, 1, 1, -1, 1, 1, 2, 0, 0, 2, 0, 0, 2]","[-2, -1, -1, 0, 1, 1, 2, 0, 2, 2, 1, 2, 1, 0, 0, 0, 1, 1, 0, 1, 1, 2, 0, -1, 1, -1, 0, 1]","[-2, -1, -1, 0, 1, 1, 2, 0, 1, 1, 1, 2, 3, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 0, 0, -1, 1]","[0, 0, 0]","[[{1, 7}, {2, 6}, {3, 5}, {4}], [{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {3, 6}, {2, 5}, {4}], [{1, 7}, {3, 6}, {4, 5}, {2}], [{1, 7}, {3, 6}, {5}, {2, 4}], [{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {4, 6}, {3, 5}, {2}], [{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {5, 6}, {4}, {2, 3}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{1, 7}, {6}, {3, 5}, {2, 4}], [{1, 7}, {6}, {4, 5}, {2, 3}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}], [{2, 7}, {1, 6}, {5}, {4}, {3}], [{2, 7}, {3, 6}, {1, 5}, {4}], [{2, 7}, {3, 6}, {4, 5}, {1}], [{2, 7}, {3, 6}, {5}, {1, 4}], [{2, 7}, {3, 6}, {5}, {4}, {1}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {4, 6}, {5}, {1, 3}], [{2, 7}, {5, 6}, {1, 4}, {3}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{2, 7}, {5, 6}, {4}, {1, 3}], [{2, 7}, {6}, {1, 5}, {3, 4}], [{2, 7}, {6}, {3, 5}, {1, 4}], [{2, 7}, {6}, {4, 5}, {1, 3}], [{2, 7}, {6}, {5}, {4}, {1, 3}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{3, 7}, {1, 6}, {4, 5}, {2}], [{3, 7}, {1, 6}, {5}, {2, 4}], [{3, 7}, {2, 6}, {1, 5}, {4}], [{3, 7}, {2, 6}, {4, 5}, {1}], [{3, 7}, {2, 6}, {5}, {1, 4}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{3, 7}, {4, 6}, {2, 5}, {1}], [{3, 7}, {4, 6}, {5}, {1, 2}], [{3, 7}, {5, 6}, {1, 4}, {2}], [{3, 7}, {5, 6}, {2, 4}, {1}], [{3, 7}, {5, 6}, {4}, {1, 2}], [{3, 7}, {6}, {1, 5}, {2, 4}], [{3, 7}, {6}, {1, 5}, {4}, {2}], [{3, 7}, {6}, {2, 5}, {1, 4}], [{3, 7}, {6}, {2, 5}, {4}, {1}], [{3, 7}, {6}, {4, 5}, {1, 2}], [{3, 7}, {6}, {5}, {4}, {1, 2}], [{4, 7}, {1, 6}, {2, 5}, {3}], [{4, 7}, {1, 6}, {3, 5}, {2}], [{4, 7}, {1, 6}, {5}, {2, 3}], [{4, 7}, {1, 6}, {5}, {3}, {2}], [{4, 7}, {2, 6}, {1, 5}, {3}], [{4, 7}, {2, 6}, {3, 5}, {1}], [{4, 7}, {2, 6}, {5}, {1, 3}], [{4, 7}, {2, 6}, {5}, {3}, {1}], [{4, 7}, {3, 6}, {1, 5}, {2}], [{4, 7}, {3, 6}, {2, 5}, {1}], [{4, 7}, {3, 6}, {5}, {1, 2}], [{4, 7}, {3, 6}, {5}, {2}, {1}], [{4, 7}, {5, 6}, {1, 3}, {2}], [{4, 7}, {5, 6}, {2, 3}, {1}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{4, 7}, {5, 6}, {3}, {2}, {1}], [{4, 7}, {6}, {1, 5}, {2, 3}], [{4, 7}, {6}, {1, 5}, {3}, {2}], [{4, 7}, {6}, {2, 5}, {1, 3}], [{4, 7}, {6}, {2, 5}, {3}, {1}], [{4, 7}, {6}, {3, 5}, {1, 2}], [{4, 7}, {6}, {3, 5}, {2}, {1}], [{4, 7}, {6}, {5}, {1, 3}, {2}], [{4, 7}, {6}, {5}, {2, 3}, {1}], [{4, 7}, {6}, {5}, {3}, {1, 2}], [{4, 7}, {6}, {5}, {3}, {2}, {1}], [{5, 7}, {1, 6}, {2, 4}, {3}], [{5, 7}, {1, 6}, {3, 4}, {2}], [{5, 7}, {1, 6}, {4}, {2, 3}], [{5, 7}, {2, 6}, {1, 4}, {3}], [{5, 7}, {2, 6}, {3, 4}, {1}], [{5, 7}, {2, 6}, {4}, {1, 3}], [{5, 7}, {3, 6}, {1, 4}, {2}], [{5, 7}, {3, 6}, {2, 4}, {1}], [{5, 7}, {3, 6}, {4}, {1, 2}], [{5, 7}, {4, 6}, {1, 3}, {2}], [{5, 7}, {4, 6}, {2, 3}, {1}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{5, 7}, {4, 6}, {3}, {2}, {1}], [{5, 7}, {6}, {1, 4}, {2, 3}], [{5, 7}, {6}, {2, 4}, {1, 3}], [{5, 7}, {6}, {3, 4}, {1, 2}], [{5, 7}, {6}, {4}, {2, 3}, {1}], [{6, 7}, {1, 5}, {2, 4}, {3}], [{6, 7}, {1, 5}, {3, 4}, {2}], [{6, 7}, {1, 5}, {4}, {2, 3}], [{6, 7}, {2, 5}, {1, 4}, {3}], [{6, 7}, {2, 5}, {3, 4}, {1}], [{6, 7}, {2, 5}, {4}, {1, 3}], [{6, 7}, {3, 5}, {1, 4}, {2}], [{6, 7}, {3, 5}, {2, 4}, {1}], [{6, 7}, {3, 5}, {4}, {1, 2}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{6, 7}, {4, 5}, {2, 3}, {1}], [{6, 7}, {4, 5}, {3}, {1, 2}], [{6, 7}, {4, 5}, {3}, {2}, {1}], [{6, 7}, {5}, {1, 4}, {2, 3}], [{6, 7}, {5}, {2, 4}, {1, 3}], [{6, 7}, {5}, {3, 4}, {1, 2}], [{6, 7}, {5}, {4}, {2, 3}, {1}], [{7}, {1, 6}, {2, 5}, {3, 4}], [{7}, {1, 6}, {3, 5}, {2, 4}], [{7}, {1, 6}, {4, 5}, {2, 3}], [{7}, {1, 6}, {5}, {2, 4}, {3}], [{7}, {2, 6}, {1, 5}, {3, 4}], [{7}, {2, 6}, {3, 5}, {1, 4}], [{7}, {2, 6}, {4, 5}, {1, 3}], [{7}, {3, 6}, {1, 5}, {2, 4}], [{7}, {3, 6}, {2, 5}, {1, 4}], [{7}, {3, 6}, {4, 5}, {1, 2}], [{7}, {3, 6}, {5}, {2, 4}, {1}], [{7}, {4, 6}, {1, 5}, {2, 3}], [{7}, {4, 6}, {2, 5}, {1, 3}], [{7}, {4, 6}, {3, 5}, {1, 2}], [{7}, {4, 6}, {5}, {2, 3}, {1}], [{7}, {5, 6}, {1, 4}, {2, 3}], [{7}, {5, 6}, {2, 4}, {1, 3}], [{7}, {5, 6}, {3, 4}, {1, 2}], [{7}, {5, 6}, {4}, {2, 3}, {1}], [{7}, {6}, {1, 5}, {3, 4}, {2}], [{7}, {6}, {2, 5}, {3, 4}, {1}], [{7}, {6}, {4, 5}, {2, 3}, {1}], [{7}, {6}, {5}, {2, 4}, {1, 3}], [{7}, {6}, {5}, {3, 4}, {1, 2}]]",2,-4*K1**3 + 12*K1**2 + 8*K1*K2 - K1 - 6*K2 - 3*K3 - 5,"<a href=""/flatknot/7.32002"">7.32002</a>",O1O2O3U1U3O4U2U5U6O5U4O7O6U7,O1O2O3U4O5O6U5U3U6O7U1U7O4U2,O1O2O3U2O4U5U3O5U6U1U7O6O7U4,"[0, 0, 0]",{'O1O2O3U4O5O4U6O7U5U7U2O6U1U3'},1,,False
7.32003,O1O2O3U4O5O4U6O7U5U7U3O6U1U2,"[[ 0 -1  1  1  1 -1 -2  1]
 [ 1  0  1  1  2 -1 -1  1]
 [-1 -1  0  1  0 -1 -3  1]
 [-1 -1 -1  0  0 -2 -2  1]
 [-1 -2  0  0  0 -1 -2  0]
 [ 1  1  1  2  1  0  0  1]
 [ 2  1  3  2  2  0  0  1]
 [-1 -1 -1 -1  0 -1 -1  0]]","[[ 0  1  1  1  1 -1 -1 -2]
 [-1  0  1  1  0 -1 -1 -3]
 [-1 -1  0  1  0 -1 -2 -2]
 [-1 -1 -1  0  0 -1 -1 -1]
 [-1  0  0  0  0 -2 -1 -2]
 [ 1  1  1  1  2  0 -1 -1]
 [ 1  1  2  1  1  1  0  0]
 [ 2  3  2  1  2  1  0  0]]",True,"[-1, -1, -1, -1, 1, 1, 2, -1, -1, 0, 1, 1, 3, -1, 0, 1, 2, 2, 0, 1, 1, 1, 2, 1, 2, 1, 1, 0]","[-2, -1, -1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 2, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, -1, -1, 0, 0, -1]",t^{7} + 37 t^{5} + 100 t^{3} + 26 t,t^{8} + 47 t^{6} + 139 t^{4} + 40 t^{2} + 1,"[-2, -1, -1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 2, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, -1, -1, 0, 0, -1]","[-1, -1, -1, -1, 1, 1, 2, -1, -1, 0, 1, 1, 2, -1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]","[-2, -1, -1, 1, 1, 1, 1, 0, 1, 1, 2, 2, 3, 1, 1, 1, 2, 1, 1, 2, 1, 1, 0, -1, -1, 0, 0, -1]","[0, 0, 0]","[[{3, 7}, {5, 6}, {4}, {1, 2}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{7}, {5, 6}, {3, 4}, {1, 2}]]",1,-12*K1**3 + 14*K1**2 + 12*K1*K2 + 3*K1 - 7*K2 - 3*K3 - 6,"<a href=""/flatknot/7.32003"">7.32003</a>",O1O2O3U2U3O4U1U5U6O5U4O7O6U7,O1O2O3U4O5O6U5U6U3O7U1U7O4U2,O1O2O3U2O4U5U3O5U1U6U7O6O7U4,"[0, 0, 0]",{'O1O2O3U4O5O4U6O7U5U7U3O6U1U2'},1,,False
7.32004,O1O2O3U4O5O6U1O4U2U3U6O7U5U7,"[[ 0 -3 -2  0  1  1  2  1]
 [ 3  0  0  1  3  3  2  1]
 [ 2  0  0  1  2  2  1  1]
 [ 0 -1 -1  0  0  1  0  1]
 [-1 -3 -2  0  0  0  2  0]
 [-1 -3 -2 -1  0  0  0  1]
 [-2 -2 -1  0 -2  0  0  0]
 [-1 -1 -1 -1  0 -1  0  0]]","[[ 0  2  1  1  1  0 -2 -3]
 [-2  0  0  0 -2  0 -1 -2]
 [-1  0  0  1  0 -1 -2 -3]
 [-1  0 -1  0  0 -1 -1 -1]
 [-1  2  0  0  0  0 -2 -3]
 [ 0  0  1  1  0  0 -1 -1]
 [ 2  1  2  1  2  1  0  0]
 [ 3  2  3  1  3  1  0  0]]",True,"[-2, -1, -1, -1, 0, 2, 3, 0, 0, 2, 0, 1, 2, -1, 0, 1, 2, 3, 0, 1, 1, 1, 0, 2, 3, 1, 1, 0]","[-3, -2, 0, 1, 1, 1, 2, 0, 1, 1, 3, 3, 2, 1, 1, 2, 2, 1, 1, 0, 1, 0, 0, -1, 0, 0, 2, 0]",t^{7} + 42 t^{5} + 143 t^{3} + 20 t,t^{8} + 62 t^{6} + 227 t^{4} + 40 t^{2} + 1,"[-3, -2, 0, 1, 1, 1, 2, 1, 2, 1, 1, 3, 3, 1, 1, 1, 2, 3, 0, 1, 0, 2, 0, -1, 1, 0, -1, 1]","[-2, -1, -1, -1, 0, 2, 3, -1, 1, 1, 2, 3, 3, 0, 0, 1, 1, 1, -1, 0, 2, 3, 0, 1, 1, 1, 2, 1]","[-3, -2, 0, 1, 1, 1, 2, 0, 1, 1, 3, 3, 2, 1, 1, 2, 2, 1, 1, 0, 1, 0, 0, -1, 0, 0, 2, 0]","[0, 0, 0]","[[{1, 7}, {2, 6}, {3, 5}, {4}], [{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {2, 6}, {5}, {4}, {3}], [{1, 7}, {3, 6}, {2, 5}, {4}], [{1, 7}, {3, 6}, {4, 5}, {2}], [{1, 7}, {3, 6}, {5}, {2, 4}], [{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {4, 6}, {3, 5}, {2}], [{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {5, 6}, {4}, {2, 3}], [{1, 7}, {5, 6}, {4}, {3}, {2}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{1, 7}, {6}, {2, 5}, {4}, {3}], [{1, 7}, {6}, {3, 5}, {2, 4}], [{1, 7}, {6}, {4, 5}, {2, 3}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}], [{2, 7}, {1, 6}, {5}, {4}, {3}], [{2, 7}, {3, 6}, {1, 5}, {4}], [{2, 7}, {3, 6}, {4, 5}, {1}], [{2, 7}, {3, 6}, {5}, {1, 4}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {4, 6}, {5}, {1, 3}], [{2, 7}, {5, 6}, {1, 4}, {3}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{2, 7}, {5, 6}, {4}, {1, 3}], [{2, 7}, {5, 6}, {4}, {3}, {1}], [{2, 7}, {6}, {1, 5}, {3, 4}], [{2, 7}, {6}, {1, 5}, {4}, {3}], [{2, 7}, {6}, {3, 5}, {1, 4}], [{2, 7}, {6}, {4, 5}, {1, 3}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{3, 7}, {1, 6}, {4, 5}, {2}], [{3, 7}, {1, 6}, {5}, {2, 4}], [{3, 7}, {1, 6}, {5}, {4}, {2}], [{3, 7}, {2, 6}, {1, 5}, {4}], [{3, 7}, {2, 6}, {4, 5}, {1}], [{3, 7}, {2, 6}, {5}, {1, 4}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{3, 7}, {4, 6}, {2, 5}, {1}], [{3, 7}, {4, 6}, {5}, {1, 2}], [{3, 7}, {5, 6}, {1, 4}, {2}], [{3, 7}, {5, 6}, {2, 4}, {1}], [{3, 7}, {5, 6}, {4}, {1, 2}], [{3, 7}, {6}, {1, 5}, {2, 4}], [{3, 7}, {6}, {2, 5}, {1, 4}], [{3, 7}, {6}, {4, 5}, {1, 2}], [{4, 7}, {1, 6}, {2, 5}, {3}], [{4, 7}, {1, 6}, {3, 5}, {2}], [{4, 7}, {1, 6}, {5}, {2, 3}], [{4, 7}, {1, 6}, {5}, {3}, {2}], [{4, 7}, {2, 6}, {1, 5}, {3}], [{4, 7}, {2, 6}, {3, 5}, {1}], [{4, 7}, {2, 6}, {5}, {1, 3}], [{4, 7}, {3, 6}, {1, 5}, {2}], [{4, 7}, {3, 6}, {2, 5}, {1}], [{4, 7}, {3, 6}, {5}, {1, 2}], [{4, 7}, {5, 6}, {1, 3}, {2}], [{4, 7}, {5, 6}, {2, 3}, {1}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{4, 7}, {5, 6}, {3}, {2}, {1}], [{4, 7}, {6}, {1, 5}, {2, 3}], [{4, 7}, {6}, {1, 5}, {3}, {2}], [{4, 7}, {6}, {2, 5}, {1, 3}], [{4, 7}, {6}, {3, 5}, {1, 2}], [{5, 7}, {1, 6}, {2, 4}, {3}], [{5, 7}, {1, 6}, {3, 4}, {2}], [{5, 7}, {1, 6}, {4}, {2, 3}], [{5, 7}, {2, 6}, {1, 4}, {3}], [{5, 7}, {2, 6}, {3, 4}, {1}], [{5, 7}, {2, 6}, {4}, {1, 3}], [{5, 7}, {3, 6}, {1, 4}, {2}], [{5, 7}, {3, 6}, {2, 4}, {1}], [{5, 7}, {3, 6}, {4}, {1, 2}], [{5, 7}, {4, 6}, {1, 3}, {2}], [{5, 7}, {4, 6}, {2, 3}, {1}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{5, 7}, {6}, {1, 4}, {2, 3}], [{5, 7}, {6}, {1, 4}, {3}, {2}], [{5, 7}, {6}, {2, 4}, {1, 3}], [{5, 7}, {6}, {3, 4}, {1, 2}], [{5, 7}, {6}, {4}, {2, 3}, {1}], [{6, 7}, {1, 5}, {2, 4}, {3}], [{6, 7}, {1, 5}, {3, 4}, {2}], [{6, 7}, {1, 5}, {4}, {2, 3}], [{6, 7}, {2, 5}, {1, 4}, {3}], [{6, 7}, {2, 5}, {3, 4}, {1}], [{6, 7}, {2, 5}, {4}, {1, 3}], [{6, 7}, {3, 5}, {1, 4}, {2}], [{6, 7}, {3, 5}, {2, 4}, {1}], [{6, 7}, {3, 5}, {4}, {1, 2}], [{6, 7}, {3, 5}, {4}, {2}, {1}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{6, 7}, {4, 5}, {2, 3}, {1}], [{6, 7}, {4, 5}, {3}, {1, 2}], [{6, 7}, {5}, {1, 4}, {2, 3}], [{6, 7}, {5}, {1, 4}, {3}, {2}], [{6, 7}, {5}, {2, 4}, {1, 3}], [{6, 7}, {5}, {3, 4}, {1, 2}], [{7}, {1, 6}, {2, 5}, {3, 4}], [{7}, {1, 6}, {3, 5}, {2, 4}], [{7}, {1, 6}, {4, 5}, {2, 3}], [{7}, {1, 6}, {5}, {2, 4}, {3}], [{7}, {1, 6}, {5}, {3, 4}, {2}], [{7}, {1, 6}, {5}, {4}, {2, 3}], [{7}, {2, 6}, {1, 5}, {3, 4}], [{7}, {2, 6}, {3, 5}, {1, 4}], [{7}, {2, 6}, {4, 5}, {1, 3}], [{7}, {3, 6}, {1, 5}, {2, 4}], [{7}, {3, 6}, {2, 5}, {1, 4}], [{7}, {3, 6}, {4, 5}, {1, 2}], [{7}, {4, 6}, {1, 5}, {2, 3}], [{7}, {4, 6}, {2, 5}, {1, 3}], [{7}, {4, 6}, {3, 5}, {1, 2}], [{7}, {5, 6}, {1, 4}, {2, 3}], [{7}, {5, 6}, {1, 4}, {3}, {2}], [{7}, {5, 6}, {2, 4}, {1, 3}], [{7}, {5, 6}, {2, 4}, {3}, {1}], [{7}, {5, 6}, {3, 4}, {1, 2}], [{7}, {5, 6}, {4}, {3}, {1, 2}], [{7}, {6}, {1, 5}, {2, 4}, {3}], [{7}, {6}, {2, 5}, {3, 4}, {1}], [{7}, {6}, {4, 5}, {1, 3}, {2}]]",2,-4*K1**3 + 8*K1**2 + 2*K1*K2 + 2*K1 - 4*K2 - 3,"<a href=""/flatknot/7.32004"">7.32004</a>",O1O2O3U4U5O4U6U1U2O7U3O6O5U7,O1O2O3U4O5O4U6U1U2O7U5U3O6U7,O1O2O3U4O5U1U6O4U2U3U5O7O6U7,"[0, 0, 0]",{'O1O2O3U4O5O6U1O4U2U3U6O7U5U7'},1,,False
7.32005,O1O2O3U4O5O6U1O4U2U5U3O7U6U7,"[[ 0 -3 -2  1  1  0  2  1]
 [ 3  0  0  2  3  1  3  1]
 [ 2  0  0  2  2  0  2  1]
 [-1 -2 -2  0  0 -1  1  1]
 [-1 -3 -2  0  0  0  1  0]
 [ 0 -1  0  1  0  0  1  1]
 [-2 -3 -2 -1 -1 -1  0  1]
 [-1 -1 -1 -1  0 -1 -1  0]]","[[ 0  2  1  1  1  0 -2 -3]
 [-2  0  1 -1 -1 -1 -2 -3]
 [-1 -1  0  0 -1 -1 -1 -1]
 [-1  1  0  0  0  0 -2 -3]
 [-1  1  1  0  0 -1 -2 -2]
 [ 0  1  1  0  1  0  0 -1]
 [ 2  2  1  2  2  0  0  0]
 [ 3  3  1  3  2  1  0  0]]",True,"[-2, -1, -1, -1, 0, 2, 3, -1, 1, 1, 1, 2, 3, 0, 1, 1, 1, 1, 0, 0, 2, 3, 1, 2, 2, 0, 1, 0]","[-3, -2, 0, 1, 1, 1, 2, 0, 1, 1, 2, 3, 3, 0, 1, 2, 2, 2, 1, 1, 0, 1, -1, 0, -1, 0, 1, 1]",t^{7} + 44 t^{5} + 108 t^{3} + 36 t,t^{8} + 64 t^{6} + 172 t^{4} + 64 t^{2} + 1,"[-3, -2, 0, 1, 1, 1, 2, 1, 2, 1, 2, 3, 2, 2, 1, 1, 2, 2, 1, 0, 0, 1, 0, 0, 0, -1, 0, 2]","[-2, -1, -1, -1, 0, 2, 3, 0, 0, 2, 1, 2, 2, 0, 0, 1, 1, 1, 1, 0, 1, 2, 0, 2, 3, 2, 2, 1]","[-3, -2, 0, 1, 1, 1, 2, 0, 1, 1, 2, 3, 3, 0, 1, 2, 2, 2, 1, 1, 0, 1, -1, 0, -1, 0, 1, 1]","[0, 0, 0]","[[{5, 7}, {2, 6}, {1, 4}, {3}], [{6, 7}, {1, 5}, {4}, {2, 3}]]",1,12*K1**2 + 6*K1*K2 - 3*K1 - 6*K2 - 3*K3 - 5,"<a href=""/flatknot/7.32005"">7.32005</a>",O1O2O3U4U5O4U1U6U2O7U3O5O6U7,O1O2O3U4O5O4U6U1U3O7U2U5O6U7,O1O2O3U4O5U6U2O4U1U3U5O7O6U7,"[0, 0, 0]",{'O1O2O3U4O5O6U1O4U2U5U3O7U6U7'},1,,False
