name,gcode,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,outPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,namelink,inv,bar,barinv,dig_sym_type,r3_orbit,r3_orbit_length,cable_arr_poly,slice
7.1001,O1O2O3O4O5O6U1O7U2U6U5U3U7U4,"[[ 0 -5 -4  0  3  1  1  4]
 [ 5  0  1  4  5  3  2  4]
 [ 4 -1  0  3  5  2  1  4]
 [ 0 -4 -3  0  2  0  0  3]
 [-3 -5 -5 -2  0 -1 -1  2]
 [-1 -3 -2  0  1  0  0  2]
 [-1 -2 -1  0  1  0  0  1]
 [-4 -4 -4 -3 -2 -2 -1  0]]","[[ 0  4  3  1  1  0 -4 -5]
 [-4  0 -2 -1 -2 -3 -4 -4]
 [-3  2  0 -1 -1 -2 -5 -5]
 [-1  1  1  0  0  0 -1 -2]
 [-1  2  1  0  0  0 -2 -3]
 [ 0  3  2  0  0  0 -3 -4]
 [ 4  4  5  1  2  3  0 -1]
 [ 5  4  5  2  3  4  1  0]]",True,"[-4, -3, -1, -1, 0, 4, 5, 2, 1, 2, 3, 4, 4, 1, 1, 2, 5, 5, 0, 0, 1, 2, 0, 2, 3, 3, 4, 1]","[-5, -4, 0, 1, 1, 3, 4, 0, 1, 3, 4, 3, 5, 1, 3, 4, 2, 4, 1, 1, 1, 1, 0, 1, 1, 1, 2, -1]",t^{7} + 150 t^{5} + 98 t^{3} + 7 t,t^{8} + 218 t^{6} + 326 t^{4} + 78 t^{2} + 1,"[-5, -4, 0, 1, 1, 3, 4, 0, 1, 3, 4, 3, 5, 1, 3, 4, 2, 4, 1, 1, 1, 1, 0, 1, 1, 1, 2, -1]","[-4, -3, -1, -1, 0, 4, 5, -1, 1, 2, 1, 4, 5, 1, 1, 1, 2, 3, 0, 1, 3, 3, 1, 4, 4, 1, 1, 0]","[-5, -4, 0, 1, 1, 3, 4, 1, 4, 2, 3, 5, 4, 3, 1, 2, 5, 4, 0, 0, 2, 3, 0, 1, 1, 1, 2, 2]","[0, 0, 0]","[[{1, 7}, {2, 6}, {3, 5}, {4}], [{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {3, 6}, {2, 5}, {4}], [{1, 7}, {3, 6}, {4, 5}, {2}], [{1, 7}, {3, 6}, {5}, {2, 4}], [{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {4, 6}, {3, 5}, {2}], [{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {5, 6}, {4}, {2, 3}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{1, 7}, {6}, {3, 5}, {2, 4}], [{1, 7}, {6}, {4, 5}, {2, 3}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}], [{2, 7}, {3, 6}, {1, 5}, {4}], [{2, 7}, {3, 6}, {4, 5}, {1}], [{2, 7}, {3, 6}, {5}, {1, 4}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {4, 6}, {5}, {1, 3}], [{2, 7}, {5, 6}, {1, 4}, {3}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{2, 7}, {5, 6}, {4}, {1, 3}], [{2, 7}, {6}, {1, 5}, {3, 4}], [{2, 7}, {6}, {3, 5}, {1, 4}], [{2, 7}, {6}, {4, 5}, {1, 3}], [{2, 7}, {6}, {5}, {1, 4}, {3}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{3, 7}, {1, 6}, {4, 5}, {2}], [{3, 7}, {1, 6}, {5}, {2, 4}], [{3, 7}, {1, 6}, {5}, {4}, {2}], [{3, 7}, {2, 6}, {1, 5}, {4}], [{3, 7}, {2, 6}, {4, 5}, {1}], [{3, 7}, {2, 6}, {5}, {1, 4}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{3, 7}, {4, 6}, {2, 5}, {1}], [{3, 7}, {4, 6}, {5}, {1, 2}], [{3, 7}, {5, 6}, {1, 4}, {2}], [{3, 7}, {5, 6}, {2, 4}, {1}], [{3, 7}, {5, 6}, {4}, {1, 2}], [{3, 7}, {6}, {1, 5}, {2, 4}], [{3, 7}, {6}, {2, 5}, {1, 4}], [{3, 7}, {6}, {4, 5}, {1, 2}], [{4, 7}, {1, 6}, {2, 5}, {3}], [{4, 7}, {1, 6}, {3, 5}, {2}], [{4, 7}, {1, 6}, {5}, {2, 3}], [{4, 7}, {2, 6}, {1, 5}, {3}], [{4, 7}, {2, 6}, {3, 5}, {1}], [{4, 7}, {2, 6}, {5}, {1, 3}], [{4, 7}, {3, 6}, {1, 5}, {2}], [{4, 7}, {3, 6}, {2, 5}, {1}], [{4, 7}, {3, 6}, {5}, {1, 2}], [{4, 7}, {5, 6}, {1, 3}, {2}], [{4, 7}, {5, 6}, {2, 3}, {1}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{4, 7}, {6}, {1, 5}, {2, 3}], [{4, 7}, {6}, {2, 5}, {1, 3}], [{4, 7}, {6}, {3, 5}, {1, 2}], [{5, 7}, {1, 6}, {2, 4}, {3}], [{5, 7}, {1, 6}, {3, 4}, {2}], [{5, 7}, {1, 6}, {4}, {2, 3}], [{5, 7}, {2, 6}, {1, 4}, {3}], [{5, 7}, {2, 6}, {3, 4}, {1}], [{5, 7}, {2, 6}, {4}, {1, 3}], [{5, 7}, {3, 6}, {1, 4}, {2}], [{5, 7}, {3, 6}, {2, 4}, {1}], [{5, 7}, {3, 6}, {4}, {1, 2}], [{5, 7}, {4, 6}, {1, 3}, {2}], [{5, 7}, {4, 6}, {2, 3}, {1}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{5, 7}, {6}, {1, 4}, {2, 3}], [{5, 7}, {6}, {2, 4}, {1, 3}], [{5, 7}, {6}, {3, 4}, {1, 2}], [{6, 7}, {1, 5}, {2, 4}, {3}], [{6, 7}, {1, 5}, {3, 4}, {2}], [{6, 7}, {1, 5}, {4}, {2, 3}], [{6, 7}, {2, 5}, {1, 4}, {3}], [{6, 7}, {2, 5}, {3, 4}, {1}], [{6, 7}, {2, 5}, {4}, {1, 3}], [{6, 7}, {3, 5}, {1, 4}, {2}], [{6, 7}, {3, 5}, {2, 4}, {1}], [{6, 7}, {3, 5}, {4}, {1, 2}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{6, 7}, {4, 5}, {2, 3}, {1}], [{6, 7}, {4, 5}, {3}, {1, 2}], [{6, 7}, {5}, {1, 4}, {2, 3}], [{6, 7}, {5}, {2, 4}, {1, 3}], [{6, 7}, {5}, {3, 4}, {1, 2}], [{6, 7}, {5}, {3, 4}, {2}, {1}], [{7}, {1, 6}, {2, 5}, {3, 4}], [{7}, {1, 6}, {2, 5}, {4}, {3}], [{7}, {1, 6}, {3, 5}, {2, 4}], [{7}, {1, 6}, {4, 5}, {2, 3}], [{7}, {1, 6}, {4, 5}, {3}, {2}], [{7}, {1, 6}, {5}, {2, 4}, {3}], [{7}, {2, 6}, {1, 5}, {3, 4}], [{7}, {2, 6}, {3, 5}, {1, 4}], [{7}, {2, 6}, {4, 5}, {1, 3}], [{7}, {3, 6}, {1, 5}, {2, 4}], [{7}, {3, 6}, {2, 5}, {1, 4}], [{7}, {3, 6}, {2, 5}, {4}, {1}], [{7}, {3, 6}, {4, 5}, {1, 2}], [{7}, {3, 6}, {5}, {1, 4}, {2}], [{7}, {4, 6}, {1, 5}, {2, 3}], [{7}, {4, 6}, {1, 5}, {3}, {2}], [{7}, {4, 6}, {2, 5}, {1, 3}], [{7}, {4, 6}, {3, 5}, {1, 2}], [{7}, {5, 6}, {1, 4}, {2, 3}], [{7}, {5, 6}, {2, 4}, {1, 3}], [{7}, {5, 6}, {3, 4}, {1, 2}], [{7}, {6}, {2, 5}, {4}, {1, 3}]]",2,-8*K1**2*K2 + 6*K1**2 - 4*K1*K2**2 + 2*K1*K2 + 2*K1*K3 + 2*K2**2 + 2*K2*K3 - 1,"<a href=""/flatknot/7.1001"">7.1001</a>",O1O2O3O4O5O6U3U7U4U2U1U5O7U6,O1O2O3O4O5O6U7U1U4U6U3U2O7U5,O1O2O3O4O5O6U2O7U5U4U1U3U6U7,"[0, 0, 0]",{'O1O2O3O4O5O6U1O7U2U6U5U3U7U4'},1,,False
7.1002,O1O2O3O4O5O6U1O7U2U6U5U4U7U3,"[[ 0 -5 -4  2  1  1  1  4]
 [ 5  0  1  5  4  3  2  4]
 [ 4 -1  0  5  3  2  1  4]
 [-2 -5 -5  0 -1 -1 -1  3]
 [-1 -4 -3  1  0  0  0  3]
 [-1 -3 -2  1  0  0  0  2]
 [-1 -2 -1  1  0  0  0  1]
 [-4 -4 -4 -3 -3 -2 -1  0]]","[[ 0  4  2  1  1  1 -4 -5]
 [-4  0 -3 -1 -2 -3 -4 -4]
 [-2  3  0 -1 -1 -1 -5 -5]
 [-1  1  1  0  0  0 -1 -2]
 [-1  2  1  0  0  0 -2 -3]
 [-1  3  1  0  0  0 -3 -4]
 [ 4  4  5  1  2  3  0 -1]
 [ 5  4  5  2  3  4  1  0]]",True,"[-4, -2, -1, -1, -1, 4, 5, 3, 1, 2, 3, 4, 4, 1, 1, 1, 5, 5, 0, 0, 1, 2, 0, 2, 3, 3, 4, 1]","[-5, -4, 1, 1, 1, 2, 4, 0, 2, 3, 4, 2, 5, 2, 3, 4, 1, 4, 0, 0, 0, 0, 0, 0, 1, 0, 2, -1]",t^{7} + 152 t^{5} + 144 t^{3} + 6 t,t^{8} + 216 t^{6} + 445 t^{4} + 75 t^{2},"[-5, -4, 1, 1, 1, 2, 4, 0, 2, 3, 4, 2, 5, 2, 3, 4, 1, 4, 0, 0, 0, 0, 0, 0, 1, 0, 2, -1]","[-4, -2, -1, -1, -1, 4, 5, -1, 0, 1, 2, 4, 5, 0, 0, 0, 1, 2, 0, 0, 2, 2, 0, 3, 3, 4, 4, 0]","[-5, -4, 1, 1, 1, 2, 4, 1, 2, 3, 4, 5, 4, 1, 2, 3, 5, 4, 0, 0, 1, 1, 0, 1, 2, 1, 3, 3]","[0, 0, 0]","[[{1, 7}, {4, 6}, {5}, {2, 3}]]",1,4*K1**2 + 2*K1*K3 - K1 + 2*K2**2 + 2*K2*K3 - 3*K2 - 2*K4 - K5 - 2,"<a href=""/flatknot/7.1002"">7.1002</a>",O1O2O3O4O5O6U4U7U3U2U1U5O7U6,O1O2O3O4O5O6U7U1U6U4U3U2O7U5,O1O2O3O4O5O6U2O7U5U4U3U1U6U7,"[0, 0, 0]",{'O1O2O3O4O5O6U1O7U2U6U5U4U7U3'},1,,False
7.1003,O1O2O3O4O5O6U1O7U2U6U5U7U3U4,"[[ 0 -5 -4  1  3  1  1  3]
 [ 5  0  1  4  5  3  2  3]
 [ 4 -1  0  4  5  2  1  3]
 [-1 -4 -4  0  1 -1 -1  2]
 [-3 -5 -5 -1  0 -1 -1  2]
 [-1 -3 -2  1  1  0  0  2]
 [-1 -2 -1  1  1  0  0  1]
 [-3 -3 -3 -2 -2 -2 -1  0]]","[[ 0  3  3  1  1  1 -4 -5]
 [-3  0  2 -1 -1 -1 -5 -5]
 [-3 -2  0 -1 -2 -2 -3 -3]
 [-1  1  1  0  1  0 -1 -2]
 [-1  1  2 -1  0 -1 -4 -4]
 [-1  1  2  0  1  0 -2 -3]
 [ 4  5  3  1  4  2  0 -1]
 [ 5  5  3  2  4  3  1  0]]",True,"[-3, -3, -1, -1, -1, 4, 5, -2, 1, 1, 1, 5, 5, 1, 2, 2, 3, 3, -1, 0, 1, 2, 1, 4, 4, 2, 3, 1]","[-5, -4, 1, 1, 1, 3, 3, 0, 2, 3, 4, 3, 5, 1, 3, 4, 2, 4, 1, 1, 1, 0, 0, 1, 0, 1, 1, -2]",t^{7} + 137 t^{5} + 143 t^{3} + 12 t,t^{8} + 199 t^{6} + 561 t^{4} + 176 t^{2},"[-5, -4, 1, 1, 1, 3, 3, 0, 2, 3, 4, 3, 5, 1, 3, 4, 2, 4, 1, 1, 1, 0, 0, 1, 0, 1, 1, -2]","[-3, -3, -1, -1, -1, 4, 5, -2, 0, 0, 1, 4, 5, 1, 1, 1, 2, 3, -1, -1, 1, 2, 0, 3, 3, 4, 4, 0]","[-5, -4, 1, 1, 1, 3, 3, 1, 2, 3, 4, 3, 5, 1, 2, 4, 3, 5, 0, 1, 1, 1, 1, 2, 1, 2, 1, -2]","[0, 0, 0]","[[{1, 7}, {2, 6}, {3, 5}, {4}], [{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {3, 6}, {2, 5}, {4}], [{1, 7}, {3, 6}, {4, 5}, {2}], [{1, 7}, {3, 6}, {5}, {2, 4}], [{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {4, 6}, {3, 5}, {2}], [{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {4, 6}, {5}, {3}, {2}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {5, 6}, {4}, {2, 3}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{1, 7}, {6}, {3, 5}, {2, 4}], [{1, 7}, {6}, {4, 5}, {2, 3}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}], [{2, 7}, {1, 6}, {5}, {4}, {3}], [{2, 7}, {3, 6}, {1, 5}, {4}], [{2, 7}, {3, 6}, {4, 5}, {1}], [{2, 7}, {3, 6}, {5}, {1, 4}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {4, 6}, {5}, {1, 3}], [{2, 7}, {5, 6}, {1, 4}, {3}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{2, 7}, {5, 6}, {4}, {1, 3}], [{2, 7}, {6}, {1, 5}, {3, 4}], [{2, 7}, {6}, {3, 5}, {1, 4}], [{2, 7}, {6}, {4, 5}, {1, 3}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{3, 7}, {1, 6}, {4, 5}, {2}], [{3, 7}, {1, 6}, {5}, {2, 4}], [{3, 7}, {1, 6}, {5}, {4}, {2}], [{3, 7}, {2, 6}, {1, 5}, {4}], [{3, 7}, {2, 6}, {4, 5}, {1}], [{3, 7}, {2, 6}, {5}, {1, 4}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{3, 7}, {4, 6}, {2, 5}, {1}], [{3, 7}, {4, 6}, {5}, {1, 2}], [{3, 7}, {5, 6}, {1, 4}, {2}], [{3, 7}, {5, 6}, {2, 4}, {1}], [{3, 7}, {5, 6}, {4}, {1, 2}], [{3, 7}, {6}, {1, 5}, {2, 4}], [{3, 7}, {6}, {2, 5}, {1, 4}], [{3, 7}, {6}, {4, 5}, {1, 2}], [{4, 7}, {1, 6}, {2, 5}, {3}], [{4, 7}, {1, 6}, {3, 5}, {2}], [{4, 7}, {1, 6}, {5}, {2, 3}], [{4, 7}, {1, 6}, {5}, {3}, {2}], [{4, 7}, {2, 6}, {1, 5}, {3}], [{4, 7}, {2, 6}, {3, 5}, {1}], [{4, 7}, {2, 6}, {5}, {1, 3}], [{4, 7}, {2, 6}, {5}, {3}, {1}], [{4, 7}, {3, 6}, {1, 5}, {2}], [{4, 7}, {3, 6}, {2, 5}, {1}], [{4, 7}, {3, 6}, {5}, {1, 2}], [{4, 7}, {3, 6}, {5}, {2}, {1}], [{4, 7}, {5, 6}, {1, 3}, {2}], [{4, 7}, {5, 6}, {2, 3}, {1}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{4, 7}, {5, 6}, {3}, {2}, {1}], [{4, 7}, {6}, {1, 5}, {2, 3}], [{4, 7}, {6}, {1, 5}, {3}, {2}], [{4, 7}, {6}, {2, 5}, {1, 3}], [{4, 7}, {6}, {2, 5}, {3}, {1}], [{4, 7}, {6}, {3, 5}, {1, 2}], [{4, 7}, {6}, {3, 5}, {2}, {1}], [{4, 7}, {6}, {5}, {1, 3}, {2}], [{4, 7}, {6}, {5}, {2, 3}, {1}], [{4, 7}, {6}, {5}, {3}, {1, 2}], [{4, 7}, {6}, {5}, {3}, {2}, {1}], [{5, 7}, {1, 6}, {2, 4}, {3}], [{5, 7}, {1, 6}, {3, 4}, {2}], [{5, 7}, {1, 6}, {4}, {2, 3}], [{5, 7}, {1, 6}, {4}, {3}, {2}], [{5, 7}, {2, 6}, {1, 4}, {3}], [{5, 7}, {2, 6}, {3, 4}, {1}], [{5, 7}, {2, 6}, {4}, {1, 3}], [{5, 7}, {3, 6}, {1, 4}, {2}], [{5, 7}, {3, 6}, {2, 4}, {1}], [{5, 7}, {3, 6}, {4}, {1, 2}], [{5, 7}, {4, 6}, {1, 3}, {2}], [{5, 7}, {4, 6}, {2, 3}, {1}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{5, 7}, {6}, {1, 4}, {2, 3}], [{5, 7}, {6}, {2, 4}, {1, 3}], [{5, 7}, {6}, {3, 4}, {1, 2}], [{6, 7}, {1, 5}, {2, 4}, {3}], [{6, 7}, {1, 5}, {3, 4}, {2}], [{6, 7}, {1, 5}, {4}, {2, 3}], [{6, 7}, {2, 5}, {1, 4}, {3}], [{6, 7}, {2, 5}, {3, 4}, {1}], [{6, 7}, {2, 5}, {4}, {1, 3}], [{6, 7}, {3, 5}, {1, 4}, {2}], [{6, 7}, {3, 5}, {2, 4}, {1}], [{6, 7}, {3, 5}, {4}, {1, 2}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{6, 7}, {4, 5}, {2, 3}, {1}], [{6, 7}, {4, 5}, {3}, {1, 2}], [{6, 7}, {5}, {1, 4}, {2, 3}], [{6, 7}, {5}, {1, 4}, {3}, {2}], [{6, 7}, {5}, {2, 4}, {1, 3}], [{6, 7}, {5}, {3, 4}, {1, 2}], [{7}, {1, 6}, {2, 5}, {3, 4}], [{7}, {1, 6}, {2, 5}, {4}, {3}], [{7}, {1, 6}, {3, 5}, {2, 4}], [{7}, {1, 6}, {3, 5}, {4}, {2}], [{7}, {1, 6}, {4, 5}, {2, 3}], [{7}, {1, 6}, {4, 5}, {3}, {2}], [{7}, {1, 6}, {5}, {2, 4}, {3}], [{7}, {1, 6}, {5}, {3, 4}, {2}], [{7}, {1, 6}, {5}, {4}, {2, 3}], [{7}, {1, 6}, {5}, {4}, {3}, {2}], [{7}, {2, 6}, {1, 5}, {3, 4}], [{7}, {2, 6}, {3, 5}, {1, 4}], [{7}, {2, 6}, {3, 5}, {4}, {1}], [{7}, {2, 6}, {4, 5}, {1, 3}], [{7}, {3, 6}, {1, 5}, {2, 4}], [{7}, {3, 6}, {2, 5}, {1, 4}], [{7}, {3, 6}, {4, 5}, {1, 2}], [{7}, {4, 6}, {1, 5}, {2, 3}], [{7}, {4, 6}, {2, 5}, {1, 3}], [{7}, {4, 6}, {3, 5}, {1, 2}], [{7}, {5, 6}, {1, 4}, {2, 3}], [{7}, {5, 6}, {2, 4}, {1, 3}], [{7}, {5, 6}, {3, 4}, {1, 2}], [{7}, {6}, {3, 5}, {4}, {1, 2}]]",2,8*K1**4 - 4*K1**2*K2 - 4*K1**2*K3 - 4*K1**2 + 2*K1*K2 + 2*K1*K4 + 1,"<a href=""/flatknot/7.1003"">7.1003</a>",O1O2O3O4O5O6U3U4U7U2U1U5O7U6,O1O2O3O4O5O6U7U1U5U6U3U2O7U4,O1O2O3O4O5O6U3O7U5U4U1U2U6U7,"[0, 0, 0]",{'O1O2O3O4O5O6U1O7U2U6U5U7U3U4'},1,,False
