name,gcode,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,outPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,namelink,inv,bar,invbar,diag_sym_type,r3_orbit,r3_orbit_length,cable_arr_poly,slice,same_arrowpoly,same_phi,same_outPoly,same_cable_arr_poly,sameflatknot
7.25001,O1O2O3O4U5U3O6O7U6U1O5U2U4U7,"[[ 0 -2 -1  0  2 -1 -1  3]
 [ 2  0  0  0  2  1  0  3]
 [ 1  0  0  1  2  0  0  2]
 [ 0  0 -1  0  0  0  0  0]
 [-2 -2 -2  0  0 -2  0  1]
 [ 1 -1  0  0  2  0 -1  2]
 [ 1  0  0  0  0  1  0  1]
 [-3 -3 -2  0 -1 -2 -1  0]]","[[ 0  3  2  0 -1 -1 -1 -2]
 [-3  0 -1  0 -1 -2 -2 -3]
 [-2  1  0  0  0 -2 -2 -2]
 [ 0  0  0  0  0  0 -1  0]
 [ 1  1  0  0  0  1  0  0]
 [ 1  2  2  0 -1  0  0 -1]
 [ 1  2  2  1  0  0  0  0]
 [ 2  3  2  0  0  1  0  0]]",True,"[-3, -2, 0, 1, 1, 1, 2, 1, 0, 1, 2, 2, 3, 0, 0, 2, 2, 2, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0]","[-3, -2, 0, 1, 1, 1, 2, 0, 3, 2, 2, 3, 2, 2, 1, 1, 3, 2, 0, 1, 1, 2, 0, 0, 1, -1, 0, 1]",t^{7} + 34 t^{5} + 79 t^{3} + 30 t,t^{8} + 54 t^{6} + 139 t^{4} + 61 t^{2} + 1,"[-2, -1, -1, -1, 0, 2, 3, 0, 1, 1, 2, 2, 2, 0, 1, 1, 1, 2, 0, 0, 1, 2, 1, 3, 3, 2, 3, 0]","[-3, -2, 0, 1, 1, 1, 2, 0, 3, 2, 2, 3, 2, 2, 1, 1, 3, 2, 0, 1, 1, 2, 0, 0, 1, -1, 0, 1]","[-2, -1, -1, -1, 0, 2, 3, 0, 0, 1, 0, 2, 3, 0, 0, 1, 2, 2, 1, 0, 0, 1, 0, 2, 2, 0, 0, 1]","[0, 0, 0]","[[{1, 7}, {2, 6}, {3, 5}, {4}], [{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {3, 6}, {2, 5}, {4}], [{1, 7}, {3, 6}, {4, 5}, {2}], [{1, 7}, {3, 6}, {5}, {2, 4}], [{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {4, 6}, {3, 5}, {2}], [{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {4, 6}, {5}, {3}, {2}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {5, 6}, {4}, {2, 3}], [{1, 7}, {5, 6}, {4}, {3}, {2}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{1, 7}, {6}, {3, 5}, {2, 4}], [{1, 7}, {6}, {4, 5}, {2, 3}], [{1, 7}, {6}, {4, 5}, {3}, {2}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}], [{2, 7}, {1, 6}, {5}, {4}, {3}], [{2, 7}, {3, 6}, {1, 5}, {4}], [{2, 7}, {3, 6}, {4, 5}, {1}], [{2, 7}, {3, 6}, {5}, {1, 4}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {4, 6}, {5}, {1, 3}], [{2, 7}, {5, 6}, {1, 4}, {3}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{2, 7}, {5, 6}, {4}, {1, 3}], [{2, 7}, {6}, {1, 5}, {3, 4}], [{2, 7}, {6}, {3, 5}, {1, 4}], [{2, 7}, {6}, {4, 5}, {1, 3}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{3, 7}, {1, 6}, {4, 5}, {2}], [{3, 7}, {1, 6}, {5}, {2, 4}], [{3, 7}, {2, 6}, {1, 5}, {4}], [{3, 7}, {2, 6}, {4, 5}, {1}], [{3, 7}, {2, 6}, {5}, {1, 4}], [{3, 7}, {2, 6}, {5}, {4}, {1}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{3, 7}, {4, 6}, {2, 5}, {1}], [{3, 7}, {4, 6}, {5}, {1, 2}], [{3, 7}, {4, 6}, {5}, {2}, {1}], [{3, 7}, {5, 6}, {1, 4}, {2}], [{3, 7}, {5, 6}, {2, 4}, {1}], [{3, 7}, {5, 6}, {4}, {1, 2}], [{3, 7}, {6}, {1, 5}, {2, 4}], [{3, 7}, {6}, {2, 5}, {1, 4}], [{3, 7}, {6}, {4, 5}, {1, 2}], [{3, 7}, {6}, {5}, {2, 4}, {1}], [{4, 7}, {1, 6}, {2, 5}, {3}], [{4, 7}, {1, 6}, {3, 5}, {2}], [{4, 7}, {1, 6}, {5}, {2, 3}], [{4, 7}, {2, 6}, {1, 5}, {3}], [{4, 7}, {2, 6}, {3, 5}, {1}], [{4, 7}, {2, 6}, {5}, {1, 3}], [{4, 7}, {3, 6}, {1, 5}, {2}], [{4, 7}, {3, 6}, {2, 5}, {1}], [{4, 7}, {3, 6}, {5}, {1, 2}], [{4, 7}, {5, 6}, {1, 3}, {2}], [{4, 7}, {5, 6}, {2, 3}, {1}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{4, 7}, {6}, {1, 5}, {2, 3}], [{4, 7}, {6}, {2, 5}, {1, 3}], [{4, 7}, {6}, {3, 5}, {1, 2}], [{4, 7}, {6}, {5}, {2, 3}, {1}], [{5, 7}, {1, 6}, {2, 4}, {3}], [{5, 7}, {1, 6}, {3, 4}, {2}], [{5, 7}, {1, 6}, {4}, {2, 3}], [{5, 7}, {2, 6}, {1, 4}, {3}], [{5, 7}, {2, 6}, {3, 4}, {1}], [{5, 7}, {2, 6}, {4}, {1, 3}], [{5, 7}, {3, 6}, {1, 4}, {2}], [{5, 7}, {3, 6}, {2, 4}, {1}], [{5, 7}, {3, 6}, {4}, {1, 2}], [{5, 7}, {4, 6}, {1, 3}, {2}], [{5, 7}, {4, 6}, {2, 3}, {1}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{5, 7}, {6}, {1, 4}, {2, 3}], [{5, 7}, {6}, {2, 4}, {1, 3}], [{5, 7}, {6}, {2, 4}, {3}, {1}], [{5, 7}, {6}, {3, 4}, {1, 2}], [{5, 7}, {6}, {3, 4}, {2}, {1}], [{5, 7}, {6}, {4}, {2, 3}, {1}], [{6, 7}, {1, 5}, {2, 4}, {3}], [{6, 7}, {1, 5}, {3, 4}, {2}], [{6, 7}, {1, 5}, {4}, {2, 3}], [{6, 7}, {2, 5}, {1, 4}, {3}], [{6, 7}, {2, 5}, {3, 4}, {1}], [{6, 7}, {2, 5}, {4}, {1, 3}], [{6, 7}, {3, 5}, {1, 4}, {2}], [{6, 7}, {3, 5}, {2, 4}, {1}], [{6, 7}, {3, 5}, {4}, {1, 2}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{6, 7}, {4, 5}, {2, 3}, {1}], [{6, 7}, {4, 5}, {3}, {1, 2}], [{6, 7}, {5}, {1, 4}, {2, 3}], [{6, 7}, {5}, {2, 4}, {1, 3}], [{6, 7}, {5}, {3, 4}, {1, 2}], [{7}, {1, 6}, {2, 5}, {3, 4}], [{7}, {1, 6}, {3, 5}, {2, 4}], [{7}, {1, 6}, {4, 5}, {2, 3}], [{7}, {2, 6}, {1, 5}, {3, 4}], [{7}, {2, 6}, {3, 5}, {1, 4}], [{7}, {2, 6}, {4, 5}, {1, 3}], [{7}, {2, 6}, {4, 5}, {3}, {1}], [{7}, {3, 6}, {1, 5}, {2, 4}], [{7}, {3, 6}, {1, 5}, {4}, {2}], [{7}, {3, 6}, {2, 5}, {1, 4}], [{7}, {3, 6}, {4, 5}, {1, 2}], [{7}, {3, 6}, {4, 5}, {2}, {1}], [{7}, {3, 6}, {5}, {1, 4}, {2}], [{7}, {4, 6}, {1, 5}, {2, 3}], [{7}, {4, 6}, {2, 5}, {1, 3}], [{7}, {4, 6}, {3, 5}, {1, 2}], [{7}, {4, 6}, {5}, {1, 3}, {2}], [{7}, {5, 6}, {1, 4}, {2, 3}], [{7}, {5, 6}, {2, 4}, {1, 3}], [{7}, {5, 6}, {3, 4}, {1, 2}], [{7}, {6}, {3, 5}, {2, 4}, {1}], [{7}, {6}, {4, 5}, {2, 3}, {1}]]",2,-4*K1**3 + 16*K1**2 + 14*K1*K2 - 4*K1 - 8*K2 - 6*K3 - 7,"<a href=""/flatknot/7.25001"">7.25001</a>",O1O2O3O4U5U1U3O6U4U7O5O7U2U6,O1O2O3U4U1U5U2O6O5U7U3O7O4U6,O1O2O3U4O5O6U1U6O7O4U2U7U3U5,"[0, 0, 0]",{'O1O2O3O4U5U3O6O7U6U1O5U2U4U7'},1,,False,"['7.17149', '7.18319', '7.18440', '7.18873', '7.21101', '7.21941', '7.24396', '7.25001', '7.25619', '7.26590', '7.31830', '7.32027', '7.32982', '7.33304', '7.33342', '7.34223', '7.34802', '7.34809']",['7.25001'],['7.25001'],,
7.25002,O1O2O3O4U5U3O6O7U6U1O5U2U7U4,"[[ 0 -2 -1  0  3 -1 -1  2]
 [ 2  0  0  0  3  1  0  2]
 [ 1  0  0  1  3  0  0  1]
 [ 0  0 -1  0  0  0  0 -1]
 [-3 -3 -3  0  0 -2 -1  0]
 [ 1 -1  0  0  2  0 -1  1]
 [ 1  0  0  0  1  1  0  1]
 [-2 -2 -1  1  0 -1 -1  0]]","[[ 0  3  2  0 -1 -1 -1 -2]
 [-3  0  0  0 -1 -2 -3 -3]
 [-2  0  0  1 -1 -1 -1 -2]
 [ 0  0 -1  0  0  0 -1  0]
 [ 1  1  1  0  0  1  0  0]
 [ 1  2  1  0 -1  0  0 -1]
 [ 1  3  1  1  0  0  0  0]
 [ 2  3  2  0  0  1  0  0]]",True,"[-3, -2, 0, 1, 1, 1, 2, 0, 0, 1, 2, 3, 3, -1, 1, 1, 1, 2, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0]","[-3, -2, 0, 1, 1, 1, 2, 0, 0, 1, 2, 3, 3, -1, 1, 1, 1, 2, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0]",t^{7} + 34 t^{5} + 89 t^{3} + 43 t,t^{8} + 54 t^{6} + 173 t^{4} + 119 t^{2},"[-2, -1, -1, -1, 0, 2, 3, 0, 1, 1, 2, 2, 2, 0, 1, 1, 2, 2, 0, 0, 2, 1, 1, 2, 3, 3, 3, 1]","[-3, -2, 0, 1, 1, 1, 2, 1, 3, 1, 2, 3, 2, 3, 2, 2, 2, 2, 0, 1, 1, 2, 0, 0, 1, -1, 0, 1]","[-2, -1, -1, -1, 0, 2, 3, 0, 0, 1, 0, 2, 3, 0, 0, 1, 1, 3, 1, 0, 1, 1, 0, 1, 2, -1, 0, 0]","[0, 0, 0]","[[{3, 7}, {4, 6}, {2, 5}, {1}], [{7}, {5, 6}, {2, 4}, {1, 3}]]",1,-8*K1**3 + 8*K1**2 + 10*K1*K2 + 4*K1*K3 + K1 - 6*K2 - 3*K3 - 2*K4 - 3,"<a href=""/flatknot/7.25002"">7.25002</a>",O1O2O3O4U1U5U3O6U4U7O5O7U2U6,O1O2O3U4U1U5U3O6O5U7U2O7O4U6,O1O2O3U4O5O6U2U6O7O4U1U7U3U5,"[0, 0, 0]",{'O1O2O3O4U5U3O6O7U6U1O5U2U7U4'},1,,False,"['7.4293', '7.23985', '7.25002']",['7.25002'],['7.25002'],,
7.25003,O1O2O3O4U5U3O6O7U6U1O5U7U2U4,"[[ 0 -2  0  0  3 -1 -1  1]
 [ 2  0  1  0  3  1  0  1]
 [ 0 -1  0  1  2  0 -1  0]
 [ 0  0 -1  0  0  0  0 -1]
 [-3 -3 -2  0  0 -2 -1  0]
 [ 1 -1  0  0  2  0 -1  0]
 [ 1  0  1  0  1  1  0  1]
 [-1 -1  0  1  0  0 -1  0]]","[[ 0  3  1  0  0 -1 -1 -2]
 [-3  0  0  0 -2 -1 -2 -3]
 [-1  0  0  1  0 -1  0 -1]
 [ 0  0 -1  0 -1  0  0  0]
 [ 0  2  0  1  0 -1  0 -1]
 [ 1  1  1  0  1  0  1  0]
 [ 1  2  0  0  0 -1  0 -1]
 [ 2  3  1  0  1  0  1  0]]",True,"[-3, -1, 0, 0, 1, 1, 2, 0, 0, 2, 1, 2, 3, -1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, -1, 0, 1]","[-3, -1, 0, 0, 1, 1, 2, 0, 0, 2, 1, 2, 3, -1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, -1, 0, 1]",t^{7} + 26 t^{5} + 64 t^{3} + 16 t,t^{8} + 42 t^{6} + 137 t^{4} + 56 t^{2},"[-2, -1, -1, 0, 0, 1, 3, 0, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 0, 1, 1, 3, -1, 1, 1, 2, 3, 2]","[-3, -1, 0, 0, 1, 1, 2, 2, 1, 3, 2, 3, 2, 1, 2, 2, 1, 2, 1, 1, 0, 1, 1, 1, 2, -1, 0, 1]","[-2, -1, -1, 0, 0, 1, 3, 0, 1, 0, 1, 1, 3, 1, 0, 1, 1, 1, 0, 0, 0, 2, -1, -1, 0, 0, 2, 0]","[0, 0, 0]","[[{1, 7}, {2, 6}, {3, 5}, {4}], [{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {2, 6}, {5}, {4}, {3}], [{1, 7}, {3, 6}, {2, 5}, {4}], [{1, 7}, {3, 6}, {4, 5}, {2}], [{1, 7}, {3, 6}, {5}, {2, 4}], [{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {4, 6}, {3, 5}, {2}], [{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {5, 6}, {4}, {2, 3}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{1, 7}, {6}, {3, 5}, {2, 4}], [{1, 7}, {6}, {3, 5}, {4}, {2}], [{1, 7}, {6}, {4, 5}, {2, 3}], [{1, 7}, {6}, {4, 5}, {3}, {2}], [{1, 7}, {6}, {5}, {3, 4}, {2}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}], [{2, 7}, {3, 6}, {1, 5}, {4}], [{2, 7}, {3, 6}, {4, 5}, {1}], [{2, 7}, {3, 6}, {5}, {1, 4}], [{2, 7}, {3, 6}, {5}, {4}, {1}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {4, 6}, {5}, {1, 3}], [{2, 7}, {5, 6}, {1, 4}, {3}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{2, 7}, {5, 6}, {4}, {1, 3}], [{2, 7}, {6}, {1, 5}, {3, 4}], [{2, 7}, {6}, {3, 5}, {1, 4}], [{2, 7}, {6}, {4, 5}, {1, 3}], [{2, 7}, {6}, {4, 5}, {3}, {1}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{3, 7}, {1, 6}, {4, 5}, {2}], [{3, 7}, {1, 6}, {5}, {2, 4}], [{3, 7}, {1, 6}, {5}, {4}, {2}], [{3, 7}, {2, 6}, {1, 5}, {4}], [{3, 7}, {2, 6}, {4, 5}, {1}], [{3, 7}, {2, 6}, {5}, {1, 4}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{3, 7}, {4, 6}, {2, 5}, {1}], [{3, 7}, {4, 6}, {5}, {1, 2}], [{3, 7}, {5, 6}, {1, 4}, {2}], [{3, 7}, {5, 6}, {2, 4}, {1}], [{3, 7}, {5, 6}, {4}, {1, 2}], [{3, 7}, {6}, {1, 5}, {2, 4}], [{3, 7}, {6}, {2, 5}, {1, 4}], [{3, 7}, {6}, {4, 5}, {1, 2}], [{3, 7}, {6}, {4, 5}, {2}, {1}], [{4, 7}, {1, 6}, {2, 5}, {3}], [{4, 7}, {1, 6}, {3, 5}, {2}], [{4, 7}, {1, 6}, {5}, {2, 3}], [{4, 7}, {2, 6}, {1, 5}, {3}], [{4, 7}, {2, 6}, {3, 5}, {1}], [{4, 7}, {2, 6}, {5}, {1, 3}], [{4, 7}, {3, 6}, {1, 5}, {2}], [{4, 7}, {3, 6}, {2, 5}, {1}], [{4, 7}, {3, 6}, {5}, {1, 2}], [{4, 7}, {5, 6}, {1, 3}, {2}], [{4, 7}, {5, 6}, {2, 3}, {1}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{4, 7}, {6}, {1, 5}, {2, 3}], [{4, 7}, {6}, {2, 5}, {1, 3}], [{4, 7}, {6}, {3, 5}, {1, 2}], [{5, 7}, {1, 6}, {2, 4}, {3}], [{5, 7}, {1, 6}, {3, 4}, {2}], [{5, 7}, {1, 6}, {4}, {2, 3}], [{5, 7}, {2, 6}, {1, 4}, {3}], [{5, 7}, {2, 6}, {3, 4}, {1}], [{5, 7}, {2, 6}, {4}, {1, 3}], [{5, 7}, {3, 6}, {1, 4}, {2}], [{5, 7}, {3, 6}, {2, 4}, {1}], [{5, 7}, {3, 6}, {4}, {1, 2}], [{5, 7}, {4, 6}, {1, 3}, {2}], [{5, 7}, {4, 6}, {2, 3}, {1}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{5, 7}, {6}, {1, 4}, {2, 3}], [{5, 7}, {6}, {2, 4}, {1, 3}], [{5, 7}, {6}, {3, 4}, {1, 2}], [{6, 7}, {1, 5}, {2, 4}, {3}], [{6, 7}, {1, 5}, {3, 4}, {2}], [{6, 7}, {1, 5}, {4}, {2, 3}], [{6, 7}, {1, 5}, {4}, {3}, {2}], [{6, 7}, {2, 5}, {1, 4}, {3}], [{6, 7}, {2, 5}, {3, 4}, {1}], [{6, 7}, {2, 5}, {4}, {1, 3}], [{6, 7}, {2, 5}, {4}, {3}, {1}], [{6, 7}, {3, 5}, {1, 4}, {2}], [{6, 7}, {3, 5}, {2, 4}, {1}], [{6, 7}, {3, 5}, {4}, {1, 2}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{6, 7}, {4, 5}, {2, 3}, {1}], [{6, 7}, {4, 5}, {3}, {1, 2}], [{6, 7}, {4, 5}, {3}, {2}, {1}], [{6, 7}, {5}, {1, 4}, {2, 3}], [{6, 7}, {5}, {1, 4}, {3}, {2}], [{6, 7}, {5}, {2, 4}, {1, 3}], [{6, 7}, {5}, {2, 4}, {3}, {1}], [{6, 7}, {5}, {3, 4}, {1, 2}], [{6, 7}, {5}, {4}, {3}, {1, 2}], [{7}, {1, 6}, {2, 5}, {3, 4}], [{7}, {1, 6}, {3, 5}, {2, 4}], [{7}, {1, 6}, {4, 5}, {2, 3}], [{7}, {1, 6}, {4, 5}, {3}, {2}], [{7}, {2, 6}, {1, 5}, {3, 4}], [{7}, {2, 6}, {3, 5}, {1, 4}], [{7}, {2, 6}, {3, 5}, {4}, {1}], [{7}, {2, 6}, {4, 5}, {1, 3}], [{7}, {2, 6}, {4, 5}, {3}, {1}], [{7}, {2, 6}, {5}, {3, 4}, {1}], [{7}, {3, 6}, {1, 5}, {2, 4}], [{7}, {3, 6}, {2, 5}, {1, 4}], [{7}, {3, 6}, {4, 5}, {1, 2}], [{7}, {3, 6}, {4, 5}, {2}, {1}], [{7}, {4, 6}, {1, 5}, {2, 3}], [{7}, {4, 6}, {2, 5}, {1, 3}], [{7}, {4, 6}, {3, 5}, {1, 2}], [{7}, {5, 6}, {1, 4}, {2, 3}], [{7}, {5, 6}, {2, 4}, {1, 3}], [{7}, {5, 6}, {3, 4}, {1, 2}], [{7}, {6}, {1, 5}, {2, 4}, {3}], [{7}, {6}, {2, 5}, {1, 4}, {3}], [{7}, {6}, {4, 5}, {1, 3}, {2}], [{7}, {6}, {4, 5}, {2, 3}, {1}], [{7}, {6}, {4, 5}, {3}, {1, 2}], [{7}, {6}, {4, 5}, {3}, {2}, {1}]]",2,2*K1**2 + 2*K1*K2 + 4*K1*K3 - K1 - 3*K2 - K3 - 2*K4,"<a href=""/flatknot/7.25003"">7.25003</a>",O1O2O3O4U1U3U5O6U4U7O5O7U2U6,O1O2O3U4U2U5U3O6O5U7U1O7O4U6,O1O2O3U4O5O6U3U6O7O4U1U7U2U5,"[0, 0, 0]",{'O1O2O3O4U5U3O6O7U6U1O5U7U2U4'},1,,False,"['7.3458', '7.3563', '7.4634', '7.5152', '7.9799', '7.11107', '7.12297', '7.12524', '7.13472', '7.13859', '7.14606', '7.14976', '7.15041', '7.17278', '7.17701', '7.20154', '7.21967', '7.22751', '7.23987', '7.24051', '7.25003', '7.25108', '7.25242', '7.25269', '7.25319', '7.25813', '7.26179', '7.26231', '7.26304', '7.26427', '7.26626', '7.28103', '7.28648', '7.29185', '7.29437', '7.29938', '7.30230', '7.30244', '7.30902', '7.31067', '7.31082']",['7.25003'],['7.25003'],,
7.25004,O1O2O3O4U5U3O6O7U6U1O5U7U4U2,"[[ 0 -2  1  0  2 -1 -1  1]
 [ 2  0  2  0  2  1  0  1]
 [-1 -2  0  0  1 -1 -1  0]
 [ 0  0  0  0  0  0  0 -1]
 [-2 -2 -1  0  0 -1 -1  0]
 [ 1 -1  1  0  1  0 -1  0]
 [ 1  0  1  0  1  1  0  1]
 [-1 -1  0  1  0  0 -1  0]]","[[ 0  2  1  1  0 -1 -1 -2]
 [-2  0  0 -1  0 -1 -1 -2]
 [-1  0  0  0  1  0 -1 -1]
 [-1  1  0  0  0 -1 -1 -2]
 [ 0  0 -1  0  0  0  0  0]
 [ 1  1  0  1  0  0 -1 -1]
 [ 1  1  1  1  0  1  0  0]
 [ 2  2  1  2  0  1  0  0]]",True,"[-2, -1, -1, 0, 1, 1, 2, 0, 1, 0, 1, 1, 2, 0, -1, 0, 1, 1, 0, 1, 1, 2, 0, 0, 0, 1, 1, 0]","[-2, -1, -1, 0, 1, 1, 2, 0, 1, 0, 1, 1, 2, 0, -1, 0, 1, 1, 0, 1, 1, 2, 0, 0, 0, 1, 1, 0]",t^{7} + 18 t^{5} + 27 t^{3} + 4 t,t^{8} + 30 t^{6} + 63 t^{4} + 19 t^{2},"[-2, -1, -1, 0, 1, 1, 2, 0, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 0, 0, 1]","[-2, -1, -1, 0, 1, 1, 2, 0, 1, 2, 2, 2, 2, 0, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 0]","[-2, -1, -1, 0, 1, 1, 2, 0, 1, 0, 1, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 1, -1, 0, 0, 0, 0, 1]","[0, 0, 0]","[[{5, 7}, {2, 6}, {1, 4}, {3}]]",1,16*K1**2 + 4*K1*K2 - 2*K1 - 8*K2 - 2*K3 - 7,"<a href=""/flatknot/7.25004"">7.25004</a>",O1O2O3O4U3U1U5O6U4U7O5O7U2U6,O1O2O3U4U3U5U2O6O5U7U1O7O4U6,O1O2O3U4O5O6U3U6O7O4U2U7U1U5,"[0, 0, 0]",{'O1O2O3O4U5U3O6O7U6U1O5U7U4U2'},1,,False,"['7.7722', '7.7942', '7.12791', '7.15415', '7.15961', '7.17204', '7.17370', '7.17449', '7.17787', '7.17788', '7.17845', '7.17898', '7.17976', '7.18038', '7.18190', '7.18210', '7.18246', '7.19043', '7.19178', '7.19190', '7.19195', '7.19196', '7.19215', '7.19304', '7.19323', '7.20778', '7.21139', '7.21142', '7.21153', '7.21300', '7.21358', '7.21359', '7.21446', '7.21573', '7.23174', '7.23175', '7.23208', '7.23215', '7.23280', '7.23356', '7.25004', '7.26015', '7.26986', '7.27164', '7.27185', '7.27193', '7.27350', '7.27571', '7.27572', '7.27707', '7.27833', '7.27906', '7.31669', '7.31674', '7.31737', '7.31805', '7.32371', '7.32514', '7.32711', '7.32812', '7.32828', '7.33084', '7.33148', '7.33156', '7.33253', '7.33263', '7.33441', '7.33517', '7.33837', '7.34746', '7.35036', '7.35189', '7.35194', '7.35682', '7.35800', '7.35978', '7.36089', '7.36208', '7.36803', '7.36895', '7.36898', '7.36917', '7.36961', '7.37141', '7.37259', '7.37417', '7.37995', '7.38037', '7.38072', '7.38075', '7.38081', '7.38133', '7.38178', '7.38202', '7.38208', '7.38225', '7.38329', '7.38421', '7.38501', '7.38502', '7.38946', '7.38947', '7.39603', '7.40330', '7.40377', '7.40393', '7.40474', '7.42818']",['7.25004'],['7.25004'],,
