name,gcode,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,outPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,namelink,inv,bar,barinv,dig_sym_type,r3_orbit,r3_orbit_length,cable_arr_poly,slice
7.30501,O1O2O3O4U2U5U1O6O7U4O5U6U3U7,"[[ 0 -1 -2  1  1  0 -1  2]
 [ 1  0  0  2  2  0  0  1]
 [ 2  0  0  2  1  1  1  2]
 [-1 -2 -2  0  0 -1  0  2]
 [-1 -2 -1  0  0 -1  0  1]
 [ 0  0 -1  1  1  0 -1  1]
 [ 1  0 -1  0  0  1  0  1]
 [-2 -1 -2 -2 -1 -1 -1  0]]","[[ 0  2  1  1  0 -1 -1 -2]
 [-2  0 -1 -2 -1 -1 -1 -2]
 [-1  1  0  0 -1  0 -2 -1]
 [-1  2  0  0 -1  0 -2 -2]
 [ 0  1  1  1  0 -1  0 -1]
 [ 1  1  0  0  1  0  0 -1]
 [ 1  1  2  2  0  0  0  0]
 [ 2  2  1  2  1  1  0  0]]",True,"[-2, -1, -1, 0, 1, 1, 2, 1, 2, 1, 1, 1, 2, 0, 1, 0, 2, 1, 1, 0, 2, 2, 1, 0, 1, 0, 1, 0]","[-2, -1, -1, 0, 1, 1, 2, -1, 0, 1, 2, 2, 2, 0, 0, 0, 2, 1, 0, 0, 2, 2, 1, 0, 1, 0, 1, 0]",t^{7} + 30 t^{5} + 98 t^{3} + 14 t,t^{8} + 42 t^{6} + 176 t^{4} + 35 t^{2},"[-2, -1, -1, 0, 1, 1, 2, 0, 1, 1, 1, 2, 2, 0, 0, 2, 2, 2, 1, 0, 0, 2, 0, 0, 1, 0, -1, 0]","[-2, -1, -1, 0, 1, 1, 2, -1, 0, 1, 2, 2, 2, 0, 0, 0, 2, 1, 0, 0, 2, 2, 1, 0, 1, 0, 1, 0]","[-2, -1, -1, 0, 1, 1, 2, 0, 1, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 2]","[0, 0, 0]","[[{2, 7}, {3, 6}, {5}, {1, 4}], [{2, 7}, {4, 6}, {5}, {1, 3}]]",1,-4*K1**3 - 4*K1**2*K2 + 10*K1**2 + 8*K1*K2 + 6*K1*K3 - K1 + 2*K2**2 - 6*K2 - 3*K3 - 3*K4 - 4,"<a href=""/flatknot/7.30501"">7.30501</a>",O1O2O3O4U5U2U6O7U1O5O6U4U7U3,O1O2O3U4U5O6U2O4O7O5U3U1U7U6,O1O2O3U4O5U1U3O6O4O7U5U2U7U6,"[0, 0, 0]",{'O1O2O3O4U2U5U1O6O7U4O5U6U3U7'},1,,False
7.30502,O1O2O3O4U2U5U1O6O7U4O5U6U7U3,"[[ 0 -1 -2  2  1  0 -1  1]
 [ 1  0  0  2  2  0  0  0]
 [ 2  0  0  2  1  1  1  1]
 [-2 -2 -2  0 -1 -1 -1  1]
 [-1 -2 -1  1  0 -1  0  1]
 [ 0  0 -1  1  1  0 -1  0]
 [ 1  0 -1  1  0  1  0  1]
 [-1  0 -1 -1 -1  0 -1  0]]","[[ 0  2  1  1  0 -1 -1 -2]
 [-2  0  1 -1 -1 -1 -2 -2]
 [-1 -1  0 -1  0 -1  0 -1]
 [-1  1  1  0 -1  0 -2 -1]
 [ 0  1  0  1  0 -1  0 -1]
 [ 1  1  1  0  1  0  0 -1]
 [ 1  2  0  2  0  0  0  0]
 [ 2  2  1  1  1  1  0  0]]",True,"[-2, -1, -1, 0, 1, 1, 2, -1, 1, 1, 1, 2, 2, 1, 0, 1, 0, 1, 1, 0, 2, 1, 1, 0, 1, 0, 1, 0]","[-2, -1, -1, 0, 1, 1, 2, -1, 1, 1, 1, 2, 2, 1, 0, 1, 0, 1, 1, 0, 2, 1, 1, 0, 1, 0, 1, 0]",t^{7} + 24 t^{5} + 80 t^{3},t^{8} + 36 t^{6} + 148 t^{4},"[-2, -1, -1, 0, 1, 1, 2, 0, 1, 1, 2, 2, 2, 0, 0, 1, 2, 2, 1, 2, 0, 1, 1, 0, 1, 1, 2, 0]","[-2, -1, -1, 0, 1, 1, 2, 0, 2, 1, 1, 2, 2, 1, 0, 0, 2, 2, 1, 2, 1, 2, 1, 0, 1, 0, 1, 0]","[-2, -1, -1, 0, 1, 1, 2, 0, 1, 1, 1, 1, 2, 0, 0, 0, 2, 2, 1, 1, 0, 1, 0, 1, 1, -1, -1, 1]","[0, 0, 0]","[[{1, 7}, {4, 6}, {5}, {2, 3}]]",0,-4*K1**3 + 8*K1**2 + 8*K1*K2 - K1 - 4*K2 - 3*K3 - 3,"<a href=""/flatknot/7.30502"">7.30502</a>",O1O2O3O4U2U5U6O7U1O5O6U4U7U3,O1O2O3U4U5O6U2O4O5O7U3U1U7U6,O1O2O3U4O5U2U3O6O4O7U5U1U7U6,"[0, 0, 0]","{'O1O2O3O4U2U5U1O6U3O7O5U6U4U7', 'O1O2O3O4U2U5U1O6O7U4O5U6U7U3', 'O1O2O3U1U4U5O6U2O5O7U6U3O4U7'}",3,,
7.30503,O1O2O3O4U2U5U1O6O7U4O5U7U6U3,"[[ 0 -1 -2  2  1  0  0  0]
 [ 1  0  0  2  2  0  0  0]
 [ 2  0  0  2  1  1  1  1]
 [-2 -2 -2  0 -1 -1  0  0]
 [-1 -2 -1  1  0 -1  1  0]
 [ 0  0 -1  1  1  0 -1  0]
 [ 0  0 -1  0 -1  1  0  0]
 [ 0  0 -1  0  0  0  0  0]]","[[ 0  2  1  0  0  0 -1 -2]
 [-2  0 -1  0  0 -1 -2 -2]
 [-1  1  0  1  0 -1 -2 -1]
 [ 0  0 -1  0  0  1  0 -1]
 [ 0  0  0  0  0  0  0 -1]
 [ 0  1  1 -1  0  0  0 -1]
 [ 1  2  2  0  0  0  0  0]
 [ 2  2  1  1  1  1  0  0]]",True,"[-2, -1, 0, 0, 0, 1, 2, 1, 0, 0, 1, 2, 2, -1, 0, 1, 2, 1, 0, -1, 0, 1, 0, 0, 1, 0, 1, 0]","[-2, -1, 0, 0, 0, 1, 2, 0, 1, 1, 1, 1, 2, 0, 0, 0, 2, 2, -1, 0, 1, 1, 0, -1, 0, 0, 0, 1]",t^{7} + 21 t^{5} + 72 t^{3} + 16 t,t^{8} + 31 t^{6} + 130 t^{4} + 35 t^{2},"[-2, -1, 0, 0, 0, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 0, 1, -1, 0, 2, 2, 0, 0, 1, 1, 2, 0]","[-2, -1, 0, 0, 0, 1, 2, 0, 1, 2, 2, 1, 2, 0, 1, 2, 0, 2, 0, -1, 1, 1, 0, 1, 1, 1, 1, 1]","[-2, -1, 0, 0, 0, 1, 2, 0, 1, 1, 1, 1, 2, 0, 0, 0, 2, 2, -1, 0, 1, 1, 0, -1, 0, 0, 0, 1]","[0, 0, 0]","[[{1, 7}, {4, 6}, {5}, {2, 3}], [{4, 7}, {1, 6}, {5}, {2, 3}], [{5, 7}, {6}, {1, 4}, {2, 3}], [{6, 7}, {5}, {1, 4}, {2, 3}], [{7}, {5, 6}, {1, 4}, {2, 3}]]",1,4*K1**2 - 2*K2 - 1,"<a href=""/flatknot/7.30503"">7.30503</a>",O1O2O3O4U2U5U6O7U1O6O5U4U7U3,O1O2O3U4U5O6U2O5O4O7U3U1U7U6,O1O2O3U4O5U3U2O6O4O7U5U1U7U6,"[0, 0, 0]",{'O1O2O3O4U2U5U1O6O7U4O5U7U6U3'},1,,False
7.30504,O1O2O3O4U2U5U1O6O7U6O5U3U4U7,"[[ 0 -1 -2  0  2  0 -1  2]
 [ 1  0  0  1  2  1  0  1]
 [ 2  0  0  1  2  2  0  2]
 [ 0 -1 -1  0  1  0  0  2]
 [-2 -2 -2 -1  0 -2  0  1]
 [ 0 -1 -2  0  2  0 -1  1]
 [ 1  0  0  0  0  1  0  1]
 [-2 -1 -2 -2 -1 -1 -1  0]]","[[ 0  2  2  0  0 -1 -1 -2]
 [-2  0  1 -1 -2  0 -2 -2]
 [-2 -1  0 -2 -1 -1 -1 -2]
 [ 0  1  2  0  0  0 -1 -1]
 [ 0  2  1  0  0 -1 -1 -2]
 [ 1  0  1  0  1  0  0  0]
 [ 1  2  1  1  1  0  0  0]
 [ 2  2  2  1  2  0  0  0]]",True,"[-2, -2, 0, 0, 1, 1, 2, -1, 1, 2, 0, 2, 2, 2, 1, 1, 1, 2, 0, 0, 1, 1, 1, 1, 2, 0, 0, 0]","[-2, -2, 0, 0, 1, 1, 2, -1, 0, 1, 2, 2, 2, 1, 0, 1, 3, 2, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1]",t^{7} + 33 t^{5} + 87 t^{3} + 3 t,t^{8} + 47 t^{6} + 140 t^{4} + 23 t^{2},"[-2, -1, -1, 0, 0, 2, 2, 1, 1, 0, 1, 2, 2, 0, 0, 0, 1, 2, 0, 1, 3, 2, 0, 0, 1, 1, 0, -1]","[-2, -2, 0, 0, 1, 1, 2, -1, 0, 1, 2, 2, 2, 1, 0, 1, 3, 2, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1]","[-2, -1, -1, 0, 0, 2, 2, 0, 0, 1, 2, 2, 2, 0, 0, 1, 0, 1, 1, 1, 2, 1, 0, 1, 2, 2, 1, 1]","[0, 0, 0]","[[{3, 7}, {1, 6}, {4, 5}, {2}], [{4, 7}, {1, 6}, {3, 5}, {2}]]",1,-8*K1**3 + 2*K1**2 + 4*K1*K2 + 4*K1 - K2,"<a href=""/flatknot/7.30504"">7.30504</a>",O1O2O3O4U5U1U2O6U7O5O7U4U6U3,O1O2O3U4U5O4U2O6O7O5U3U1U6U7,O1O2O3U4O5U1U5O6O4O7U2U3U7U6,"[0, 0, 0]",{'O1O2O3O4U2U5U1O6O7U6O5U3U4U7'},1,,False
7.30505,O1O2O3O4U2U5U1O6O7U6O5U3U7U4,"[[ 0 -1 -2  0  3  0 -1  1]
 [ 1  0  0  1  2  1  0  0]
 [ 2  0  0  1  2  2  0  1]
 [ 0 -1 -1  0  2  0  0  1]
 [-3 -2 -2 -2  0 -2 -1  0]
 [ 0 -1 -2  0  2  0 -1  0]
 [ 1  0  0  0  1  1  0  1]
 [-1  0 -1 -1  0  0 -1  0]]","[[ 0  3  1  0  0 -1 -1 -2]
 [-3  0  0 -2 -2 -1 -2 -2]
 [-1  0  0  0 -1 -1  0 -1]
 [ 0  2  0  0  0 -1 -1 -2]
 [ 0  2  1  0  0  0 -1 -1]
 [ 1  1  1  1  0  0  0  0]
 [ 1  2  0  1  1  0  0  0]
 [ 2  2  1  2  1  0  0  0]]",True,"[-3, -1, 0, 0, 1, 1, 2, 0, 2, 2, 1, 2, 2, 0, 1, 1, 0, 1, 0, 1, 1, 2, 0, 1, 1, 0, 0, 0]","[-3, -1, 0, 0, 1, 1, 2, 0, 2, 2, 1, 2, 2, 0, 1, 1, 0, 1, 0, 1, 1, 2, 0, 1, 1, 0, 0, 0]",t^{7} + 28 t^{5} + 56 t^{3} + 8 t,t^{8} + 44 t^{6} + 101 t^{4} + 34 t^{2} + 1,"[-2, -1, -1, 0, 0, 1, 3, 1, 1, 0, 1, 2, 3, 0, 0, 0, 2, 2, 0, 1, 1, 3, 0, 1, 1, 0, 1, 2]","[-3, -1, 0, 0, 1, 1, 2, 2, 1, 1, 2, 3, 3, 0, 1, 2, 1, 2, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1]","[-2, -1, -1, 0, 0, 1, 3, 0, 0, 1, 2, 1, 2, 0, 0, 1, 1, 1, 1, 1, 0, 2, 0, 1, 2, 0, 2, 0]","[0, 0, 0]","[[{1, 7}, {2, 6}, {3, 5}, {4}], [{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {3, 6}, {2, 5}, {4}], [{1, 7}, {3, 6}, {4, 5}, {2}], [{1, 7}, {3, 6}, {5}, {2, 4}], [{1, 7}, {3, 6}, {5}, {4}, {2}], [{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {4, 6}, {3, 5}, {2}], [{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {5, 6}, {4}, {2, 3}], [{1, 7}, {5, 6}, {4}, {3}, {2}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{1, 7}, {6}, {3, 5}, {2, 4}], [{1, 7}, {6}, {3, 5}, {4}, {2}], [{1, 7}, {6}, {4, 5}, {2, 3}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}], [{2, 7}, {1, 6}, {5}, {4}, {3}], [{2, 7}, {3, 6}, {1, 5}, {4}], [{2, 7}, {3, 6}, {4, 5}, {1}], [{2, 7}, {3, 6}, {5}, {1, 4}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {4, 6}, {5}, {1, 3}], [{2, 7}, {5, 6}, {1, 4}, {3}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{2, 7}, {5, 6}, {4}, {1, 3}], [{2, 7}, {6}, {1, 5}, {3, 4}], [{2, 7}, {6}, {3, 5}, {1, 4}], [{2, 7}, {6}, {4, 5}, {1, 3}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{3, 7}, {1, 6}, {4, 5}, {2}], [{3, 7}, {1, 6}, {5}, {2, 4}], [{3, 7}, {2, 6}, {1, 5}, {4}], [{3, 7}, {2, 6}, {4, 5}, {1}], [{3, 7}, {2, 6}, {5}, {1, 4}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{3, 7}, {4, 6}, {2, 5}, {1}], [{3, 7}, {4, 6}, {5}, {1, 2}], [{3, 7}, {5, 6}, {1, 4}, {2}], [{3, 7}, {5, 6}, {2, 4}, {1}], [{3, 7}, {5, 6}, {4}, {1, 2}], [{3, 7}, {6}, {1, 5}, {2, 4}], [{3, 7}, {6}, {1, 5}, {4}, {2}], [{3, 7}, {6}, {2, 5}, {1, 4}], [{3, 7}, {6}, {4, 5}, {1, 2}], [{3, 7}, {6}, {4, 5}, {2}, {1}], [{3, 7}, {6}, {5}, {1, 4}, {2}], [{4, 7}, {1, 6}, {2, 5}, {3}], [{4, 7}, {1, 6}, {3, 5}, {2}], [{4, 7}, {1, 6}, {5}, {2, 3}], [{4, 7}, {1, 6}, {5}, {3}, {2}], [{4, 7}, {2, 6}, {1, 5}, {3}], [{4, 7}, {2, 6}, {3, 5}, {1}], [{4, 7}, {2, 6}, {5}, {1, 3}], [{4, 7}, {3, 6}, {1, 5}, {2}], [{4, 7}, {3, 6}, {2, 5}, {1}], [{4, 7}, {3, 6}, {5}, {1, 2}], [{4, 7}, {5, 6}, {1, 3}, {2}], [{4, 7}, {5, 6}, {2, 3}, {1}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{4, 7}, {6}, {1, 5}, {2, 3}], [{4, 7}, {6}, {2, 5}, {1, 3}], [{4, 7}, {6}, {3, 5}, {1, 2}], [{5, 7}, {1, 6}, {2, 4}, {3}], [{5, 7}, {1, 6}, {3, 4}, {2}], [{5, 7}, {1, 6}, {4}, {2, 3}], [{5, 7}, {2, 6}, {1, 4}, {3}], [{5, 7}, {2, 6}, {3, 4}, {1}], [{5, 7}, {2, 6}, {4}, {1, 3}], [{5, 7}, {2, 6}, {4}, {3}, {1}], [{5, 7}, {3, 6}, {1, 4}, {2}], [{5, 7}, {3, 6}, {2, 4}, {1}], [{5, 7}, {3, 6}, {4}, {1, 2}], [{5, 7}, {4, 6}, {1, 3}, {2}], [{5, 7}, {4, 6}, {2, 3}, {1}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{5, 7}, {4, 6}, {3}, {2}, {1}], [{5, 7}, {6}, {1, 4}, {2, 3}], [{5, 7}, {6}, {2, 4}, {1, 3}], [{5, 7}, {6}, {2, 4}, {3}, {1}], [{5, 7}, {6}, {3, 4}, {1, 2}], [{5, 7}, {6}, {4}, {1, 3}, {2}], [{6, 7}, {1, 5}, {2, 4}, {3}], [{6, 7}, {1, 5}, {3, 4}, {2}], [{6, 7}, {1, 5}, {4}, {2, 3}], [{6, 7}, {2, 5}, {1, 4}, {3}], [{6, 7}, {2, 5}, {3, 4}, {1}], [{6, 7}, {2, 5}, {4}, {1, 3}], [{6, 7}, {3, 5}, {1, 4}, {2}], [{6, 7}, {3, 5}, {2, 4}, {1}], [{6, 7}, {3, 5}, {4}, {1, 2}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{6, 7}, {4, 5}, {2, 3}, {1}], [{6, 7}, {4, 5}, {3}, {1, 2}], [{6, 7}, {5}, {1, 4}, {2, 3}], [{6, 7}, {5}, {2, 4}, {1, 3}], [{6, 7}, {5}, {3, 4}, {1, 2}], [{7}, {1, 6}, {2, 5}, {3, 4}], [{7}, {1, 6}, {3, 5}, {2, 4}], [{7}, {1, 6}, {4, 5}, {2, 3}], [{7}, {1, 6}, {5}, {2, 4}, {3}], [{7}, {2, 6}, {1, 5}, {3, 4}], [{7}, {2, 6}, {3, 5}, {1, 4}], [{7}, {2, 6}, {4, 5}, {1, 3}], [{7}, {3, 6}, {1, 5}, {2, 4}], [{7}, {3, 6}, {2, 5}, {1, 4}], [{7}, {3, 6}, {4, 5}, {1, 2}], [{7}, {4, 6}, {1, 5}, {2, 3}], [{7}, {4, 6}, {2, 5}, {1, 3}], [{7}, {4, 6}, {3, 5}, {1, 2}], [{7}, {5, 6}, {1, 4}, {2, 3}], [{7}, {5, 6}, {2, 4}, {1, 3}], [{7}, {5, 6}, {3, 4}, {1, 2}], [{7}, {6}, {2, 5}, {1, 4}, {3}]]",2,-4*K1**3 - 8*K1**2*K2 + 18*K1**2 + 6*K1*K2 + 4*K1*K3 - 7*K2 - 2*K3 - 6,"<a href=""/flatknot/7.30505"">7.30505</a>",O1O2O3O4U1U5U2O6U7O5O7U4U6U3,O1O2O3U4U5O4U2O6O5O7U3U1U6U7,O1O2O3U4O5U2U5O6O4O7U1U3U7U6,"[0, 0, 0]",{'O1O2O3O4U2U5U1O6O7U6O5U3U7U4'},1,,False
7.30506,O1O2O3O4U2U5U1O6O7U6O5U4U3U7,"[[ 0 -1 -2  1  1  0 -1  2]
 [ 1  0  0  2  1  1  0  1]
 [ 2  0  0  2  1  2  0  2]
 [-1 -2 -2  0  0 -1  0  2]
 [-1 -1 -1  0  0 -1  0  1]
 [ 0 -1 -2  1  1  0 -1  1]
 [ 1  0  0  0  0  1  0  1]
 [-2 -1 -2 -2 -1 -1 -1  0]]","[[ 0  2  1  1  0 -1 -1 -2]
 [-2  0 -1 -2 -1 -1 -1 -2]
 [-1  1  0  0 -1  0 -1 -1]
 [-1  2  0  0 -1  0 -2 -2]
 [ 0  1  1  1  0 -1 -1 -2]
 [ 1  1  0  0  1  0  0  0]
 [ 1  1  1  2  1  0  0  0]
 [ 2  2  1  2  2  0  0  0]]",True,"[-2, -1, -1, 0, 1, 1, 2, 1, 2, 1, 1, 1, 2, 0, 1, 0, 1, 1, 1, 0, 2, 2, 1, 1, 2, 0, 0, 0]","[-2, -1, -1, 0, 1, 1, 2, -1, 0, 1, 2, 2, 2, 0, 0, 0, 2, 1, 0, 1, 2, 2, 0, 0, 0, 0, 1, 1]",t^{7} + 30 t^{5} + 73 t^{3} + 3 t,t^{8} + 42 t^{6} + 121 t^{4} + 23 t^{2},"[-2, -1, -1, 0, 1, 1, 2, 1, 1, 0, 1, 2, 2, 0, 0, 0, 1, 2, 0, 2, 2, 2, 0, 0, 1, 0, -1, 0]","[-2, -1, -1, 0, 1, 1, 2, -1, 0, 1, 2, 2, 2, 0, 0, 0, 2, 1, 0, 1, 2, 2, 0, 0, 0, 0, 1, 1]","[-2, -1, -1, 0, 1, 1, 2, 0, 0, 2, 1, 2, 2, 0, 1, 0, 0, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 2]","[0, 0, 0]","[[{7}, {4, 6}, {1, 5}, {2, 3}]]",1,-4*K1**3 + 4*K1**2 + 4*K1*K2 + K1 - 2*K2 - K3 - 1,"<a href=""/flatknot/7.30506"">7.30506</a>",O1O2O3O4U5U2U1O6U7O5O7U4U6U3,O1O2O3U4U5O4U2O6O7O5U3U1U7U6,O1O2O3U4O5U1U5O6O4O7U3U2U7U6,"[0, 0, 0]",{'O1O2O3O4U2U5U1O6O7U6O5U4U3U7'},1,,False
7.30507,O1O2O3O4U2U5U1O6O7U6O5U4U7U3,"[[ 0 -1 -2  2  1  0 -1  1]
 [ 1  0  0  2  1  1  0  0]
 [ 2  0  0  2  1  2  0  1]
 [-2 -2 -2  0 -1 -1 -1  1]
 [-1 -1 -1  1  0 -1  0  1]
 [ 0 -1 -2  1  1  0 -1  0]
 [ 1  0  0  1  0  1  0  1]
 [-1  0 -1 -1 -1  0 -1  0]]","[[ 0  2  1  1  0 -1 -1 -2]
 [-2  0  1 -1 -1 -1 -2 -2]
 [-1 -1  0 -1  0 -1  0 -1]
 [-1  1  1  0 -1  0 -1 -1]
 [ 0  1  0  1  0 -1 -1 -2]
 [ 1  1  1  0  1  0  0  0]
 [ 1  2  0  1  1  0  0  0]
 [ 2  2  1  1  2  0  0  0]]",True,"[-2, -1, -1, 0, 1, 1, 2, -1, 1, 1, 1, 2, 2, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 2, 0, 0, 0]","[-2, -1, -1, 0, 1, 1, 2, -1, 1, 1, 1, 2, 2, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 2, 0, 0, 0]",t^{7} + 24 t^{5} + 71 t^{3} + 16 t,t^{8} + 36 t^{6} + 123 t^{4} + 47 t^{2} + 1,"[-2, -1, -1, 0, 1, 1, 2, 1, 1, 0, 2, 2, 2, 0, 0, 1, 2, 1, 0, 2, 1, 2, 0, 1, 1, -1, 0, 2]","[-2, -1, -1, 0, 1, 1, 2, 0, 2, 1, 1, 2, 2, 1, 0, 1, 2, 2, 1, 2, 1, 2, 0, 0, 0, 0, 1, 1]","[-2, -1, -1, 0, 1, 1, 2, 0, 0, 2, 1, 1, 2, 0, 1, 0, 1, 1, 1, 1, 0, 2, 1, 0, 1, 1, 1, -1]","[0, 0, 0]","[[{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {5, 6}, {4}, {2, 3}], [{1, 7}, {6}, {4, 5}, {2, 3}]]",1,12*K1**2 + 8*K1*K2 - 4*K1 - 6*K2 - 4*K3 - 5,"<a href=""/flatknot/7.30507"">7.30507</a>",O1O2O3O4U2U5U1O6U7O5O7U4U6U3,O1O2O3U4U5O4U2O6O5O7U3U1U7U6,O1O2O3U4O5U2U5O6O4O7U3U1U7U6,"[0, 0, 0]",{'O1O2O3O4U2U5U1O6O7U6O5U4U7U3'},1,,False
