name,gcode,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,outPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,namelink,inv,bar,barinv,dig_sym_type,r3_orbit,r3_orbit_length,cable_arr_poly,slice
7.34501,O1O2O3U4O5O6U2U3U1O7O4U6U7U5,"[[ 0 -1 -2  0  0  2  1  0]
 [ 1  0 -1  1 -1  3  2  0]
 [ 2  1  0  1  1  2  1  0]
 [ 0 -1 -1  0  0  1  0  0]
 [ 0  1 -1  0  0  0  1 -1]
 [-2 -3 -2 -1  0  0 -1  1]
 [-1 -2 -1  0 -1  1  0  1]
 [ 0  0  0  0  1 -1 -1  0]]","[[ 0  2  1  0  0  0 -1 -2]
 [-2  0 -1  1  0 -1 -3 -2]
 [-1  1  0  1 -1  0 -2 -1]
 [ 0 -1 -1  0  1  0  0  0]
 [ 0  0  1 -1  0  0  1 -1]
 [ 0  1  0  0  0  0 -1 -1]
 [ 1  3  2  0 -1  1  0 -1]
 [ 2  2  1  0  1  1  1  0]]",True,"[-2, -1, 0, 0, 0, 1, 2, 1, -1, 0, 1, 3, 2, -1, 1, 0, 2, 1, -1, 0, 0, 0, 0, -1, 1, 1, 1, 1]","[-2, -1, 0, 0, 0, 1, 2, 0, 1, 1, 2, 2, 2, 0, 2, 1, 0, 0, 0, 0, 1, 1, 1, 0, 2, 2, 3, 0]",t^{7} + 29 t^{5} + 88 t^{3} + 13 t,t^{8} + 39 t^{6} + 152 t^{4} + 27 t^{2},"[-2, -1, 0, 0, 0, 1, 2, 0, 1, 1, 2, 2, 2, 0, 2, 1, 0, 0, 0, 0, 1, 1, 1, 0, 2, 2, 3, 0]","[-2, -1, 0, 0, 0, 1, 2, 0, 1, 2, 3, 0, 2, 1, 0, 2, 0, 2, 0, 0, 0, 1, -1, 2, 1, 1, 2, 0]","[-2, -1, 0, 0, 0, 1, 2, 1, 0, 1, 1, 1, 2, 0, -1, 1, 2, 3, 1, 0, -1, -1, 0, 1, 0, 0, 1, 1]","[0, 0, 0]","[[{1, 7}, {3, 6}, {5}, {2, 4}], [{6, 7}, {5}, {2, 4}, {1, 3}], [{7}, {1, 6}, {2, 5}, {3, 4}]]",1,12*K1**2 - 6*K2 - 5,"<a href=""/flatknot/7.34501"">7.34501</a>",O1O2O3U4U5U6O7O5U3U1U2O6O4U7,O1O2O3U4U5O6O4O7U3U1U2O5U7U6,O1O2O3U4U2O5O6O7U3U1O4U6U7U5,"[0, 0, 0]",{'O1O2O3U4O5O6U2U3U1O7O4U6U7U5'},1,,False
7.34502,O1O2O3U4O5O6U2U3U1O7O4U7U5U6,"[[ 0 -1 -2  0  0  1  3 -1]
 [ 1  0 -1  1 -1  2  3 -1]
 [ 2  1  0  1  1  1  2 -1]
 [ 0 -1 -1  0  0  0  1 -1]
 [ 0  1 -1  0  0  0  1 -1]
 [-1 -2 -1  0  0  0  1  0]
 [-3 -3 -2 -1 -1 -1  0  0]
 [ 1  1  1  1  1  0  0  0]]","[[ 0  3  1  0  0 -1 -1 -2]
 [-3  0 -1 -1 -1  0 -3 -2]
 [-1  1  0  0  0  0 -2 -1]
 [ 0  1  0  0  0 -1  1 -1]
 [ 0  1  0  0  0 -1 -1 -1]
 [ 1  0  0  1  1  0  1  1]
 [ 1  3  2 -1  1 -1  0 -1]
 [ 2  2  1  1  1 -1  1  0]]",True,"[-3, -1, 0, 0, 1, 1, 2, 1, 1, 1, 0, 3, 2, 0, 0, 0, 2, 1, 0, 1, -1, 1, 1, 1, 1, -1, -1, 1]","[-3, -1, 0, 0, 1, 1, 2, 1, 1, 1, 0, 3, 2, 0, 0, 0, 2, 1, 0, 1, -1, 1, 1, 1, 1, -1, -1, 1]",t^{7} + 30 t^{5} + 80 t^{3} + 14 t,t^{8} + 46 t^{6} + 147 t^{4} + 63 t^{2},"[-2, -1, -1, 0, 0, 1, 3, 0, 2, 1, 1, 2, 3, 1, 0, 2, 0, 1, 0, 0, 2, 4, 0, 1, 2, 1, 2, 1]","[-3, -1, 0, 0, 1, 1, 2, 1, 2, 2, 1, 4, 3, 1, 1, 0, 2, 2, 0, 0, 0, 1, 2, 0, 1, -1, 0, 2]","[-2, -1, -1, 0, 0, 1, 3, -1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 0, -1, 1, 2, 3, 0, 0, 1, 0, 1, 1]","[0, 0, 0]","[[{1, 7}, {2, 6}, {3, 5}, {4}], [{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {2, 6}, {5}, {4}, {3}], [{1, 7}, {3, 6}, {2, 5}, {4}], [{1, 7}, {3, 6}, {4, 5}, {2}], [{1, 7}, {3, 6}, {5}, {2, 4}], [{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {4, 6}, {3, 5}, {2}], [{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {5, 6}, {4}, {2, 3}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{1, 7}, {6}, {3, 5}, {2, 4}], [{1, 7}, {6}, {4, 5}, {2, 3}], [{1, 7}, {6}, {5}, {3, 4}, {2}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}], [{2, 7}, {3, 6}, {1, 5}, {4}], [{2, 7}, {3, 6}, {4, 5}, {1}], [{2, 7}, {3, 6}, {5}, {1, 4}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {4, 6}, {5}, {1, 3}], [{2, 7}, {5, 6}, {1, 4}, {3}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{2, 7}, {5, 6}, {4}, {1, 3}], [{2, 7}, {6}, {1, 5}, {3, 4}], [{2, 7}, {6}, {3, 5}, {1, 4}], [{2, 7}, {6}, {4, 5}, {1, 3}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{3, 7}, {1, 6}, {4, 5}, {2}], [{3, 7}, {1, 6}, {5}, {2, 4}], [{3, 7}, {2, 6}, {1, 5}, {4}], [{3, 7}, {2, 6}, {4, 5}, {1}], [{3, 7}, {2, 6}, {5}, {1, 4}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{3, 7}, {4, 6}, {2, 5}, {1}], [{3, 7}, {4, 6}, {5}, {1, 2}], [{3, 7}, {5, 6}, {1, 4}, {2}], [{3, 7}, {5, 6}, {2, 4}, {1}], [{3, 7}, {5, 6}, {4}, {1, 2}], [{3, 7}, {6}, {1, 5}, {2, 4}], [{3, 7}, {6}, {1, 5}, {4}, {2}], [{3, 7}, {6}, {2, 5}, {1, 4}], [{3, 7}, {6}, {4, 5}, {1, 2}], [{3, 7}, {6}, {4, 5}, {2}, {1}], [{3, 7}, {6}, {5}, {1, 4}, {2}], [{4, 7}, {1, 6}, {2, 5}, {3}], [{4, 7}, {1, 6}, {3, 5}, {2}], [{4, 7}, {1, 6}, {5}, {2, 3}], [{4, 7}, {2, 6}, {1, 5}, {3}], [{4, 7}, {2, 6}, {3, 5}, {1}], [{4, 7}, {2, 6}, {5}, {1, 3}], [{4, 7}, {3, 6}, {1, 5}, {2}], [{4, 7}, {3, 6}, {2, 5}, {1}], [{4, 7}, {3, 6}, {5}, {1, 2}], [{4, 7}, {5, 6}, {1, 3}, {2}], [{4, 7}, {5, 6}, {2, 3}, {1}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{4, 7}, {6}, {1, 5}, {2, 3}], [{4, 7}, {6}, {2, 5}, {1, 3}], [{4, 7}, {6}, {3, 5}, {1, 2}], [{4, 7}, {6}, {3, 5}, {2}, {1}], [{5, 7}, {1, 6}, {2, 4}, {3}], [{5, 7}, {1, 6}, {3, 4}, {2}], [{5, 7}, {1, 6}, {4}, {2, 3}], [{5, 7}, {2, 6}, {1, 4}, {3}], [{5, 7}, {2, 6}, {3, 4}, {1}], [{5, 7}, {2, 6}, {4}, {1, 3}], [{5, 7}, {3, 6}, {1, 4}, {2}], [{5, 7}, {3, 6}, {2, 4}, {1}], [{5, 7}, {3, 6}, {4}, {1, 2}], [{5, 7}, {4, 6}, {1, 3}, {2}], [{5, 7}, {4, 6}, {2, 3}, {1}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{5, 7}, {6}, {1, 4}, {2, 3}], [{5, 7}, {6}, {2, 4}, {1, 3}], [{5, 7}, {6}, {3, 4}, {1, 2}], [{6, 7}, {1, 5}, {2, 4}, {3}], [{6, 7}, {1, 5}, {3, 4}, {2}], [{6, 7}, {1, 5}, {4}, {2, 3}], [{6, 7}, {2, 5}, {1, 4}, {3}], [{6, 7}, {2, 5}, {3, 4}, {1}], [{6, 7}, {2, 5}, {4}, {1, 3}], [{6, 7}, {3, 5}, {1, 4}, {2}], [{6, 7}, {3, 5}, {2, 4}, {1}], [{6, 7}, {3, 5}, {4}, {1, 2}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{6, 7}, {4, 5}, {2, 3}, {1}], [{6, 7}, {4, 5}, {3}, {1, 2}], [{6, 7}, {5}, {1, 4}, {2, 3}], [{6, 7}, {5}, {2, 4}, {1, 3}], [{6, 7}, {5}, {3, 4}, {1, 2}], [{6, 7}, {5}, {4}, {1, 3}, {2}], [{6, 7}, {5}, {4}, {2, 3}, {1}], [{6, 7}, {5}, {4}, {3}, {1, 2}], [{7}, {1, 6}, {2, 5}, {3, 4}], [{7}, {1, 6}, {2, 5}, {4}, {3}], [{7}, {1, 6}, {3, 5}, {2, 4}], [{7}, {1, 6}, {4, 5}, {2, 3}], [{7}, {2, 6}, {1, 5}, {3, 4}], [{7}, {2, 6}, {3, 5}, {1, 4}], [{7}, {2, 6}, {4, 5}, {1, 3}], [{7}, {2, 6}, {5}, {3, 4}, {1}], [{7}, {3, 6}, {1, 5}, {2, 4}], [{7}, {3, 6}, {2, 5}, {1, 4}], [{7}, {3, 6}, {4, 5}, {1, 2}], [{7}, {3, 6}, {5}, {2, 4}, {1}], [{7}, {4, 6}, {1, 5}, {2, 3}], [{7}, {4, 6}, {2, 5}, {1, 3}], [{7}, {4, 6}, {3, 5}, {1, 2}], [{7}, {5, 6}, {1, 4}, {2, 3}], [{7}, {5, 6}, {2, 4}, {1, 3}], [{7}, {5, 6}, {3, 4}, {1, 2}]]",2,8*K1**4 - 16*K1**3 - 8*K1**2*K2 + 8*K1**2 + 10*K1*K2 + 2*K1*K3 + 7*K1 - 5*K2 - K3 - 4,"<a href=""/flatknot/7.34502"">7.34502</a>",O1O2O3U4U5U6O7O6U3U1U2O4O5U7,O1O2O3U4U5O4O6O7U3U1U2O5U6U7,O1O2O3U4U3O5O6O7U1U2O4U6U7U5,"[0, 0, 0]",{'O1O2O3U4O5O6U2U3U1O7O4U7U5U6'},1,,False
7.34503,O1O2O3U4O5O6U2U3U1O7O4U7U6U5,"[[ 0 -1 -2  0  0  2  2 -1]
 [ 1  0 -1  1 -1  3  2 -1]
 [ 2  1  0  1  1  2  1 -1]
 [ 0 -1 -1  0  0  1  0 -1]
 [ 0  1 -1  0  0  0  1 -1]
 [-2 -3 -2 -1  0  0  0  0]
 [-2 -2 -1  0 -1  0  0  0]
 [ 1  1  1  1  1  0  0  0]]","[[ 0  2  2  0  0 -1 -1 -2]
 [-2  0  0  0 -1  0 -2 -1]
 [-2  0  0 -1  0  0 -3 -2]
 [ 0  0  1  0  0 -1 -1 -1]
 [ 0  1  0  0  0 -1  1 -1]
 [ 1  0  0  1  1  0  1  1]
 [ 1  2  3  1 -1 -1  0 -1]
 [ 2  1  2  1  1 -1  1  0]]",True,"[-2, -2, 0, 0, 1, 1, 2, 0, 0, 1, 0, 2, 1, 1, 0, 0, 3, 2, 0, 1, 1, 1, 1, -1, 1, -1, -1, 1]","[-2, -2, 0, 0, 1, 1, 2, 0, 0, 1, 0, 2, 1, 1, 0, 0, 3, 2, 0, 1, 1, 1, 1, -1, 1, -1, -1, 1]",t^{7} + 29 t^{5} + 92 t^{3} + 43 t,t^{8} + 43 t^{6} + 167 t^{4} + 115 t^{2} + 1,"[-2, -1, -1, 0, 0, 2, 2, 0, 2, 1, 1, 2, 3, 1, 0, 2, 0, 1, 0, 0, 3, 3, 0, 1, 2, 2, 1, 0]","[-2, -2, 0, 0, 1, 1, 2, 0, 1, 2, 0, 3, 2, 2, 1, 1, 3, 3, 0, 0, 0, 1, 2, 0, 1, -1, 0, 2]","[-2, -1, -1, 0, 0, 2, 2, -1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 0, -1, 1, 2, 3, 0, 1, 0, 0, 1, 0]","[0, 0, 0]","[[{1, 7}, {2, 6}, {3, 5}, {4}], [{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {2, 6}, {5}, {4}, {3}], [{1, 7}, {3, 6}, {2, 5}, {4}], [{1, 7}, {3, 6}, {4, 5}, {2}], [{1, 7}, {3, 6}, {5}, {2, 4}], [{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {4, 6}, {3, 5}, {2}], [{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {5, 6}, {4}, {2, 3}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{1, 7}, {6}, {3, 5}, {2, 4}], [{1, 7}, {6}, {4, 5}, {2, 3}], [{1, 7}, {6}, {5}, {3, 4}, {2}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}], [{2, 7}, {3, 6}, {1, 5}, {4}], [{2, 7}, {3, 6}, {4, 5}, {1}], [{2, 7}, {3, 6}, {5}, {1, 4}], [{2, 7}, {3, 6}, {5}, {4}, {1}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {4, 6}, {5}, {1, 3}], [{2, 7}, {5, 6}, {1, 4}, {3}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{2, 7}, {5, 6}, {4}, {1, 3}], [{2, 7}, {6}, {1, 5}, {3, 4}], [{2, 7}, {6}, {3, 5}, {1, 4}], [{2, 7}, {6}, {4, 5}, {1, 3}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{3, 7}, {1, 6}, {4, 5}, {2}], [{3, 7}, {1, 6}, {5}, {2, 4}], [{3, 7}, {1, 6}, {5}, {4}, {2}], [{3, 7}, {2, 6}, {1, 5}, {4}], [{3, 7}, {2, 6}, {4, 5}, {1}], [{3, 7}, {2, 6}, {5}, {1, 4}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{3, 7}, {4, 6}, {2, 5}, {1}], [{3, 7}, {4, 6}, {5}, {1, 2}], [{3, 7}, {4, 6}, {5}, {2}, {1}], [{3, 7}, {5, 6}, {1, 4}, {2}], [{3, 7}, {5, 6}, {2, 4}, {1}], [{3, 7}, {5, 6}, {4}, {1, 2}], [{3, 7}, {6}, {1, 5}, {2, 4}], [{3, 7}, {6}, {2, 5}, {1, 4}], [{3, 7}, {6}, {4, 5}, {1, 2}], [{3, 7}, {6}, {5}, {1, 4}, {2}], [{4, 7}, {1, 6}, {2, 5}, {3}], [{4, 7}, {1, 6}, {3, 5}, {2}], [{4, 7}, {1, 6}, {5}, {2, 3}], [{4, 7}, {2, 6}, {1, 5}, {3}], [{4, 7}, {2, 6}, {3, 5}, {1}], [{4, 7}, {2, 6}, {5}, {1, 3}], [{4, 7}, {3, 6}, {1, 5}, {2}], [{4, 7}, {3, 6}, {2, 5}, {1}], [{4, 7}, {3, 6}, {5}, {1, 2}], [{4, 7}, {5, 6}, {1, 3}, {2}], [{4, 7}, {5, 6}, {2, 3}, {1}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{4, 7}, {6}, {1, 5}, {2, 3}], [{4, 7}, {6}, {1, 5}, {3}, {2}], [{4, 7}, {6}, {2, 5}, {1, 3}], [{4, 7}, {6}, {3, 5}, {1, 2}], [{4, 7}, {6}, {5}, {2, 3}, {1}], [{5, 7}, {1, 6}, {2, 4}, {3}], [{5, 7}, {1, 6}, {3, 4}, {2}], [{5, 7}, {1, 6}, {4}, {2, 3}], [{5, 7}, {2, 6}, {1, 4}, {3}], [{5, 7}, {2, 6}, {3, 4}, {1}], [{5, 7}, {2, 6}, {4}, {1, 3}], [{5, 7}, {2, 6}, {4}, {3}, {1}], [{5, 7}, {3, 6}, {1, 4}, {2}], [{5, 7}, {3, 6}, {2, 4}, {1}], [{5, 7}, {3, 6}, {4}, {1, 2}], [{5, 7}, {4, 6}, {1, 3}, {2}], [{5, 7}, {4, 6}, {2, 3}, {1}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{5, 7}, {6}, {1, 4}, {2, 3}], [{5, 7}, {6}, {2, 4}, {1, 3}], [{5, 7}, {6}, {3, 4}, {1, 2}], [{6, 7}, {1, 5}, {2, 4}, {3}], [{6, 7}, {1, 5}, {3, 4}, {2}], [{6, 7}, {1, 5}, {4}, {2, 3}], [{6, 7}, {2, 5}, {1, 4}, {3}], [{6, 7}, {2, 5}, {3, 4}, {1}], [{6, 7}, {2, 5}, {4}, {1, 3}], [{6, 7}, {3, 5}, {1, 4}, {2}], [{6, 7}, {3, 5}, {2, 4}, {1}], [{6, 7}, {3, 5}, {4}, {1, 2}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{6, 7}, {4, 5}, {2, 3}, {1}], [{6, 7}, {4, 5}, {3}, {1, 2}], [{6, 7}, {5}, {1, 4}, {2, 3}], [{6, 7}, {5}, {2, 4}, {1, 3}], [{6, 7}, {5}, {3, 4}, {1, 2}], [{6, 7}, {5}, {4}, {3}, {1, 2}], [{7}, {1, 6}, {2, 5}, {3, 4}], [{7}, {1, 6}, {3, 5}, {2, 4}], [{7}, {1, 6}, {4, 5}, {2, 3}], [{7}, {2, 6}, {1, 5}, {3, 4}], [{7}, {2, 6}, {1, 5}, {4}, {3}], [{7}, {2, 6}, {3, 5}, {1, 4}], [{7}, {2, 6}, {4, 5}, {1, 3}], [{7}, {3, 6}, {1, 5}, {2, 4}], [{7}, {3, 6}, {2, 5}, {1, 4}], [{7}, {3, 6}, {4, 5}, {1, 2}], [{7}, {4, 6}, {1, 5}, {2, 3}], [{7}, {4, 6}, {2, 5}, {1, 3}], [{7}, {4, 6}, {3, 5}, {1, 2}], [{7}, {5, 6}, {1, 4}, {2, 3}], [{7}, {5, 6}, {2, 4}, {1, 3}], [{7}, {5, 6}, {3, 4}, {1, 2}], [{7}, {6}, {2, 5}, {1, 4}, {3}]]",2,-4*K1**3 + 6*K1**2 + 4*K1*K2 + K1 - 3*K2 - K3 - 2,"<a href=""/flatknot/7.34503"">7.34503</a>",O1O2O3U4U5U6O7O6U3U1U2O5O4U7,O1O2O3U4U5O4O6O7U3U1U2O5U7U6,O1O2O3U4U3O5O6O7U2U1O4U6U7U5,"[0, 0, 0]",{'O1O2O3U4O5O6U2U3U1O7O4U7U6U5'},1,,False
7.34504,O1O2O3U4O5O6U2U3U5O7O4U1U7U6,"[[ 0 -2 -2  0  0  1  3  0]
 [ 2  0 -1  1  0  2  4  0]
 [ 2  1  0  1  0  2  2 -1]
 [ 0 -1 -1  0 -1  1  1 -1]
 [ 0  0  0  1  0  1  1  0]
 [-1 -2 -2 -1 -1  0  1  0]
 [-3 -4 -2 -1 -1 -1  0  0]
 [ 0  0  1  1  0  0  0  0]]","[[ 0  3  1  0  0  0 -2 -2]
 [-3  0 -1  0 -1 -1 -2 -4]
 [-1  1  0  0 -1 -1 -2 -2]
 [ 0  0  0  0  1  0  1  0]
 [ 0  1  1 -1  0 -1 -1 -1]
 [ 0  1  1  0  1  0  0  0]
 [ 2  2  2 -1  1  0  0  1]
 [ 2  4  2  0  1  0 -1  0]]",True,"[-3, -1, 0, 0, 0, 2, 2, 1, 0, 1, 1, 2, 4, 0, 1, 1, 2, 2, -1, 0, -1, 0, 1, 1, 1, 0, 0, -1]","[-3, -1, 0, 0, 0, 2, 2, 1, 0, 1, 1, 2, 4, 0, 1, 1, 2, 2, -1, 0, -1, 0, 1, 1, 1, 0, 0, -1]",t^{7} + 39 t^{5} + 94 t^{3} + 14 t,t^{8} + 57 t^{6} + 178 t^{4} + 54 t^{2},"[-2, -2, 0, 0, 0, 1, 3, -1, 1, 2, 3, 1, 3, 1, 2, 2, 1, 1, 1, 1, 0, 2, 0, 0, 2, 1, 3, 1]","[-3, -1, 0, 0, 0, 2, 2, 1, 2, 2, 3, 1, 3, 0, 0, 1, 1, 1, -1, -1, 1, 1, 0, 2, 2, 2, 3, -1]","[-2, -2, 0, 0, 0, 1, 3, -1, 0, 0, 1, 2, 4, -1, 0, 1, 2, 2, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 0]","[[{1, 7}, {2, 6}, {3, 5}, {4}], [{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {3, 6}, {2, 5}, {4}], [{1, 7}, {3, 6}, {4, 5}, {2}], [{1, 7}, {3, 6}, {5}, {2, 4}], [{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {4, 6}, {3, 5}, {2}], [{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {5, 6}, {4}, {2, 3}], [{1, 7}, {5, 6}, {4}, {3}, {2}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{1, 7}, {6}, {3, 5}, {2, 4}], [{1, 7}, {6}, {4, 5}, {2, 3}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}], [{2, 7}, {3, 6}, {1, 5}, {4}], [{2, 7}, {3, 6}, {4, 5}, {1}], [{2, 7}, {3, 6}, {5}, {1, 4}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {4, 6}, {5}, {1, 3}], [{2, 7}, {5, 6}, {1, 4}, {3}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{2, 7}, {5, 6}, {4}, {1, 3}], [{2, 7}, {6}, {1, 5}, {3, 4}], [{2, 7}, {6}, {3, 5}, {1, 4}], [{2, 7}, {6}, {4, 5}, {1, 3}], [{2, 7}, {6}, {5}, {4}, {1, 3}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{3, 7}, {1, 6}, {4, 5}, {2}], [{3, 7}, {1, 6}, {5}, {2, 4}], [{3, 7}, {2, 6}, {1, 5}, {4}], [{3, 7}, {2, 6}, {4, 5}, {1}], [{3, 7}, {2, 6}, {5}, {1, 4}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{3, 7}, {4, 6}, {2, 5}, {1}], [{3, 7}, {4, 6}, {5}, {1, 2}], [{3, 7}, {5, 6}, {1, 4}, {2}], [{3, 7}, {5, 6}, {2, 4}, {1}], [{3, 7}, {5, 6}, {4}, {1, 2}], [{3, 7}, {6}, {1, 5}, {2, 4}], [{3, 7}, {6}, {2, 5}, {1, 4}], [{3, 7}, {6}, {4, 5}, {1, 2}], [{3, 7}, {6}, {5}, {4}, {1, 2}], [{4, 7}, {1, 6}, {2, 5}, {3}], [{4, 7}, {1, 6}, {3, 5}, {2}], [{4, 7}, {1, 6}, {5}, {2, 3}], [{4, 7}, {2, 6}, {1, 5}, {3}], [{4, 7}, {2, 6}, {3, 5}, {1}], [{4, 7}, {2, 6}, {5}, {1, 3}], [{4, 7}, {3, 6}, {1, 5}, {2}], [{4, 7}, {3, 6}, {2, 5}, {1}], [{4, 7}, {3, 6}, {5}, {1, 2}], [{4, 7}, {5, 6}, {1, 3}, {2}], [{4, 7}, {5, 6}, {2, 3}, {1}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{4, 7}, {5, 6}, {3}, {2}, {1}], [{4, 7}, {6}, {1, 5}, {2, 3}], [{4, 7}, {6}, {2, 5}, {1, 3}], [{4, 7}, {6}, {3, 5}, {1, 2}], [{5, 7}, {1, 6}, {2, 4}, {3}], [{5, 7}, {1, 6}, {3, 4}, {2}], [{5, 7}, {1, 6}, {4}, {2, 3}], [{5, 7}, {1, 6}, {4}, {3}, {2}], [{5, 7}, {2, 6}, {1, 4}, {3}], [{5, 7}, {2, 6}, {3, 4}, {1}], [{5, 7}, {2, 6}, {4}, {1, 3}], [{5, 7}, {3, 6}, {1, 4}, {2}], [{5, 7}, {3, 6}, {2, 4}, {1}], [{5, 7}, {3, 6}, {4}, {1, 2}], [{5, 7}, {4, 6}, {1, 3}, {2}], [{5, 7}, {4, 6}, {2, 3}, {1}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{5, 7}, {6}, {1, 4}, {2, 3}], [{5, 7}, {6}, {2, 4}, {1, 3}], [{5, 7}, {6}, {2, 4}, {3}, {1}], [{5, 7}, {6}, {3, 4}, {1, 2}], [{5, 7}, {6}, {3, 4}, {2}, {1}], [{5, 7}, {6}, {4}, {2, 3}, {1}], [{6, 7}, {1, 5}, {2, 4}, {3}], [{6, 7}, {1, 5}, {3, 4}, {2}], [{6, 7}, {1, 5}, {4}, {2, 3}], [{6, 7}, {2, 5}, {1, 4}, {3}], [{6, 7}, {2, 5}, {3, 4}, {1}], [{6, 7}, {2, 5}, {4}, {1, 3}], [{6, 7}, {3, 5}, {1, 4}, {2}], [{6, 7}, {3, 5}, {2, 4}, {1}], [{6, 7}, {3, 5}, {4}, {1, 2}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{6, 7}, {4, 5}, {2, 3}, {1}], [{6, 7}, {4, 5}, {3}, {1, 2}], [{6, 7}, {5}, {1, 4}, {2, 3}], [{6, 7}, {5}, {2, 4}, {1, 3}], [{6, 7}, {5}, {3, 4}, {1, 2}], [{7}, {1, 6}, {2, 5}, {3, 4}], [{7}, {1, 6}, {3, 5}, {2, 4}], [{7}, {1, 6}, {4, 5}, {2, 3}], [{7}, {1, 6}, {5}, {2, 4}, {3}], [{7}, {1, 6}, {5}, {3, 4}, {2}], [{7}, {1, 6}, {5}, {4}, {2, 3}], [{7}, {2, 6}, {1, 5}, {3, 4}], [{7}, {2, 6}, {3, 5}, {1, 4}], [{7}, {2, 6}, {4, 5}, {1, 3}], [{7}, {2, 6}, {4, 5}, {3}, {1}], [{7}, {3, 6}, {1, 5}, {2, 4}], [{7}, {3, 6}, {2, 5}, {1, 4}], [{7}, {3, 6}, {4, 5}, {1, 2}], [{7}, {4, 6}, {1, 5}, {2, 3}], [{7}, {4, 6}, {2, 5}, {1, 3}], [{7}, {4, 6}, {2, 5}, {3}, {1}], [{7}, {4, 6}, {3, 5}, {1, 2}], [{7}, {5, 6}, {1, 4}, {2, 3}], [{7}, {5, 6}, {1, 4}, {3}, {2}], [{7}, {5, 6}, {2, 4}, {1, 3}], [{7}, {5, 6}, {3, 4}, {1, 2}]]",2,-12*K1**3 + 12*K1**2 + 10*K1*K2 + 4*K1 - 6*K2 - 2*K3 - 5,"<a href=""/flatknot/7.34504"">7.34504</a>",O1O2O3U4U5U3O6O5U7U1U2O4O7U6,O1O2O3U4U5O6O4O7U6U1U2O5U3U7,O1O2O3U4U2O5O6O7U1U5O4U6U7U3,"[0, 0, 0]",{'O1O2O3U4O5O6U2U3U5O7O4U1U7U6'},1,,False
