name,gcode,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,outPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,namelink,inv,bar,barinv,dig_sym_type,r3_orbit,r3_orbit_length,cable_arr_poly,slice
7.20001,O1O2O3O4U3O5U6U1O7O6U7U4U2U5,"[[ 0 -2  0 -1  1  3  0 -1]
 [ 2  0  1  0  1  2  2 -1]
 [ 0 -1  0 -1  1  2  1 -1]
 [ 1  0  1  0  1  1  1  0]
 [-1 -1 -1 -1  0  1  0 -1]
 [-3 -2 -2 -1 -1  0 -2 -1]
 [ 0 -2 -1 -1  0  2  0 -1]
 [ 1  1  1  0  1  1  1  0]]","[[ 0  3  1  0  0 -1 -1 -2]
 [-3  0 -1 -2 -2 -1 -1 -2]
 [-1  1  0  0 -1 -1 -1 -1]
 [ 0  2  0  0 -1 -1 -1 -2]
 [ 0  2  1  1  0 -1 -1 -1]
 [ 1  1  1  1  1  0  0  1]
 [ 1  1  1  1  1  0  0  0]
 [ 2  2  1  2  1 -1  0  0]]",True,"[-3, -1, 0, 0, 1, 1, 2, 1, 2, 2, 1, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, -1, 0]","[-3, -1, 0, 0, 1, 1, 2, 1, 1, 1, 3, 3, 3, 0, 1, 1, 1, 2, 1, 0, 0, 1, 0, 0, 0, 0, 1, 2]",t^{7} + 30 t^{5} + 22 t^{3} + 3 t,t^{8} + 46 t^{6} + 79 t^{4} + 18 t^{2},"[-2, -1, -1, 0, 0, 1, 3, 1, 2, 0, 1, 2, 3, 0, 0, 0, 1, 3, 0, 0, 1, 3, 1, 1, 1, 0, 1, 1]","[-3, -1, 0, 0, 1, 1, 2, 1, 1, 1, 3, 3, 3, 0, 1, 1, 1, 2, 1, 0, 0, 1, 0, 0, 0, 0, 1, 2]","[-2, -1, -1, 0, 0, 1, 3, -1, 0, 1, 2, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 2, 1]","[0, 0, 0]","[[{1, 7}, {2, 6}, {3, 5}, {4}], [{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {3, 6}, {2, 5}, {4}], [{1, 7}, {3, 6}, {4, 5}, {2}], [{1, 7}, {3, 6}, {5}, {2, 4}], [{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {4, 6}, {3, 5}, {2}], [{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {5, 6}, {4}, {2, 3}], [{1, 7}, {5, 6}, {4}, {3}, {2}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{1, 7}, {6}, {3, 5}, {2, 4}], [{1, 7}, {6}, {4, 5}, {2, 3}], [{1, 7}, {6}, {5}, {3, 4}, {2}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}], [{2, 7}, {3, 6}, {1, 5}, {4}], [{2, 7}, {3, 6}, {4, 5}, {1}], [{2, 7}, {3, 6}, {5}, {1, 4}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {4, 6}, {5}, {1, 3}], [{2, 7}, {5, 6}, {1, 4}, {3}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{2, 7}, {5, 6}, {4}, {1, 3}], [{2, 7}, {5, 6}, {4}, {3}, {1}], [{2, 7}, {6}, {1, 5}, {3, 4}], [{2, 7}, {6}, {3, 5}, {1, 4}], [{2, 7}, {6}, {4, 5}, {1, 3}], [{2, 7}, {6}, {5}, {4}, {1, 3}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{3, 7}, {1, 6}, {4, 5}, {2}], [{3, 7}, {1, 6}, {5}, {2, 4}], [{3, 7}, {2, 6}, {1, 5}, {4}], [{3, 7}, {2, 6}, {4, 5}, {1}], [{3, 7}, {2, 6}, {5}, {1, 4}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{3, 7}, {4, 6}, {2, 5}, {1}], [{3, 7}, {4, 6}, {5}, {1, 2}], [{3, 7}, {5, 6}, {1, 4}, {2}], [{3, 7}, {5, 6}, {2, 4}, {1}], [{3, 7}, {5, 6}, {4}, {1, 2}], [{3, 7}, {5, 6}, {4}, {2}, {1}], [{3, 7}, {6}, {1, 5}, {2, 4}], [{3, 7}, {6}, {2, 5}, {1, 4}], [{3, 7}, {6}, {4, 5}, {1, 2}], [{3, 7}, {6}, {5}, {4}, {1, 2}], [{4, 7}, {1, 6}, {2, 5}, {3}], [{4, 7}, {1, 6}, {3, 5}, {2}], [{4, 7}, {1, 6}, {5}, {2, 3}], [{4, 7}, {2, 6}, {1, 5}, {3}], [{4, 7}, {2, 6}, {3, 5}, {1}], [{4, 7}, {2, 6}, {5}, {1, 3}], [{4, 7}, {3, 6}, {1, 5}, {2}], [{4, 7}, {3, 6}, {2, 5}, {1}], [{4, 7}, {3, 6}, {5}, {1, 2}], [{4, 7}, {5, 6}, {1, 3}, {2}], [{4, 7}, {5, 6}, {2, 3}, {1}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{4, 7}, {5, 6}, {3}, {2}, {1}], [{4, 7}, {6}, {1, 5}, {2, 3}], [{4, 7}, {6}, {2, 5}, {1, 3}], [{4, 7}, {6}, {3, 5}, {1, 2}], [{5, 7}, {1, 6}, {2, 4}, {3}], [{5, 7}, {1, 6}, {3, 4}, {2}], [{5, 7}, {1, 6}, {4}, {2, 3}], [{5, 7}, {1, 6}, {4}, {3}, {2}], [{5, 7}, {2, 6}, {1, 4}, {3}], [{5, 7}, {2, 6}, {3, 4}, {1}], [{5, 7}, {2, 6}, {4}, {1, 3}], [{5, 7}, {2, 6}, {4}, {3}, {1}], [{5, 7}, {3, 6}, {1, 4}, {2}], [{5, 7}, {3, 6}, {2, 4}, {1}], [{5, 7}, {3, 6}, {4}, {1, 2}], [{5, 7}, {3, 6}, {4}, {2}, {1}], [{5, 7}, {4, 6}, {1, 3}, {2}], [{5, 7}, {4, 6}, {2, 3}, {1}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{5, 7}, {4, 6}, {3}, {2}, {1}], [{5, 7}, {6}, {1, 4}, {2, 3}], [{5, 7}, {6}, {1, 4}, {3}, {2}], [{5, 7}, {6}, {2, 4}, {1, 3}], [{5, 7}, {6}, {2, 4}, {3}, {1}], [{5, 7}, {6}, {3, 4}, {1, 2}], [{5, 7}, {6}, {3, 4}, {2}, {1}], [{5, 7}, {6}, {4}, {1, 3}, {2}], [{5, 7}, {6}, {4}, {2, 3}, {1}], [{5, 7}, {6}, {4}, {3}, {1, 2}], [{5, 7}, {6}, {4}, {3}, {2}, {1}], [{6, 7}, {1, 5}, {2, 4}, {3}], [{6, 7}, {1, 5}, {3, 4}, {2}], [{6, 7}, {1, 5}, {4}, {2, 3}], [{6, 7}, {1, 5}, {4}, {3}, {2}], [{6, 7}, {2, 5}, {1, 4}, {3}], [{6, 7}, {2, 5}, {3, 4}, {1}], [{6, 7}, {2, 5}, {4}, {1, 3}], [{6, 7}, {2, 5}, {4}, {3}, {1}], [{6, 7}, {3, 5}, {1, 4}, {2}], [{6, 7}, {3, 5}, {2, 4}, {1}], [{6, 7}, {3, 5}, {4}, {1, 2}], [{6, 7}, {3, 5}, {4}, {2}, {1}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{6, 7}, {4, 5}, {2, 3}, {1}], [{6, 7}, {4, 5}, {3}, {1, 2}], [{6, 7}, {4, 5}, {3}, {2}, {1}], [{6, 7}, {5}, {1, 4}, {2, 3}], [{6, 7}, {5}, {1, 4}, {3}, {2}], [{6, 7}, {5}, {2, 4}, {1, 3}], [{6, 7}, {5}, {2, 4}, {3}, {1}], [{6, 7}, {5}, {3, 4}, {1, 2}], [{6, 7}, {5}, {3, 4}, {2}, {1}], [{6, 7}, {5}, {4}, {1, 3}, {2}], [{6, 7}, {5}, {4}, {2, 3}, {1}], [{6, 7}, {5}, {4}, {3}, {1, 2}], [{6, 7}, {5}, {4}, {3}, {2}, {1}], [{7}, {1, 6}, {2, 5}, {3, 4}], [{7}, {1, 6}, {3, 5}, {2, 4}], [{7}, {1, 6}, {4, 5}, {2, 3}], [{7}, {1, 6}, {5}, {3, 4}, {2}], [{7}, {2, 6}, {1, 5}, {3, 4}], [{7}, {2, 6}, {3, 5}, {1, 4}], [{7}, {2, 6}, {4, 5}, {1, 3}], [{7}, {2, 6}, {5}, {4}, {1, 3}], [{7}, {3, 6}, {1, 5}, {2, 4}], [{7}, {3, 6}, {2, 5}, {1, 4}], [{7}, {3, 6}, {4, 5}, {1, 2}], [{7}, {3, 6}, {5}, {4}, {1, 2}], [{7}, {4, 6}, {1, 5}, {2, 3}], [{7}, {4, 6}, {2, 5}, {1, 3}], [{7}, {4, 6}, {3, 5}, {1, 2}], [{7}, {5, 6}, {1, 4}, {2, 3}], [{7}, {5, 6}, {1, 4}, {3}, {2}], [{7}, {5, 6}, {2, 4}, {1, 3}], [{7}, {5, 6}, {2, 4}, {3}, {1}], [{7}, {5, 6}, {3, 4}, {1, 2}], [{7}, {5, 6}, {3, 4}, {2}, {1}], [{7}, {5, 6}, {4}, {1, 3}, {2}], [{7}, {5, 6}, {4}, {2, 3}, {1}], [{7}, {5, 6}, {4}, {3}, {1, 2}], [{7}, {5, 6}, {4}, {3}, {2}, {1}], [{7}, {6}, {1, 5}, {3, 4}, {2}], [{7}, {6}, {2, 5}, {4}, {1, 3}], [{7}, {6}, {3, 5}, {4}, {1, 2}]]",2,-4*K1**3 - 4*K1**2*K2 + 8*K1**2 + 10*K1*K2 + 2*K1*K3 - 2*K1 + 2*K2**2 - 3*K2 - 4*K3 - K4 - 3,"<a href=""/flatknot/7.20001"">7.20001</a>",O1O2O3O4U5U3U1U6O7O6U4U7O5U2,O1O2O3O4U5U3U6U2O6U4O7O5U1U7,O1O2O3O4U5U4O6O5U1O7U3U7U2U6,"[0, 0, 0]","{'O1O2O3O4U3O5U6U1O7O6U7U4U2U5', 'O1O2O3U2O4O5U6U1O7O6U7U3U4U5'}",2,,False
7.20002,O1O2O3O4U3O5U6U1O7O6U7U5U2U4,"[[ 0 -2  0 -1  3  1  0 -1]
 [ 2  0  1  0  3  0  2 -1]
 [ 0 -1  0  0  2  0  1 -1]
 [ 1  0  0  0  1  0  1  0]
 [-3 -3 -2 -1  0  0 -2 -1]
 [-1  0  0  0  0  0  0 -1]
 [ 0 -2 -1 -1  2  0  0 -1]
 [ 1  1  1  0  1  1  1  0]]","[[ 0  3  1  0  0 -1 -1 -2]
 [-3  0  0 -2 -2 -1 -1 -3]
 [-1  0  0  0  0  0 -1  0]
 [ 0  2  0  0  1  0 -1 -1]
 [ 0  2  0 -1  0 -1 -1 -2]
 [ 1  1  0  0  1  0  0  0]
 [ 1  1  1  1  1  0  0  1]
 [ 2  3  0  1  2  0 -1  0]]",True,"[-3, -1, 0, 0, 1, 1, 2, 0, 2, 2, 1, 1, 3, 0, 0, 0, 1, 0, -1, 0, 1, 1, 1, 1, 2, 0, 0, -1]","[-3, -1, 0, 0, 1, 1, 2, 0, 2, 2, 1, 1, 3, 0, 0, 0, 1, 0, -1, 0, 1, 1, 1, 1, 2, 0, 0, -1]",t^{7} + 30 t^{5} + 36 t^{3} + 5 t,t^{8} + 46 t^{6} + 113 t^{4} + 29 t^{2},"[-2, -1, -1, 0, 0, 1, 3, 1, 2, 0, 1, 3, 2, 0, 0, 1, 2, 3, 0, 0, 1, 3, 1, 1, 1, 1, 1, 2]","[-3, -1, 0, 0, 1, 1, 2, 2, 1, 1, 3, 3, 2, 1, 1, 1, 2, 3, -1, 0, 0, 0, 0, 1, 1, 0, 2, 1]","[-2, -1, -1, 0, 0, 1, 3, -1, 0, 1, 2, 0, 3, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 2, 0, 2, 0]","[0, 0, 0]","[[{1, 7}, {2, 6}, {3, 5}, {4}], [{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {2, 6}, {5}, {4}, {3}], [{1, 7}, {3, 6}, {2, 5}, {4}], [{1, 7}, {3, 6}, {4, 5}, {2}], [{1, 7}, {3, 6}, {5}, {2, 4}], [{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {4, 6}, {3, 5}, {2}], [{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {5, 6}, {4}, {2, 3}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{1, 7}, {6}, {3, 5}, {2, 4}], [{1, 7}, {6}, {3, 5}, {4}, {2}], [{1, 7}, {6}, {4, 5}, {2, 3}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}], [{2, 7}, {3, 6}, {1, 5}, {4}], [{2, 7}, {3, 6}, {4, 5}, {1}], [{2, 7}, {3, 6}, {5}, {1, 4}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {4, 6}, {5}, {1, 3}], [{2, 7}, {5, 6}, {1, 4}, {3}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{2, 7}, {5, 6}, {4}, {1, 3}], [{2, 7}, {6}, {1, 5}, {3, 4}], [{2, 7}, {6}, {3, 5}, {1, 4}], [{2, 7}, {6}, {4, 5}, {1, 3}], [{2, 7}, {6}, {5}, {1, 4}, {3}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{3, 7}, {1, 6}, {4, 5}, {2}], [{3, 7}, {1, 6}, {5}, {2, 4}], [{3, 7}, {2, 6}, {1, 5}, {4}], [{3, 7}, {2, 6}, {4, 5}, {1}], [{3, 7}, {2, 6}, {5}, {1, 4}], [{3, 7}, {2, 6}, {5}, {4}, {1}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{3, 7}, {4, 6}, {2, 5}, {1}], [{3, 7}, {4, 6}, {5}, {1, 2}], [{3, 7}, {5, 6}, {1, 4}, {2}], [{3, 7}, {5, 6}, {2, 4}, {1}], [{3, 7}, {5, 6}, {4}, {1, 2}], [{3, 7}, {6}, {1, 5}, {2, 4}], [{3, 7}, {6}, {2, 5}, {1, 4}], [{3, 7}, {6}, {4, 5}, {1, 2}], [{3, 7}, {6}, {5}, {1, 4}, {2}], [{4, 7}, {1, 6}, {2, 5}, {3}], [{4, 7}, {1, 6}, {3, 5}, {2}], [{4, 7}, {1, 6}, {5}, {2, 3}], [{4, 7}, {2, 6}, {1, 5}, {3}], [{4, 7}, {2, 6}, {3, 5}, {1}], [{4, 7}, {2, 6}, {5}, {1, 3}], [{4, 7}, {2, 6}, {5}, {3}, {1}], [{4, 7}, {3, 6}, {1, 5}, {2}], [{4, 7}, {3, 6}, {2, 5}, {1}], [{4, 7}, {3, 6}, {5}, {1, 2}], [{4, 7}, {5, 6}, {1, 3}, {2}], [{4, 7}, {5, 6}, {2, 3}, {1}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{4, 7}, {6}, {1, 5}, {2, 3}], [{4, 7}, {6}, {2, 5}, {1, 3}], [{4, 7}, {6}, {3, 5}, {1, 2}], [{4, 7}, {6}, {3, 5}, {2}, {1}], [{5, 7}, {1, 6}, {2, 4}, {3}], [{5, 7}, {1, 6}, {3, 4}, {2}], [{5, 7}, {1, 6}, {4}, {2, 3}], [{5, 7}, {2, 6}, {1, 4}, {3}], [{5, 7}, {2, 6}, {3, 4}, {1}], [{5, 7}, {2, 6}, {4}, {1, 3}], [{5, 7}, {2, 6}, {4}, {3}, {1}], [{5, 7}, {3, 6}, {1, 4}, {2}], [{5, 7}, {3, 6}, {2, 4}, {1}], [{5, 7}, {3, 6}, {4}, {1, 2}], [{5, 7}, {4, 6}, {1, 3}, {2}], [{5, 7}, {4, 6}, {2, 3}, {1}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{5, 7}, {6}, {1, 4}, {2, 3}], [{5, 7}, {6}, {1, 4}, {3}, {2}], [{5, 7}, {6}, {2, 4}, {1, 3}], [{5, 7}, {6}, {3, 4}, {1, 2}], [{5, 7}, {6}, {3, 4}, {2}, {1}], [{5, 7}, {6}, {4}, {1, 3}, {2}], [{6, 7}, {1, 5}, {2, 4}, {3}], [{6, 7}, {1, 5}, {3, 4}, {2}], [{6, 7}, {1, 5}, {4}, {2, 3}], [{6, 7}, {2, 5}, {1, 4}, {3}], [{6, 7}, {2, 5}, {3, 4}, {1}], [{6, 7}, {2, 5}, {4}, {1, 3}], [{6, 7}, {3, 5}, {1, 4}, {2}], [{6, 7}, {3, 5}, {2, 4}, {1}], [{6, 7}, {3, 5}, {4}, {1, 2}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{6, 7}, {4, 5}, {2, 3}, {1}], [{6, 7}, {4, 5}, {3}, {1, 2}], [{6, 7}, {5}, {1, 4}, {2, 3}], [{6, 7}, {5}, {1, 4}, {3}, {2}], [{6, 7}, {5}, {2, 4}, {1, 3}], [{6, 7}, {5}, {3, 4}, {1, 2}], [{7}, {1, 6}, {2, 5}, {3, 4}], [{7}, {1, 6}, {3, 5}, {2, 4}], [{7}, {1, 6}, {4, 5}, {2, 3}], [{7}, {1, 6}, {5}, {2, 4}, {3}], [{7}, {2, 6}, {1, 5}, {3, 4}], [{7}, {2, 6}, {1, 5}, {4}, {3}], [{7}, {2, 6}, {3, 5}, {1, 4}], [{7}, {2, 6}, {3, 5}, {4}, {1}], [{7}, {2, 6}, {4, 5}, {1, 3}], [{7}, {2, 6}, {4, 5}, {3}, {1}], [{7}, {2, 6}, {5}, {1, 4}, {3}], [{7}, {2, 6}, {5}, {3, 4}, {1}], [{7}, {2, 6}, {5}, {4}, {1, 3}], [{7}, {2, 6}, {5}, {4}, {3}, {1}], [{7}, {3, 6}, {1, 5}, {2, 4}], [{7}, {3, 6}, {2, 5}, {1, 4}], [{7}, {3, 6}, {4, 5}, {1, 2}], [{7}, {3, 6}, {5}, {1, 4}, {2}], [{7}, {4, 6}, {1, 5}, {2, 3}], [{7}, {4, 6}, {2, 5}, {1, 3}], [{7}, {4, 6}, {3, 5}, {1, 2}], [{7}, {4, 6}, {5}, {3}, {1, 2}], [{7}, {5, 6}, {1, 4}, {2, 3}], [{7}, {5, 6}, {1, 4}, {3}, {2}], [{7}, {5, 6}, {2, 4}, {1, 3}], [{7}, {5, 6}, {3, 4}, {1, 2}], [{7}, {6}, {2, 5}, {1, 4}, {3}], [{7}, {6}, {3, 5}, {1, 4}, {2}], [{7}, {6}, {5}, {1, 4}, {2, 3}], [{7}, {6}, {5}, {1, 4}, {3}, {2}]]",2,-4*K1**3 - 4*K1**2*K2 + 14*K1**2 + 10*K1*K2 + 4*K1*K3 - 2*K1 - 7*K2 - 4*K3 - K4 - 5,"<a href=""/flatknot/7.20002"">7.20002</a>",O1O2O3O4U1U3U5U6O7O6U4U7O5U2,O1O2O3O4U5U3U6U4O6U2O7O5U1U7,O1O2O3O4U5U4O6O5U3O7U1U7U2U6,"[0, 0, 0]",{'O1O2O3O4U3O5U6U1O7O6U7U5U2U4'},1,,False
7.20003,O1O2O3O4U3O5U6U1O7O6U7U5U4U2,"[[ 0 -2  1 -1  2  1  0 -1]
 [ 2  0  2  0  2  0  2 -1]
 [-1 -2  0 -1  1  0  0 -1]
 [ 1  0  1  0  1  0  1  0]
 [-2 -2 -1 -1  0  0 -1 -1]
 [-1  0  0  0  0  0  0 -1]
 [ 0 -2  0 -1  1  0  0 -1]
 [ 1  1  1  0  1  1  1  0]]","[[ 0  2  1  1  0 -1 -1 -2]
 [-2  0  0 -1 -1 -1 -1 -2]
 [-1  0  0  0  0  0 -1  0]
 [-1  1  0  0  0 -1 -1 -2]
 [ 0  1  0  0  0 -1 -1 -2]
 [ 1  1  0  1  1  0  0  0]
 [ 1  1  1  1  1  0  0  1]
 [ 2  2  0  2  2  0 -1  0]]",True,"[-2, -1, -1, 0, 1, 1, 2, 0, 1, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 1, 1, 2, 1, 1, 2, 0, 0, -1]","[-2, -1, -1, 0, 1, 1, 2, -1, 0, 2, 0, 2, 2, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]",t^{7} + 22 t^{5} + 22 t^{3},t^{8} + 34 t^{6} + 70 t^{4} + 15 t^{2},"[-2, -1, -1, 0, 1, 1, 2, 1, 2, 0, 1, 3, 2, 0, 0, 1, 2, 2, 0, 1, 1, 2, 1, 1, 1, 0, 0, 1]","[-2, -1, -1, 0, 1, 1, 2, 0, 1, 1, 2, 2, 2, 0, 1, 1, 1, 1, 1, 1, 2, 3, 0, 0, 0, 0, 2, 1]","[-2, -1, -1, 0, 1, 1, 2, -1, 0, 2, 0, 2, 2, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]","[0, 0, 0]","[[{2, 7}, {6}, {3, 5}, {1, 4}]]",1,-4*K1**3 + 16*K1**2 + 8*K1*K2 - K1 - 8*K2 - 3*K3 - 7,"<a href=""/flatknot/7.20003"">7.20003</a>",O1O2O3O4U3U1U5U6O7O6U4U7O5U2,O1O2O3O4U5U4U6U3O6U2O7O5U1U7,O1O2O3O4U5U4O6O5U3O7U2U7U1U6,"[0, 0, 0]","{'O1O2O3O4U3O5U6U1O7O6U7U5U4U2', 'O1O2O3U2O4O5U6U1O7O6U7U5U3U4'}",2,,False
7.20004,O1O2O3O4U3O5U6U2O7O6U1U4U7U5,"[[ 0 -3 -1 -1  1  3  0  1]
 [ 3  0  1  0  3  4  2  1]
 [ 1 -1  0  0  1  1  1  0]
 [ 1  0  0  0  1  1  1  1]
 [-1 -3 -1 -1  0  2 -1  0]
 [-3 -4 -1 -1 -2  0 -2 -1]
 [ 0 -2 -1 -1  1  2  0  1]
 [-1 -1  0 -1  0  1 -1  0]]","[[ 0  3  1  0 -1 -3]
 [-3  0 -1 -2 -1 -4]
 [-1  1  0 -1  0 -1]
 [ 0  2  1  0 -1 -2]
 [ 1  1  0  1  0 -1]
 [ 3  4  1  2  1  0]]",False,"[-3, -1, 0, 1, 3, 1, 2, 1, 4, 1, 0, 1, 1, 2, 1]","[-3, -1, 0, 1, 3, 1, 1, 3, 2, 0, 2, 3, 0, 1, 1]",t^{5} + 30 t^{3} + 40 t,t^{6} + 50 t^{4} + 84 t^{2},"[-3, -1, 0, 1, 3, 1, 1, 3, 2, 0, 2, 3, 0, 1, 1]","[-3, -1, 0, 1, 3, 1, 1, 3, 2, 0, 2, 3, 0, 1, 1]","[-3, -1, 0, 1, 3, 1, 2, 1, 4, 1, 0, 1, 1, 2, 1]","[0, 0, 1]","[[{2, 7}, {6}, {1, 5}, {3, 4}]]",0,-12*K1**3 + 4*K1**2 + 8*K1*K2 + 5*K1 - 2*K2 - K3 - 1,"<a href=""/flatknot/7.20004"">7.20004</a>",O1O2O3O4U5U6U1U4O7O6U3U7O5U2,O1O2O3O4U1U5U6U2O6U4O7O5U3U7,O1O2O3O4U5U2O6O5U1O7U3U7U6U4,"[0, 0, 0]",{'O1O2O3O4U3O5U6U2O7O6U1U4U7U5'},1,,
7.20005,O1O2O3O4U3O5U6U2O7O6U1U5U4U7,"[[ 0 -3 -1 -1  2  1  0  2]
 [ 3  0  1  0  4  2  2  2]
 [ 1 -1  0  0  2  0  1  1]
 [ 1  0  0  0  1  0  1  1]
 [-2 -4 -2 -1  0  0 -2  1]
 [-1 -2  0  0  0  0 -1  0]
 [ 0 -2 -1 -1  2  1  0  2]
 [-2 -2 -1 -1 -1  0 -2  0]]","[[ 0  2  2  1  0 -1 -1 -3]
 [-2  0  1  0 -2 -1 -2 -4]
 [-2 -1  0  0 -2 -1 -1 -2]
 [-1  0  0  0 -1  0  0 -2]
 [ 0  2  2  1  0 -1 -1 -2]
 [ 1  1  1  0  1  0  0  0]
 [ 1  2  1  0  1  0  0 -1]
 [ 3  4  2  2  2  0  1  0]]",True,"[-2, -2, -1, 0, 1, 1, 3, -1, 0, 2, 1, 2, 4, 0, 2, 1, 1, 2, 1, 0, 0, 2, 1, 1, 2, 0, 0, 1]","[-3, -1, -1, 0, 1, 2, 2, 0, 1, 2, 2, 2, 4, 0, 1, 0, 1, 1, 1, 0, 1, 2, 1, 2, 2, 0, 0, -1]",t^{7} + 48 t^{5} + 85 t^{3} + 9 t,t^{8} + 68 t^{6} + 129 t^{4} + 24 t^{2} + 1,"[-3, -1, -1, 0, 1, 2, 2, 1, 2, 1, 2, 1, 3, 0, 0, 2, 1, 2, 0, 2, 2, 2, 0, 0, 0, 1, 1, -1]","[-2, -2, -1, 0, 1, 1, 3, -1, 1, 0, 2, 2, 3, 1, 0, 1, 2, 1, 0, 2, 2, 2, 0, 0, 1, 0, 1, 2]","[-3, -1, -1, 0, 1, 2, 2, 0, 1, 2, 2, 2, 4, 0, 1, 0, 1, 1, 1, 0, 1, 2, 1, 2, 2, 0, 0, -1]","[0, 0, 0]","[[{2, 7}, {3, 6}, {1, 5}, {4}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{3, 7}, {2, 6}, {1, 5}, {4}], [{7}, {4, 6}, {3, 5}, {1, 2}]]",1,-12*K1**3 + 16*K1**2 + 14*K1*K2 + 2*K1 - 8*K2 - 4*K3 - 7,"<a href=""/flatknot/7.20005"">7.20005</a>",O1O2O3O4U5U1U6U4O7O5U3U7O6U2,O1O2O3O4U1U5U6U3O6U2O7O5U4U7,O1O2O3O4U5U1O6O5U3O7U2U7U6U4,"[0, 0, 0]",{'O1O2O3O4U3O5U6U2O7O6U1U5U4U7'},1,,False
