name,gcode,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,outPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,namelink,inv,bar,barinv,dig_sym_type,r3_orbit,r3_orbit_length,cable_arr_poly,slice
7.18501,O1O2O3O4U5O6U1O7U2U3O5U7U6U4,"[[ 0 -3 -2  0  3 -1  2  1]
 [ 3  0  1  2  3  1  2  1]
 [ 2 -1  0  1  3  1  2  1]
 [ 0 -2 -1  0  2  0  1  0]
 [-3 -3 -3 -2  0 -1 -1 -1]
 [ 1 -1 -1  0  1  0  1  1]
 [-2 -2 -2 -1  1 -1  0  0]
 [-1 -1 -1  0  1 -1  0  0]]","[[ 0  3  2  1  0 -1 -2 -3]
 [-3  0 -1 -1 -2 -1 -3 -3]
 [-2  1  0  0 -1 -1 -2 -2]
 [-1  1  0  0  0 -1 -1 -1]
 [ 0  2  1  0  0  0 -1 -2]
 [ 1  1  1  1  0  0 -1 -1]
 [ 2  3  2  1  1  1  0 -1]
 [ 3  3  2  1  2  1  1  0]]",True,"[-3, -2, -1, 0, 1, 2, 3, 1, 1, 2, 1, 3, 3, 0, 1, 1, 2, 2, 0, 1, 1, 1, 0, 1, 2, 1, 1, 1]","[-3, -2, -1, 0, 1, 2, 3, 0, 1, 1, 3, 2, 3, 1, 1, 2, 2, 3, 1, 1, 2, 3, 1, 1, 1, 0, 1, 0]",t^{7} + 46 t^{5} + 57 t^{3} + 4 t,t^{8} + 74 t^{6} + 145 t^{4} + 32 t^{2},"[-3, -2, -1, 0, 1, 2, 3, 0, 1, 1, 3, 3, 3, 0, 1, 2, 2, 2, 1, 1, 2, 3, 1, 1, 1, 1, 1, 0]","[-3, -2, -1, 0, 1, 2, 3, 0, 1, 1, 3, 2, 3, 1, 1, 2, 2, 3, 1, 1, 2, 3, 1, 1, 1, 0, 1, 0]","[-3, -2, -1, 0, 1, 2, 3, 1, 1, 2, 1, 2, 3, 1, 1, 1, 2, 3, 0, 1, 1, 1, 0, 1, 2, 0, 1, 1]","[0, 0, 0]","[[{1, 7}, {5, 6}, {2, 4}, {3}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{5, 7}, {2, 6}, {1, 4}, {3}]]",1,-8*K1**3 + 16*K1**2 + 4*K1*K2 + 4*K1 - 8*K2 - 7,"<a href=""/flatknot/7.18501"">7.18501</a>",O1O2O3O4U1U5U6O7U2U3O6U4O5U7,O1O2O3U4U5U6U3O7U2O4U1O5O6U7,O1O2O3U4O5O6U3O7U2O4U1U5U6U7,"[0, 0, 0]",{'O1O2O3O4U5O6U1O7U2U3O5U7U6U4'},1,,False
7.18502,O1O2O3O4U5O6U1O7U3U2O5U7U6U4,"[[ 0 -3 -1 -1  3 -1  2  1]
 [ 3  0  2  1  3  1  2  1]
 [ 1 -2  0  0  3  0  2  1]
 [ 1 -1  0  0  2  1  1  0]
 [-3 -3 -3 -2  0 -1 -1 -1]
 [ 1 -1  0 -1  1  0  1  1]
 [-2 -2 -2 -1  1 -1  0  0]
 [-1 -1 -1  0  1 -1  0  0]]","[[ 0  3  2  1 -1 -1 -1 -3]
 [-3  0 -1 -1 -1 -2 -3 -3]
 [-2  1  0  0 -1 -1 -2 -2]
 [-1  1  0  0 -1  0 -1 -1]
 [ 1  1  1  1  0 -1  0 -1]
 [ 1  2  1  0  1  0  0 -1]
 [ 1  3  2  1  0  0  0 -2]
 [ 3  3  2  1  1  1  2  0]]",True,"[-3, -2, -1, 1, 1, 1, 3, 1, 1, 1, 2, 3, 3, 0, 1, 1, 2, 2, 1, 0, 1, 1, 1, 0, 1, 0, 1, 2]","[-3, -2, -1, 1, 1, 1, 3, 0, 1, 1, 2, 3, 3, 1, 1, 2, 2, 3, 1, 2, 1, 3, 0, 0, 0, 1, 1, 1]",t^{7} + 45 t^{5} + 87 t^{3} + 11 t,t^{8} + 71 t^{6} + 180 t^{4} + 35 t^{2} + 1,"[-3, -1, -1, -1, 1, 2, 3, 0, 1, 1, 3, 3, 3, 0, 0, 1, 1, 1, -1, 2, 2, 2, 1, 2, 3, 1, 1, 0]","[-3, -2, -1, 1, 1, 1, 3, 0, 1, 1, 2, 3, 3, 1, 1, 2, 2, 3, 1, 2, 1, 3, 0, 0, 0, 1, 1, 1]","[-3, -1, -1, -1, 1, 2, 3, 1, 1, 2, 1, 2, 3, -1, 0, 1, 1, 1, 0, 0, 1, 2, 1, 2, 3, 0, 1, 1]","[0, 0, 0]","[[{1, 7}, {2, 6}, {3, 5}, {4}], [{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {3, 6}, {2, 5}, {4}], [{1, 7}, {3, 6}, {4, 5}, {2}], [{1, 7}, {3, 6}, {5}, {2, 4}], [{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {4, 6}, {3, 5}, {2}], [{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {5, 6}, {4}, {2, 3}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{1, 7}, {6}, {3, 5}, {2, 4}], [{1, 7}, {6}, {4, 5}, {2, 3}], [{1, 7}, {6}, {4, 5}, {3}, {2}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}], [{2, 7}, {3, 6}, {1, 5}, {4}], [{2, 7}, {3, 6}, {4, 5}, {1}], [{2, 7}, {3, 6}, {5}, {1, 4}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {4, 6}, {5}, {1, 3}], [{2, 7}, {5, 6}, {1, 4}, {3}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{2, 7}, {5, 6}, {4}, {1, 3}], [{2, 7}, {6}, {1, 5}, {3, 4}], [{2, 7}, {6}, {3, 5}, {1, 4}], [{2, 7}, {6}, {4, 5}, {1, 3}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{3, 7}, {1, 6}, {4, 5}, {2}], [{3, 7}, {1, 6}, {5}, {2, 4}], [{3, 7}, {2, 6}, {1, 5}, {4}], [{3, 7}, {2, 6}, {4, 5}, {1}], [{3, 7}, {2, 6}, {5}, {1, 4}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{3, 7}, {4, 6}, {2, 5}, {1}], [{3, 7}, {4, 6}, {5}, {1, 2}], [{3, 7}, {5, 6}, {1, 4}, {2}], [{3, 7}, {5, 6}, {2, 4}, {1}], [{3, 7}, {5, 6}, {4}, {1, 2}], [{3, 7}, {6}, {1, 5}, {2, 4}], [{3, 7}, {6}, {1, 5}, {4}, {2}], [{3, 7}, {6}, {2, 5}, {1, 4}], [{3, 7}, {6}, {4, 5}, {1, 2}], [{3, 7}, {6}, {5}, {2, 4}, {1}], [{4, 7}, {1, 6}, {2, 5}, {3}], [{4, 7}, {1, 6}, {3, 5}, {2}], [{4, 7}, {1, 6}, {5}, {2, 3}], [{4, 7}, {2, 6}, {1, 5}, {3}], [{4, 7}, {2, 6}, {3, 5}, {1}], [{4, 7}, {2, 6}, {5}, {1, 3}], [{4, 7}, {3, 6}, {1, 5}, {2}], [{4, 7}, {3, 6}, {2, 5}, {1}], [{4, 7}, {3, 6}, {5}, {1, 2}], [{4, 7}, {5, 6}, {1, 3}, {2}], [{4, 7}, {5, 6}, {2, 3}, {1}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{4, 7}, {6}, {1, 5}, {2, 3}], [{4, 7}, {6}, {2, 5}, {1, 3}], [{4, 7}, {6}, {3, 5}, {1, 2}], [{4, 7}, {6}, {5}, {1, 3}, {2}], [{5, 7}, {1, 6}, {2, 4}, {3}], [{5, 7}, {1, 6}, {3, 4}, {2}], [{5, 7}, {1, 6}, {4}, {2, 3}], [{5, 7}, {1, 6}, {4}, {3}, {2}], [{5, 7}, {2, 6}, {1, 4}, {3}], [{5, 7}, {2, 6}, {3, 4}, {1}], [{5, 7}, {2, 6}, {4}, {1, 3}], [{5, 7}, {3, 6}, {1, 4}, {2}], [{5, 7}, {3, 6}, {2, 4}, {1}], [{5, 7}, {3, 6}, {4}, {1, 2}], [{5, 7}, {4, 6}, {1, 3}, {2}], [{5, 7}, {4, 6}, {2, 3}, {1}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{5, 7}, {4, 6}, {3}, {2}, {1}], [{5, 7}, {6}, {1, 4}, {2, 3}], [{5, 7}, {6}, {1, 4}, {3}, {2}], [{5, 7}, {6}, {2, 4}, {1, 3}], [{5, 7}, {6}, {3, 4}, {1, 2}], [{6, 7}, {1, 5}, {2, 4}, {3}], [{6, 7}, {1, 5}, {3, 4}, {2}], [{6, 7}, {1, 5}, {4}, {2, 3}], [{6, 7}, {2, 5}, {1, 4}, {3}], [{6, 7}, {2, 5}, {3, 4}, {1}], [{6, 7}, {2, 5}, {4}, {1, 3}], [{6, 7}, {3, 5}, {1, 4}, {2}], [{6, 7}, {3, 5}, {2, 4}, {1}], [{6, 7}, {3, 5}, {4}, {1, 2}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{6, 7}, {4, 5}, {2, 3}, {1}], [{6, 7}, {4, 5}, {3}, {1, 2}], [{6, 7}, {5}, {1, 4}, {2, 3}], [{6, 7}, {5}, {1, 4}, {3}, {2}], [{6, 7}, {5}, {2, 4}, {1, 3}], [{6, 7}, {5}, {3, 4}, {1, 2}], [{7}, {1, 6}, {2, 5}, {3, 4}], [{7}, {1, 6}, {3, 5}, {2, 4}], [{7}, {1, 6}, {4, 5}, {2, 3}], [{7}, {1, 6}, {5}, {3, 4}, {2}], [{7}, {2, 6}, {1, 5}, {3, 4}], [{7}, {2, 6}, {3, 5}, {1, 4}], [{7}, {2, 6}, {4, 5}, {1, 3}], [{7}, {3, 6}, {1, 5}, {2, 4}], [{7}, {3, 6}, {2, 5}, {1, 4}], [{7}, {3, 6}, {4, 5}, {1, 2}], [{7}, {3, 6}, {4, 5}, {2}, {1}], [{7}, {4, 6}, {1, 5}, {2, 3}], [{7}, {4, 6}, {2, 5}, {1, 3}], [{7}, {4, 6}, {3, 5}, {1, 2}], [{7}, {5, 6}, {1, 4}, {2, 3}], [{7}, {5, 6}, {1, 4}, {3}, {2}], [{7}, {5, 6}, {2, 4}, {1, 3}], [{7}, {5, 6}, {3, 4}, {1, 2}]]",2,2*K1**2 + 4*K1*K2 - 2*K1 - K2 - 2*K3,"<a href=""/flatknot/7.18502"">7.18502</a>",O1O2O3O4U1U5U6O7U3U2O6U4O5U7,O1O2O3U4U5U6U3O7U2O4U1O6O5U7,O1O2O3U4O5O6U3O7U2O4U1U6U5U7,"[0, 0, 0]",{'O1O2O3O4U5O6U1O7U3U2O5U7U6U4'},1,,False
7.18503,O1O2O3O4U5O6U1O7U3U7O5U2U6U4,"[[ 0 -3 -1 -1  3 -1  2  1]
 [ 3  0  1  1  3  2  2  1]
 [ 1 -1  0  0  3  0  1  1]
 [ 1 -1  0  0  2  0  1  1]
 [-3 -3 -3 -2  0 -2 -1  0]
 [ 1 -2  0  0  2  0  2  1]
 [-2 -2 -1 -1  1 -2  0  0]
 [-1 -1 -1 -1  0 -1  0  0]]","[[ 0  3  2  1 -1 -1 -1 -3]
 [-3  0 -1  0 -2 -2 -3 -3]
 [-2  1  0  0 -1 -2 -1 -2]
 [-1  0  0  0 -1 -1 -1 -1]
 [ 1  2  1  1  0  0  0 -1]
 [ 1  2  2  1  0  0  0 -2]
 [ 1  3  1  1  0  0  0 -1]
 [ 3  3  2  1  1  2  1  0]]",True,"[-3, -2, -1, 1, 1, 1, 3, 1, 0, 2, 2, 3, 3, 0, 1, 2, 1, 2, 1, 1, 1, 1, 0, 0, 1, 0, 2, 1]","[-3, -2, -1, 1, 1, 1, 3, 0, 2, 1, 2, 2, 3, 1, 2, 1, 2, 3, 1, 1, 1, 3, 0, 0, 1, 0, 0, 1]",t^{7} + 47 t^{5} + 76 t^{3} + 11 t,t^{8} + 73 t^{6} + 139 t^{4} + 30 t^{2},"[-3, -1, -1, -1, 1, 2, 3, 0, 1, 1, 3, 3, 3, 0, 0, 1, 1, 2, 0, 1, 2, 1, 1, 2, 2, 1, 2, 0]","[-3, -2, -1, 1, 1, 1, 3, 0, 2, 1, 2, 2, 3, 1, 2, 1, 2, 3, 1, 1, 1, 3, 0, 0, 1, 0, 0, 1]","[-3, -1, -1, -1, 1, 2, 3, 1, 1, 2, 1, 2, 3, 0, 0, 1, 1, 2, 0, 1, 1, 3, 1, 2, 2, 0, 0, 1]","[0, 0, 0]","[[{1, 7}, {2, 6}, {3, 5}, {4}], [{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {3, 6}, {2, 5}, {4}], [{1, 7}, {3, 6}, {4, 5}, {2}], [{1, 7}, {3, 6}, {5}, {2, 4}], [{1, 7}, {3, 6}, {5}, {4}, {2}], [{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {4, 6}, {3, 5}, {2}], [{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {5, 6}, {4}, {2, 3}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{1, 7}, {6}, {3, 5}, {2, 4}], [{1, 7}, {6}, {4, 5}, {2, 3}], [{1, 7}, {6}, {4, 5}, {3}, {2}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}], [{2, 7}, {1, 6}, {5}, {4}, {3}], [{2, 7}, {3, 6}, {1, 5}, {4}], [{2, 7}, {3, 6}, {4, 5}, {1}], [{2, 7}, {3, 6}, {5}, {1, 4}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {4, 6}, {5}, {1, 3}], [{2, 7}, {4, 6}, {5}, {3}, {1}], [{2, 7}, {5, 6}, {1, 4}, {3}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{2, 7}, {5, 6}, {4}, {1, 3}], [{2, 7}, {6}, {1, 5}, {3, 4}], [{2, 7}, {6}, {3, 5}, {1, 4}], [{2, 7}, {6}, {4, 5}, {1, 3}], [{2, 7}, {6}, {5}, {1, 4}, {3}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{3, 7}, {1, 6}, {4, 5}, {2}], [{3, 7}, {1, 6}, {5}, {2, 4}], [{3, 7}, {1, 6}, {5}, {4}, {2}], [{3, 7}, {2, 6}, {1, 5}, {4}], [{3, 7}, {2, 6}, {4, 5}, {1}], [{3, 7}, {2, 6}, {5}, {1, 4}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{3, 7}, {4, 6}, {2, 5}, {1}], [{3, 7}, {4, 6}, {5}, {1, 2}], [{3, 7}, {5, 6}, {1, 4}, {2}], [{3, 7}, {5, 6}, {2, 4}, {1}], [{3, 7}, {5, 6}, {4}, {1, 2}], [{3, 7}, {6}, {1, 5}, {2, 4}], [{3, 7}, {6}, {2, 5}, {1, 4}], [{3, 7}, {6}, {4, 5}, {1, 2}], [{3, 7}, {6}, {4, 5}, {2}, {1}], [{4, 7}, {1, 6}, {2, 5}, {3}], [{4, 7}, {1, 6}, {3, 5}, {2}], [{4, 7}, {1, 6}, {5}, {2, 3}], [{4, 7}, {1, 6}, {5}, {3}, {2}], [{4, 7}, {2, 6}, {1, 5}, {3}], [{4, 7}, {2, 6}, {3, 5}, {1}], [{4, 7}, {2, 6}, {5}, {1, 3}], [{4, 7}, {3, 6}, {1, 5}, {2}], [{4, 7}, {3, 6}, {2, 5}, {1}], [{4, 7}, {3, 6}, {5}, {1, 2}], [{4, 7}, {5, 6}, {1, 3}, {2}], [{4, 7}, {5, 6}, {2, 3}, {1}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{4, 7}, {6}, {1, 5}, {2, 3}], [{4, 7}, {6}, {2, 5}, {1, 3}], [{4, 7}, {6}, {3, 5}, {1, 2}], [{5, 7}, {1, 6}, {2, 4}, {3}], [{5, 7}, {1, 6}, {3, 4}, {2}], [{5, 7}, {1, 6}, {4}, {2, 3}], [{5, 7}, {1, 6}, {4}, {3}, {2}], [{5, 7}, {2, 6}, {1, 4}, {3}], [{5, 7}, {2, 6}, {3, 4}, {1}], [{5, 7}, {2, 6}, {4}, {1, 3}], [{5, 7}, {3, 6}, {1, 4}, {2}], [{5, 7}, {3, 6}, {2, 4}, {1}], [{5, 7}, {3, 6}, {4}, {1, 2}], [{5, 7}, {4, 6}, {1, 3}, {2}], [{5, 7}, {4, 6}, {2, 3}, {1}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{5, 7}, {4, 6}, {3}, {2}, {1}], [{5, 7}, {6}, {1, 4}, {2, 3}], [{5, 7}, {6}, {1, 4}, {3}, {2}], [{5, 7}, {6}, {2, 4}, {1, 3}], [{5, 7}, {6}, {3, 4}, {1, 2}], [{6, 7}, {1, 5}, {2, 4}, {3}], [{6, 7}, {1, 5}, {3, 4}, {2}], [{6, 7}, {1, 5}, {4}, {2, 3}], [{6, 7}, {2, 5}, {1, 4}, {3}], [{6, 7}, {2, 5}, {3, 4}, {1}], [{6, 7}, {2, 5}, {4}, {1, 3}], [{6, 7}, {3, 5}, {1, 4}, {2}], [{6, 7}, {3, 5}, {2, 4}, {1}], [{6, 7}, {3, 5}, {4}, {1, 2}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{6, 7}, {4, 5}, {2, 3}, {1}], [{6, 7}, {4, 5}, {3}, {1, 2}], [{6, 7}, {4, 5}, {3}, {2}, {1}], [{6, 7}, {5}, {1, 4}, {2, 3}], [{6, 7}, {5}, {2, 4}, {1, 3}], [{6, 7}, {5}, {3, 4}, {1, 2}], [{6, 7}, {5}, {4}, {1, 3}, {2}], [{7}, {1, 6}, {2, 5}, {3, 4}], [{7}, {1, 6}, {2, 5}, {4}, {3}], [{7}, {1, 6}, {3, 5}, {2, 4}], [{7}, {1, 6}, {3, 5}, {4}, {2}], [{7}, {1, 6}, {4, 5}, {2, 3}], [{7}, {1, 6}, {4, 5}, {3}, {2}], [{7}, {1, 6}, {5}, {2, 4}, {3}], [{7}, {1, 6}, {5}, {3, 4}, {2}], [{7}, {1, 6}, {5}, {4}, {2, 3}], [{7}, {1, 6}, {5}, {4}, {3}, {2}], [{7}, {2, 6}, {1, 5}, {3, 4}], [{7}, {2, 6}, {3, 5}, {1, 4}], [{7}, {2, 6}, {4, 5}, {1, 3}], [{7}, {3, 6}, {1, 5}, {2, 4}], [{7}, {3, 6}, {2, 5}, {1, 4}], [{7}, {3, 6}, {4, 5}, {1, 2}], [{7}, {3, 6}, {4, 5}, {2}, {1}], [{7}, {4, 6}, {1, 5}, {2, 3}], [{7}, {4, 6}, {2, 5}, {1, 3}], [{7}, {4, 6}, {2, 5}, {3}, {1}], [{7}, {4, 6}, {3, 5}, {1, 2}], [{7}, {5, 6}, {1, 4}, {2, 3}], [{7}, {5, 6}, {2, 4}, {1, 3}], [{7}, {5, 6}, {2, 4}, {3}, {1}], [{7}, {5, 6}, {3, 4}, {1, 2}], [{7}, {5, 6}, {3, 4}, {2}, {1}], [{7}, {5, 6}, {4}, {2, 3}, {1}], [{7}, {6}, {1, 5}, {2, 4}, {3}], [{7}, {6}, {1, 5}, {3, 4}, {2}], [{7}, {6}, {1, 5}, {4}, {2, 3}], [{7}, {6}, {2, 5}, {1, 4}, {3}], [{7}, {6}, {4, 5}, {1, 3}, {2}]]",2,-4*K1**3 + 14*K1**2 + 8*K1*K2 - K1 - 7*K2 - 3*K3 - 6,"<a href=""/flatknot/7.18503"">7.18503</a>",O1O2O3O4U1U5U3O6U7U2O7U4O5U6,O1O2O3U4U1U5U3O6U2O4U7O5O7U6,O1O2O3U4O5O6U5O7U2O4U1U6U3U7,"[0, 0, 0]",{'O1O2O3O4U5O6U1O7U3U7O5U2U6U4'},1,,False
7.18504,O1O2O3O4U5O6U1O7U4U2O5U7U6U3,"[[ 0 -3 -1  2  0 -1  2  1]
 [ 3  0  2  3  1  1  2  1]
 [ 1 -2  0  2  0  0  2  1]
 [-2 -3 -2  0 -1 -1  0  0]
 [ 0 -1  0  1  0  0  1  0]
 [ 1 -1  0  1  0  0  1  1]
 [-2 -2 -2  0 -1 -1  0  0]
 [-1 -1 -1  0  0 -1  0  0]]","[[ 0  2  2  0 -1 -3]
 [-2  0  0 -1 -1 -2]
 [-2  0  0 -1 -1 -3]
 [ 0  1  1  0  0 -1]
 [ 1  1  1  0  0 -1]
 [ 3  2  3  1  1  0]]",False,"[-2, -2, 0, 1, 3, 0, 1, 1, 2, 1, 1, 3, 0, 1, 1]","[-3, -1, 0, 2, 2, 1, 1, 2, 3, 0, 1, 1, 1, 1, 0]",t^{5} + 19 t^{3} + 2 t,t^{6} + 37 t^{4} + 16 t^{2} + 1,"[-3, -1, 0, 2, 2, 1, 2, 2, 3, 1, 2, 2, 1, 1, 0]","[-2, -2, 0, 1, 3, 0, 1, 2, 2, 1, 2, 3, 1, 2, 1]","[-3, -1, 0, 2, 2, 1, 1, 2, 3, 0, 1, 1, 1, 1, 0]","[0, 0, 0]","[[{2, 7}, {6}, {1, 5}, {3, 4}], [{2, 7}, {6}, {4, 5}, {1, 3}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{7}, {2, 6}, {4, 5}, {1, 3}], [{7}, {6}, {4, 5}, {1, 3}, {2}]]",1,12*K1**2 + 2*K1*K2 - K1 - 6*K2 - K3 - 5,"<a href=""/flatknot/7.18504"">7.18504</a>",O1O2O3O4U2U5U6O7U3U1O6U4O5U7,O1O2O3U4U5U3U6O7U2O4U1O6O5U7,O1O2O3U4O5O6U3O7U2O4U6U1U5U7,"[0, 0, 0]","{'O1O2O3O4U5O6U1O7U4U2O5U7U6U3', 'O1O2O3U4O5O6U1U5O7U2U7O4U6U3'}",2,,False
7.18505,O1O2O3O4U5O6U1O7U4U3O5U7U6U2,"[[ 0 -3  1  0  0 -1  2  1]
 [ 3  0  3  2  1  1  2  1]
 [-1 -3  0 -1 -1 -1  1  1]
 [ 0 -2  1  0  0 -1  2  1]
 [ 0 -1  1  0  0  0  1  0]
 [ 1 -1  1  1  0  0  1  1]
 [-2 -2 -1 -2 -1 -1  0  0]
 [-1 -1 -1 -1  0 -1  0  0]]","[[ 0  2  1  1  0  0 -1 -3]
 [-2  0  0 -1 -1 -2 -1 -2]
 [-1  0  0 -1  0 -1 -1 -1]
 [-1  1  1  0 -1 -1 -1 -3]
 [ 0  1  0  1  0  0  0 -1]
 [ 0  2  1  1  0  0 -1 -2]
 [ 1  1  1  1  0  1  0 -1]
 [ 3  2  1  3  1  2  1  0]]",True,"[-2, -1, -1, 0, 0, 1, 3, 0, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 1, 1, 2, 1]","[-3, -1, 0, 0, 1, 1, 2, 1, 1, 2, 1, 3, 2, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 2, -1, 0, 1]",t^{7} + 34 t^{5} + 35 t^{3} + 3 t,t^{8} + 50 t^{6} + 62 t^{4} + 11 t^{2},"[-3, -1, 0, 0, 1, 1, 2, 1, 1, 2, 1, 3, 3, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 1, 1, -1, 0, 1]","[-2, -1, -1, 0, 0, 1, 3, 0, 1, 0, 1, 2, 3, 1, 0, 0, 1, 1, 0, 1, 1, 3, 0, 0, 1, 1, 2, 1]","[-3, -1, 0, 0, 1, 1, 2, 1, 1, 2, 1, 3, 2, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 2, -1, 0, 1]","[0, 0, 0]","[[{4, 7}, {1, 6}, {5}, {2, 3}], [{4, 7}, {3, 6}, {5}, {1, 2}]]",1,6*K1**2 + 2*K1*K2 - K1 - 3*K2 - K3 - 2,"<a href=""/flatknot/7.18505"">7.18505</a>",O1O2O3O4U3U5U6O7U2U1O6U4O5U7,O1O2O3U4U3U5U6O7U2O4U1O6O5U7,O1O2O3U4O5O6U3O7U2O4U6U5U1U7,"[0, 0, 0]","{'O1O2O3U4O5O6U1U5O7U3U7O4U6U2', 'O1O2O3O4U5O6U1O7U4U3O5U7U6U2'}",2,,False
