name,gcode,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,outPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,namelink,inv,bar,barinv,dig_sym_type,r3_orbit,r3_orbit_length,cable_arr_poly,slice
7.34001,O1O2O3U4O5O4U1U2U6O7O6U5U7U3,"[[ 0 -3 -1  2  1  0  1  0]
 [ 3  0  1  3  3  1  3  1]
 [ 1 -1  0  2  1  0  1  1]
 [-2 -3 -2  0 -1 -2 -1  0]
 [-1 -3 -1  1  0  0  0 -1]
 [ 0 -1  0  2  0  0  0  0]
 [-1 -3 -1  1  0  0  0  0]
 [ 0 -1 -1  0  1  0  0  0]]","[[ 0  2  1  1  0  0 -1 -3]
 [-2  0 -1 -1  0 -2 -2 -3]
 [-1  1  0  0  0  0 -1 -3]
 [-1  1  0  0 -1  0 -1 -3]
 [ 0  0  0  1  0  0 -1 -1]
 [ 0  2  0  0  0  0  0 -1]
 [ 1  2  1  1  1  0  0 -1]
 [ 3  3  3  3  1  1  1  0]]",True,"[-2, -1, -1, 0, 0, 1, 3, 1, 1, 0, 2, 2, 3, 0, 0, 0, 1, 3, 1, 0, 1, 3, 0, 1, 1, 0, 1, 1]","[-3, -1, 0, 0, 1, 1, 2, 1, 1, 1, 3, 3, 3, 0, 1, 1, 1, 2, 0, 0, 0, 2, 0, 1, 0, 0, 1, 1]",t^{7} + 44 t^{5} + 134 t^{3} + 52 t,t^{8} + 60 t^{6} + 193 t^{4} + 79 t^{2} + 1,"[-3, -1, 0, 0, 1, 1, 2, 1, 2, 2, 1, 1, 2, 0, 1, 1, 1, 1, 0, 0, 1, 2, 1, 1, 0, 0, 0, 0]","[-2, -1, -1, 0, 0, 1, 3, 0, 0, 0, 2, 1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 2, 0, 2, 1]","[-3, -1, 0, 0, 1, 1, 2, 1, 1, 1, 3, 3, 3, 0, 1, 1, 1, 2, 0, 0, 0, 2, 0, 1, 0, 0, 1, 1]","[0, 0, 0]","[[{5, 7}, {1, 6}, {2, 4}, {3}], [{5, 7}, {3, 6}, {2, 4}, {1}], [{5, 7}, {6}, {2, 4}, {1, 3}]]",1,-8*K1**3 - 8*K1**2*K2 + 6*K1**2 + 6*K1*K2 + 4*K1*K3 + 3*K1 - K2 - K3,"<a href=""/flatknot/7.34001"">7.34001</a>",O1O2O3U1U4U5O6O4U6U2U3O7O5U7,O1O2O3U4U3O5O4O6U1U2U6O7U5U7,O1O2O3U4U2O4O5O6U7U3O7U1U5U6,"[0, 0, 0]",{'O1O2O3U4O5O4U1U2U6O7O6U5U7U3'},1,,False
7.34002,O1O2O3U4O5O4U1U3U2O6O7U5U6U7,"[[ 0 -3  0  0  1  0  0  2]
 [ 3  0  2  1  3  2  1  1]
 [ 0 -2  0  0  0  1  1  1]
 [ 0 -1  0  0  0  0  1  1]
 [-1 -3  0  0  0  0 -1  1]
 [ 0 -2 -1  0  0  0  1  2]
 [ 0 -1 -1 -1  1 -1  0  1]
 [-2 -1 -1 -1 -1 -2 -1  0]]","[[ 0  2  1  0  0  0  0 -3]
 [-2  0 -1 -1 -1 -1 -2 -1]
 [-1  1  0  0  0 -1  0 -3]
 [ 0  1  0  0  0  1  1 -2]
 [ 0  1  0  0  0  1  0 -1]
 [ 0  1  1 -1 -1  0 -1 -1]
 [ 0  2  0 -1  0  1  0 -2]
 [ 3  1  3  2  1  1  2  0]]",True,"[-2, -1, 0, 0, 0, 0, 3, 1, 1, 1, 1, 2, 1, 0, 0, 1, 0, 3, 0, -1, -1, 2, -1, 0, 1, 1, 1, 2]","[-3, 0, 0, 0, 0, 1, 2, 1, 1, 2, 2, 1, 4, -1, -1, 0, 1, 1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 0]",t^{7} + 33 t^{5} + 139 t^{3} + 52 t,t^{8} + 47 t^{6} + 226 t^{4} + 95 t^{2},"[-3, 0, 0, 0, 0, 1, 2, 1, 1, 2, 2, 1, 4, -1, -1, 0, 1, 1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 0]","[-2, -1, 0, 0, 0, 0, 3, 0, 0, 1, 1, 1, 4, 1, 0, 1, 1, 1, 1, -1, 0, 1, -1, -1, 2, 0, 1, 2]","[-3, 0, 0, 0, 0, 1, 2, 1, 1, 2, 2, 3, 1, -1, -1, -1, 1, 1, 0, 0, 0, 1, -1, 0, 2, 0, 1, 1]","[0, 0, 0]","[[{1, 7}, {2, 6}, {3, 5}, {4}], [{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {2, 6}, {5}, {4}, {3}], [{1, 7}, {3, 6}, {2, 5}, {4}], [{1, 7}, {3, 6}, {4, 5}, {2}], [{1, 7}, {3, 6}, {5}, {2, 4}], [{1, 7}, {3, 6}, {5}, {4}, {2}], [{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {4, 6}, {3, 5}, {2}], [{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {5, 6}, {4}, {2, 3}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{1, 7}, {6}, {3, 5}, {2, 4}], [{1, 7}, {6}, {4, 5}, {2, 3}], [{1, 7}, {6}, {4, 5}, {3}, {2}], [{1, 7}, {6}, {5}, {4}, {2, 3}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}], [{2, 7}, {3, 6}, {1, 5}, {4}], [{2, 7}, {3, 6}, {4, 5}, {1}], [{2, 7}, {3, 6}, {5}, {1, 4}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {4, 6}, {5}, {1, 3}], [{2, 7}, {5, 6}, {1, 4}, {3}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{2, 7}, {5, 6}, {4}, {1, 3}], [{2, 7}, {6}, {1, 5}, {3, 4}], [{2, 7}, {6}, {1, 5}, {4}, {3}], [{2, 7}, {6}, {3, 5}, {1, 4}], [{2, 7}, {6}, {4, 5}, {1, 3}], [{2, 7}, {6}, {5}, {3, 4}, {1}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{3, 7}, {1, 6}, {4, 5}, {2}], [{3, 7}, {1, 6}, {5}, {2, 4}], [{3, 7}, {2, 6}, {1, 5}, {4}], [{3, 7}, {2, 6}, {4, 5}, {1}], [{3, 7}, {2, 6}, {5}, {1, 4}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{3, 7}, {4, 6}, {2, 5}, {1}], [{3, 7}, {4, 6}, {5}, {1, 2}], [{3, 7}, {5, 6}, {1, 4}, {2}], [{3, 7}, {5, 6}, {2, 4}, {1}], [{3, 7}, {5, 6}, {4}, {1, 2}], [{3, 7}, {6}, {1, 5}, {2, 4}], [{3, 7}, {6}, {1, 5}, {4}, {2}], [{3, 7}, {6}, {2, 5}, {1, 4}], [{3, 7}, {6}, {4, 5}, {1, 2}], [{4, 7}, {1, 6}, {2, 5}, {3}], [{4, 7}, {1, 6}, {3, 5}, {2}], [{4, 7}, {1, 6}, {5}, {2, 3}], [{4, 7}, {2, 6}, {1, 5}, {3}], [{4, 7}, {2, 6}, {3, 5}, {1}], [{4, 7}, {2, 6}, {5}, {1, 3}], [{4, 7}, {2, 6}, {5}, {3}, {1}], [{4, 7}, {3, 6}, {1, 5}, {2}], [{4, 7}, {3, 6}, {2, 5}, {1}], [{4, 7}, {3, 6}, {5}, {1, 2}], [{4, 7}, {3, 6}, {5}, {2}, {1}], [{4, 7}, {5, 6}, {1, 3}, {2}], [{4, 7}, {5, 6}, {2, 3}, {1}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{4, 7}, {6}, {1, 5}, {2, 3}], [{4, 7}, {6}, {1, 5}, {3}, {2}], [{4, 7}, {6}, {2, 5}, {1, 3}], [{4, 7}, {6}, {3, 5}, {1, 2}], [{4, 7}, {6}, {5}, {2, 3}, {1}], [{5, 7}, {1, 6}, {2, 4}, {3}], [{5, 7}, {1, 6}, {3, 4}, {2}], [{5, 7}, {1, 6}, {4}, {2, 3}], [{5, 7}, {2, 6}, {1, 4}, {3}], [{5, 7}, {2, 6}, {3, 4}, {1}], [{5, 7}, {2, 6}, {4}, {1, 3}], [{5, 7}, {2, 6}, {4}, {3}, {1}], [{5, 7}, {3, 6}, {1, 4}, {2}], [{5, 7}, {3, 6}, {2, 4}, {1}], [{5, 7}, {3, 6}, {4}, {1, 2}], [{5, 7}, {3, 6}, {4}, {2}, {1}], [{5, 7}, {4, 6}, {1, 3}, {2}], [{5, 7}, {4, 6}, {2, 3}, {1}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{5, 7}, {6}, {1, 4}, {2, 3}], [{5, 7}, {6}, {1, 4}, {3}, {2}], [{5, 7}, {6}, {2, 4}, {1, 3}], [{5, 7}, {6}, {3, 4}, {1, 2}], [{5, 7}, {6}, {4}, {2, 3}, {1}], [{6, 7}, {1, 5}, {2, 4}, {3}], [{6, 7}, {1, 5}, {3, 4}, {2}], [{6, 7}, {1, 5}, {4}, {2, 3}], [{6, 7}, {1, 5}, {4}, {3}, {2}], [{6, 7}, {2, 5}, {1, 4}, {3}], [{6, 7}, {2, 5}, {3, 4}, {1}], [{6, 7}, {2, 5}, {4}, {1, 3}], [{6, 7}, {3, 5}, {1, 4}, {2}], [{6, 7}, {3, 5}, {2, 4}, {1}], [{6, 7}, {3, 5}, {4}, {1, 2}], [{6, 7}, {3, 5}, {4}, {2}, {1}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{6, 7}, {4, 5}, {2, 3}, {1}], [{6, 7}, {4, 5}, {3}, {1, 2}], [{6, 7}, {5}, {1, 4}, {2, 3}], [{6, 7}, {5}, {2, 4}, {1, 3}], [{6, 7}, {5}, {3, 4}, {1, 2}], [{6, 7}, {5}, {4}, {1, 3}, {2}], [{7}, {1, 6}, {2, 5}, {3, 4}], [{7}, {1, 6}, {3, 5}, {2, 4}], [{7}, {1, 6}, {4, 5}, {2, 3}], [{7}, {2, 6}, {1, 5}, {3, 4}], [{7}, {2, 6}, {1, 5}, {4}, {3}], [{7}, {2, 6}, {3, 5}, {1, 4}], [{7}, {2, 6}, {4, 5}, {1, 3}], [{7}, {2, 6}, {4, 5}, {3}, {1}], [{7}, {2, 6}, {5}, {1, 4}, {3}], [{7}, {3, 6}, {1, 5}, {2, 4}], [{7}, {3, 6}, {1, 5}, {4}, {2}], [{7}, {3, 6}, {2, 5}, {1, 4}], [{7}, {3, 6}, {4, 5}, {1, 2}], [{7}, {3, 6}, {4, 5}, {2}, {1}], [{7}, {3, 6}, {5}, {1, 4}, {2}], [{7}, {4, 6}, {1, 5}, {2, 3}], [{7}, {4, 6}, {1, 5}, {3}, {2}], [{7}, {4, 6}, {2, 5}, {1, 3}], [{7}, {4, 6}, {2, 5}, {3}, {1}], [{7}, {4, 6}, {3, 5}, {1, 2}], [{7}, {4, 6}, {5}, {3}, {1, 2}], [{7}, {5, 6}, {1, 4}, {2, 3}], [{7}, {5, 6}, {2, 4}, {1, 3}], [{7}, {5, 6}, {3, 4}, {1, 2}], [{7}, {6}, {1, 5}, {2, 4}, {3}], [{7}, {6}, {1, 5}, {3, 4}, {2}], [{7}, {6}, {1, 5}, {4}, {2, 3}], [{7}, {6}, {1, 5}, {4}, {3}, {2}], [{7}, {6}, {4, 5}, {2, 3}, {1}], [{7}, {6}, {5}, {1, 4}, {2, 3}]]",2,-4*K1**3 + 6*K1**2 + 6*K1*K2 - 3*K2 - 2*K3 - 2,"<a href=""/flatknot/7.34002"">7.34002</a>",O1O2O3U4U5U6O4O5U2U1U3O7O6U7,O1O2O3U4U5O6O4O5U1U3U2O7U6U7,O1O2O3U1U2O4O5O6U7U3O7U5U4U6,"[0, 0, 0]",{'O1O2O3U4O5O4U1U3U2O6O7U5U6U7'},1,,False
7.34003,O1O2O3U4O5O4U1U3U2O6O7U5U7U6,"[[ 0 -3  0  0  1  0  1  1]
 [ 3  0  2  1  3  2  1  1]
 [ 0 -2  0  0  0  1  1  1]
 [ 0 -1  0  0  0  0  1  1]
 [-1 -3  0  0  0  0  0  0]
 [ 0 -2 -1  0  0  0  2  1]
 [-1 -1 -1 -1  0 -2  0  0]
 [-1 -1 -1 -1  0 -1  0  0]]","[[ 0  1  1  1  0  0  0 -3]
 [-1  0  0  0  0  0  0 -3]
 [-1  0  0  0 -1 -1 -1 -1]
 [-1  0  0  0 -1 -1 -2 -1]
 [ 0  0  1  1  0  0  1 -2]
 [ 0  0  1  1  0  0  0 -1]
 [ 0  0  1  2 -1  0  0 -2]
 [ 3  3  1  1  2  1  2  0]]",True,"[-1, -1, -1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 1, 1, 1, 1, 1, 1, 2, 1, 0, -1, 2, 0, 1, 2]","[-3, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 3, 3, -1, 0, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0]",t^{7} + 30 t^{5} + 109 t^{3} + 37 t,t^{8} + 42 t^{6} + 175 t^{4} + 66 t^{2} + 1,"[-3, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 3, 3, -1, 0, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0]","[-1, -1, -1, 0, 0, 0, 3, 0, 0, -1, 0, 0, 3, 0, 0, 0, 0, 3, 1, 1, 1, 1, -1, 0, 1, 0, 1, 2]","[-3, 0, 0, 0, 1, 1, 1, 1, 2, 2, 1, 1, 3, 0, 0, 1, 1, 0, -1, 1, 2, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 0]","[[{1, 7}, {2, 6}, {3, 5}, {4}], [{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {3, 6}, {2, 5}, {4}], [{1, 7}, {3, 6}, {4, 5}, {2}], [{1, 7}, {3, 6}, {5}, {2, 4}], [{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {4, 6}, {3, 5}, {2}], [{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {5, 6}, {4}, {2, 3}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{1, 7}, {6}, {3, 5}, {2, 4}], [{1, 7}, {6}, {3, 5}, {4}, {2}], [{1, 7}, {6}, {4, 5}, {2, 3}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}], [{2, 7}, {1, 6}, {5}, {4}, {3}], [{2, 7}, {3, 6}, {1, 5}, {4}], [{2, 7}, {3, 6}, {4, 5}, {1}], [{2, 7}, {3, 6}, {5}, {1, 4}], [{2, 7}, {3, 6}, {5}, {4}, {1}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {4, 6}, {5}, {1, 3}], [{2, 7}, {5, 6}, {1, 4}, {3}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{2, 7}, {5, 6}, {4}, {1, 3}], [{2, 7}, {6}, {1, 5}, {3, 4}], [{2, 7}, {6}, {3, 5}, {1, 4}], [{2, 7}, {6}, {4, 5}, {1, 3}], [{2, 7}, {6}, {5}, {4}, {1, 3}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{3, 7}, {1, 6}, {4, 5}, {2}], [{3, 7}, {1, 6}, {5}, {2, 4}], [{3, 7}, {2, 6}, {1, 5}, {4}], [{3, 7}, {2, 6}, {4, 5}, {1}], [{3, 7}, {2, 6}, {5}, {1, 4}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{3, 7}, {4, 6}, {2, 5}, {1}], [{3, 7}, {4, 6}, {5}, {1, 2}], [{3, 7}, {5, 6}, {1, 4}, {2}], [{3, 7}, {5, 6}, {2, 4}, {1}], [{3, 7}, {5, 6}, {4}, {1, 2}], [{3, 7}, {6}, {1, 5}, {2, 4}], [{3, 7}, {6}, {2, 5}, {1, 4}], [{3, 7}, {6}, {4, 5}, {1, 2}], [{3, 7}, {6}, {4, 5}, {2}, {1}], [{4, 7}, {1, 6}, {2, 5}, {3}], [{4, 7}, {1, 6}, {3, 5}, {2}], [{4, 7}, {1, 6}, {5}, {2, 3}], [{4, 7}, {2, 6}, {1, 5}, {3}], [{4, 7}, {2, 6}, {3, 5}, {1}], [{4, 7}, {2, 6}, {5}, {1, 3}], [{4, 7}, {3, 6}, {1, 5}, {2}], [{4, 7}, {3, 6}, {2, 5}, {1}], [{4, 7}, {3, 6}, {5}, {1, 2}], [{4, 7}, {5, 6}, {1, 3}, {2}], [{4, 7}, {5, 6}, {2, 3}, {1}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{4, 7}, {6}, {1, 5}, {2, 3}], [{4, 7}, {6}, {1, 5}, {3}, {2}], [{4, 7}, {6}, {2, 5}, {1, 3}], [{4, 7}, {6}, {3, 5}, {1, 2}], [{4, 7}, {6}, {3, 5}, {2}, {1}], [{4, 7}, {6}, {5}, {1, 3}, {2}], [{5, 7}, {1, 6}, {2, 4}, {3}], [{5, 7}, {1, 6}, {3, 4}, {2}], [{5, 7}, {1, 6}, {4}, {2, 3}], [{5, 7}, {2, 6}, {1, 4}, {3}], [{5, 7}, {2, 6}, {3, 4}, {1}], [{5, 7}, {2, 6}, {4}, {1, 3}], [{5, 7}, {2, 6}, {4}, {3}, {1}], [{5, 7}, {3, 6}, {1, 4}, {2}], [{5, 7}, {3, 6}, {2, 4}, {1}], [{5, 7}, {3, 6}, {4}, {1, 2}], [{5, 7}, {3, 6}, {4}, {2}, {1}], [{5, 7}, {4, 6}, {1, 3}, {2}], [{5, 7}, {4, 6}, {2, 3}, {1}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{5, 7}, {6}, {1, 4}, {2, 3}], [{5, 7}, {6}, {2, 4}, {1, 3}], [{5, 7}, {6}, {3, 4}, {1, 2}], [{5, 7}, {6}, {4}, {2, 3}, {1}], [{6, 7}, {1, 5}, {2, 4}, {3}], [{6, 7}, {1, 5}, {3, 4}, {2}], [{6, 7}, {1, 5}, {4}, {2, 3}], [{6, 7}, {1, 5}, {4}, {3}, {2}], [{6, 7}, {2, 5}, {1, 4}, {3}], [{6, 7}, {2, 5}, {3, 4}, {1}], [{6, 7}, {2, 5}, {4}, {1, 3}], [{6, 7}, {3, 5}, {1, 4}, {2}], [{6, 7}, {3, 5}, {2, 4}, {1}], [{6, 7}, {3, 5}, {4}, {1, 2}], [{6, 7}, {3, 5}, {4}, {2}, {1}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{6, 7}, {4, 5}, {2, 3}, {1}], [{6, 7}, {4, 5}, {3}, {1, 2}], [{6, 7}, {5}, {1, 4}, {2, 3}], [{6, 7}, {5}, {2, 4}, {1, 3}], [{6, 7}, {5}, {3, 4}, {1, 2}], [{6, 7}, {5}, {4}, {1, 3}, {2}], [{7}, {1, 6}, {2, 5}, {3, 4}], [{7}, {1, 6}, {3, 5}, {2, 4}], [{7}, {1, 6}, {3, 5}, {4}, {2}], [{7}, {1, 6}, {4, 5}, {2, 3}], [{7}, {2, 6}, {1, 5}, {3, 4}], [{7}, {2, 6}, {3, 5}, {1, 4}], [{7}, {2, 6}, {4, 5}, {1, 3}], [{7}, {2, 6}, {5}, {1, 4}, {3}], [{7}, {2, 6}, {5}, {3, 4}, {1}], [{7}, {2, 6}, {5}, {4}, {1, 3}], [{7}, {3, 6}, {1, 5}, {2, 4}], [{7}, {3, 6}, {2, 5}, {1, 4}], [{7}, {3, 6}, {2, 5}, {4}, {1}], [{7}, {3, 6}, {4, 5}, {1, 2}], [{7}, {4, 6}, {1, 5}, {2, 3}], [{7}, {4, 6}, {1, 5}, {3}, {2}], [{7}, {4, 6}, {2, 5}, {1, 3}], [{7}, {4, 6}, {2, 5}, {3}, {1}], [{7}, {4, 6}, {3, 5}, {1, 2}], [{7}, {4, 6}, {3, 5}, {2}, {1}], [{7}, {4, 6}, {5}, {1, 3}, {2}], [{7}, {4, 6}, {5}, {2, 3}, {1}], [{7}, {4, 6}, {5}, {3}, {1, 2}], [{7}, {5, 6}, {1, 4}, {2, 3}], [{7}, {5, 6}, {2, 4}, {1, 3}], [{7}, {5, 6}, {3, 4}, {1, 2}], [{7}, {5, 6}, {3, 4}, {2}, {1}], [{7}, {6}, {2, 5}, {3, 4}, {1}], [{7}, {6}, {3, 5}, {1, 4}, {2}], [{7}, {6}, {5}, {2, 4}, {1, 3}]]",2,4*K1**2 + 2*K1*K2 - K1 - 2*K2 - K3 - 1,"<a href=""/flatknot/7.34003"">7.34003</a>",O1O2O3U4U5U6O5O4U2U1U3O7O6U7,O1O2O3U4U5O6O5O4U1U3U2O7U6U7,O1O2O3U2U1O4O5O6U7U3O7U5U4U6,"[0, 0, 0]",{'O1O2O3U4O5O4U1U3U2O6O7U5U7U6'},1,,False
7.34004,O1O2O3U4O5O4U1U3U2O6O7U6U5U7,"[[ 0 -3  0  0  1  1 -1  2]
 [ 3  0  2  1  3  2  0  1]
 [ 0 -2  0  0  0  1  0  1]
 [ 0 -1  0  0  0  0  0  1]
 [-1 -3  0  0  0  1 -1  1]
 [-1 -2 -1  0 -1  0  0  2]
 [ 1  0  0  0  1  0  0  1]
 [-2 -1 -1 -1 -1 -2 -1  0]]","[[ 0  2  1 -3]
 [-2  0 -2 -1]
 [-1  2  0 -2]
 [ 3  1  2  0]]",False,"[-2, -1, 3, 2, 1, 2]","[-3, 1, 2, 2, 1, 2]",t^{3} + 9 t,t^{4} + 23 t^{2} + 9,"[-3, 1, 2, 2, 4, -1]","[-2, -1, 3, -1, 4, 2]","[-3, 1, 2, 2, 1, 2]","[0, 0, 0]","[[{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {3, 6}, {2, 5}, {4}], [{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {4, 6}, {3, 5}, {2}], [{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {4, 6}, {5}, {3}, {2}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{1, 7}, {6}, {2, 5}, {4}, {3}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {5, 6}, {1, 4}, {3}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{5, 7}, {4, 6}, {1, 3}, {2}], [{5, 7}, {4, 6}, {2, 3}, {1}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{5, 7}, {4, 6}, {3}, {2}, {1}], [{7}, {4, 6}, {1, 5}, {2, 3}], [{7}, {4, 6}, {1, 5}, {3}, {2}]]",1,-4*K1**3 - 4*K1**2*K2 + 8*K1**2 + 10*K1*K2 + 2*K1*K3 - 2*K1 + 2*K2**2 - 3*K2 - 4*K3 - K4 - 3,"<a href=""/flatknot/7.34004"">7.34004</a>",O1O2O3U4U5U6O4O6U2U1U3O7O5U7,O1O2O3U4U5O4O6O5U1U3U2O7U6U7,O1O2O3U1U3O4O5O6U7U2O7U5U4U6,"[0, 0, 0]",{'O1O2O3U4O5O4U1U3U2O6O7U6U5U7'},1,,False
