name,gcode,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,outPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,namelink,inv,bar,barinv,dig_sym_type,r3_orbit,r3_orbit_length,cable_arr_poly,slice
7.40501,O1O2O3U4O5U2U1U6O4O7U3O6U5U7,"[[ 0 -1 -1  1 -2  1  1  1]
 [ 1  0  0  1  0  2  1  2]
 [ 1  0  0  0  1  1  1  2]
 [-1 -1  0  0 -1 -1  0  1]
 [ 2  0 -1  1  0  2  2  1]
 [-1 -2 -1  1 -2  0 -1  0]
 [-1 -1 -1  0 -2  1  0  1]
 [-1 -2 -2 -1 -1  0 -1  0]]","[[ 0  1  1  1  1 -1 -1 -2]
 [-1  0  1  1  0 -1 -1 -2]
 [-1 -1  0  0  1 -1 -2 -2]
 [-1 -1  0  0 -1 -2 -2 -1]
 [-1  0 -1  1  0  0 -1 -1]
 [ 1  1  1  2  0  0  0  1]
 [ 1  1  2  2  1  0  0  0]
 [ 2  2  2  1  1 -1  0  0]]",True,"[-1, -1, -1, -1, 1, 1, 2, -1, -1, 0, 1, 1, 2, 0, -1, 1, 2, 2, 1, 2, 2, 1, 0, 1, 1, 0, -1, 0]","[-2, -1, -1, 1, 1, 1, 1, -1, 0, 1, 1, 2, 2, 0, 0, 2, 1, 1, 1, 2, 1, 2, 1, 0, -1, -1, 0, 1]",t^{7} + 31 t^{5} + 132 t^{3} + 108 t,t^{8} + 41 t^{6} + 215 t^{4} + 227 t^{2},"[-2, -1, -1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 0, 0, 1, 0, 1, 1, 1, 0, 2, 1, 0, -1, -1, 0, 1]","[-1, -1, -1, -1, 1, 1, 2, -1, -1, 0, 0, 0, 2, 0, -1, 1, 2, 2, 1, 1, 1, 1, 0, 1, 1, 0, 1, 2]","[-2, -1, -1, 1, 1, 1, 1, -1, 0, 1, 1, 2, 2, 0, 0, 2, 1, 1, 1, 2, 1, 2, 1, 0, -1, -1, 0, 1]","[0, 0, 0]","[[{1, 7}, {2, 6}, {3, 5}, {4}], [{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {3, 6}, {2, 5}, {4}], [{1, 7}, {3, 6}, {4, 5}, {2}], [{1, 7}, {3, 6}, {5}, {2, 4}], [{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {4, 6}, {3, 5}, {2}], [{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {4, 6}, {5}, {3}, {2}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {5, 6}, {4}, {2, 3}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{1, 7}, {6}, {3, 5}, {2, 4}], [{1, 7}, {6}, {3, 5}, {4}, {2}], [{1, 7}, {6}, {4, 5}, {2, 3}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}], [{2, 7}, {3, 6}, {1, 5}, {4}], [{2, 7}, {3, 6}, {4, 5}, {1}], [{2, 7}, {3, 6}, {5}, {1, 4}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {4, 6}, {5}, {1, 3}], [{2, 7}, {5, 6}, {1, 4}, {3}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{2, 7}, {5, 6}, {4}, {1, 3}], [{2, 7}, {6}, {1, 5}, {3, 4}], [{2, 7}, {6}, {3, 5}, {1, 4}], [{2, 7}, {6}, {4, 5}, {1, 3}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{3, 7}, {1, 6}, {4, 5}, {2}], [{3, 7}, {1, 6}, {5}, {2, 4}], [{3, 7}, {2, 6}, {1, 5}, {4}], [{3, 7}, {2, 6}, {4, 5}, {1}], [{3, 7}, {2, 6}, {5}, {1, 4}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{3, 7}, {4, 6}, {2, 5}, {1}], [{3, 7}, {4, 6}, {5}, {1, 2}], [{3, 7}, {5, 6}, {1, 4}, {2}], [{3, 7}, {5, 6}, {2, 4}, {1}], [{3, 7}, {5, 6}, {4}, {1, 2}], [{3, 7}, {5, 6}, {4}, {2}, {1}], [{3, 7}, {6}, {1, 5}, {2, 4}], [{3, 7}, {6}, {2, 5}, {1, 4}], [{3, 7}, {6}, {4, 5}, {1, 2}], [{4, 7}, {1, 6}, {2, 5}, {3}], [{4, 7}, {1, 6}, {3, 5}, {2}], [{4, 7}, {1, 6}, {5}, {2, 3}], [{4, 7}, {2, 6}, {1, 5}, {3}], [{4, 7}, {2, 6}, {3, 5}, {1}], [{4, 7}, {2, 6}, {5}, {1, 3}], [{4, 7}, {3, 6}, {1, 5}, {2}], [{4, 7}, {3, 6}, {2, 5}, {1}], [{4, 7}, {3, 6}, {5}, {1, 2}], [{4, 7}, {5, 6}, {1, 3}, {2}], [{4, 7}, {5, 6}, {2, 3}, {1}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{4, 7}, {6}, {1, 5}, {2, 3}], [{4, 7}, {6}, {2, 5}, {1, 3}], [{4, 7}, {6}, {3, 5}, {1, 2}], [{5, 7}, {1, 6}, {2, 4}, {3}], [{5, 7}, {1, 6}, {3, 4}, {2}], [{5, 7}, {1, 6}, {4}, {2, 3}], [{5, 7}, {1, 6}, {4}, {3}, {2}], [{5, 7}, {2, 6}, {1, 4}, {3}], [{5, 7}, {2, 6}, {3, 4}, {1}], [{5, 7}, {2, 6}, {4}, {1, 3}], [{5, 7}, {3, 6}, {1, 4}, {2}], [{5, 7}, {3, 6}, {2, 4}, {1}], [{5, 7}, {3, 6}, {4}, {1, 2}], [{5, 7}, {4, 6}, {1, 3}, {2}], [{5, 7}, {4, 6}, {2, 3}, {1}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{5, 7}, {6}, {1, 4}, {2, 3}], [{5, 7}, {6}, {2, 4}, {1, 3}], [{5, 7}, {6}, {3, 4}, {1, 2}], [{5, 7}, {6}, {3, 4}, {2}, {1}], [{6, 7}, {1, 5}, {2, 4}, {3}], [{6, 7}, {1, 5}, {3, 4}, {2}], [{6, 7}, {1, 5}, {4}, {2, 3}], [{6, 7}, {2, 5}, {1, 4}, {3}], [{6, 7}, {2, 5}, {3, 4}, {1}], [{6, 7}, {2, 5}, {4}, {1, 3}], [{6, 7}, {3, 5}, {1, 4}, {2}], [{6, 7}, {3, 5}, {2, 4}, {1}], [{6, 7}, {3, 5}, {4}, {1, 2}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{6, 7}, {4, 5}, {2, 3}, {1}], [{6, 7}, {4, 5}, {3}, {1, 2}], [{6, 7}, {5}, {1, 4}, {2, 3}], [{6, 7}, {5}, {1, 4}, {3}, {2}], [{6, 7}, {5}, {2, 4}, {1, 3}], [{6, 7}, {5}, {3, 4}, {1, 2}], [{7}, {1, 6}, {2, 5}, {3, 4}], [{7}, {1, 6}, {3, 5}, {2, 4}], [{7}, {1, 6}, {4, 5}, {2, 3}], [{7}, {1, 6}, {5}, {3, 4}, {2}], [{7}, {2, 6}, {1, 5}, {3, 4}], [{7}, {2, 6}, {3, 5}, {1, 4}], [{7}, {2, 6}, {4, 5}, {1, 3}], [{7}, {3, 6}, {1, 5}, {2, 4}], [{7}, {3, 6}, {2, 5}, {1, 4}], [{7}, {3, 6}, {4, 5}, {1, 2}], [{7}, {4, 6}, {1, 5}, {2, 3}], [{7}, {4, 6}, {2, 5}, {1, 3}], [{7}, {4, 6}, {3, 5}, {1, 2}], [{7}, {4, 6}, {3, 5}, {2}, {1}], [{7}, {5, 6}, {1, 4}, {2, 3}], [{7}, {5, 6}, {2, 4}, {1, 3}], [{7}, {5, 6}, {3, 4}, {1, 2}]]",2,-4*K1**3 + 2*K1**2 + 4*K1*K2 + K1 - K2 - K3,"<a href=""/flatknot/7.40501"">7.40501</a>",O1O2O3U4U5O6U1O4O7U6U3U2O5U7,O1O2O3U4U5O6U3O7O5U2U1U6O4U7,O1O2O3U4O5U6U3U2O7O4U1O6U7U5,"[0, 0, 0]",{'O1O2O3U4O5U2U1U6O4O7U3O6U5U7'},1,,False
7.40502,O1O2O3U4O5U2U3U1O4O6U5O7U6U7,"[[ 0  0 -1  1 -2  1  0  1]
 [ 0  0 -1  1 -2  2  1  0]
 [ 1  1  0  1  0  1  1  0]
 [-1 -1 -1  0 -1  0  1  0]
 [ 2  2  0  1  0  1 -1  1]
 [-1 -2 -1  0 -1  0  1  1]
 [ 0 -1 -1 -1  1 -1  0  1]
 [-1  0  0  0 -1 -1 -1  0]]","[[ 0  1  1  1  0  0 -1 -2]
 [-1  0  1  0  1 -2 -1 -1]
 [-1 -1  0  0 -1  0  0 -1]
 [-1  0  0  0  1 -1 -1 -1]
 [ 0 -1  1 -1  0 -1 -1  1]
 [ 0  2  0  1  1  0 -1 -2]
 [ 1  1  0  1  1  1  0  0]
 [ 2  1  1  1 -1  2  0  0]]",True,"[-1, -1, -1, 0, 0, 1, 2, -1, 0, -1, 2, 1, 1, 0, 1, 0, 0, 1, -1, 1, 1, 1, 1, 1, -1, 1, 2, 0]","[-2, -1, 0, 0, 1, 1, 1, 0, -1, 2, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, -1, -1, 0, 1, 2, 0, -1, 0]",t^{7} + 22 t^{5} + 80 t^{3} + 36 t,t^{8} + 30 t^{6} + 149 t^{4} + 71 t^{2},"[-2, -1, 0, 0, 1, 1, 1, 1, 0, 3, 2, 2, 2, 0, 0, 1, 1, 2, -1, -1, 0, 1, 2, 2, 0, 0, -1, 0]","[-1, -1, -1, 0, 0, 1, 2, -1, 0, 0, 1, 2, 2, 0, 2, -1, 1, 2, 2, 0, 1, 2, -1, 0, 3, 0, 0, 1]","[-2, -1, 0, 0, 1, 1, 1, 0, -1, 2, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, -1, -1, 0, 1, 2, 0, -1, 0]","[0, 0, 0]","[[{1, 7}, {2, 6}, {3, 5}, {4}], [{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {2, 6}, {5}, {4}, {3}]]",1,-8*K1**3 + 6*K1**2 + 4*K1*K2 + 4*K1 - 3*K2 - 2,"<a href=""/flatknot/7.40502"">7.40502</a>",O1O2O3U4U5O4U6O5O7U3U1U2O6U7,O1O2O3U4U5O6U7O5O7U3U1U2O4U6,O1O2O3U4O5U2U3U1O6O7U6O4U7U5,"[0, 0, 0]",{'O1O2O3U4O5U2U3U1O4O6U5O7U6U7'},1,,False
7.40503,O1O2O3U4O5U2U6U1O4O6U3O7U5U7,"[[ 0  0 -1  1 -2  1  0  1]
 [ 0  0  0  0 -1  1  1  1]
 [ 1  0  0  0  1  1  2  1]
 [-1  0  0  0 -2  0  0  1]
 [ 2  1 -1  2  0  2  1  0]
 [-1 -1 -1  0 -2  0 -1  1]
 [ 0 -1 -2  0 -1  1  0  1]
 [-1 -1 -1 -1  0 -1 -1  0]]","[[ 0  1  1  1  0  0 -1 -2]
 [-1  0  1  0  0  0  0 -2]
 [-1 -1  0 -1 -1 -1 -1  0]
 [-1  0  1  0 -1 -1 -1 -2]
 [ 0  0  1  1  0  1  0 -1]
 [ 0  0  1  1 -1  0 -2 -1]
 [ 1  0  1  1  0  2  0  1]
 [ 2  2  0  2  1  1 -1  0]]",True,"[-1, -1, -1, 0, 0, 1, 2, -1, 0, 0, 0, 0, 2, 1, 1, 1, 1, 0, 1, 1, 1, 2, -1, 0, 1, 2, 1, -1]","[-2, -1, 0, 0, 1, 1, 1, -1, 1, 1, 0, 2, 2, 0, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, -1, -1, 0]",t^{7} + 24 t^{5} + 98 t^{3} + 15 t,t^{8} + 32 t^{6} + 151 t^{4} + 26 t^{2},"[-2, -1, 0, 0, 1, 1, 1, 2, 1, 1, 1, 1, 3, -1, 1, 1, 2, 1, 1, 0, 1, 0, 0, 1, 0, 0, -1, -1]","[-1, -1, -1, 0, 0, 1, 2, -1, -1, 0, 0, 1, 3, 0, 0, 0, 1, 1, 1, 1, 2, 1, -1, -1, 1, 1, 1, 2]","[-2, -1, 0, 0, 1, 1, 1, -1, 1, 1, 0, 2, 2, 0, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, -1, -1, 0]","[0, 0, 0]","[[{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}]]",1,10*K1**2 + 4*K1*K2 - 2*K1 - 5*K2 - 2*K3 - 4,"<a href=""/flatknot/7.40503"">7.40503</a>",O1O2O3U4U5O4U1O6O7U3U6U2O5U7,O1O2O3U4U2O5U6O7O6U3U1U5O4U7,O1O2O3U4O5U6U3U1O7O4U7O6U2U5,"[0, 0, 0]",{'O1O2O3U4O5U2U6U1O4O6U3O7U5U7'},1,,False
7.40504,O1O2O3U4O5U2U6U1O4O6U5O7U3U7,"[[ 0  0 -1  1 -2  1  0  1]
 [ 0  0  0  1 -1  0  1  1]
 [ 1  0  0  1  1  0  2  1]
 [-1 -1 -1  0 -1 -1  0  1]
 [ 2  1 -1  1  0  2  1  1]
 [-1  0  0  1 -2  0 -1  0]
 [ 0 -1 -2  0 -1  1  0  1]
 [-1 -1 -1 -1 -1  0 -1  0]]","[[ 0  1  1  1  0  0 -1 -2]
 [-1  0  1  0  0 -1  0 -2]
 [-1 -1  0  1 -1  0 -1 -1]
 [-1  0 -1  0 -1 -1 -1 -1]
 [ 0  0  1  1  0  1  0 -1]
 [ 0  1  0  1 -1  0 -2 -1]
 [ 1  0  1  1  0  2  0  1]
 [ 2  2  1  1  1  1 -1  0]]",True,"[-1, -1, -1, 0, 0, 1, 2, -1, 0, 0, 1, 0, 2, -1, 1, 0, 1, 1, 1, 1, 1, 1, -1, 0, 1, 2, 1, -1]","[-2, -1, 0, 0, 1, 1, 1, -1, 1, 1, 1, 1, 2, 0, 2, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, -1, 0]",t^{7} + 22 t^{5} + 95 t^{3} + 20 t,t^{8} + 30 t^{6} + 156 t^{4} + 36 t^{2},"[-2, -1, 0, 0, 1, 1, 1, 2, 1, 1, 1, 2, 2, -1, 1, 2, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, -1, 1]","[-1, -1, -1, 0, 0, 1, 2, -1, 0, 0, 0, 1, 2, -1, 0, 1, 1, 2, 1, 0, 2, 1, 1, 1, 1, -1, 1, 2]","[-2, -1, 0, 0, 1, 1, 1, -1, 1, 1, 1, 1, 2, 0, 2, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, -1, 0]","[0, 0, 0]","[[{1, 7}, {2, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}]]",1,10*K1**2 + 4*K1*K2 - 2*K1 - 5*K2 - 2*K3 - 4,"<a href=""/flatknot/7.40504"">7.40504</a>",O1O2O3U4U1O4U5O6O7U3U6U2O5U7,O1O2O3U4U2O5U6O7O6U3U1U7O4U5,O1O2O3U4O5U6U3U1O7O6U7O4U2U5,"[0, 0, 0]",{'O1O2O3U4O5U2U6U1O4O6U5O7U3U7'},1,,False
7.40505,O1O2O3U4O5U2U6U7O4O6U1O7U3U5,"[[ 0 -1 -1  1 -2  2  0  1]
 [ 1  0  1  1 -1  1  2  3]
 [ 1 -1  0  0  1  1  2  2]
 [-1 -1  0  0 -3  0 -1  1]
 [ 2  1 -1  3  0  4  1  1]
 [-2 -1 -1  0 -4  0 -3 -1]
 [ 0 -2 -2  1 -1  3  0  0]
 [-1 -3 -2 -1 -1  1  0  0]]","[[ 0  2  1  1  0 -1 -1 -2]
 [-2  0  0 -1 -3 -1 -1 -4]
 [-1  0  0  1 -1  0 -1 -3]
 [-1  1 -1  0  0 -2 -3 -1]
 [ 0  3  1  0  0 -2 -2 -1]
 [ 1  1  0  2  2  0 -1  1]
 [ 1  1  1  3  2  1  0 -1]
 [ 2  4  3  1  1 -1  1  0]]",True,"[-2, -1, -1, 0, 1, 1, 2, 0, 1, 3, 1, 1, 4, -1, 1, 0, 1, 3, 0, 2, 3, 1, 2, 2, 1, 1, -1, 1]","[-2, -1, -1, 0, 1, 1, 2, -1, 1, 1, 1, 3, 4, -1, 2, 2, 0, 1, 2, 3, 1, 1, 0, 1, 3, -1, 1, 0]",t^{7} + 66 t^{5} + 817 t^{3} + 76 t,t^{8} + 78 t^{6} + 1029 t^{4} + 107 t^{2},"[-2, -1, -1, 0, 1, 1, 2, 0, 2, 1, 0, 2, 0, -1, -1, 1, -1, 2, -1, 2, 0, 2, 0, 1, -1, -1, 1, 0]","[-2, -1, -1, 0, 1, 1, 2, 0, 1, -1, 2, 2, 0, -1, 1, -1, 0, 2, 0, 1, 2, 0, -1, -1, 1, 1, 0, 2]","[-2, -1, -1, 0, 1, 1, 2, -1, 1, 1, 1, 3, 4, -1, 2, 2, 0, 1, 2, 3, 1, 1, 0, 1, 3, -1, 1, 0]","[0, 0, 0]","[[{1, 7}, {6}, {4, 5}, {2, 3}]]",1,8*K1**2 + 4*K1*K2 - 2*K1 - 4*K2 - 2*K3 - 3,"<a href=""/flatknot/7.40505"">7.40505</a>",O1O2O3U4U1O5U3O6O7U5U6U2O4U7,O1O2O3U4U2O5U3O6O7U5U1U6O4U7,O1O2O3U4O5U6U3U7O4O6U1O7U2U5,"[0, 0, 0]",{'O1O2O3U4O5U2U6U7O4O6U1O7U3U5'},1,,False
7.40506,O1O2O3U4O5U2U6U7O4O6U1O7U5U3,"[[ 0 -1 -1  2 -2  1  0  1]
 [ 1  0  1  2 -1  0  2  3]
 [ 1 -1  0  1  1  0  2  2]
 [-2 -2 -1  0 -3 -1 -2  0]
 [ 2  1 -1  3  0  3  1  1]
 [-1  0  0  1 -3  0 -2  0]
 [ 0 -2 -2  2 -1  2  0  0]
 [-1 -3 -2  0 -1  0  0  0]]","[[ 0  2  1  1  0 -1 -1 -2]
 [-2  0  0 -1 -2 -1 -2 -3]
 [-1  0  0  0  0 -2 -3 -1]
 [-1  1  0  0 -2  0  0 -3]
 [ 0  2  0  2  0 -2 -2 -1]
 [ 1  1  2  0  2  0 -1  1]
 [ 1  2  3  0  2  1  0 -1]
 [ 2  3  1  3  1 -1  1  0]]",True,"[-2, -1, -1, 0, 1, 1, 2, 0, 1, 2, 1, 2, 3, 0, 0, 2, 3, 1, 2, 0, 0, 3, 2, 2, 1, 1, -1, 1]","[-2, -1, -1, 0, 1, 1, 2, -1, 1, 1, 1, 3, 3, -1, 2, 2, 0, 1, 2, 3, 0, 2, 0, 2, 2, 0, 0, 1]",t^{7} + 58 t^{5} + 669 t^{3} + 132 t,t^{8} + 70 t^{6} + 871 t^{4} + 189 t^{2} + 1,"[-2, -1, -1, 0, 1, 1, 2, 0, 2, 1, 0, 2, 1, -1, -1, 2, -1, 1, -1, 2, 0, 2, -1, 1, 0, 0, 0, 1]","[-2, -1, -1, 0, 1, 1, 2, 0, 1, 0, 1, 2, 1, 0, -1, 2, 2, 0, 1, -1, 0, 2, -1, -1, 1, 1, 0, 2]","[-2, -1, -1, 0, 1, 1, 2, -1, 1, 1, 1, 3, 3, -1, 2, 2, 0, 1, 2, 3, 0, 2, 0, 2, 2, 0, 0, 1]","[0, 0, 0]","[[{3, 7}, {5, 6}, {1, 4}, {2}]]",1,8*K1**2 + 4*K1*K2 - 2*K1 - 4*K2 - 2*K3 - 3,"<a href=""/flatknot/7.40506"">7.40506</a>",O1O2O3U1U4O5U3O6O7U5U6U2O4U7,O1O2O3U4U2O5U3O6O7U5U1U7O4U6,O1O2O3U4O5U6U3U7O6O4U1O7U2U5,"[0, 0, 0]",{'O1O2O3U4O5U2U6U7O4O6U1O7U5U3'},1,,False
7.40507,O1O2O3U4O5U2U6U7O4O6U3O7U1U5,"[[ 0 -1 -1  1 -2  2  0  1]
 [ 1  0  0  2 -2  2  1  2]
 [ 1  0  0  0  1  1  2  1]
 [-1 -2  0  0 -2 -1  0  1]
 [ 2  2 -1  2  0  4  1  1]
 [-2 -2 -1  1 -4  0 -3 -1]
 [ 0 -1 -2  0 -1  3  0  0]
 [-1 -2 -1 -1 -1  1  0  0]]","[[ 0  2  1  1  0 -1 -1 -2]
 [-2  0  1 -1 -3 -1 -2 -4]
 [-1 -1  0  1  0  0 -2 -2]
 [-1  1 -1  0  0 -1 -2 -1]
 [ 0  3  0  0  0 -2 -1 -1]
 [ 1  1  0  1  2  0  0  1]
 [ 1  2  2  2  1  0  0 -2]
 [ 2  4  2  1  1 -1  2  0]]",True,"[-2, -1, -1, 0, 1, 1, 2, -1, 1, 3, 1, 2, 4, -1, 0, 0, 2, 2, 0, 1, 2, 1, 2, 1, 1, 0, -1, 2]","[-2, -1, -1, 0, 1, 1, 2, -1, 1, 3, 1, 2, 4, -1, 0, 0, 2, 2, 0, 1, 2, 1, 2, 1, 1, 0, -1, 2]",t^{7} + 58 t^{5} + 519 t^{3} + 56 t,t^{8} + 70 t^{6} + 667 t^{4} + 86 t^{2} + 1,"[-2, -1, -1, 0, 1, 1, 2, -1, 2, 1, 1, 2, 0, 0, 0, 0, 0, 1, -1, 2, 1, 2, 1, 1, -1, -1, 2, 0]","[-2, -1, -1, 0, 1, 1, 2, 0, 2, -1, 1, 2, 0, -1, 1, 0, 1, 2, 1, 0, 2, 1, 0, -1, 1, 0, -1, 2]","[-2, -1, -1, 0, 1, 1, 2, -1, 2, 1, 1, 2, 4, 0, 2, 1, 0, 1, 1, 2, 2, 2, 0, 0, 3, -1, 1, -1]","[0, 0, 0]","[[{6, 7}, {2, 5}, {3, 4}, {1}]]",1,8*K1**2 + 4*K1*K2 - 2*K1 - 4*K2 - 2*K3 - 3,"<a href=""/flatknot/7.40507"">7.40507</a>",O1O2O3U4U3O5U1O6O7U5U6U2O4U7,O1O2O3U4U2O5U3O6O7U6U1U5O4U7,O1O2O3U4O5U6U3U7O4O7U1O6U2U5,"[0, 0, 0]",{'O1O2O3U4O5U2U6U7O4O6U3O7U1U5'},1,,False
