name,gcode,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,outPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,namelink,inv,bar,barinv,dig_sym_type,r3_orbit,r3_orbit_length,cable_arr_poly,slice
7.33501,O1O2O3U4O5O6U5U7O4U1U3U2O7U6,"[[ 0 -2  1  1  0 -1  3 -2]
 [ 2  0  2  1  2  0  2  1]
 [-1 -2  0  0 -1  0  1 -1]
 [-1 -1  0  0 -1  0  0  0]
 [ 0 -2  1  1  0 -1  3 -3]
 [ 1  0  0  0  1  0  1  1]
 [-3 -2 -1  0 -3 -1  0 -3]
 [ 2 -1  1  0  3 -1  3  0]]","[[ 0  3  1  1  0 -1 -2 -2]
 [-3  0  0 -1 -3 -1 -2 -3]
 [-1  0  0  0 -1  0 -1  0]
 [-1  1  0  0 -1  0 -2 -1]
 [ 0  3  1  1  0 -1 -2 -3]
 [ 1  1  0  0  1  0  0  1]
 [ 2  2  1  2  2  0  0  1]
 [ 2  3  0  1  3 -1 -1  0]]",True,"[-3, -1, -1, 0, 1, 2, 2, 0, 1, 3, 1, 2, 3, 0, 1, 0, 1, 0, 1, 0, 2, 1, 1, 2, 3, 0, -1, -1]","[-3, -1, -1, 0, 1, 2, 2, 0, 1, 3, 1, 2, 3, 0, 1, 0, 1, 0, 1, 0, 2, 1, 1, 2, 3, 0, -1, -1]",t^{7} + 48 t^{5} + 132 t^{3} + 32 t,t^{8} + 68 t^{6} + 204 t^{4} + 63 t^{2},"[-2, -2, -1, 0, 1, 1, 3, -1, 1, 0, 1, 2, 3, 2, -1, 2, 3, 2, 0, 2, 2, 3, 0, 0, 0, 0, 1, 2]","[-3, -1, -1, 0, 1, 2, 2, 1, 2, 0, 3, 2, 3, 0, 0, 2, 2, 1, 0, 2, 3, 2, 0, -1, 0, 2, 1, -1]","[-2, -2, -1, 0, 1, 1, 3, -1, -1, 3, 0, 1, 3, 0, 2, 1, 2, 2, 1, 0, 0, 1, 1, 1, 3, 0, 0, 1]","[0, 0, 0]","[[{2, 7}, {1, 6}, {4, 5}, {3}], [{4, 7}, {1, 6}, {2, 5}, {3}]]",1,-4*K1**3 + 4*K1**2 + 6*K1*K2 - 2*K2 - 2*K3 - 1,"<a href=""/flatknot/7.33501"">7.33501</a>",O1O2O3U4O5U2U1U3O6U5U7O4O7U6,O1O2O3U4O5U1U3U2O6U7U5O7O4U6,O1O2O3U4O5O6U7U6O4U2U1U3O7U5,"[0, 0, 0]",{'O1O2O3U4O5O6U5U7O4U1U3U2O7U6'},1,,False
7.33502,O1O2O3U4O5O6U5U7O4U2U1U3O7U6,"[[ 0 -1 -1  2  0 -1  3 -2]
 [ 1  0  0  2  1  0  2  0]
 [ 1  0  0  1  1  0  1  1]
 [-2 -2 -1  0 -2  0  0 -1]
 [ 0 -1 -1  2  0 -1  3 -3]
 [ 1  0  0  0  1  0  1  1]
 [-3 -2 -1  0 -3 -1  0 -3]
 [ 2  0 -1  1  3 -1  3  0]]","[[ 0  3  2  0 -1 -1 -1 -2]
 [-3  0  0 -3 -1 -1 -2 -3]
 [-2  0  0 -2  0 -1 -2 -1]
 [ 0  3  2  0 -1 -1 -1 -3]
 [ 1  1  0  1  0  0  0  1]
 [ 1  1  1  1  0  0  0  1]
 [ 1  2  2  1  0  0  0  0]
 [ 2  3  1  3 -1 -1  0  0]]",True,"[-3, -2, 0, 1, 1, 1, 2, 0, 3, 1, 1, 2, 3, 2, 0, 1, 2, 1, 1, 1, 1, 3, 0, 0, -1, 0, -1, 0]","[-3, -2, 0, 1, 1, 1, 2, 0, 3, 1, 1, 2, 3, 2, 0, 1, 2, 1, 1, 1, 1, 3, 0, 0, -1, 0, -1, 0]",t^{7} + 48 t^{5} + 140 t^{3} + 24 t,t^{8} + 68 t^{6} + 212 t^{4} + 48 t^{2} + 1,"[-2, -1, -1, -1, 0, 2, 3, 1, 2, 2, -1, 3, 2, 0, 0, 0, 1, 2, 0, 0, 2, 3, 0, 3, 3, 0, 0, 1]","[-3, -2, 0, 1, 1, 1, 2, 1, 0, 2, 3, 3, 2, 0, 1, 2, 3, 3, 0, 0, 0, -1, 0, 0, 1, 0, 2, 2]","[-2, -1, -1, -1, 0, 2, 3, -1, -1, 0, 3, 1, 3, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 2, 2, 2, 3, 0]","[0, 0, 0]","[[{1, 7}, {2, 6}, {3, 5}, {4}], [{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {3, 6}, {2, 5}, {4}], [{1, 7}, {3, 6}, {4, 5}, {2}], [{1, 7}, {3, 6}, {5}, {2, 4}], [{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {4, 6}, {3, 5}, {2}], [{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {4, 6}, {5}, {3}, {2}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {5, 6}, {4}, {2, 3}], [{1, 7}, {5, 6}, {4}, {3}, {2}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{1, 7}, {6}, {3, 5}, {2, 4}], [{1, 7}, {6}, {4, 5}, {2, 3}], [{1, 7}, {6}, {4, 5}, {3}, {2}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}], [{2, 7}, {1, 6}, {5}, {4}, {3}], [{2, 7}, {3, 6}, {1, 5}, {4}], [{2, 7}, {3, 6}, {4, 5}, {1}], [{2, 7}, {3, 6}, {5}, {1, 4}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {4, 6}, {5}, {1, 3}], [{2, 7}, {4, 6}, {5}, {3}, {1}], [{2, 7}, {5, 6}, {1, 4}, {3}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{2, 7}, {5, 6}, {4}, {1, 3}], [{2, 7}, {5, 6}, {4}, {3}, {1}], [{2, 7}, {6}, {1, 5}, {3, 4}], [{2, 7}, {6}, {1, 5}, {4}, {3}], [{2, 7}, {6}, {3, 5}, {1, 4}], [{2, 7}, {6}, {4, 5}, {1, 3}], [{2, 7}, {6}, {4, 5}, {3}, {1}], [{2, 7}, {6}, {5}, {1, 4}, {3}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{3, 7}, {1, 6}, {4, 5}, {2}], [{3, 7}, {1, 6}, {5}, {2, 4}], [{3, 7}, {1, 6}, {5}, {4}, {2}], [{3, 7}, {2, 6}, {1, 5}, {4}], [{3, 7}, {2, 6}, {4, 5}, {1}], [{3, 7}, {2, 6}, {5}, {1, 4}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{3, 7}, {4, 6}, {2, 5}, {1}], [{3, 7}, {4, 6}, {5}, {1, 2}], [{3, 7}, {5, 6}, {1, 4}, {2}], [{3, 7}, {5, 6}, {2, 4}, {1}], [{3, 7}, {5, 6}, {4}, {1, 2}], [{3, 7}, {6}, {1, 5}, {2, 4}], [{3, 7}, {6}, {2, 5}, {1, 4}], [{3, 7}, {6}, {4, 5}, {1, 2}], [{3, 7}, {6}, {5}, {2, 4}, {1}], [{4, 7}, {1, 6}, {2, 5}, {3}], [{4, 7}, {1, 6}, {3, 5}, {2}], [{4, 7}, {1, 6}, {5}, {2, 3}], [{4, 7}, {2, 6}, {1, 5}, {3}], [{4, 7}, {2, 6}, {3, 5}, {1}], [{4, 7}, {2, 6}, {5}, {1, 3}], [{4, 7}, {3, 6}, {1, 5}, {2}], [{4, 7}, {3, 6}, {2, 5}, {1}], [{4, 7}, {3, 6}, {5}, {1, 2}], [{4, 7}, {5, 6}, {1, 3}, {2}], [{4, 7}, {5, 6}, {2, 3}, {1}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{4, 7}, {6}, {1, 5}, {2, 3}], [{4, 7}, {6}, {2, 5}, {1, 3}], [{4, 7}, {6}, {3, 5}, {1, 2}], [{4, 7}, {6}, {3, 5}, {2}, {1}], [{5, 7}, {1, 6}, {2, 4}, {3}], [{5, 7}, {1, 6}, {3, 4}, {2}], [{5, 7}, {1, 6}, {4}, {2, 3}], [{5, 7}, {2, 6}, {1, 4}, {3}], [{5, 7}, {2, 6}, {3, 4}, {1}], [{5, 7}, {2, 6}, {4}, {1, 3}], [{5, 7}, {3, 6}, {1, 4}, {2}], [{5, 7}, {3, 6}, {2, 4}, {1}], [{5, 7}, {3, 6}, {4}, {1, 2}], [{5, 7}, {4, 6}, {1, 3}, {2}], [{5, 7}, {4, 6}, {2, 3}, {1}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{5, 7}, {6}, {1, 4}, {2, 3}], [{5, 7}, {6}, {1, 4}, {3}, {2}], [{5, 7}, {6}, {2, 4}, {1, 3}], [{5, 7}, {6}, {3, 4}, {1, 2}], [{5, 7}, {6}, {3, 4}, {2}, {1}], [{5, 7}, {6}, {4}, {1, 3}, {2}], [{6, 7}, {1, 5}, {2, 4}, {3}], [{6, 7}, {1, 5}, {3, 4}, {2}], [{6, 7}, {1, 5}, {4}, {2, 3}], [{6, 7}, {1, 5}, {4}, {3}, {2}], [{6, 7}, {2, 5}, {1, 4}, {3}], [{6, 7}, {2, 5}, {3, 4}, {1}], [{6, 7}, {2, 5}, {4}, {1, 3}], [{6, 7}, {3, 5}, {1, 4}, {2}], [{6, 7}, {3, 5}, {2, 4}, {1}], [{6, 7}, {3, 5}, {4}, {1, 2}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{6, 7}, {4, 5}, {2, 3}, {1}], [{6, 7}, {4, 5}, {3}, {1, 2}], [{6, 7}, {5}, {1, 4}, {2, 3}], [{6, 7}, {5}, {2, 4}, {1, 3}], [{6, 7}, {5}, {3, 4}, {1, 2}], [{6, 7}, {5}, {3, 4}, {2}, {1}], [{7}, {1, 6}, {2, 5}, {3, 4}], [{7}, {1, 6}, {3, 5}, {2, 4}], [{7}, {1, 6}, {4, 5}, {2, 3}], [{7}, {1, 6}, {5}, {4}, {2, 3}], [{7}, {2, 6}, {1, 5}, {3, 4}], [{7}, {2, 6}, {1, 5}, {4}, {3}], [{7}, {2, 6}, {3, 5}, {1, 4}], [{7}, {2, 6}, {4, 5}, {1, 3}], [{7}, {3, 6}, {1, 5}, {2, 4}], [{7}, {3, 6}, {2, 5}, {1, 4}], [{7}, {3, 6}, {4, 5}, {1, 2}], [{7}, {4, 6}, {1, 5}, {2, 3}], [{7}, {4, 6}, {2, 5}, {1, 3}], [{7}, {4, 6}, {3, 5}, {1, 2}], [{7}, {4, 6}, {5}, {3}, {1, 2}], [{7}, {5, 6}, {1, 4}, {2, 3}], [{7}, {5, 6}, {2, 4}, {1, 3}], [{7}, {5, 6}, {3, 4}, {1, 2}], [{7}, {5, 6}, {3, 4}, {2}, {1}], [{7}, {5, 6}, {4}, {3}, {1, 2}], [{7}, {6}, {2, 5}, {1, 4}, {3}], [{7}, {6}, {4, 5}, {3}, {1, 2}]]",2,-4*K1**3 + 4*K1**2 + 6*K1*K2 - 2*K2 - 2*K3 - 1,"<a href=""/flatknot/7.33502"">7.33502</a>",O1O2O3U4O5U1U3U2O6U5U7O4O7U6,O1O2O3U4O5U2U1U3O6U7U5O7O4U6,O1O2O3U4O5O6U7U6O4U1U3U2O7U5,"[0, 0, 0]",{'O1O2O3U4O5O6U5U7O4U2U1U3O7U6'},1,,False
7.33503,O1O2O3U4O5O6U5U7O4U2U3U1O7U6,"[[ 0  0 -1  1  0 -1  3 -2]
 [ 0  0 -1  1  0  0  2 -1]
 [ 1  1  0  1  1  0  1  1]
 [-1 -1 -1  0 -1  0  0  0]
 [ 0  0 -1  1  0 -1  3 -3]
 [ 1  0  0  0  1  0  1  1]
 [-3 -2 -1  0 -3 -1  0 -3]
 [ 2  1 -1  0  3 -1  3  0]]","[[ 0  3  1  0  0 -1 -1 -2]
 [-3  0  0 -2 -3 -1 -1 -3]
 [-1  0  0 -1 -1  0 -1  0]
 [ 0  2  1  0  0  0 -1 -1]
 [ 0  3  1  0  0 -1 -1 -3]
 [ 1  1  0  0  1  0  0  1]
 [ 1  1  1  1  1  0  0  1]
 [ 2  3  0  1  3 -1 -1  0]]",True,"[-3, -1, 0, 0, 1, 1, 2, 0, 2, 3, 1, 1, 3, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 3, 0, -1, -1]","[-3, -1, 0, 0, 1, 1, 2, 0, 2, 3, 1, 1, 3, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 3, 0, -1, -1]",t^{7} + 42 t^{5} + 114 t^{3} + 32 t,t^{8} + 58 t^{6} + 171 t^{4} + 61 t^{2} + 1,"[-2, -1, -1, 0, 0, 1, 3, 2, 2, -1, 1, 3, 2, 0, 0, 0, 1, 3, 0, 1, 2, 3, 0, 0, 0, 0, 1, 2]","[-3, -1, 0, 0, 1, 1, 2, 2, 0, 1, 3, 3, 2, 0, 0, 1, 2, 3, 0, 0, 0, -1, 0, 1, 1, 0, 2, 2]","[-2, -1, -1, 0, 0, 1, 3, -1, -1, 1, 3, 0, 3, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 2, 1, 3, 0]","[0, 0, 0]","[[{1, 7}, {2, 6}, {3, 5}, {4}], [{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {2, 6}, {5}, {4}, {3}], [{1, 7}, {3, 6}, {2, 5}, {4}], [{1, 7}, {3, 6}, {4, 5}, {2}], [{1, 7}, {3, 6}, {5}, {2, 4}], [{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {4, 6}, {3, 5}, {2}], [{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {4, 6}, {5}, {3}, {2}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {5, 6}, {4}, {2, 3}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{1, 7}, {6}, {3, 5}, {2, 4}], [{1, 7}, {6}, {4, 5}, {2, 3}], [{1, 7}, {6}, {5}, {2, 4}, {3}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}], [{2, 7}, {1, 6}, {5}, {4}, {3}], [{2, 7}, {3, 6}, {1, 5}, {4}], [{2, 7}, {3, 6}, {4, 5}, {1}], [{2, 7}, {3, 6}, {5}, {1, 4}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {4, 6}, {5}, {1, 3}], [{2, 7}, {5, 6}, {1, 4}, {3}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{2, 7}, {5, 6}, {4}, {1, 3}], [{2, 7}, {5, 6}, {4}, {3}, {1}], [{2, 7}, {6}, {1, 5}, {3, 4}], [{2, 7}, {6}, {1, 5}, {4}, {3}], [{2, 7}, {6}, {3, 5}, {1, 4}], [{2, 7}, {6}, {4, 5}, {1, 3}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{3, 7}, {1, 6}, {4, 5}, {2}], [{3, 7}, {1, 6}, {5}, {2, 4}], [{3, 7}, {2, 6}, {1, 5}, {4}], [{3, 7}, {2, 6}, {4, 5}, {1}], [{3, 7}, {2, 6}, {5}, {1, 4}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{3, 7}, {4, 6}, {2, 5}, {1}], [{3, 7}, {4, 6}, {5}, {1, 2}], [{3, 7}, {5, 6}, {1, 4}, {2}], [{3, 7}, {5, 6}, {2, 4}, {1}], [{3, 7}, {5, 6}, {4}, {1, 2}], [{3, 7}, {5, 6}, {4}, {2}, {1}], [{3, 7}, {6}, {1, 5}, {2, 4}], [{3, 7}, {6}, {2, 5}, {1, 4}], [{3, 7}, {6}, {4, 5}, {1, 2}], [{4, 7}, {1, 6}, {2, 5}, {3}], [{4, 7}, {1, 6}, {3, 5}, {2}], [{4, 7}, {1, 6}, {5}, {2, 3}], [{4, 7}, {1, 6}, {5}, {3}, {2}], [{4, 7}, {2, 6}, {1, 5}, {3}], [{4, 7}, {2, 6}, {3, 5}, {1}], [{4, 7}, {2, 6}, {5}, {1, 3}], [{4, 7}, {3, 6}, {1, 5}, {2}], [{4, 7}, {3, 6}, {2, 5}, {1}], [{4, 7}, {3, 6}, {5}, {1, 2}], [{4, 7}, {5, 6}, {1, 3}, {2}], [{4, 7}, {5, 6}, {2, 3}, {1}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{4, 7}, {6}, {1, 5}, {2, 3}], [{4, 7}, {6}, {2, 5}, {1, 3}], [{4, 7}, {6}, {2, 5}, {3}, {1}], [{4, 7}, {6}, {3, 5}, {1, 2}], [{5, 7}, {1, 6}, {2, 4}, {3}], [{5, 7}, {1, 6}, {3, 4}, {2}], [{5, 7}, {1, 6}, {4}, {2, 3}], [{5, 7}, {2, 6}, {1, 4}, {3}], [{5, 7}, {2, 6}, {3, 4}, {1}], [{5, 7}, {2, 6}, {4}, {1, 3}], [{5, 7}, {3, 6}, {1, 4}, {2}], [{5, 7}, {3, 6}, {2, 4}, {1}], [{5, 7}, {3, 6}, {4}, {1, 2}], [{5, 7}, {4, 6}, {1, 3}, {2}], [{5, 7}, {4, 6}, {2, 3}, {1}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{5, 7}, {4, 6}, {3}, {2}, {1}], [{5, 7}, {6}, {1, 4}, {2, 3}], [{5, 7}, {6}, {2, 4}, {1, 3}], [{5, 7}, {6}, {3, 4}, {1, 2}], [{5, 7}, {6}, {4}, {2, 3}, {1}], [{6, 7}, {1, 5}, {2, 4}, {3}], [{6, 7}, {1, 5}, {3, 4}, {2}], [{6, 7}, {1, 5}, {4}, {2, 3}], [{6, 7}, {2, 5}, {1, 4}, {3}], [{6, 7}, {2, 5}, {3, 4}, {1}], [{6, 7}, {2, 5}, {4}, {1, 3}], [{6, 7}, {3, 5}, {1, 4}, {2}], [{6, 7}, {3, 5}, {2, 4}, {1}], [{6, 7}, {3, 5}, {4}, {1, 2}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{6, 7}, {4, 5}, {2, 3}, {1}], [{6, 7}, {4, 5}, {3}, {1, 2}], [{6, 7}, {5}, {1, 4}, {2, 3}], [{6, 7}, {5}, {2, 4}, {1, 3}], [{6, 7}, {5}, {2, 4}, {3}, {1}], [{6, 7}, {5}, {3, 4}, {1, 2}], [{6, 7}, {5}, {3, 4}, {2}, {1}], [{6, 7}, {5}, {4}, {2, 3}, {1}], [{7}, {1, 6}, {2, 5}, {3, 4}], [{7}, {1, 6}, {3, 5}, {2, 4}], [{7}, {1, 6}, {4, 5}, {2, 3}], [{7}, {1, 6}, {5}, {2, 4}, {3}], [{7}, {2, 6}, {1, 5}, {3, 4}], [{7}, {2, 6}, {3, 5}, {1, 4}], [{7}, {2, 6}, {4, 5}, {1, 3}], [{7}, {2, 6}, {4, 5}, {3}, {1}], [{7}, {3, 6}, {1, 5}, {2, 4}], [{7}, {3, 6}, {2, 5}, {1, 4}], [{7}, {3, 6}, {4, 5}, {1, 2}], [{7}, {4, 6}, {1, 5}, {2, 3}], [{7}, {4, 6}, {1, 5}, {3}, {2}], [{7}, {4, 6}, {2, 5}, {1, 3}], [{7}, {4, 6}, {3, 5}, {1, 2}], [{7}, {5, 6}, {1, 4}, {2, 3}], [{7}, {5, 6}, {1, 4}, {3}, {2}], [{7}, {5, 6}, {2, 4}, {1, 3}], [{7}, {5, 6}, {3, 4}, {1, 2}], [{7}, {5, 6}, {4}, {2, 3}, {1}], [{7}, {6}, {2, 5}, {4}, {1, 3}], [{7}, {6}, {3, 5}, {2, 4}, {1}]]",2,-4*K1**3 + 14*K1**2 + 2*K1*K2 + 2*K1 - 7*K2 - 6,"<a href=""/flatknot/7.33503"">7.33503</a>",O1O2O3U4O5U3U1U2O6U5U7O4O7U6,O1O2O3U4O5U3U1U2O6U7U5O7O4U6,O1O2O3U4O5O6U7U6O4U2U3U1O7U5,"[0, 0, 0]",{'O1O2O3U4O5O6U5U7O4U2U3U1O7U6'},1,,False
7.33504,O1O2O3U4O5O6U1U2O7U5U3U6O4U7,"[[ 0 -3 -1  1 -2  0  3  2]
 [ 3  0  1  3 -1  2  4  2]
 [ 1 -1  0  2 -2  1  3  2]
 [-1 -3 -2  0 -2  0  2  2]
 [ 2  1  2  2  0  1  2  0]
 [ 0 -2 -1  0 -1  0  1  2]
 [-3 -4 -3 -2 -2 -1  0  1]
 [-2 -2 -2 -2  0 -2 -1  0]]","[[ 0  3  2  1  0 -1 -2 -3]
 [-3  0  1 -2 -1 -3 -2 -4]
 [-2 -1  0 -2 -2 -2  0 -2]
 [-1  2  2  0  0 -2 -2 -3]
 [ 0  1  2  0  0 -1 -1 -2]
 [ 1  3  2  2  1  0 -2 -1]
 [ 2  2  0  2  1  2  0  1]
 [ 3  4  2  3  2  1 -1  0]]",True,"[-3, -2, -1, 0, 1, 2, 3, -1, 2, 1, 3, 2, 4, 2, 2, 2, 0, 2, 0, 2, 2, 3, 1, 1, 2, 2, 1, -1]","[-3, -2, -1, 0, 1, 2, 3, -1, 1, 2, 3, 2, 4, 2, 1, 2, 0, 2, 1, 2, 2, 3, 0, 2, 1, 2, 2, -1]",t^{7} + 80 t^{5} + 109 t^{3} + 27 t,t^{8} + 108 t^{6} + 205 t^{4} + 62 t^{2} + 1,"[-3, -2, -1, 0, 1, 2, 3, 2, 1, 1, 1, 3, 2, -1, 1, 1, 4, 3, 0, 0, 1, 1, 1, 0, 2, -1, 0, 2]","[-3, -2, -1, 0, 1, 2, 3, 2, 0, 2, 1, 3, 2, -1, 0, 1, 4, 3, 1, 0, 1, 1, 0, 1, 1, -1, 1, 2]","[-3, -2, -1, 0, 1, 2, 3, -1, 1, 2, 3, 2, 4, 2, 1, 2, 0, 2, 1, 2, 2, 3, 0, 2, 1, 2, 2, -1]","[0, 0, 0]","[[{5, 7}, {1, 6}, {3, 4}, {2}]]",1,-8*K1**3 + 12*K1**2 + 8*K1*K2 + 2*K1 - 6*K2 - 2*K3 - 5,"<a href=""/flatknot/7.33504"">7.33504</a>",O1O2O3U4O5U6U1U7O4U2U3O6O7U5,O1O2O3U4O5U6U7U2O4U1U3O6O7U5,O1O2O3U4O5O6U1U3O7U2U5U6O4U7,"[0, 0, 0]",{'O1O2O3U4O5O6U1U2O7U5U3U6O4U7'},1,,False
7.33505,O1O2O3U4O5O6U1U3O7U5U2U6O4U7,"[[ 0 -3  0  0 -2  0  3  2]
 [ 3  0  3  1 -1  2  4  2]
 [ 0 -3  0 -1 -2  1  3  2]
 [ 0 -1  1  0 -2  1  2  1]
 [ 2  1  2  2  0  1  2  0]
 [ 0 -2 -1 -1 -1  0  1  2]
 [-3 -4 -3 -2 -2 -1  0  1]
 [-2 -2 -2 -1  0 -2 -1  0]]","[[ 0  3  2  0  0  0 -2 -3]
 [-3  0  1 -1 -2 -3 -2 -4]
 [-2 -1  0 -2 -1 -2  0 -2]
 [ 0  1  2  0 -1 -1 -1 -2]
 [ 0  2  1  1  0  1 -2 -1]
 [ 0  3  2  1 -1  0 -2 -3]
 [ 2  2  0  1  2  2  0  1]
 [ 3  4  2  2  1  3 -1  0]]",True,"[-3, -2, 0, 0, 0, 2, 3, -1, 1, 2, 3, 2, 4, 2, 1, 2, 0, 2, 1, 1, 1, 2, -1, 2, 1, 2, 3, -1]","[-3, -2, 0, 0, 0, 2, 3, -1, 1, 2, 3, 2, 4, 2, 1, 2, 0, 2, 1, 1, 1, 2, -1, 2, 1, 2, 3, -1]",t^{7} + 75 t^{5} + 161 t^{3} + 51 t,t^{8} + 101 t^{6} + 319 t^{4} + 119 t^{2},"[-3, -2, 0, 0, 0, 2, 3, 2, 0, 1, 2, 3, 2, 0, 1, 0, 4, 3, -1, 1, 0, 0, 1, 0, 2, 1, 1, 2]","[-3, -2, 0, 0, 0, 2, 3, 2, 0, 1, 2, 3, 2, 0, 1, 0, 4, 3, -1, 1, 0, 0, 1, 0, 2, 1, 1, 2]","[-3, -2, 0, 0, 0, 2, 3, -1, 1, 2, 3, 2, 4, 2, 1, 2, 0, 2, 1, 1, 1, 2, -1, 2, 1, 2, 3, -1]","[0, 0, 1]","[[{4, 7}, {1, 6}, {3, 5}, {2}]]",0,4*K1**2 + 4*K1*K2 - 2*K1 - 2*K2 - 2*K3 - 1,"<a href=""/flatknot/7.33505"">7.33505</a>",O1O2O3U4O5U6U2U7O4U1U3O6O7U5,O1O2O3U4O5U6U2U7O4U1U3O6O7U5,Same,"[0, 0, 1]",{'O1O2O3U4O5O6U1U3O7U5U2U6O4U7'},1,,
