name,gcode,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,outPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,namelink,inv,bar,barinv,dig_sym_type,r3_orbit,r3_orbit_length,cable_arr_poly,slice
7.41501,O1O2O3U4U5O4O6U7U1O5O7U2U3U6,"[[ 0 -1 -1  1 -1  0  2  0]
 [ 1  0 -1  0  1  2  1  2]
 [ 1  1  0  1  0  1  1  2]
 [-1  0 -1  0 -2 -1  0  0]
 [ 1 -1  0  2  0  0  3  0]
 [ 0 -2 -1  1  0  0  3 -1]
 [-2 -1 -1  0 -3 -3  0 -2]
 [ 0 -2 -2  0  0  1  2  0]]","[[ 0  2  1  0  0 -1 -1 -1]
 [-2  0  0 -2 -3 -1 -1 -3]
 [-1  0  0  0 -1  0 -1 -2]
 [ 0  2  0  0  1 -2 -2  0]
 [ 0  3  1 -1  0 -2 -1  0]
 [ 1  1  0  2  2  0 -1  1]
 [ 1  1  1  2  1  1  0  0]
 [ 1  3  2  0  0 -1  0  0]]",True,"[-2, -1, 0, 0, 1, 1, 1, 0, 2, 3, 1, 1, 3, 0, 1, 0, 1, 2, -1, 2, 2, 0, 2, 1, 0, 1, -1, 0]","[-2, -1, 0, 0, 1, 1, 1, 0, 2, 3, 1, 1, 3, 0, 1, 0, 1, 2, -1, 2, 2, 0, 2, 1, 0, 1, -1, 0]",t^{7} + 46 t^{5} + 284 t^{3} + 12 t,t^{8} + 54 t^{6} + 365 t^{4} + 32 t^{2},"[-1, -1, -1, 0, 0, 1, 2, -1, 0, -1, 0, 1, 2, -1, -1, -1, 2, 2, 1, 1, 0, 0, -1, 1, 0, 0, -1, 1]","[-2, -1, 0, 0, 1, 1, 1, 1, -1, 0, 0, 2, 2, 0, 1, 0, 1, 2, -1, 1, 0, -1, 1, -1, -1, 0, -1, 1]","[-1, -1, -1, 0, 0, 1, 2, -1, 0, 0, 0, 2, 3, -1, 2, 2, 0, 1, 1, 2, 1, 1, -1, 1, 3, 0, 2, 0]","[0, 0, 0]","[[{2, 7}, {5, 6}, {3, 4}, {1}]]",1,-16*K1**3 + 6*K1**2 + 12*K1*K2 + 6*K1 - 3*K2 - 2*K3 - 2,"<a href=""/flatknot/7.41501"">7.41501</a>",O1O2O3U4U1U2O5O6U3U5O4O7U6U7,O1O2O3U4U1U2O5O6U5U3O7O4U6U7,O1O2O3U4U5O6O4U1U7O5O7U2U3U6,"[0, 0, 0]","{'O1O2O3U4U5O4O6U2U7O5U1O7U3U6', 'O1O2O3U4U5O4O6U7U1O5O7U2U3U6'}",2,,False
7.41502,O1O2O3U4U5O4O6U7U1O5O7U2U6U3,"[[ 0 -1 -1  2 -1  0  1  0]
 [ 1  0 -1  1  1  2  0  2]
 [ 1  1  0  2  0  1  0  2]
 [-2 -1 -2  0 -3 -1 -1 -1]
 [ 1 -1  0  3  0  0  2  0]
 [ 0 -2 -1  1  0  0  2 -1]
 [-1  0  0  1 -2 -2  0 -1]
 [ 0 -2 -2  1  0  1  1  0]]","[[ 0  2  1  0  0 -1 -1 -1]
 [-2  0 -1 -1 -1 -1 -2 -3]
 [-1  1  0 -1 -2  0  0 -2]
 [ 0  1  1  0  1 -2 -2  0]
 [ 0  1  2 -1  0 -2 -1  0]
 [ 1  1  0  2  2  0 -1  1]
 [ 1  2  0  2  1  1  0  0]
 [ 1  3  2  0  0 -1  0  0]]",True,"[-2, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 2, 0, 0, 2, -1, 2, 2, 0, 2, 1, 0, 1, -1, 0]","[-2, -1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 2, -1, 0, 0, 2, 2, -1, 1, 0, -1, 1, -1, -1, 0, -1, 1]",t^{7} + 42 t^{5} + 343 t^{3} + 25 t,t^{8} + 50 t^{6} + 446 t^{4} + 36 t^{2},"[-1, -1, -1, 0, 0, 1, 2, -1, 0, -1, 0, 2, 1, -1, -1, -1, 2, 2, 1, 1, 0, 0, -1, 0, 1, -1, 1, 0]","[-2, -1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 2, -1, 0, 0, 2, 2, -1, 1, 0, -1, 1, -1, -1, 0, -1, 1]","[-1, -1, -1, 0, 0, 1, 2, -1, 0, 0, 0, 2, 3, -1, 2, 2, 0, 1, 1, 2, 0, 2, -1, 2, 1, 1, 1, 1]","[0, 0, 0]","[[{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{6, 7}, {2, 5}, {3, 4}, {1}], [{6, 7}, {3, 5}, {2, 4}, {1}]]",1,6*K1**2 - 3*K2 - 2,"<a href=""/flatknot/7.41502"">7.41502</a>",O1O2O3U1U4U2O5O6U3U5O4O7U6U7,O1O2O3U4U1U3O5O6U5U2O7O4U6U7,O1O2O3U4U5O6O4U2U7O5O7U1U3U6,"[0, 0, 0]","{'O1O2O3U4U5O4O6U7U1O5O7U2U6U3', 'O1O2O3U4U5O4O6U2U7O5U1O7U6U3'}",2,,False
7.41503,O1O2O3U4U5O4O6U7U1O5O7U3U2U6,"[[ 0 -1  0  0 -1  0  2  0]
 [ 1  0  0 -1  1  2  1  2]
 [ 0  0  0  0 -1  0  1  1]
 [ 0  1  0  0 -1  0  0  1]
 [ 1 -1  1  1  0  0  3  0]
 [ 0 -2  0  0  0  0  3 -1]
 [-2 -1 -1  0 -3 -3  0 -2]
 [ 0 -2 -1 -1  0  1  2  0]]","[[ 0  2  0  0  0  0 -1 -1]
 [-2  0  0 -1 -2 -3 -1 -3]
 [ 0  0  0  0  1  0  1 -1]
 [ 0  1  0  0  1  0  0 -1]
 [ 0  2 -1 -1  0  1 -2  0]
 [ 0  3  0  0 -1  0 -2  0]
 [ 1  1 -1  0  2  2  0  1]
 [ 1  3  1  1  0  0 -1  0]]",True,"[-2, 0, 0, 0, 0, 1, 1, 0, 1, 2, 3, 1, 3, 0, -1, 0, -1, 1, -1, 0, 0, 1, -1, 2, 0, 2, 0, -1]","[-2, 0, 0, 0, 0, 1, 1, -1, 0, 1, 2, 0, 2, -1, 0, 0, 1, -1, -1, -1, 1, -1, 0, 0, 1, 0, 2, -1]",t^{7} + 39 t^{5} + 210 t^{3} + 21 t,t^{8} + 45 t^{6} + 269 t^{4} + 40 t^{2} + 1,"[-1, -1, 0, 0, 0, 0, 2, -1, -1, -1, 1, 2, 2, 1, 1, 0, 0, 0, -1, 1, 1, 0, 0, 0, -1, 0, 1, 2]","[-2, 0, 0, 0, 0, 1, 1, -1, 0, 1, 2, 0, 2, -1, 0, 0, 1, -1, -1, -1, 1, -1, 0, 0, 1, 0, 2, -1]","[-1, -1, 0, 0, 0, 0, 2, -1, 0, 0, 1, 1, 3, 2, 2, -1, 0, 1, -1, 0, 0, 3, -1, -1, 2, 0, 0, 1]","[0, 0, 0]","[[{2, 7}, {5, 6}, {3, 4}, {1}]]",1,-8*K1**3 + 6*K1**2 + 12*K1*K2 - 3*K2 - 4*K3 - 2,"<a href=""/flatknot/7.41503"">7.41503</a>",O1O2O3U4U2U1O5O6U3U5O4O7U6U7,O1O2O3U4U2U1O5O6U5U3O7O4U6U7,O1O2O3U4U5O6O4U1U7O5O7U3U2U6,"[0, 0, 0]",{'O1O2O3U4U5O4O6U7U1O5O7U3U2U6'},1,,False
7.41504,O1O2O3U4U5O4O6U7U1O5O7U3U6U2,"[[ 0 -1  1  0 -1  0  1  0]
 [ 1  0  1 -1  1  2  0  2]
 [-1 -1  0 -1 -2  0  0  0]
 [ 0  1  1  0 -1  0  0  1]
 [ 1 -1  2  1  0  0  2  0]
 [ 0 -2  0  0  0  0  2 -1]
 [-1  0  0  0 -2 -2  0 -1]
 [ 0 -2  0 -1  0  1  1  0]]","[[ 0  1  1  0  0  0 -1 -1]
 [-1  0  0  0  0 -1 -1 -2]
 [-1  0  0 -1 -2  0  0 -2]
 [ 0  0  1  0  1 -1 -2  0]
 [ 0  0  2 -1  0  0 -2  0]
 [ 0  1  0  1  0  0  1 -1]
 [ 1  1  0  2  2 -1  0  1]
 [ 1  2  2  0  0  1 -1  0]]",True,"[-1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 2, -1, 1, 2, 0, 0, 2, 0, -1, 1, -1]","[-1, -1, 0, 0, 0, 1, 1, -1, -1, -1, 2, 1, 2, 1, 1, 0, 0, 0, -1, 1, 1, 0, 0, 1, -1, 0, 1, 0]",t^{7} + 28 t^{5} + 164 t^{3} + 32 t,t^{8} + 32 t^{6} + 212 t^{4} + 47 t^{2},"[-1, -1, 0, 0, 0, 1, 1, -1, -1, -1, 2, 1, 2, 1, 1, 0, 0, 0, -1, 1, 1, 0, 0, 1, -1, 0, 1, 0]","[-1, -1, 0, 0, 0, 1, 1, 0, -1, 0, 1, 0, 2, 1, 1, 0, 0, 1, -1, 0, 1, -1, -1, 1, -1, 0, 2, -1]","[-1, -1, 0, 0, 0, 1, 1, -1, 0, 0, 1, 2, 2, 2, 2, -1, 0, 1, -1, 0, 2, 0, -1, 1, 0, 0, 1, 0]","[0, 0, 0]","[[{3, 7}, {1, 6}, {5}, {2, 4}], [{5, 7}, {1, 6}, {2, 4}, {3}], [{7}, {1, 6}, {3, 5}, {2, 4}]]",1,16*K1**2 - 8*K2 - 7,"<a href=""/flatknot/7.41504"">7.41504</a>",O1O2O3U2U4U1O5O6U3U5O4O7U6U7,O1O2O3U4U3U1O5O6U5U2O7O4U6U7,O1O2O3U4U5O6O4U2U7O5O7U3U1U6,"[0, 0, 0]",{'O1O2O3U4U5O4O6U7U1O5O7U3U6U2'},1,,False
7.41505,O1O2O3U4U5O4O6U7U2O5O7U1U3U6,"[[ 0 -2  0  1 -1  0  2  0]
 [ 2  0  2  2  1  1  2  2]
 [ 0 -2  0 -1  0  1  0  1]
 [-1 -2  1  0 -2 -1  0  0]
 [ 1 -1  0  2  0  0  3  0]
 [ 0 -1 -1  1  0  0  3 -1]
 [-2 -2  0  0 -3 -3  0 -2]
 [ 0 -2 -1  0  0  1  2  0]]","[[ 0  2  1  0  0  0 -1 -2]
 [-2  0  0  0 -2 -3 -3 -2]
 [-1  0  0  1  0 -1 -2 -2]
 [ 0  0 -1  0  1  1  0 -2]
 [ 0  2  0 -1  0  1  0 -2]
 [ 0  3  1 -1 -1  0  0 -1]
 [ 1  3  2  0  0  0  0 -1]
 [ 2  2  2  2  2  1  1  0]]",True,"[-2, -1, 0, 0, 0, 1, 2, 0, 0, 2, 3, 3, 2, -1, 0, 1, 2, 2, -1, -1, 0, 2, -1, 0, 2, 0, 1, 1]","[-2, -1, 0, 0, 0, 1, 2, 0, 0, 0, 1, 1, 2, 1, 1, 1, 0, 0, -1, -1, 2, 2, -1, 1, 0, 0, -1, 1]",t^{7} + 49 t^{5} + 422 t^{3} + 40 t,t^{8} + 59 t^{6} + 548 t^{4} + 104 t^{2},"[-2, -1, 0, 0, 0, 1, 2, 0, 0, 0, 1, 1, 2, 1, 1, 1, 0, 0, -1, -1, 2, 2, -1, 1, 0, 0, -1, 1]","[-2, -1, 0, 0, 0, 1, 2, 1, -1, 0, 2, 0, 2, 0, 1, 2, 0, 1, -1, -1, 1, 1, -1, 1, 0, 1, 0, 0]","[-2, -1, 0, 0, 0, 1, 2, 1, 1, 2, 2, 2, 2, 0, 0, 0, 2, 3, -1, -1, 1, 3, -1, 0, 2, -1, 0, 0]","[0, 0, 0]","[[{7}, {1, 6}, {2, 5}, {3, 4}]]",0,-4*K1**3 + 12*K1**2 + 8*K1*K2 - K1 - 6*K2 - 3*K3 - 5,"<a href=""/flatknot/7.41505"">7.41505</a>",O1O2O3U4U1U3O5O6U2U5O4O7U6U7,O1O2O3U1U4U2O5O6U5U3O7O4U6U7,O1O2O3U4U5O6O4U1U7O5O7U2U6U3,"[0, 0, 0]",{'O1O2O3U4U5O4O6U7U2O5O7U1U3U6'},1,,
7.41506,O1O2O3U4U5O4O6U7U2O5O7U1U6U3,"[[ 0 -2  0  2 -1  0  1  0]
 [ 2  0  2  3  1  1  1  2]
 [ 0 -2  0  0  0  1 -1  1]
 [-2 -3  0  0 -3 -1 -1 -1]
 [ 1 -1  0  3  0  0  2  0]
 [ 0 -1 -1  1  0  0  2 -1]
 [-1 -1  1  1 -2 -2  0 -1]
 [ 0 -2 -1  1  0  1  1  0]]","[[ 0  2  1  0  0  0 -1 -2]
 [-2  0 -1  0 -1 -1 -3 -3]
 [-1  1  0  1 -1 -2 -2 -1]
 [ 0  0 -1  0  1  1  0 -2]
 [ 0  1  1 -1  0  1  0 -2]
 [ 0  1  2 -1 -1  0  0 -1]
 [ 1  3  2  0  0  0  0 -1]
 [ 2  3  1  2  2  1  1  0]]",True,"[-2, -1, 0, 0, 0, 1, 2, 1, 0, 1, 1, 3, 3, -1, 1, 2, 2, 1, -1, -1, 0, 2, -1, 0, 2, 0, 1, 1]","[-2, -1, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 1, 1, 1, 1, 0, 0, -1, -1, 2, 2, -1, 0, 1, -1, 1, 0]",t^{7} + 45 t^{5} + 392 t^{3} + 66 t,t^{8} + 55 t^{6} + 512 t^{4} + 103 t^{2} + 1,"[-2, -1, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 1, 1, 1, 1, 0, 0, -1, -1, 2, 2, -1, 0, 1, -1, 1, 0]","[-2, -1, 0, 0, 0, 1, 2, 0, 1, 1, 2, 0, 1, -1, 0, 2, 0, 2, -1, -1, 1, 1, -1, 1, 0, 1, 0, 0]","[-2, -1, 0, 0, 0, 1, 2, 1, 1, 2, 2, 1, 3, 0, 0, 0, 2, 3, -1, -1, 2, 1, -1, 1, 1, -1, 0, 1]","[0, 0, 0]","[[{1, 7}, {2, 6}, {5}, {3, 4}]]",1,-4*K1**3 + 8*K1**2 + 12*K1*K2 - 3*K1 - 4*K2 - 5*K3 - 3,"<a href=""/flatknot/7.41506"">7.41506</a>",O1O2O3U1U4U3O5O6U2U5O4O7U6U7,O1O2O3U1U4U3O5O6U5U2O7O4U6U7,O1O2O3U4U5O6O4U2U7O5O7U1U6U3,"[0, 0, 0]",{'O1O2O3U4U5O4O6U7U2O5O7U1U6U3'},1,,False
7.41507,O1O2O3U4U5O4O6U7U2O5O7U3U1U6,"[[ 0 -1  0  0 -1  0  2  0]
 [ 1  0  1  1  0  0  2  1]
 [ 0 -1  0 -1  0  1  0  1]
 [ 0 -1  1  0 -1  0  0  1]
 [ 1  0  0  1  0  0  3  0]
 [ 0  0 -1  0  0  0  3 -1]
 [-2 -2  0  0 -3 -3  0 -2]
 [ 0 -1 -1 -1  0  1  2  0]]","[[ 0  2  0  0  0  0 -1 -1]
 [-2  0  0  0 -2 -3 -2 -3]
 [ 0  0  0  1  1  0 -1 -1]
 [ 0  0 -1  0  1  1 -1  0]
 [ 0  2 -1 -1  0  1 -1  0]
 [ 0  3  0 -1 -1  0  0  0]
 [ 1  2  1  1  1  0  0  0]
 [ 1  3  1  0  0  0  0  0]]",True,"[-2, 0, 0, 0, 0, 1, 1, 0, 0, 2, 3, 2, 3, -1, -1, 0, 1, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 0]","[-2, 0, 0, 0, 0, 1, 1, -1, 0, 2, 2, 0, 1, -1, -1, 0, 1, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 0]",t^{7} + 35 t^{5} + 215 t^{3} + 11 t,t^{8} + 41 t^{6} + 282 t^{4} + 28 t^{2},"[-1, -1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, -1, -1, 0, 2, -1, -1, 2, -1, 0, -1]","[-2, 0, 0, 0, 0, 1, 1, -1, 0, 2, 2, 0, 1, -1, -1, 0, 1, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 0]","[-1, -1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 3, 0, 1, 1, 1, 2, -1, -1, 0, 3, -1, -1, 2, -1, 0, 0]","[0, 0, 0]","[[{1, 7}, {6}, {4, 5}, {2, 3}], [{3, 7}, {1, 6}, {4, 5}, {2}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{3, 7}, {5, 6}, {1, 4}, {2}]]",1,14*K1**2 + 12*K1*K2 - 6*K1 - 7*K2 - 6*K3 - 6,"<a href=""/flatknot/7.41507"">7.41507</a>",O1O2O3U4U3U1O5O6U2U5O4O7U6U7,O1O2O3U2U4U1O5O6U5U3O7O4U6U7,O1O2O3U4U5O6O4U1U7O5O7U3U6U2,"[0, 0, 0]","{'O1O2O3U4U5O4O6U7U2O5O7U3U1U6', 'O1O2O3U4U5O4O6U3U7O5U2O7U1U6'}",2,,False
7.41508,O1O2O3U4U5O4O6U7U3O5O7U1U2U6,"[[ 0 -2  0  1 -1  0  2  0]
 [ 2  0  1  2  1  1  2  2]
 [ 0 -1  0  2 -1 -1  1  0]
 [-1 -2 -2  0 -1  0 -1  0]
 [ 1 -1  1  1  0  0  3  0]
 [ 0 -1  1  0  0  0  3 -1]
 [-2 -2 -1  1 -3 -3  0 -2]
 [ 0 -2  0  0  0  1  2  0]]","[[ 0  2  1  0  0  0 -1 -2]
 [-2  0  1 -1 -2 -3 -3 -2]
 [-1 -1  0 -2  0  0 -1 -2]
 [ 0  1  2  0  0 -1 -1 -1]
 [ 0  2  0  0  0  1  0 -2]
 [ 0  3  0  1 -1  0  0 -1]
 [ 1  3  1  1  0  0  0 -1]
 [ 2  2  2  1  2  1  1  0]]",True,"[-2, -1, 0, 0, 0, 1, 2, -1, 1, 2, 3, 3, 2, 2, 0, 0, 1, 2, 0, 1, 1, 1, -1, 0, 2, 0, 1, 1]","[-2, -1, 0, 0, 0, 1, 2, -1, 1, 2, 3, 3, 2, 2, 0, 0, 1, 2, 0, 1, 1, 1, -1, 0, 2, 0, 1, 1]",t^{7} + 47 t^{5} + 327 t^{3} + 19 t,t^{8} + 57 t^{6} + 441 t^{4} + 68 t^{2} + 1,"[-2, -1, 0, 0, 0, 1, 2, 0, 0, 1, 1, 1, 2, 1, 0, 1, 1, 0, 0, -1, 1, 0, 1, -1, 1, 1, -1, 2]","[-2, -1, 0, 0, 0, 1, 2, 2, -1, 0, 1, 0, 2, 1, 1, -1, 1, 1, -1, 1, 1, 1, 0, 1, 0, 0, 1, 0]","[-2, -1, 0, 0, 0, 1, 2, 1, 1, 1, 2, 2, 2, 0, 1, 0, 1, 3, 1, -1, 0, 3, 0, 2, 1, 0, 2, -1]","[0, 0, 0]","[[{1, 7}, {2, 6}, {3, 5}, {4}], [{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {3, 6}, {2, 5}, {4}], [{1, 7}, {3, 6}, {4, 5}, {2}], [{1, 7}, {3, 6}, {5}, {2, 4}], [{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {4, 6}, {3, 5}, {2}], [{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {5, 6}, {4}, {2, 3}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{1, 7}, {6}, {3, 5}, {2, 4}], [{1, 7}, {6}, {3, 5}, {4}, {2}], [{1, 7}, {6}, {4, 5}, {2, 3}], [{1, 7}, {6}, {4, 5}, {3}, {2}], [{1, 7}, {6}, {5}, {3, 4}, {2}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}], [{2, 7}, {3, 6}, {1, 5}, {4}], [{2, 7}, {3, 6}, {4, 5}, {1}], [{2, 7}, {3, 6}, {5}, {1, 4}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {4, 6}, {5}, {1, 3}], [{2, 7}, {5, 6}, {1, 4}, {3}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{2, 7}, {5, 6}, {4}, {1, 3}], [{2, 7}, {6}, {1, 5}, {3, 4}], [{2, 7}, {6}, {1, 5}, {4}, {3}], [{2, 7}, {6}, {3, 5}, {1, 4}], [{2, 7}, {6}, {4, 5}, {1, 3}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{3, 7}, {1, 6}, {4, 5}, {2}], [{3, 7}, {1, 6}, {5}, {2, 4}], [{3, 7}, {2, 6}, {1, 5}, {4}], [{3, 7}, {2, 6}, {4, 5}, {1}], [{3, 7}, {2, 6}, {5}, {1, 4}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{3, 7}, {4, 6}, {2, 5}, {1}], [{3, 7}, {4, 6}, {5}, {1, 2}], [{3, 7}, {5, 6}, {1, 4}, {2}], [{3, 7}, {5, 6}, {2, 4}, {1}], [{3, 7}, {5, 6}, {4}, {1, 2}], [{3, 7}, {6}, {1, 5}, {2, 4}], [{3, 7}, {6}, {2, 5}, {1, 4}], [{3, 7}, {6}, {4, 5}, {1, 2}], [{4, 7}, {1, 6}, {2, 5}, {3}], [{4, 7}, {1, 6}, {3, 5}, {2}], [{4, 7}, {1, 6}, {5}, {2, 3}], [{4, 7}, {2, 6}, {1, 5}, {3}], [{4, 7}, {2, 6}, {3, 5}, {1}], [{4, 7}, {2, 6}, {5}, {1, 3}], [{4, 7}, {3, 6}, {1, 5}, {2}], [{4, 7}, {3, 6}, {2, 5}, {1}], [{4, 7}, {3, 6}, {5}, {1, 2}], [{4, 7}, {5, 6}, {1, 3}, {2}], [{4, 7}, {5, 6}, {2, 3}, {1}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{4, 7}, {5, 6}, {3}, {2}, {1}], [{4, 7}, {6}, {1, 5}, {2, 3}], [{4, 7}, {6}, {2, 5}, {1, 3}], [{4, 7}, {6}, {3, 5}, {1, 2}], [{5, 7}, {1, 6}, {2, 4}, {3}], [{5, 7}, {1, 6}, {3, 4}, {2}], [{5, 7}, {1, 6}, {4}, {2, 3}], [{5, 7}, {2, 6}, {1, 4}, {3}], [{5, 7}, {2, 6}, {3, 4}, {1}], [{5, 7}, {2, 6}, {4}, {1, 3}], [{5, 7}, {3, 6}, {1, 4}, {2}], [{5, 7}, {3, 6}, {2, 4}, {1}], [{5, 7}, {3, 6}, {4}, {1, 2}], [{5, 7}, {4, 6}, {1, 3}, {2}], [{5, 7}, {4, 6}, {2, 3}, {1}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{5, 7}, {6}, {1, 4}, {2, 3}], [{5, 7}, {6}, {2, 4}, {1, 3}], [{5, 7}, {6}, {3, 4}, {1, 2}], [{6, 7}, {1, 5}, {2, 4}, {3}], [{6, 7}, {1, 5}, {3, 4}, {2}], [{6, 7}, {1, 5}, {4}, {2, 3}], [{6, 7}, {2, 5}, {1, 4}, {3}], [{6, 7}, {2, 5}, {3, 4}, {1}], [{6, 7}, {2, 5}, {4}, {1, 3}], [{6, 7}, {3, 5}, {1, 4}, {2}], [{6, 7}, {3, 5}, {2, 4}, {1}], [{6, 7}, {3, 5}, {4}, {1, 2}], [{6, 7}, {3, 5}, {4}, {2}, {1}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{6, 7}, {4, 5}, {2, 3}, {1}], [{6, 7}, {4, 5}, {3}, {1, 2}], [{6, 7}, {4, 5}, {3}, {2}, {1}], [{6, 7}, {5}, {1, 4}, {2, 3}], [{6, 7}, {5}, {2, 4}, {1, 3}], [{6, 7}, {5}, {3, 4}, {1, 2}], [{6, 7}, {5}, {3, 4}, {2}, {1}], [{7}, {1, 6}, {2, 5}, {3, 4}], [{7}, {1, 6}, {3, 5}, {2, 4}], [{7}, {1, 6}, {3, 5}, {4}, {2}], [{7}, {1, 6}, {4, 5}, {2, 3}], [{7}, {1, 6}, {4, 5}, {3}, {2}], [{7}, {1, 6}, {5}, {3, 4}, {2}], [{7}, {2, 6}, {1, 5}, {3, 4}], [{7}, {2, 6}, {3, 5}, {1, 4}], [{7}, {2, 6}, {4, 5}, {1, 3}], [{7}, {3, 6}, {1, 5}, {2, 4}], [{7}, {3, 6}, {1, 5}, {4}, {2}], [{7}, {3, 6}, {2, 5}, {1, 4}], [{7}, {3, 6}, {4, 5}, {1, 2}], [{7}, {4, 6}, {1, 5}, {2, 3}], [{7}, {4, 6}, {2, 5}, {1, 3}], [{7}, {4, 6}, {3, 5}, {1, 2}], [{7}, {5, 6}, {1, 4}, {2, 3}], [{7}, {5, 6}, {2, 4}, {1, 3}], [{7}, {5, 6}, {3, 4}, {1, 2}], [{7}, {6}, {3, 5}, {2, 4}, {1}]]",2,4*K1**2 + 4*K1*K2 - 2*K1 - 2*K2 - 2*K3 - 1,"<a href=""/flatknot/7.41508"">7.41508</a>",O1O2O3U4U2U3O5O6U1U5O4O7U6U7,O1O2O3U1U2U4O5O6U5U3O7O4U6U7,O1O2O3U4U5O6O4U1U7O5O7U6U2U3,"[0, 0, 0]",{'O1O2O3U4U5O4O6U7U3O5O7U1U2U6'},1,,False
7.41509,O1O2O3U4U5O4O6U7U3O5O7U1U6U2,"[[ 0 -2  1  1 -1  0  1  0]
 [ 2  0  2  2  1  1  1  2]
 [-1 -2  0  1 -2 -1  0 -1]
 [-1 -2 -1  0 -1  0 -1  0]
 [ 1 -1  2  1  0  0  2  0]
 [ 0 -1  1  0  0  0  2 -1]
 [-1 -1  0  1 -2 -2  0 -1]
 [ 0 -2  1  0  0  1  1  0]]","[[ 0  1  1  1  0  0 -1 -2]
 [-1  0  1  0 -1 -1 -2 -2]
 [-1 -1  0 -1  0  0 -1 -2]
 [-1  0  1  0 -1 -2 -2 -1]
 [ 0  1  0  1  0  1  0 -2]
 [ 0  1  0  2 -1  0  0 -1]
 [ 1  2  1  2  0  0  0 -1]
 [ 2  2  2  1  2  1  1  0]]",True,"[-1, -1, -1, 0, 0, 1, 2, -1, 0, 1, 1, 2, 2, 1, 0, 0, 1, 2, 1, 2, 2, 1, -1, 0, 2, 0, 1, 1]","[-2, -1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 2, 1, 1, 0, 1, 0, -1, 0, 1, 0, 0, 1, -1, -1, 0, 1]",t^{7} + 34 t^{5} + 184 t^{3} + 21 t,t^{8} + 42 t^{6} + 247 t^{4} + 37 t^{2} + 1,"[-2, -1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 2, 1, 1, 0, 1, 0, -1, 0, 1, 0, 0, 1, -1, -1, 0, 1]","[-1, -1, -1, 0, 0, 1, 2, -1, -1, 1, 1, 1, 1, 0, -1, 0, 0, 2, 0, 0, 0, 1, -1, 1, 1, 1, 0, 0]","[-2, -1, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 2, 0, 0, 2, 1, 2, -1, 2, 0, 1, 1, 0, 1, 1, 0, -1]","[0, 0, 0]","[[{1, 7}, {3, 6}, {4, 5}, {2}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{6, 7}, {2, 5}, {4}, {1, 3}]]",1,14*K1**2 + 8*K1*K2 - 4*K1 - 7*K2 - 4*K3 - 6,"<a href=""/flatknot/7.41509"">7.41509</a>",O1O2O3U2U4U3O5O6U1U5O4O7U6U7,O1O2O3U1U3U4O5O6U5U2O7O4U6U7,O1O2O3U4U5O6O4U2U7O5O7U6U1U3,"[0, 0, 0]",{'O1O2O3U4U5O4O6U7U3O5O7U1U6U2'},1,,False
