name,gcode,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,outPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,namelink,inv,bar,barinv,dig_sym_type,r3_orbit,r3_orbit_length,cable_arr_poly,slice
7.36001,O1O2O3U4O5U6O4U2U7O6O7U1U3U5,"[[ 0 -2 -1  1  0  2 -1  1]
 [ 2  0  1  2  1  2  1  3]
 [ 1 -1  0  0  1  0  2  2]
 [-1 -2  0  0 -2  0 -1  0]
 [ 0 -1 -1  2  0  3 -2  0]
 [-2 -2  0  0 -3  0 -3 -1]
 [ 1 -1 -2  1  2  3  0  1]
 [-1 -3 -2  0  0  1 -1  0]]","[[ 0  2  1  1  0 -1 -1 -2]
 [-2  0  0 -1 -3  0 -3 -2]
 [-1  0  0  0 -2  0 -1 -2]
 [-1  1  0  0  0 -2 -1 -3]
 [ 0  3  2  0  0 -1 -2 -1]
 [ 1  0  0  2  1  0  2 -1]
 [ 1  3  1  1  2 -2  0 -1]
 [ 2  2  2  3  1  1  1  0]]",True,"[-2, -1, -1, 0, 1, 1, 2, 0, 1, 3, 0, 3, 2, 0, 2, 0, 1, 2, 0, 2, 1, 3, 1, 2, 1, -2, 1, 1]","[-2, -1, -1, 0, 1, 1, 2, 0, 0, 1, 0, 1, 2, -2, 0, 0, 2, 3, -1, 1, 1, 0, 1, -1, -1, 0, 0, 1]",t^{7} + 58 t^{5} + 525 t^{3} + 81 t,t^{8} + 70 t^{6} + 673 t^{4} + 116 t^{2},"[-2, -1, -1, 0, 1, 1, 2, 0, 0, 1, 0, 1, 2, -2, 0, 0, 2, 3, -1, 1, 1, 0, 1, -1, -1, 0, 0, 1]","[-2, -1, -1, 0, 1, 1, 2, 0, 1, -1, 0, 3, 2, 0, 1, 1, 0, 0, -1, 1, 2, 1, -1, 0, 1, -2, 0, 0]","[-2, -1, -1, 0, 1, 1, 2, 1, 1, 1, 2, 3, 2, -2, 2, 1, 1, 3, 1, 0, 2, 0, 2, 0, 3, 0, 0, 1]","[0, 0, 0]","[[{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{6, 7}, {1, 5}, {4}, {2, 3}]]",1,8*K1**2 + 4*K1*K2 - 2*K1 - 4*K2 - 2*K3 - 3,"<a href=""/flatknot/7.36001"">7.36001</a>",O1O2O3U4U1U3O5O6U5U2O7U6O4U7,O1O2O3U1U4U2O5U3O6U5O4O7U6U7,O1O2O3U4U5O4O6U7O5U1O7U2U6U3,"[0, 0, 0]",{'O1O2O3U4O5U6O4U2U7O6O7U1U3U5'},1,,False
7.36002,O1O2O3U4O5U6O4U2U7O6O7U1U5U3,"[[ 0 -2 -1  2  0  1 -1  1]
 [ 2  0  1  3  1  1  1  3]
 [ 1 -1  0  1  1 -1  2  2]
 [-2 -3 -1  0 -2 -1 -2 -1]
 [ 0 -1 -1  2  0  2 -2  0]
 [-1 -1  1  1 -2  0 -2  0]
 [ 1 -1 -2  2  2  2  0  1]
 [-1 -3 -2  1  0  0 -1  0]]","[[ 0  2  1  1  0 -1 -1 -2]
 [-2  0 -1 -1 -2 -1 -2 -3]
 [-1  1  0  0  0 -2 -1 -3]
 [-1  1  0  0 -2  1 -2 -1]
 [ 0  2  0  2  0 -1 -2 -1]
 [ 1  1  2 -1  1  0  2 -1]
 [ 1  2  1  2  2 -2  0 -1]
 [ 2  3  3  1  1  1  1  0]]",True,"[-2, -1, -1, 0, 1, 1, 2, 1, 1, 2, 1, 2, 3, 0, 0, 2, 1, 3, 2, -1, 2, 1, 1, 2, 1, -2, 1, 1]","[-2, -1, -1, 0, 1, 1, 2, 0, 0, 0, 1, 2, 1, 0, -1, 0, 3, 2, 1, 1, 0, 0, -1, 0, 1, -2, 0, 0]",t^{7} + 56 t^{5} + 559 t^{3} + 5 t,t^{8} + 68 t^{6} + 721 t^{4} + 29 t^{2},"[-2, -1, -1, 0, 1, 1, 2, 0, 0, 1, 0, 2, 1, -2, 0, 0, 3, 2, -1, 1, 0, 1, 1, -1, 0, 0, 0, 0]","[-2, -1, -1, 0, 1, 1, 2, 0, 0, 0, 1, 2, 1, 0, -1, 0, 3, 2, 1, 1, 0, 0, -1, 0, 1, -2, 0, 0]","[-2, -1, -1, 0, 1, 1, 2, 1, 1, 1, 1, 3, 3, -2, 2, 2, 1, 2, 1, -1, 2, 1, 2, 0, 2, 0, 1, 1]","[0, 0, 0]","[[{5, 7}, {6}, {2, 4}, {1, 3}]]",1,-4*K1**3 + 12*K1**2 + 12*K1*K2 - 3*K1 - 6*K2 - 5*K3 - 5,"<a href=""/flatknot/7.36002"">7.36002</a>",O1O2O3U1U4U3O5O6U5U2O7U6O4U7,O1O2O3U1U4U3O5U2O6U5O4O7U6U7,O1O2O3U4U5O4O6U7O5U2O7U1U6U3,"[0, 0, 0]",{'O1O2O3U4O5U6O4U2U7O6O7U1U5U3'},1,,False
7.36003,O1O2O3U4O5U6O4U2U7O6O7U3U1U5,"[[ 0 -1 -1  0  0  2 -1  1]
 [ 1  0  0  1  0  2  0  2]
 [ 1  0  0  0  1  0  2  2]
 [ 0 -1  0  0 -1  0  0  1]
 [ 0  0 -1  1  0  3 -2  0]
 [-2 -2  0  0 -3  0 -3 -1]
 [ 1  0 -2  0  2  3  0  1]
 [-1 -2 -2 -1  0  1 -1  0]]","[[ 0  2  1  0  0 -1 -1 -1]
 [-2  0 -1  0 -3  0 -2 -3]
 [-1  1  0 -1  0 -2 -2 -1]
 [ 0  0  1  0 -1  0 -1  0]
 [ 0  3  0  1  0 -1  0 -2]
 [ 1  0  2  0  1  0  0  2]
 [ 1  2  2  1  0  0  0  0]
 [ 1  3  1  0  2 -2  0  0]]",True,"[-2, -1, 0, 0, 1, 1, 1, 1, 0, 3, 0, 2, 3, 1, 0, 2, 2, 1, 1, 0, 1, 0, 1, 0, 2, 0, -2, 0]","[-2, -1, 0, 0, 1, 1, 1, 0, -1, 2, 0, 1, 3, 1, 0, 1, 0, 0, 1, -1, 1, 0, 1, 0, 1, 0, -2, 0]",t^{7} + 44 t^{5} + 297 t^{3} + 5 t,t^{8} + 52 t^{6} + 382 t^{4} + 29 t^{2},"[-1, -1, -1, 0, 0, 1, 2, -2, 0, 0, 1, 0, 3, 0, -1, 1, 1, 0, 1, 0, 0, 1, -1, 1, -1, 0, 2, 0]","[-2, -1, 0, 0, 1, 1, 1, 0, -1, 2, 0, 1, 3, 1, 0, 1, 0, 0, 1, -1, 1, 0, 1, 0, 1, 0, -2, 0]","[-1, -1, -1, 0, 0, 1, 2, -2, 0, 0, 2, 1, 3, 0, 0, 1, 2, 0, 1, 0, 2, 2, -1, 1, 0, 0, 3, 1]","[0, 0, 0]","[[{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{2, 7}, {1, 6}, {5}, {3, 4}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{2, 7}, {6}, {1, 5}, {3, 4}], [{7}, {5, 6}, {3, 4}, {1, 2}], [{7}, {5, 6}, {3, 4}, {2}, {1}]]",1,-4*K1**3 + 14*K1**2 + 4*K1*K2 + K1 - 7*K2 - K3 - 6,"<a href=""/flatknot/7.36003"">7.36003</a>",O1O2O3U4U3U1O5O6U5U2O7U6O4U7,O1O2O3U2U4U1O5U3O6U5O4O7U6U7,O1O2O3U4U5O4O6U7O5U1O7U3U6U2,"[0, 0, 0]",{'O1O2O3U4O5U6O4U2U7O6O7U3U1U5'},1,,False
7.36004,O1O2O3U4O5U6O4U2U7O6O7U5U1U3,"[[ 0 -1 -1  2  0  0 -1  1]
 [ 1  0  0  2  1  0  0  2]
 [ 1  0  0  1  1 -1  2  2]
 [-2 -2 -1  0 -2 -1 -2 -1]
 [ 0 -1 -1  2  0  1 -2  0]
 [ 0  0  1  1 -1  0 -1  1]
 [ 1  0 -2  2  2  1  0  1]
 [-1 -2 -2  1  0 -1 -1  0]]","[[ 0  2  1  0  0 -1 -1 -1]
 [-2  0 -1 -1 -2 -1 -2 -2]
 [-1  1  0 -1  0 -2 -1 -2]
 [ 0  1  1  0 -1  1 -1  0]
 [ 0  2  0  1  0 -1 -2 -1]
 [ 1  1  2 -1  1  0  2  0]
 [ 1  2  1  1  2 -2  0  0]
 [ 1  2  2  0  1  0  0  0]]",True,"[-2, -1, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 0, 2, 1, 2, 1, -1, 1, 0, 1, 2, 1, -2, 0, 0]","[-2, -1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 2, 1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 0, 2, 0, 0, -2]",t^{7} + 38 t^{5} + 244 t^{3} + 36 t,t^{8} + 46 t^{6} + 321 t^{4} + 56 t^{2},"[-1, -1, -1, 0, 0, 1, 2, -2, 0, 0, 2, 0, 2, 0, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 0]","[-2, -1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 2, 1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 0, 2, 0, 0, -2]","[-1, -1, -1, 0, 0, 1, 2, -2, 0, 1, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, 2, 2, -1, 1, 1, 0, 2, 1]","[0, 0, 0]","[[{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {3, 6}, {4, 5}, {2}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {6}, {3, 5}, {2, 4}], [{1, 7}, {6}, {4, 5}, {2, 3}], [{5, 7}, {6}, {2, 4}, {1, 3}]]",1,10*K1**2 + 4*K1*K2 - 2*K1 - 5*K2 - 2*K3 - 4,"<a href=""/flatknot/7.36004"">7.36004</a>",O1O2O3U1U3U4O5O6U5U2O7U6O4U7,O1O2O3U2U4U3O5U1O6U5O4O7U6U7,O1O2O3U4U5O4O6U7O5U3O7U1U6U2,"[0, 0, 0]",{'O1O2O3U4O5U6O4U2U7O6O7U5U1U3'},1,,False
7.36005,O1O2O3U4O5U6O4U7U1O6O7U2U3U5,"[[ 0 -1 -1  1  0  2 -1  0]
 [ 1  0 -1  0  1  0  2  2]
 [ 1  1  0  1  0  1  1  2]
 [-1  0 -1  0 -2  0 -1  0]
 [ 0 -1  0  2  0  3 -2 -1]
 [-2  0 -1  0 -3  0 -3 -1]
 [ 1 -2 -1  1  2  3  0  0]
 [ 0 -2 -2  0  1  1  0  0]]","[[ 0  2  1  0  0 -1 -1 -1]
 [-2  0  0 -1 -3  0 -1 -3]
 [-1  0  0  0 -2  0 -1 -1]
 [ 0  1  0  0  1 -2 -2  0]
 [ 0  3  2 -1  0 -1  0 -2]
 [ 1  0  0  2  1  0 -1  2]
 [ 1  1  1  2  0  1  0  1]
 [ 1  3  1  0  2 -2 -1  0]]",True,"[-2, -1, 0, 0, 1, 1, 1, 0, 1, 3, 0, 1, 3, 0, 2, 0, 1, 1, -1, 2, 2, 0, 1, 0, 2, 1, -2, -1]","[-2, -1, 0, 0, 1, 1, 1, 0, 1, 3, 0, 1, 3, 0, 2, 0, 1, 1, -1, 2, 2, 0, 1, 0, 2, 1, -2, -1]",t^{7} + 46 t^{5} + 336 t^{3} + 37 t,t^{8} + 54 t^{6} + 425 t^{4} + 48 t^{2},"[-1, -1, -1, 0, 0, 1, 2, -2, 1, -1, 0, 2, 3, 1, 1, -1, 1, 0, -1, 1, 1, 2, -1, 1, 1, -1, -1, 1]","[-2, -1, 0, 0, 1, 1, 1, 1, -1, 1, 0, 2, 3, -1, 1, 1, 1, 2, -1, -1, 1, 0, 1, -1, -1, -1, -2, 1]","[-1, -1, -1, 0, 0, 1, 2, -2, -1, 0, 2, 1, 3, -1, 2, 1, 0, 0, 2, 0, 1, 1, 1, 0, 1, 2, 3, 0]","[0, 0, 0]","[[{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {4, 6}, {5}, {1, 3}], [{2, 7}, {4, 6}, {5}, {3}, {1}]]",1,2*K1**2 - K2,"<a href=""/flatknot/7.36005"">7.36005</a>",O1O2O3U4U1U2O5O6U3U5O7U6O4U7,O1O2O3U4U1U2O5U3O6U5O7O4U6U7,O1O2O3U4U5O6O4U7O5U1O7U2U3U6,"[0, 0, 0]","{'O1O2O3U4O5U6O4U7U1O6O7U2U3U5', 'O1O2O3U4O5U6O4U2U7O6U1O7U3U5'}",2,,False
7.36006,O1O2O3U4O5U6O4U7U1O6O7U2U5U3,"[[ 0 -1 -1  2  0  1 -1  0]
 [ 1  0 -1  1  1 -1  2  2]
 [ 1  1  0  2  0  0  1  2]
 [-2 -1 -2  0 -2 -1 -2 -1]
 [ 0 -1  0  2  0  2 -2 -1]
 [-1  1  0  1 -2  0 -2  0]
 [ 1 -2 -1  2  2  2  0  0]
 [ 0 -2 -2  1  1  0  0  0]]","[[ 0  2  1  0  0 -1 -1 -1]
 [-2  0 -1 -1 -2 -1 -2 -2]
 [-1  1  0  0 -2  1  0 -2]
 [ 0  1  0  0  1 -2 -2  0]
 [ 0  2  2 -1  0 -1  0 -2]
 [ 1  1 -1  2  1  0 -1  2]
 [ 1  2  0  2  0  1  0  1]
 [ 1  2  2  0  2 -2 -1  0]]",True,"[-2, -1, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 2, 0, 2, -1, 0, 2, -1, 2, 2, 0, 1, 0, 2, 1, -2, -1]","[-2, -1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 2, -1, 1, 0, 2, 3, -1, -1, 1, 0, 1, -1, -1, -1, -2, 1]",t^{7} + 44 t^{5} + 401 t^{3} + 25 t,t^{8} + 52 t^{6} + 526 t^{4} + 36 t^{2},"[-1, -1, -1, 0, 0, 1, 2, -2, 1, -1, 0, 3, 2, 1, 1, -1, 0, 1, -1, 1, 2, 1, -1, 1, 1, -1, 0, 0]","[-2, -1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 2, -1, 1, 0, 2, 3, -1, -1, 1, 0, 1, -1, -1, -1, -2, 1]","[-1, -1, -1, 0, 0, 1, 2, -2, -1, 0, 2, 2, 2, -1, 2, 1, -1, 1, 2, 0, 0, 2, 1, 0, 1, 2, 2, 1]","[0, 0, 0]","[[{1, 7}, {2, 6}, {3, 5}, {4}], [{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {2, 6}, {5}, {4}, {3}], [{1, 7}, {3, 6}, {2, 5}, {4}], [{1, 7}, {3, 6}, {4, 5}, {2}], [{1, 7}, {3, 6}, {5}, {2, 4}], [{1, 7}, {3, 6}, {5}, {4}, {2}], [{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {4, 6}, {3, 5}, {2}], [{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {4, 6}, {5}, {3}, {2}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {5, 6}, {4}, {2, 3}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{1, 7}, {6}, {3, 5}, {2, 4}], [{1, 7}, {6}, {4, 5}, {2, 3}], [{1, 7}, {6}, {5}, {2, 4}, {3}], [{1, 7}, {6}, {5}, {3, 4}, {2}], [{1, 7}, {6}, {5}, {4}, {2, 3}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}], [{2, 7}, {3, 6}, {1, 5}, {4}], [{2, 7}, {3, 6}, {4, 5}, {1}], [{2, 7}, {3, 6}, {5}, {1, 4}], [{2, 7}, {3, 6}, {5}, {4}, {1}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {4, 6}, {5}, {1, 3}], [{2, 7}, {4, 6}, {5}, {3}, {1}], [{2, 7}, {5, 6}, {1, 4}, {3}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{2, 7}, {5, 6}, {4}, {1, 3}], [{2, 7}, {5, 6}, {4}, {3}, {1}], [{2, 7}, {6}, {1, 5}, {3, 4}], [{2, 7}, {6}, {3, 5}, {1, 4}], [{2, 7}, {6}, {3, 5}, {4}, {1}], [{2, 7}, {6}, {4, 5}, {1, 3}], [{2, 7}, {6}, {4, 5}, {3}, {1}], [{2, 7}, {6}, {5}, {3, 4}, {1}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{3, 7}, {1, 6}, {4, 5}, {2}], [{3, 7}, {1, 6}, {5}, {2, 4}], [{3, 7}, {2, 6}, {1, 5}, {4}], [{3, 7}, {2, 6}, {4, 5}, {1}], [{3, 7}, {2, 6}, {5}, {1, 4}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{3, 7}, {4, 6}, {2, 5}, {1}], [{3, 7}, {4, 6}, {5}, {1, 2}], [{3, 7}, {4, 6}, {5}, {2}, {1}], [{3, 7}, {5, 6}, {1, 4}, {2}], [{3, 7}, {5, 6}, {2, 4}, {1}], [{3, 7}, {5, 6}, {4}, {1, 2}], [{3, 7}, {6}, {1, 5}, {2, 4}], [{3, 7}, {6}, {2, 5}, {1, 4}], [{3, 7}, {6}, {4, 5}, {1, 2}], [{4, 7}, {1, 6}, {2, 5}, {3}], [{4, 7}, {1, 6}, {3, 5}, {2}], [{4, 7}, {1, 6}, {5}, {2, 3}], [{4, 7}, {2, 6}, {1, 5}, {3}], [{4, 7}, {2, 6}, {3, 5}, {1}], [{4, 7}, {2, 6}, {5}, {1, 3}], [{4, 7}, {3, 6}, {1, 5}, {2}], [{4, 7}, {3, 6}, {2, 5}, {1}], [{4, 7}, {3, 6}, {5}, {1, 2}], [{4, 7}, {3, 6}, {5}, {2}, {1}], [{4, 7}, {5, 6}, {1, 3}, {2}], [{4, 7}, {5, 6}, {2, 3}, {1}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{4, 7}, {6}, {1, 5}, {2, 3}], [{4, 7}, {6}, {2, 5}, {1, 3}], [{4, 7}, {6}, {3, 5}, {1, 2}], [{5, 7}, {1, 6}, {2, 4}, {3}], [{5, 7}, {1, 6}, {3, 4}, {2}], [{5, 7}, {1, 6}, {4}, {2, 3}], [{5, 7}, {2, 6}, {1, 4}, {3}], [{5, 7}, {2, 6}, {3, 4}, {1}], [{5, 7}, {2, 6}, {4}, {1, 3}], [{5, 7}, {2, 6}, {4}, {3}, {1}], [{5, 7}, {3, 6}, {1, 4}, {2}], [{5, 7}, {3, 6}, {2, 4}, {1}], [{5, 7}, {3, 6}, {4}, {1, 2}], [{5, 7}, {3, 6}, {4}, {2}, {1}], [{5, 7}, {4, 6}, {1, 3}, {2}], [{5, 7}, {4, 6}, {2, 3}, {1}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{5, 7}, {4, 6}, {3}, {2}, {1}], [{5, 7}, {6}, {1, 4}, {2, 3}], [{5, 7}, {6}, {2, 4}, {1, 3}], [{5, 7}, {6}, {2, 4}, {3}, {1}], [{5, 7}, {6}, {3, 4}, {1, 2}], [{5, 7}, {6}, {3, 4}, {2}, {1}], [{5, 7}, {6}, {4}, {2, 3}, {1}], [{6, 7}, {1, 5}, {2, 4}, {3}], [{6, 7}, {1, 5}, {3, 4}, {2}], [{6, 7}, {1, 5}, {4}, {2, 3}], [{6, 7}, {2, 5}, {1, 4}, {3}], [{6, 7}, {2, 5}, {3, 4}, {1}], [{6, 7}, {2, 5}, {4}, {1, 3}], [{6, 7}, {3, 5}, {1, 4}, {2}], [{6, 7}, {3, 5}, {2, 4}, {1}], [{6, 7}, {3, 5}, {4}, {1, 2}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{6, 7}, {4, 5}, {2, 3}, {1}], [{6, 7}, {4, 5}, {3}, {1, 2}], [{6, 7}, {5}, {1, 4}, {2, 3}], [{6, 7}, {5}, {2, 4}, {1, 3}], [{6, 7}, {5}, {3, 4}, {1, 2}], [{6, 7}, {5}, {3, 4}, {2}, {1}], [{7}, {1, 6}, {2, 5}, {3, 4}], [{7}, {1, 6}, {2, 5}, {4}, {3}], [{7}, {1, 6}, {3, 5}, {2, 4}], [{7}, {1, 6}, {4, 5}, {2, 3}], [{7}, {1, 6}, {5}, {3, 4}, {2}], [{7}, {2, 6}, {1, 5}, {3, 4}], [{7}, {2, 6}, {1, 5}, {4}, {3}], [{7}, {2, 6}, {3, 5}, {1, 4}], [{7}, {2, 6}, {4, 5}, {1, 3}], [{7}, {2, 6}, {5}, {3, 4}, {1}], [{7}, {3, 6}, {1, 5}, {2, 4}], [{7}, {3, 6}, {1, 5}, {4}, {2}], [{7}, {3, 6}, {2, 5}, {1, 4}], [{7}, {3, 6}, {2, 5}, {4}, {1}], [{7}, {3, 6}, {4, 5}, {1, 2}], [{7}, {3, 6}, {4, 5}, {2}, {1}], [{7}, {3, 6}, {5}, {1, 4}, {2}], [{7}, {3, 6}, {5}, {2, 4}, {1}], [{7}, {3, 6}, {5}, {4}, {1, 2}], [{7}, {3, 6}, {5}, {4}, {2}, {1}], [{7}, {4, 6}, {1, 5}, {2, 3}], [{7}, {4, 6}, {1, 5}, {3}, {2}], [{7}, {4, 6}, {2, 5}, {1, 3}], [{7}, {4, 6}, {2, 5}, {3}, {1}], [{7}, {4, 6}, {3, 5}, {1, 2}], [{7}, {4, 6}, {3, 5}, {2}, {1}], [{7}, {4, 6}, {5}, {1, 3}, {2}], [{7}, {4, 6}, {5}, {2, 3}, {1}], [{7}, {4, 6}, {5}, {3}, {1, 2}], [{7}, {4, 6}, {5}, {3}, {2}, {1}], [{7}, {5, 6}, {1, 4}, {2, 3}], [{7}, {5, 6}, {2, 4}, {1, 3}], [{7}, {5, 6}, {3, 4}, {1, 2}], [{7}, {5, 6}, {3, 4}, {2}, {1}], [{7}, {6}, {1, 5}, {2, 4}, {3}], [{7}, {6}, {1, 5}, {3, 4}, {2}], [{7}, {6}, {1, 5}, {4}, {2, 3}], [{7}, {6}, {2, 5}, {1, 4}, {3}], [{7}, {6}, {2, 5}, {3, 4}, {1}], [{7}, {6}, {2, 5}, {4}, {1, 3}], [{7}, {6}, {5}, {3, 4}, {1, 2}], [{7}, {6}, {5}, {3, 4}, {2}, {1}]]",2,6*K1**2 - 3*K2 - 2,"<a href=""/flatknot/7.36006"">7.36006</a>",O1O2O3U1U4U2O5O6U3U5O7U6O4U7,O1O2O3U4U1U3O5U2O6U5O7O4U6U7,O1O2O3U4U5O6O4U7O5U2O7U1U3U6,"[0, 0, 0]","{'O1O2O3U4O5U6O4U2U7O6U1O7U5U3', 'O1O2O3U4O5U6O4U7U1O6O7U2U5U3'}",2,,False
