name,gcode,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,outPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,namelink,inv,bar,invbar,diag_sym_type,r3_orbit,r3_orbit_length,cable_arr_poly,slice,same_arrowpoly,same_phi,same_outPoly,same_cable_arr_poly,sameflatknot
7.4001,O1O2O3O4O5O6U1U5U2O7U6U7U4U3,"[[ 0 -5 -2  2  2  0  2  1]
 [ 5  0  2  5  4  1  3  1]
 [ 2 -2  0  3  2  0  2  1]
 [-2 -5 -3  0  0 -1  0  1]
 [-2 -4 -2  0  0 -1  0  1]
 [ 0 -1  0  1  1  0  1  1]
 [-2 -3 -2  0  0 -1  0  1]
 [-1 -1 -1 -1 -1 -1 -1  0]]","[[ 0  2  2  2  1  0 -2 -5]
 [-2  0  0  0  1 -1 -2 -3]
 [-2  0  0  0  1 -1 -2 -4]
 [-2  0  0  0  1 -1 -3 -5]
 [-1 -1 -1 -1  0 -1 -1 -1]
 [ 0  1  1  1  1  0  0 -1]
 [ 2  2  2  3  1  0  0 -2]
 [ 5  3  4  5  1  1  2  0]]",True,"[-2, -2, -2, -1, 0, 2, 5, 0, 0, -1, 1, 2, 3, 0, -1, 1, 2, 4, -1, 1, 3, 5, 1, 1, 1, 0, 1, 2]","[-5, -2, 0, 1, 2, 2, 2, 1, 4, 5, 2, 3, 4, 2, 2, 1, 2, 2, 0, 1, 1, 1, 2, 2, 2, 0, 0, 0]",t^{7} + 81 t^{5} + 48 t^{3} + 5 t,t^{8} + 123 t^{6} + 190 t^{4} + 31 t^{2} + 1,"[-5, -2, 0, 1, 2, 2, 2, 1, 4, 5, 2, 3, 4, 2, 2, 1, 2, 2, 0, 1, 1, 1, 2, 2, 2, 0, 0, 0]","[-2, -2, -2, -1, 0, 2, 5, 0, 0, 2, 1, 1, 2, 0, 2, 1, 2, 3, 2, 1, 2, 4, 0, 2, 5, 2, 4, 1]","[-5, -2, 0, 1, 2, 2, 2, 2, 1, 1, 3, 4, 5, 0, 1, 2, 2, 3, 1, 1, 1, 1, -1, -1, -1, 0, 0, 0]","[0, 0, 0]","[[{1, 7}, {6}, {3, 5}, {2, 4}]]",1,-8*K1**3 + 4*K1**2 + 8*K1*K2 + 4*K1*K3 + K1 + 2*K2*K3 - 4*K2 - 2*K3 - 2*K4 - K5 - 1,"<a href=""/flatknot/7.4001"">7.4001</a>",O1O2O3O4O5O6U4U3U7U1O7U5U2U6,O1O2O3O4U5U6U4U3U7U1O5O7O6U2,O1O2O3O4U3O5O6O7U4U6U2U1U5U7,"[0, 0, 0]",{'O1O2O3O4O5O6U1U5U2O7U6U7U4U3'},1,,False,"['7.4001', '7.4111']",['7.4001'],['7.4001'],,
7.4002,O1O2O3O4O5O6U1U5U3O7U2U4U6U7,"[[ 0 -5 -2 -1  1  0  4  3]
 [ 5  0  3  2  4  1  5  3]
 [ 2 -3  0  0  2  0  4  3]
 [ 1 -2  0  0  1  0  3  2]
 [-1 -4 -2 -1  0  0  2  2]
 [ 0 -1  0  0  0  0  1  1]
 [-4 -5 -4 -3 -2 -1  0  1]
 [-3 -3 -3 -2 -2 -1 -1  0]]","[[ 0  4  3  1  0 -1 -2 -5]
 [-4  0  1 -2 -1 -3 -4 -5]
 [-3 -1  0 -2 -1 -2 -3 -3]
 [-1  2  2  0  0 -1 -2 -4]
 [ 0  1  1  0  0  0  0 -1]
 [ 1  3  2  1  0  0  0 -2]
 [ 2  4  3  2  0  0  0 -3]
 [ 5  5  3  4  1  2  3  0]]",True,"[-4, -3, -1, 0, 1, 2, 5, -1, 2, 1, 3, 4, 5, 2, 1, 2, 3, 3, 0, 1, 2, 4, 0, 0, 1, 0, 2, 3]","[-5, -2, -1, 0, 1, 3, 4, 0, 2, 4, 2, 5, 4, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 3, 0, 1, 2]",t^{7} + 118 t^{5} + 48 t^{3} + 3 t,t^{8} + 174 t^{6} + 103 t^{4} + 12 t^{2},"[-5, -2, -1, 0, 1, 3, 4, 0, 2, 4, 2, 5, 4, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 3, 0, 1, 2]","[-4, -3, -1, 0, 1, 2, 5, 2, 1, 3, 2, 2, 4, 0, 2, 2, 2, 5, 1, 1, 1, 2, 1, 2, 4, 1, 2, 0]","[-5, -2, -1, 0, 1, 3, 4, 3, 2, 1, 4, 3, 5, 0, 0, 2, 3, 4, 0, 1, 2, 3, 0, 1, 1, 2, 2, -1]","[0, 0, 0]","[[{1, 7}, {2, 6}, {3, 5}, {4}], [{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {2, 6}, {5}, {4}, {3}], [{1, 7}, {3, 6}, {2, 5}, {4}], [{1, 7}, {3, 6}, {4, 5}, {2}], [{1, 7}, {3, 6}, {5}, {2, 4}], [{1, 7}, {3, 6}, {5}, {4}, {2}], [{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {4, 6}, {3, 5}, {2}], [{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {4, 6}, {5}, {3}, {2}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {5, 6}, {4}, {2, 3}], [{1, 7}, {5, 6}, {4}, {3}, {2}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{1, 7}, {6}, {2, 5}, {4}, {3}], [{1, 7}, {6}, {3, 5}, {2, 4}], [{1, 7}, {6}, {3, 5}, {4}, {2}], [{1, 7}, {6}, {4, 5}, {2, 3}], [{1, 7}, {6}, {4, 5}, {3}, {2}], [{1, 7}, {6}, {5}, {2, 4}, {3}], [{1, 7}, {6}, {5}, {3, 4}, {2}], [{1, 7}, {6}, {5}, {4}, {2, 3}], [{1, 7}, {6}, {5}, {4}, {3}, {2}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}], [{2, 7}, {1, 6}, {5}, {4}, {3}], [{2, 7}, {3, 6}, {1, 5}, {4}], [{2, 7}, {3, 6}, {4, 5}, {1}], [{2, 7}, {3, 6}, {5}, {1, 4}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {4, 6}, {5}, {1, 3}], [{2, 7}, {5, 6}, {1, 4}, {3}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{2, 7}, {5, 6}, {4}, {1, 3}], [{2, 7}, {6}, {1, 5}, {3, 4}], [{2, 7}, {6}, {3, 5}, {1, 4}], [{2, 7}, {6}, {4, 5}, {1, 3}], [{2, 7}, {6}, {5}, {3, 4}, {1}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{3, 7}, {1, 6}, {4, 5}, {2}], [{3, 7}, {1, 6}, {5}, {2, 4}], [{3, 7}, {2, 6}, {1, 5}, {4}], [{3, 7}, {2, 6}, {4, 5}, {1}], [{3, 7}, {2, 6}, {5}, {1, 4}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{3, 7}, {4, 6}, {2, 5}, {1}], [{3, 7}, {4, 6}, {5}, {1, 2}], [{3, 7}, {5, 6}, {1, 4}, {2}], [{3, 7}, {5, 6}, {2, 4}, {1}], [{3, 7}, {5, 6}, {4}, {1, 2}], [{3, 7}, {6}, {1, 5}, {2, 4}], [{3, 7}, {6}, {2, 5}, {1, 4}], [{3, 7}, {6}, {2, 5}, {4}, {1}], [{3, 7}, {6}, {4, 5}, {1, 2}], [{3, 7}, {6}, {5}, {1, 4}, {2}], [{4, 7}, {1, 6}, {2, 5}, {3}], [{4, 7}, {1, 6}, {3, 5}, {2}], [{4, 7}, {1, 6}, {5}, {2, 3}], [{4, 7}, {2, 6}, {1, 5}, {3}], [{4, 7}, {2, 6}, {3, 5}, {1}], [{4, 7}, {2, 6}, {5}, {1, 3}], [{4, 7}, {3, 6}, {1, 5}, {2}], [{4, 7}, {3, 6}, {2, 5}, {1}], [{4, 7}, {3, 6}, {5}, {1, 2}], [{4, 7}, {5, 6}, {1, 3}, {2}], [{4, 7}, {5, 6}, {2, 3}, {1}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{4, 7}, {6}, {1, 5}, {2, 3}], [{4, 7}, {6}, {2, 5}, {1, 3}], [{4, 7}, {6}, {2, 5}, {3}, {1}], [{4, 7}, {6}, {3, 5}, {1, 2}], [{4, 7}, {6}, {5}, {1, 3}, {2}], [{5, 7}, {1, 6}, {2, 4}, {3}], [{5, 7}, {1, 6}, {3, 4}, {2}], [{5, 7}, {1, 6}, {4}, {2, 3}], [{5, 7}, {2, 6}, {1, 4}, {3}], [{5, 7}, {2, 6}, {3, 4}, {1}], [{5, 7}, {2, 6}, {4}, {1, 3}], [{5, 7}, {3, 6}, {1, 4}, {2}], [{5, 7}, {3, 6}, {2, 4}, {1}], [{5, 7}, {3, 6}, {4}, {1, 2}], [{5, 7}, {4, 6}, {1, 3}, {2}], [{5, 7}, {4, 6}, {2, 3}, {1}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{5, 7}, {6}, {1, 4}, {2, 3}], [{5, 7}, {6}, {2, 4}, {1, 3}], [{5, 7}, {6}, {2, 4}, {3}, {1}], [{5, 7}, {6}, {3, 4}, {1, 2}], [{5, 7}, {6}, {3, 4}, {2}, {1}], [{5, 7}, {6}, {4}, {2, 3}, {1}], [{6, 7}, {1, 5}, {2, 4}, {3}], [{6, 7}, {1, 5}, {3, 4}, {2}], [{6, 7}, {1, 5}, {4}, {2, 3}], [{6, 7}, {2, 5}, {1, 4}, {3}], [{6, 7}, {2, 5}, {3, 4}, {1}], [{6, 7}, {2, 5}, {4}, {1, 3}], [{6, 7}, {3, 5}, {1, 4}, {2}], [{6, 7}, {3, 5}, {2, 4}, {1}], [{6, 7}, {3, 5}, {4}, {1, 2}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{6, 7}, {4, 5}, {2, 3}, {1}], [{6, 7}, {4, 5}, {3}, {1, 2}], [{6, 7}, {5}, {1, 4}, {2, 3}], [{6, 7}, {5}, {2, 4}, {1, 3}], [{6, 7}, {5}, {3, 4}, {1, 2}], [{6, 7}, {5}, {3, 4}, {2}, {1}], [{6, 7}, {5}, {4}, {3}, {1, 2}], [{7}, {1, 6}, {2, 5}, {3, 4}], [{7}, {1, 6}, {3, 5}, {2, 4}], [{7}, {1, 6}, {4, 5}, {2, 3}], [{7}, {1, 6}, {5}, {3, 4}, {2}], [{7}, {2, 6}, {1, 5}, {3, 4}], [{7}, {2, 6}, {3, 5}, {1, 4}], [{7}, {2, 6}, {4, 5}, {1, 3}], [{7}, {2, 6}, {5}, {3, 4}, {1}], [{7}, {3, 6}, {1, 5}, {2, 4}], [{7}, {3, 6}, {2, 5}, {1, 4}], [{7}, {3, 6}, {4, 5}, {1, 2}], [{7}, {3, 6}, {4, 5}, {2}, {1}], [{7}, {4, 6}, {1, 5}, {2, 3}], [{7}, {4, 6}, {2, 5}, {1, 3}], [{7}, {4, 6}, {3, 5}, {1, 2}], [{7}, {4, 6}, {3, 5}, {2}, {1}], [{7}, {5, 6}, {1, 4}, {2, 3}], [{7}, {5, 6}, {2, 4}, {1, 3}], [{7}, {5, 6}, {3, 4}, {1, 2}], [{7}, {5, 6}, {3, 4}, {2}, {1}], [{7}, {6}, {1, 5}, {2, 4}, {3}], [{7}, {6}, {1, 5}, {3, 4}, {2}], [{7}, {6}, {1, 5}, {4}, {2, 3}], [{7}, {6}, {2, 5}, {1, 4}, {3}], [{7}, {6}, {2, 5}, {3, 4}, {1}], [{7}, {6}, {2, 5}, {4}, {1, 3}], [{7}, {6}, {5}, {3, 4}, {1, 2}], [{7}, {6}, {5}, {3, 4}, {2}, {1}]]",2,-4*K1**3 + 22*K1**2 + 16*K1*K2 + 2*K1*K4 - 5*K1 + 2*K2**2 - 11*K2 - 8*K3 - K4 - K5 - 11,"<a href=""/flatknot/7.4002"">7.4002</a>",O1O2O3O4O5O6U7U1U3U5O7U4U2U6,O1O2O3O4U5U1U6U2U7U3O5O7O6U4,O1O2O3O4U1O5O6O7U2U6U3U5U4U7,"[0, 0, 0]",{'O1O2O3O4O5O6U1U5U3O7U2U4U6U7'},1,,False,"['7.4002', '7.4289']",['7.4002'],['7.4002'],,
7.4003,O1O2O3O4O5O6U1U5U3O7U2U6U7U4,"[[ 0 -5 -2 -1  3  0  3  2]
 [ 5  0  3  2  5  1  4  2]
 [ 2 -3  0  0  4  0  3  2]
 [ 1 -2  0  0  2  0  2  1]
 [-3 -5 -4 -2  0 -1  0  1]
 [ 0 -1  0  0  1  0  1  1]
 [-3 -4 -3 -2  0 -1  0  1]
 [-2 -2 -2 -1 -1 -1 -1  0]]","[[ 0  3  3  2  0 -1 -2 -5]
 [-3  0  0  1 -1 -2 -3 -4]
 [-3  0  0  1 -1 -2 -4 -5]
 [-2 -1 -1  0 -1 -1 -2 -2]
 [ 0  1  1  1  0  0  0 -1]
 [ 1  2  2  1  0  0  0 -2]
 [ 2  3  4  2  0  0  0 -3]
 [ 5  4  5  2  1  2  3  0]]",True,"[-3, -3, -2, 0, 1, 2, 5, 0, -1, 1, 2, 3, 4, -1, 1, 2, 4, 5, 1, 1, 2, 2, 0, 0, 1, 0, 2, 3]","[-5, -2, -1, 0, 2, 3, 3, 0, 2, 4, 5, 3, 4, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 0]",t^{7} + 102 t^{5} + 41 t^{3} + 4 t,t^{8} + 154 t^{6} + 121 t^{4} + 16 t^{2},"[-5, -2, -1, 0, 2, 3, 3, 0, 2, 4, 5, 3, 4, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 0]","[-3, -3, -2, 0, 1, 2, 5, 0, 2, 2, 2, 1, 3, 2, 2, 2, 2, 4, 1, 2, 2, 5, 1, 2, 4, 1, 2, 0]","[-5, -2, -1, 0, 2, 3, 3, 3, 2, 1, 2, 4, 5, 0, 0, 2, 3, 4, 0, 1, 2, 2, 1, 1, 1, -1, -1, 0]","[0, 0, 0]","[[{1, 7}, {6}, {4, 5}, {2, 3}], [{5, 7}, {3, 6}, {1, 4}, {2}], [{7}, {1, 6}, {2, 5}, {3, 4}]]",1,8*K1**3*K2 - 16*K1**3 + 8*K1**2 - 4*K1*K2**2 + 10*K1*K2 + 5*K1 - 4*K2 - 3*K3 - 3,"<a href=""/flatknot/7.4003"">7.4003</a>",O1O2O3O4O5O6U3U7U1U5O7U4U2U6,O1O2O3O4U5U1U6U4U7U2O5O7O6U3,O1O2O3O4U2O5O6O7U3U6U1U5U4U7,"[0, 0, 0]",{'O1O2O3O4O5O6U1U5U3O7U2U6U7U4'},1,,False,['7.4003'],['7.4003'],['7.4003'],,
7.4004,O1O2O3O4O5O6U1U5U3O7U2U7U6U4,"[[ 0 -5 -2 -1  3  0  4  1]
 [ 5  0  3  2  5  1  4  1]
 [ 2 -3  0  0  4  0  4  1]
 [ 1 -2  0  0  2  0  2  0]
 [-3 -5 -4 -2  0 -1  1  0]
 [ 0 -1  0  0  1  0  1  0]
 [-4 -4 -4 -2 -1 -1  0  0]
 [-1 -1 -1  0  0  0  0  0]]","[[ 0  4  3  1  0 -1 -2 -5]
 [-4  0 -1  0 -1 -2 -4 -4]
 [-3  1  0  0 -1 -2 -4 -5]
 [-1  0  0  0  0  0 -1 -1]
 [ 0  1  1  0  0  0  0 -1]
 [ 1  2  2  0  0  0  0 -2]
 [ 2  4  4  1  0  0  0 -3]
 [ 5  4  5  1  1  2  3  0]]",True,"[-4, -3, -1, 0, 1, 2, 5, 1, 0, 1, 2, 4, 4, 0, 1, 2, 4, 5, 0, 0, 1, 1, 0, 0, 1, 0, 2, 3]","[-5, -2, -1, 0, 1, 3, 4, 0, 2, 4, 5, 3, 5, 1, 2, 2, 1, 2, 1, 2, 2, 3, 1, 2, 3, 2, 3, 0]",t^{7} + 100 t^{5} + 39 t^{3},t^{8} + 156 t^{6} + 108 t^{4} + 15 t^{2},"[-5, -2, -1, 0, 1, 3, 4, 0, 2, 4, 5, 3, 5, 1, 2, 2, 1, 2, 1, 2, 2, 3, 1, 2, 3, 2, 3, 0]","[-4, -3, -1, 0, 1, 2, 5, 0, 3, 3, 3, 2, 5, 2, 2, 2, 1, 3, 1, 2, 2, 5, 1, 2, 4, 1, 2, 0]","[-5, -2, -1, 0, 1, 3, 4, 3, 2, 1, 1, 5, 4, 0, 0, 1, 4, 4, 0, 0, 2, 2, 0, 1, 1, 0, 0, 1]","[0, 0, 0]","[[{1, 7}, {2, 6}, {3, 5}, {4}], [{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {3, 6}, {2, 5}, {4}], [{1, 7}, {3, 6}, {4, 5}, {2}], [{1, 7}, {3, 6}, {5}, {2, 4}], [{1, 7}, {3, 6}, {5}, {4}, {2}], [{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {4, 6}, {3, 5}, {2}], [{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {5, 6}, {4}, {2, 3}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{1, 7}, {6}, {3, 5}, {2, 4}], [{1, 7}, {6}, {4, 5}, {2, 3}], [{1, 7}, {6}, {4, 5}, {3}, {2}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}], [{2, 7}, {1, 6}, {5}, {4}, {3}], [{2, 7}, {3, 6}, {1, 5}, {4}], [{2, 7}, {3, 6}, {4, 5}, {1}], [{2, 7}, {3, 6}, {5}, {1, 4}], [{2, 7}, {3, 6}, {5}, {4}, {1}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {4, 6}, {5}, {1, 3}], [{2, 7}, {4, 6}, {5}, {3}, {1}], [{2, 7}, {5, 6}, {1, 4}, {3}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{2, 7}, {5, 6}, {4}, {1, 3}], [{2, 7}, {5, 6}, {4}, {3}, {1}], [{2, 7}, {6}, {1, 5}, {3, 4}], [{2, 7}, {6}, {1, 5}, {4}, {3}], [{2, 7}, {6}, {3, 5}, {1, 4}], [{2, 7}, {6}, {3, 5}, {4}, {1}], [{2, 7}, {6}, {4, 5}, {1, 3}], [{2, 7}, {6}, {4, 5}, {3}, {1}], [{2, 7}, {6}, {5}, {1, 4}, {3}], [{2, 7}, {6}, {5}, {3, 4}, {1}], [{2, 7}, {6}, {5}, {4}, {1, 3}], [{2, 7}, {6}, {5}, {4}, {3}, {1}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{3, 7}, {1, 6}, {4, 5}, {2}], [{3, 7}, {1, 6}, {5}, {2, 4}], [{3, 7}, {2, 6}, {1, 5}, {4}], [{3, 7}, {2, 6}, {4, 5}, {1}], [{3, 7}, {2, 6}, {5}, {1, 4}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{3, 7}, {4, 6}, {2, 5}, {1}], [{3, 7}, {4, 6}, {5}, {1, 2}], [{3, 7}, {5, 6}, {1, 4}, {2}], [{3, 7}, {5, 6}, {2, 4}, {1}], [{3, 7}, {5, 6}, {4}, {1, 2}], [{3, 7}, {6}, {1, 5}, {2, 4}], [{3, 7}, {6}, {1, 5}, {4}, {2}], [{3, 7}, {6}, {2, 5}, {1, 4}], [{3, 7}, {6}, {4, 5}, {1, 2}], [{3, 7}, {6}, {4, 5}, {2}, {1}], [{3, 7}, {6}, {5}, {1, 4}, {2}], [{4, 7}, {1, 6}, {2, 5}, {3}], [{4, 7}, {1, 6}, {3, 5}, {2}], [{4, 7}, {1, 6}, {5}, {2, 3}], [{4, 7}, {2, 6}, {1, 5}, {3}], [{4, 7}, {2, 6}, {3, 5}, {1}], [{4, 7}, {2, 6}, {5}, {1, 3}], [{4, 7}, {3, 6}, {1, 5}, {2}], [{4, 7}, {3, 6}, {2, 5}, {1}], [{4, 7}, {3, 6}, {5}, {1, 2}], [{4, 7}, {5, 6}, {1, 3}, {2}], [{4, 7}, {5, 6}, {2, 3}, {1}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{4, 7}, {6}, {1, 5}, {2, 3}], [{4, 7}, {6}, {2, 5}, {1, 3}], [{4, 7}, {6}, {2, 5}, {3}, {1}], [{4, 7}, {6}, {3, 5}, {1, 2}], [{4, 7}, {6}, {5}, {1, 3}, {2}], [{5, 7}, {1, 6}, {2, 4}, {3}], [{5, 7}, {1, 6}, {3, 4}, {2}], [{5, 7}, {1, 6}, {4}, {2, 3}], [{5, 7}, {2, 6}, {1, 4}, {3}], [{5, 7}, {2, 6}, {3, 4}, {1}], [{5, 7}, {2, 6}, {4}, {1, 3}], [{5, 7}, {3, 6}, {1, 4}, {2}], [{5, 7}, {3, 6}, {2, 4}, {1}], [{5, 7}, {3, 6}, {4}, {1, 2}], [{5, 7}, {4, 6}, {1, 3}, {2}], [{5, 7}, {4, 6}, {2, 3}, {1}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{5, 7}, {6}, {1, 4}, {2, 3}], [{5, 7}, {6}, {2, 4}, {1, 3}], [{5, 7}, {6}, {2, 4}, {3}, {1}], [{5, 7}, {6}, {3, 4}, {1, 2}], [{5, 7}, {6}, {4}, {1, 3}, {2}], [{6, 7}, {1, 5}, {2, 4}, {3}], [{6, 7}, {1, 5}, {3, 4}, {2}], [{6, 7}, {1, 5}, {4}, {2, 3}], [{6, 7}, {2, 5}, {1, 4}, {3}], [{6, 7}, {2, 5}, {3, 4}, {1}], [{6, 7}, {2, 5}, {4}, {1, 3}], [{6, 7}, {3, 5}, {1, 4}, {2}], [{6, 7}, {3, 5}, {2, 4}, {1}], [{6, 7}, {3, 5}, {4}, {1, 2}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{6, 7}, {4, 5}, {2, 3}, {1}], [{6, 7}, {4, 5}, {3}, {1, 2}], [{6, 7}, {4, 5}, {3}, {2}, {1}], [{6, 7}, {5}, {1, 4}, {2, 3}], [{6, 7}, {5}, {2, 4}, {1, 3}], [{6, 7}, {5}, {3, 4}, {1, 2}], [{7}, {1, 6}, {2, 5}, {3, 4}], [{7}, {1, 6}, {3, 5}, {2, 4}], [{7}, {1, 6}, {3, 5}, {4}, {2}], [{7}, {1, 6}, {4, 5}, {2, 3}], [{7}, {1, 6}, {4, 5}, {3}, {2}], [{7}, {1, 6}, {5}, {3, 4}, {2}], [{7}, {2, 6}, {1, 5}, {3, 4}], [{7}, {2, 6}, {3, 5}, {1, 4}], [{7}, {2, 6}, {4, 5}, {1, 3}], [{7}, {2, 6}, {4, 5}, {3}, {1}], [{7}, {3, 6}, {1, 5}, {2, 4}], [{7}, {3, 6}, {2, 5}, {1, 4}], [{7}, {3, 6}, {4, 5}, {1, 2}], [{7}, {3, 6}, {4, 5}, {2}, {1}], [{7}, {3, 6}, {5}, {4}, {1, 2}], [{7}, {4, 6}, {1, 5}, {2, 3}], [{7}, {4, 6}, {2, 5}, {1, 3}], [{7}, {4, 6}, {3, 5}, {1, 2}], [{7}, {5, 6}, {1, 4}, {2, 3}], [{7}, {5, 6}, {2, 4}, {1, 3}], [{7}, {5, 6}, {3, 4}, {1, 2}], [{7}, {6}, {1, 5}, {4}, {2, 3}], [{7}, {6}, {2, 5}, {4}, {1, 3}], [{7}, {6}, {4, 5}, {1, 3}, {2}], [{7}, {6}, {4, 5}, {2, 3}, {1}], [{7}, {6}, {4, 5}, {3}, {1, 2}], [{7}, {6}, {4, 5}, {3}, {2}, {1}], [{7}, {6}, {5}, {1, 4}, {2, 3}], [{7}, {6}, {5}, {2, 4}, {1, 3}]]",2,-4*K1**2*K2 + 18*K1**2 + 8*K1*K2 + 4*K1*K3 + 2*K1*K4 - 4*K1 + 2*K2**2 - 9*K2 - 5*K3 - 2*K4 - K5 - 8,"<a href=""/flatknot/7.4004"">7.4004</a>",O1O2O3O4O5O6U3U1U7U5O7U4U2U6,O1O2O3O4U5U1U6U4U7U3O5O7O6U2,O1O2O3O4U3O5O6O7U2U6U1U5U4U7,"[0, 0, 0]",{'O1O2O3O4O5O6U1U5U3O7U2U7U6U4'},1,,False,['7.4004'],['7.4004'],['7.4004'],,
7.4005,O1O2O3O4O5O6U1U5U3O7U4U2U6U7,"[[ 0 -5 -1 -1  0  0  4  3]
 [ 5  0  4  2  3  1  5  3]
 [ 1 -4  0 -1  1  0  4  3]
 [ 1 -2  1  0  1  0  3  2]
 [ 0 -3 -1 -1  0  0  2  2]
 [ 0 -1  0  0  0  0  1  1]
 [-4 -5 -4 -3 -2 -1  0  1]
 [-3 -3 -3 -2 -2 -1 -1  0]]","[[ 0  4  3  0  0 -1 -1 -5]
 [-4  0  1 -1 -2 -3 -4 -5]
 [-3 -1  0 -1 -2 -2 -3 -3]
 [ 0  1  1  0  0  0  0 -1]
 [ 0  2  2  0  0 -1 -1 -3]
 [ 1  3  2  0  1  0  1 -2]
 [ 1  4  3  0  1 -1  0 -4]
 [ 5  5  3  1  3  2  4  0]]",True,"[-4, -3, 0, 0, 1, 1, 5, -1, 1, 2, 3, 4, 5, 1, 2, 2, 3, 3, 0, 0, 0, 1, 1, 1, 3, -1, 2, 4]","[-5, -1, -1, 0, 0, 3, 4, 0, 2, 2, 4, 5, 4, 1, 0, 1, 1, 1, 0, 1, 2, 2, 0, 1, 2, 2, 3, 2]",t^{7} + 116 t^{5} + 32 t^{3},t^{8} + 168 t^{6} + 104 t^{4} + 12 t^{2},"[-5, -1, -1, 0, 0, 3, 4, 0, 2, 2, 4, 5, 4, 1, 0, 1, 1, 1, 0, 1, 2, 2, 0, 1, 2, 2, 3, 2]","[-4, -3, 0, 0, 1, 1, 5, 2, 2, 3, 1, 2, 4, 1, 2, 1, 2, 5, 0, 0, 0, 2, 1, 1, 4, -1, 0, 2]","[-5, -1, -1, 0, 0, 3, 4, 2, 4, 1, 3, 3, 5, 1, 0, 1, 2, 3, 0, 1, 3, 4, 0, 1, 1, 2, 2, -1]","[0, 0, 0]","[[{7}, {1, 6}, {2, 5}, {3, 4}], [{7}, {1, 6}, {4, 5}, {2, 3}]]",1,-4*K1**2*K2 + 10*K1**2 - 4*K1*K2**2 + 10*K1*K2 + 2*K1*K3 - 4*K1 + 4*K2**2 + 2*K2*K3 - 4*K2 - 4*K3 - 2*K4 - 5,"<a href=""/flatknot/7.4005"">7.4005</a>",O1O2O3O4O5O6U7U1U5U3O7U4U2U6,O1O2O3O4U5U2U6U1U7U3O5O7O6U4,O1O2O3O4U1O5O6O7U2U6U4U5U3U7,"[0, 0, 0]",{'O1O2O3O4O5O6U1U5U3O7U4U2U6U7'},1,,False,['7.4005'],['7.4005'],['7.4005'],,
