name,gcode,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,outPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,namelink,inv,bar,invbar,diag_sym_type,r3_orbit,r3_orbit_length,cable_arr_poly,slice,same_arrowpoly,same_phi,same_outPoly,same_cable_arr_poly,sameflatknot
7.1501,O1O2O3O4O5O6U2O7U6U4U5U1U7U3,"[[ 0 -2 -4  2 -1  1  0  4]
 [ 2  0 -3  3  0  2  1  4]
 [ 4  3  0  4  2  3  1  3]
 [-2 -3 -4  0 -2  0 -1  3]
 [ 1  0 -2  2  0  1  0  3]
 [-1 -2 -3  0 -1  0  0  2]
 [ 0 -1 -1  1  0  0  0  1]
 [-4 -4 -3 -3 -3 -2 -1  0]]","[[ 0  4  2  1  0 -1 -2 -4]
 [-4  0 -3 -2 -1 -3 -4 -3]
 [-2  3  0  0 -1 -2 -3 -4]
 [-1  2  0  0  0 -1 -2 -3]
 [ 0  1  1  0  0  0 -1 -1]
 [ 1  3  2  1  0  0  0 -2]
 [ 2  4  3  2  1  0  0 -3]
 [ 4  3  4  3  1  2  3  0]]",True,"[-4, -2, -1, 0, 1, 2, 4, 3, 2, 1, 3, 4, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 1, 0, 2, 3]","[-4, -2, -1, 0, 1, 2, 4, -1, 1, 3, 2, 2, 5, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 3, 1, 1, -1]",t^{7} + 107 t^{5} + 105 t^{3} + 11 t,t^{8} + 149 t^{6} + 163 t^{4} + 19 t^{2},"[-4, -2, -1, 0, 1, 2, 4, -1, 1, 3, 2, 2, 5, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 3, 1, 1, -1]","[-4, -2, -1, 0, 1, 2, 4, -1, 1, 3, 2, 2, 5, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 3, 1, 1, -1]","[-4, -2, -1, 0, 1, 2, 4, 3, 2, 1, 3, 4, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 1, 0, 2, 3]","[0, 0, 1]","[[{2, 7}, {6}, {4, 5}, {1, 3}]]",0,-24*K1**3 - 8*K1**2*K2 + 12*K1**2 + 16*K1*K2 + 4*K1*K3 + 10*K1 - 4*K2 - 2*K3 - 3,"<a href=""/flatknot/7.1501"">7.1501</a>",O1O2O3O4O5O6U4U7U6U2U3U1O7U5,O1O2O3O4O5O6U4U7U6U2U3U1O7U5,Same,"[0, 0, 1]",{'O1O2O3O4O5O6U2O7U6U4U5U1U7U3'},1,,,"['7.1501', '7.29871', '7.30701']",['7.1501'],['7.1501'],,
7.1502,O1O2O3O4O5O6U2O7U6U4U5U7U1U3,"[[ 0 -1 -4  2 -1  1  0  3]
 [ 1  0 -3  2 -1  1  0  3]
 [ 4  3  0  4  2  3  1  3]
 [-2 -2 -4  0 -2  0 -1  3]
 [ 1  1 -2  2  0  1  0  3]
 [-1 -1 -3  0 -1  0  0  2]
 [ 0  0 -1  1  0  0  0  1]
 [-3 -3 -3 -3 -3 -2 -1  0]]","[[ 0  3  2  1  0 -1 -1 -4]
 [-3  0 -3 -2 -1 -3 -3 -3]
 [-2  3  0  0 -1 -2 -2 -4]
 [-1  2  0  0  0 -1 -1 -3]
 [ 0  1  1  0  0  0  0 -1]
 [ 1  3  2  1  0  0  1 -2]
 [ 1  3  2  1  0 -1  0 -3]
 [ 4  3  4  3  1  2  3  0]]",True,"[-3, -2, -1, 0, 1, 1, 4, 3, 2, 1, 3, 3, 3, 0, 1, 2, 2, 4, 0, 1, 1, 3, 0, 0, 1, -1, 2, 3]","[-4, -1, -1, 0, 1, 2, 3, 0, 1, 3, 2, 2, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, -2]",t^{7} + 92 t^{5} + 76 t^{3} + 15 t,t^{8} + 124 t^{6} + 203 t^{4} + 71 t^{2} + 1,"[-4, -1, -1, 0, 1, 2, 3, 0, 1, 3, 2, 2, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, -2]","[-3, -2, -1, 0, 1, 1, 4, -2, 0, 2, 1, 1, 4, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 3, -1, 0, 1]","[-4, -1, -1, 0, 1, 2, 3, 2, 3, 1, 3, 4, 3, 1, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 1, 0, 2, 3]","[0, 0, 0]","[[{1, 7}, {2, 6}, {3, 5}, {4}], [{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {3, 6}, {2, 5}, {4}], [{1, 7}, {3, 6}, {4, 5}, {2}], [{1, 7}, {3, 6}, {5}, {2, 4}], [{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {4, 6}, {3, 5}, {2}], [{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {5, 6}, {4}, {2, 3}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{1, 7}, {6}, {3, 5}, {2, 4}], [{1, 7}, {6}, {4, 5}, {2, 3}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}], [{2, 7}, {3, 6}, {1, 5}, {4}], [{2, 7}, {3, 6}, {4, 5}, {1}], [{2, 7}, {3, 6}, {5}, {1, 4}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {4, 6}, {5}, {1, 3}], [{2, 7}, {5, 6}, {1, 4}, {3}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{2, 7}, {5, 6}, {4}, {1, 3}], [{2, 7}, {6}, {1, 5}, {3, 4}], [{2, 7}, {6}, {3, 5}, {1, 4}], [{2, 7}, {6}, {3, 5}, {4}, {1}], [{2, 7}, {6}, {4, 5}, {1, 3}], [{2, 7}, {6}, {4, 5}, {3}, {1}], [{2, 7}, {6}, {5}, {3, 4}, {1}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{3, 7}, {1, 6}, {4, 5}, {2}], [{3, 7}, {1, 6}, {5}, {2, 4}], [{3, 7}, {2, 6}, {1, 5}, {4}], [{3, 7}, {2, 6}, {4, 5}, {1}], [{3, 7}, {2, 6}, {5}, {1, 4}], [{3, 7}, {2, 6}, {5}, {4}, {1}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{3, 7}, {4, 6}, {2, 5}, {1}], [{3, 7}, {4, 6}, {5}, {1, 2}], [{3, 7}, {5, 6}, {1, 4}, {2}], [{3, 7}, {5, 6}, {2, 4}, {1}], [{3, 7}, {5, 6}, {4}, {1, 2}], [{3, 7}, {6}, {1, 5}, {2, 4}], [{3, 7}, {6}, {2, 5}, {1, 4}], [{3, 7}, {6}, {4, 5}, {1, 2}], [{4, 7}, {1, 6}, {2, 5}, {3}], [{4, 7}, {1, 6}, {3, 5}, {2}], [{4, 7}, {1, 6}, {5}, {2, 3}], [{4, 7}, {2, 6}, {1, 5}, {3}], [{4, 7}, {2, 6}, {3, 5}, {1}], [{4, 7}, {2, 6}, {5}, {1, 3}], [{4, 7}, {3, 6}, {1, 5}, {2}], [{4, 7}, {3, 6}, {2, 5}, {1}], [{4, 7}, {3, 6}, {5}, {1, 2}], [{4, 7}, {5, 6}, {1, 3}, {2}], [{4, 7}, {5, 6}, {2, 3}, {1}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{4, 7}, {6}, {1, 5}, {2, 3}], [{4, 7}, {6}, {2, 5}, {1, 3}], [{4, 7}, {6}, {3, 5}, {1, 2}], [{5, 7}, {1, 6}, {2, 4}, {3}], [{5, 7}, {1, 6}, {3, 4}, {2}], [{5, 7}, {1, 6}, {4}, {2, 3}], [{5, 7}, {2, 6}, {1, 4}, {3}], [{5, 7}, {2, 6}, {3, 4}, {1}], [{5, 7}, {2, 6}, {4}, {1, 3}], [{5, 7}, {3, 6}, {1, 4}, {2}], [{5, 7}, {3, 6}, {2, 4}, {1}], [{5, 7}, {3, 6}, {4}, {1, 2}], [{5, 7}, {4, 6}, {1, 3}, {2}], [{5, 7}, {4, 6}, {2, 3}, {1}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{5, 7}, {6}, {1, 4}, {2, 3}], [{5, 7}, {6}, {2, 4}, {1, 3}], [{5, 7}, {6}, {3, 4}, {1, 2}], [{5, 7}, {6}, {4}, {1, 3}, {2}], [{6, 7}, {1, 5}, {2, 4}, {3}], [{6, 7}, {1, 5}, {3, 4}, {2}], [{6, 7}, {1, 5}, {4}, {2, 3}], [{6, 7}, {1, 5}, {4}, {3}, {2}], [{6, 7}, {2, 5}, {1, 4}, {3}], [{6, 7}, {2, 5}, {3, 4}, {1}], [{6, 7}, {2, 5}, {4}, {1, 3}], [{6, 7}, {3, 5}, {1, 4}, {2}], [{6, 7}, {3, 5}, {2, 4}, {1}], [{6, 7}, {3, 5}, {4}, {1, 2}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{6, 7}, {4, 5}, {2, 3}, {1}], [{6, 7}, {4, 5}, {3}, {1, 2}], [{6, 7}, {5}, {1, 4}, {2, 3}], [{6, 7}, {5}, {2, 4}, {1, 3}], [{6, 7}, {5}, {3, 4}, {1, 2}], [{7}, {1, 6}, {2, 5}, {3, 4}], [{7}, {1, 6}, {3, 5}, {2, 4}], [{7}, {1, 6}, {4, 5}, {2, 3}], [{7}, {1, 6}, {5}, {4}, {2, 3}], [{7}, {2, 6}, {1, 5}, {3, 4}], [{7}, {2, 6}, {3, 5}, {1, 4}], [{7}, {2, 6}, {4, 5}, {1, 3}], [{7}, {3, 6}, {1, 5}, {2, 4}], [{7}, {3, 6}, {2, 5}, {1, 4}], [{7}, {3, 6}, {4, 5}, {1, 2}], [{7}, {4, 6}, {1, 5}, {2, 3}], [{7}, {4, 6}, {2, 5}, {1, 3}], [{7}, {4, 6}, {3, 5}, {1, 2}], [{7}, {5, 6}, {1, 4}, {2, 3}], [{7}, {5, 6}, {2, 4}, {1, 3}], [{7}, {5, 6}, {3, 4}, {1, 2}], [{7}, {5, 6}, {4}, {2, 3}, {1}], [{7}, {6}, {1, 5}, {4}, {2, 3}]]",2,-12*K1**3 - 4*K1**2*K2 + 8*K1**2 + 10*K1*K2 + 2*K1*K3 + 4*K1 - 3*K2 - 2*K3 - 2,"<a href=""/flatknot/7.1502"">7.1502</a>",O1O2O3O4O5O6U4U6U7U2U3U1O7U5,O1O2O3O4O5O6U5U7U6U2U3U1O7U4,O1O2O3O4O5O6U3O7U6U4U5U1U7U2,"[0, 0, 0]",{'O1O2O3O4O5O6U2O7U6U4U5U7U1U3'},1,,False,"['7.1406', '7.1502', '7.2889', '7.3038', '7.5791', '7.6126', '7.7560', '7.7959', '7.8294', '7.9425', '7.12376', '7.12626', '7.16386', '7.16621']",['7.1502'],['7.1502'],,
7.1503,O1O2O3O4O5O6U2O7U6U4U7U1U3U5,"[[ 0 -2 -4  1 -1  4  0  2]
 [ 2  0 -2  2  0  4  0  2]
 [ 4  2  0  3  2  4  1  2]
 [-1 -2 -3  0 -1  2 -1  2]
 [ 1  0 -2  1  0  2  0  2]
 [-4 -4 -4 -2 -2  0 -1  1]
 [ 0  0 -1  1  0  1  0  1]
 [-2 -2 -2 -2 -2 -1 -1  0]]","[[ 0  4  2  1  0 -1 -2 -4]
 [-4  0  1 -2 -1 -2 -4 -4]
 [-2 -1  0 -2 -1 -2 -2 -2]
 [-1  2  2  0 -1 -1 -2 -3]
 [ 0  1  1  1  0  0  0 -1]
 [ 1  2  2  1  0  0  0 -2]
 [ 2  4  2  2  0  0  0 -2]
 [ 4  4  2  3  1  2  2  0]]",True,"[-4, -2, -1, 0, 1, 2, 4, -1, 2, 1, 2, 4, 4, 2, 1, 2, 2, 2, 1, 1, 2, 3, 0, 0, 1, 0, 2, 2]","[-4, -2, -1, 0, 1, 2, 4, -1, 2, 1, 2, 4, 4, 2, 1, 2, 2, 2, 1, 1, 2, 3, 0, 0, 1, 0, 2, 2]",t^{7} + 83 t^{5} + 89 t^{3} + 17 t,t^{8} + 125 t^{6} + 243 t^{4} + 87 t^{2},"[-4, -2, -1, 0, 1, 2, 4, 0, 1, 3, 2, 4, 4, 1, 2, 1, 2, 2, 1, 1, 1, 3, 0, 1, 3, -1, 1, 3]","[-4, -2, -1, 0, 1, 2, 4, 3, 1, 3, 3, 2, 4, -1, 1, 1, 2, 4, 0, 1, 1, 2, 1, 2, 3, 1, 1, 0]","[-4, -2, -1, 0, 1, 2, 4, 2, 2, 1, 3, 2, 4, 0, 0, 2, 2, 4, 0, 1, 2, 2, 1, 1, 1, 2, 2, -1]","[0, 0, 0]","[[{1, 7}, {6}, {2, 5}, {3, 4}]]",1,4*K1**2 + 4*K1*K3 - 4*K2 - 2*K4 - 1,"<a href=""/flatknot/7.1503"">7.1503</a>",O1O2O3O4O5O6U2U4U6U7U3U1O7U5,O1O2O3O4O5O6U4U7U5U2U6U1O7U3,O1O2O3O4O5O6U4O7U6U1U5U2U7U3,"[0, 0, 0]",{'O1O2O3O4O5O6U2O7U6U4U7U1U3U5'},1,,False,"['7.1503', '7.2435', '7.6120', '7.14404', '7.15549', '7.15556', '7.30666']",['7.1503'],['7.1503'],,
7.1504,O1O2O3O4O5O6U2O7U6U4U7U1U5U3,"[[ 0 -2 -4  2 -1  3  0  2]
 [ 2  0 -2  3  0  3  0  2]
 [ 4  2  0  4  2  3  1  2]
 [-2 -3 -4  0 -2  1 -1  2]
 [ 1  0 -2  2  0  2  0  2]
 [-3 -3 -3 -1 -2  0 -1  1]
 [ 0  0 -1  1  0  1  0  1]
 [-2 -2 -2 -2 -2 -1 -1  0]]","[[ 0  3  2  2  0 -1 -2 -4]
 [-3  0  1 -1 -1 -2 -3 -3]
 [-2 -1  0 -2 -1 -2 -2 -2]
 [-2  1  2  0 -1 -2 -3 -4]
 [ 0  1  1  1  0  0  0 -1]
 [ 1  2  2  2  0  0  0 -2]
 [ 2  3  2  3  0  0  0 -2]
 [ 4  3  2  4  1  2  2  0]]",True,"[-3, -2, -2, 0, 1, 2, 4, -1, 1, 1, 2, 3, 3, 2, 1, 2, 2, 2, 1, 2, 3, 4, 0, 0, 1, 0, 2, 2]","[-4, -2, -1, 0, 2, 2, 3, 0, 1, 3, 2, 4, 4, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, -2, 0, 2]",t^{7} + 81 t^{5} + 30 t^{3},t^{8} + 119 t^{6} + 139 t^{4} + 24 t^{2},"[-4, -2, -1, 0, 2, 2, 3, 0, 1, 3, 2, 4, 4, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, -2, 0, 2]","[-3, -2, -2, 0, 1, 2, 4, 0, 2, 2, 2, 2, 4, 2, 1, 1, 1, 2, 1, 1, 2, 4, 1, 2, 3, 1, 1, 0]","[-4, -2, -1, 0, 2, 2, 3, 2, 2, 1, 2, 4, 3, 0, 0, 2, 3, 3, 0, 2, 2, 2, 1, 1, 1, -2, -1, 1]","[0, 0, 0]","[[{1, 7}, {2, 6}, {3, 5}, {4}], [{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {3, 6}, {2, 5}, {4}], [{1, 7}, {3, 6}, {4, 5}, {2}], [{1, 7}, {3, 6}, {5}, {2, 4}], [{1, 7}, {3, 6}, {5}, {4}, {2}], [{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {4, 6}, {3, 5}, {2}], [{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {5, 6}, {4}, {2, 3}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{1, 7}, {6}, {3, 5}, {2, 4}], [{1, 7}, {6}, {4, 5}, {2, 3}], [{1, 7}, {6}, {4, 5}, {3}, {2}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}], [{2, 7}, {1, 6}, {5}, {4}, {3}], [{2, 7}, {3, 6}, {1, 5}, {4}], [{2, 7}, {3, 6}, {4, 5}, {1}], [{2, 7}, {3, 6}, {5}, {1, 4}], [{2, 7}, {3, 6}, {5}, {4}, {1}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {4, 6}, {5}, {1, 3}], [{2, 7}, {4, 6}, {5}, {3}, {1}], [{2, 7}, {5, 6}, {1, 4}, {3}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{2, 7}, {5, 6}, {4}, {1, 3}], [{2, 7}, {5, 6}, {4}, {3}, {1}], [{2, 7}, {6}, {1, 5}, {3, 4}], [{2, 7}, {6}, {1, 5}, {4}, {3}], [{2, 7}, {6}, {3, 5}, {1, 4}], [{2, 7}, {6}, {3, 5}, {4}, {1}], [{2, 7}, {6}, {4, 5}, {1, 3}], [{2, 7}, {6}, {4, 5}, {3}, {1}], [{2, 7}, {6}, {5}, {1, 4}, {3}], [{2, 7}, {6}, {5}, {3, 4}, {1}], [{2, 7}, {6}, {5}, {4}, {1, 3}], [{2, 7}, {6}, {5}, {4}, {3}, {1}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{3, 7}, {1, 6}, {4, 5}, {2}], [{3, 7}, {1, 6}, {5}, {2, 4}], [{3, 7}, {2, 6}, {1, 5}, {4}], [{3, 7}, {2, 6}, {4, 5}, {1}], [{3, 7}, {2, 6}, {5}, {1, 4}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{3, 7}, {4, 6}, {2, 5}, {1}], [{3, 7}, {4, 6}, {5}, {1, 2}], [{3, 7}, {5, 6}, {1, 4}, {2}], [{3, 7}, {5, 6}, {2, 4}, {1}], [{3, 7}, {5, 6}, {4}, {1, 2}], [{3, 7}, {6}, {1, 5}, {2, 4}], [{3, 7}, {6}, {2, 5}, {1, 4}], [{3, 7}, {6}, {4, 5}, {1, 2}], [{4, 7}, {1, 6}, {2, 5}, {3}], [{4, 7}, {1, 6}, {3, 5}, {2}], [{4, 7}, {1, 6}, {5}, {2, 3}], [{4, 7}, {2, 6}, {1, 5}, {3}], [{4, 7}, {2, 6}, {3, 5}, {1}], [{4, 7}, {2, 6}, {5}, {1, 3}], [{4, 7}, {3, 6}, {1, 5}, {2}], [{4, 7}, {3, 6}, {2, 5}, {1}], [{4, 7}, {3, 6}, {5}, {1, 2}], [{4, 7}, {5, 6}, {1, 3}, {2}], [{4, 7}, {5, 6}, {2, 3}, {1}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{4, 7}, {6}, {1, 5}, {2, 3}], [{4, 7}, {6}, {2, 5}, {1, 3}], [{4, 7}, {6}, {3, 5}, {1, 2}], [{5, 7}, {1, 6}, {2, 4}, {3}], [{5, 7}, {1, 6}, {3, 4}, {2}], [{5, 7}, {1, 6}, {4}, {2, 3}], [{5, 7}, {2, 6}, {1, 4}, {3}], [{5, 7}, {2, 6}, {3, 4}, {1}], [{5, 7}, {2, 6}, {4}, {1, 3}], [{5, 7}, {2, 6}, {4}, {3}, {1}], [{5, 7}, {3, 6}, {1, 4}, {2}], [{5, 7}, {3, 6}, {2, 4}, {1}], [{5, 7}, {3, 6}, {4}, {1, 2}], [{5, 7}, {4, 6}, {1, 3}, {2}], [{5, 7}, {4, 6}, {2, 3}, {1}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{5, 7}, {6}, {1, 4}, {2, 3}], [{5, 7}, {6}, {2, 4}, {1, 3}], [{5, 7}, {6}, {3, 4}, {1, 2}], [{5, 7}, {6}, {3, 4}, {2}, {1}], [{6, 7}, {1, 5}, {2, 4}, {3}], [{6, 7}, {1, 5}, {3, 4}, {2}], [{6, 7}, {1, 5}, {4}, {2, 3}], [{6, 7}, {2, 5}, {1, 4}, {3}], [{6, 7}, {2, 5}, {3, 4}, {1}], [{6, 7}, {2, 5}, {4}, {1, 3}], [{6, 7}, {2, 5}, {4}, {3}, {1}], [{6, 7}, {3, 5}, {1, 4}, {2}], [{6, 7}, {3, 5}, {2, 4}, {1}], [{6, 7}, {3, 5}, {4}, {1, 2}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{6, 7}, {4, 5}, {2, 3}, {1}], [{6, 7}, {4, 5}, {3}, {1, 2}], [{6, 7}, {5}, {1, 4}, {2, 3}], [{6, 7}, {5}, {2, 4}, {1, 3}], [{6, 7}, {5}, {3, 4}, {1, 2}], [{6, 7}, {5}, {3, 4}, {2}, {1}], [{7}, {1, 6}, {2, 5}, {3, 4}], [{7}, {1, 6}, {3, 5}, {2, 4}], [{7}, {1, 6}, {4, 5}, {2, 3}], [{7}, {2, 6}, {1, 5}, {3, 4}], [{7}, {2, 6}, {3, 5}, {1, 4}], [{7}, {2, 6}, {4, 5}, {1, 3}], [{7}, {2, 6}, {5}, {3, 4}, {1}], [{7}, {3, 6}, {1, 5}, {2, 4}], [{7}, {3, 6}, {2, 5}, {1, 4}], [{7}, {3, 6}, {4, 5}, {1, 2}], [{7}, {3, 6}, {4, 5}, {2}, {1}], [{7}, {3, 6}, {5}, {4}, {1, 2}], [{7}, {4, 6}, {1, 5}, {2, 3}], [{7}, {4, 6}, {2, 5}, {1, 3}], [{7}, {4, 6}, {3, 5}, {1, 2}], [{7}, {5, 6}, {1, 4}, {2, 3}], [{7}, {5, 6}, {2, 4}, {1, 3}], [{7}, {5, 6}, {3, 4}, {1, 2}], [{7}, {5, 6}, {3, 4}, {2}, {1}], [{7}, {6}, {2, 5}, {3, 4}, {1}], [{7}, {6}, {4, 5}, {3}, {1, 2}]]",2,-4*K1**3 + 10*K1**2 + 10*K1*K2 - 2*K1 + 2*K2**2 - 5*K2 - 4*K3 - K4 - 5,"<a href=""/flatknot/7.1504"">7.1504</a>",O1O2O3O4O5O6U4U2U6U7U3U1O7U5,O1O2O3O4O5O6U4U7U6U2U5U1O7U3,O1O2O3O4O5O6U4O7U6U2U5U1U7U3,"[0, 0, 0]",{'O1O2O3O4O5O6U2O7U6U4U7U1U5U3'},1,,False,"['7.1504', '7.3141', '7.6121', '7.6390', '7.6817', '7.6987', '7.8208', '7.9038', '7.10008', '7.10482', '7.12611', '7.12687', '7.15742', '7.15983']",['7.1504'],['7.1504'],,
