name,gcode,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,outPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,namelink,inv,bar,barinv,dig_sym_type,r3_orbit,r3_orbit_length,cable_arr_poly,slice
7.42501,O1O2O3U1U4O5O4U3U2U5O6O7U6U7,"[[ 0 -2  0  0  1  1 -1  1]
 [ 2  0  2  1  2  2  0  0]
 [ 0 -2  0  0  0  1  0  0]
 [ 0 -1  0  0  0  0  0  0]
 [-1 -2  0  0  0  1 -1  1]
 [-1 -2 -1  0 -1  0  0  0]
 [ 1  0  0  0  1  0  0  1]
 [-1  0  0  0 -1  0 -1  0]]","[[ 0  1  1  1  0  0 -1 -2]
 [-1  0  1  1  0  0 -1 -2]
 [-1 -1  0  0  0  0 -1  0]
 [-1 -1  0  0  0 -1  0 -2]
 [ 0  0  0  0  0  0  0 -1]
 [ 0  0  0  1  0  0  0 -2]
 [ 1  1  1  0  0  0  0  0]
 [ 2  2  0  2  1  2  0  0]]",True,"[-1, -1, -1, 0, 0, 1, 2, -1, -1, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 1, 0, 2, 0]","[-2, -1, 0, 0, 1, 1, 1, 0, 1, 2, 0, 2, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1]",t^{7} + 18 t^{5} + 37 t^{3} + 4 t,t^{8} + 26 t^{6} + 74 t^{4} + 18 t^{2} + 1,"[-2, -1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 3, 1, 1, 1, 2, 1, 0, 1, 0, 1, 1, 1, 1, -1, -1, 0]","[-1, -1, -1, 0, 0, 1, 2, -1, 0, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 0, 1, 0, 1, 1, 1]","[-2, -1, 0, 0, 1, 1, 1, 0, 1, 2, 0, 2, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1]","[0, 0, 0]","[[{1, 7}, {2, 6}, {3, 5}, {4}], [{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {3, 6}, {2, 5}, {4}], [{1, 7}, {3, 6}, {4, 5}, {2}], [{1, 7}, {3, 6}, {5}, {2, 4}], [{1, 7}, {3, 6}, {5}, {4}, {2}], [{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {4, 6}, {3, 5}, {2}], [{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {4, 6}, {5}, {3}, {2}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {5, 6}, {4}, {2, 3}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{1, 7}, {6}, {2, 5}, {4}, {3}], [{1, 7}, {6}, {3, 5}, {2, 4}], [{1, 7}, {6}, {4, 5}, {2, 3}], [{1, 7}, {6}, {5}, {3, 4}, {2}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}], [{2, 7}, {3, 6}, {1, 5}, {4}], [{2, 7}, {3, 6}, {4, 5}, {1}], [{2, 7}, {3, 6}, {5}, {1, 4}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {4, 6}, {5}, {1, 3}], [{2, 7}, {5, 6}, {1, 4}, {3}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{2, 7}, {5, 6}, {4}, {1, 3}], [{2, 7}, {5, 6}, {4}, {3}, {1}], [{2, 7}, {6}, {1, 5}, {3, 4}], [{2, 7}, {6}, {3, 5}, {1, 4}], [{2, 7}, {6}, {4, 5}, {1, 3}], [{2, 7}, {6}, {5}, {1, 4}, {3}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{3, 7}, {1, 6}, {4, 5}, {2}], [{3, 7}, {1, 6}, {5}, {2, 4}], [{3, 7}, {2, 6}, {1, 5}, {4}], [{3, 7}, {2, 6}, {4, 5}, {1}], [{3, 7}, {2, 6}, {5}, {1, 4}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{3, 7}, {4, 6}, {2, 5}, {1}], [{3, 7}, {4, 6}, {5}, {1, 2}], [{3, 7}, {4, 6}, {5}, {2}, {1}], [{3, 7}, {5, 6}, {1, 4}, {2}], [{3, 7}, {5, 6}, {2, 4}, {1}], [{3, 7}, {5, 6}, {4}, {1, 2}], [{3, 7}, {6}, {1, 5}, {2, 4}], [{3, 7}, {6}, {2, 5}, {1, 4}], [{3, 7}, {6}, {4, 5}, {1, 2}], [{4, 7}, {1, 6}, {2, 5}, {3}], [{4, 7}, {1, 6}, {3, 5}, {2}], [{4, 7}, {1, 6}, {5}, {2, 3}], [{4, 7}, {2, 6}, {1, 5}, {3}], [{4, 7}, {2, 6}, {3, 5}, {1}], [{4, 7}, {2, 6}, {5}, {1, 3}], [{4, 7}, {3, 6}, {1, 5}, {2}], [{4, 7}, {3, 6}, {2, 5}, {1}], [{4, 7}, {3, 6}, {5}, {1, 2}], [{4, 7}, {5, 6}, {1, 3}, {2}], [{4, 7}, {5, 6}, {2, 3}, {1}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{4, 7}, {6}, {1, 5}, {2, 3}], [{4, 7}, {6}, {1, 5}, {3}, {2}], [{4, 7}, {6}, {2, 5}, {1, 3}], [{4, 7}, {6}, {3, 5}, {1, 2}], [{4, 7}, {6}, {3, 5}, {2}, {1}], [{4, 7}, {6}, {5}, {1, 3}, {2}], [{5, 7}, {1, 6}, {2, 4}, {3}], [{5, 7}, {1, 6}, {3, 4}, {2}], [{5, 7}, {1, 6}, {4}, {2, 3}], [{5, 7}, {2, 6}, {1, 4}, {3}], [{5, 7}, {2, 6}, {3, 4}, {1}], [{5, 7}, {2, 6}, {4}, {1, 3}], [{5, 7}, {3, 6}, {1, 4}, {2}], [{5, 7}, {3, 6}, {2, 4}, {1}], [{5, 7}, {3, 6}, {4}, {1, 2}], [{5, 7}, {4, 6}, {1, 3}, {2}], [{5, 7}, {4, 6}, {2, 3}, {1}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{5, 7}, {4, 6}, {3}, {2}, {1}], [{5, 7}, {6}, {1, 4}, {2, 3}], [{5, 7}, {6}, {2, 4}, {1, 3}], [{5, 7}, {6}, {3, 4}, {1, 2}], [{6, 7}, {1, 5}, {2, 4}, {3}], [{6, 7}, {1, 5}, {3, 4}, {2}], [{6, 7}, {1, 5}, {4}, {2, 3}], [{6, 7}, {1, 5}, {4}, {3}, {2}], [{6, 7}, {2, 5}, {1, 4}, {3}], [{6, 7}, {2, 5}, {3, 4}, {1}], [{6, 7}, {2, 5}, {4}, {1, 3}], [{6, 7}, {2, 5}, {4}, {3}, {1}], [{6, 7}, {3, 5}, {1, 4}, {2}], [{6, 7}, {3, 5}, {2, 4}, {1}], [{6, 7}, {3, 5}, {4}, {1, 2}], [{6, 7}, {3, 5}, {4}, {2}, {1}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{6, 7}, {4, 5}, {2, 3}, {1}], [{6, 7}, {4, 5}, {3}, {1, 2}], [{6, 7}, {4, 5}, {3}, {2}, {1}], [{6, 7}, {5}, {1, 4}, {2, 3}], [{6, 7}, {5}, {1, 4}, {3}, {2}], [{6, 7}, {5}, {2, 4}, {1, 3}], [{6, 7}, {5}, {2, 4}, {3}, {1}], [{6, 7}, {5}, {3, 4}, {1, 2}], [{6, 7}, {5}, {3, 4}, {2}, {1}], [{6, 7}, {5}, {4}, {1, 3}, {2}], [{6, 7}, {5}, {4}, {2, 3}, {1}], [{6, 7}, {5}, {4}, {3}, {1, 2}], [{7}, {1, 6}, {2, 5}, {3, 4}], [{7}, {1, 6}, {2, 5}, {4}, {3}], [{7}, {1, 6}, {3, 5}, {2, 4}], [{7}, {1, 6}, {4, 5}, {2, 3}], [{7}, {1, 6}, {5}, {3, 4}, {2}], [{7}, {2, 6}, {1, 5}, {3, 4}], [{7}, {2, 6}, {3, 5}, {1, 4}], [{7}, {2, 6}, {4, 5}, {1, 3}], [{7}, {2, 6}, {5}, {1, 4}, {3}], [{7}, {3, 6}, {1, 5}, {2, 4}], [{7}, {3, 6}, {2, 5}, {1, 4}], [{7}, {3, 6}, {4, 5}, {1, 2}], [{7}, {4, 6}, {1, 5}, {2, 3}], [{7}, {4, 6}, {1, 5}, {3}, {2}], [{7}, {4, 6}, {2, 5}, {1, 3}], [{7}, {4, 6}, {3, 5}, {1, 2}], [{7}, {4, 6}, {3, 5}, {2}, {1}], [{7}, {4, 6}, {5}, {1, 3}, {2}], [{7}, {5, 6}, {1, 4}, {2, 3}], [{7}, {5, 6}, {2, 4}, {1, 3}], [{7}, {5, 6}, {3, 4}, {1, 2}]]",2,8*K1**4 - 8*K1**3 - 12*K1**2*K2 + 4*K1**2 + 8*K1*K2 + 6*K1*K3 + 2*K1 - 3*K2 - 2*K3 - K4 - 1,"<a href=""/flatknot/7.42501"">7.42501</a>",O1O2O3U4U5O4O5U6U2U1O7O6U7U3,O1O2O3U4U5O4O5U6U2U1O6O7U3U7,O1O2O3U4U1O4O5U3U2U5O6O7U6U7,"[0, 0, 0]",{'O1O2O3U1U4O5O4U3U2U5O6O7U6U7'},1,,False
7.42502,O1O2O3U1U4O5O4U3U2U6O7O6U5U7,"[[ 0 -2  0  0  1  0  1  0]
 [ 2  0  2  1  2  2  2  0]
 [ 0 -2  0  0  0  1  0  1]
 [ 0 -1  0  0  0  0  0  1]
 [-1 -2  0  0  0  0  0 -1]
 [ 0 -2 -1  0  0  0  0  0]
 [-1 -2  0  0  0  0  0  0]
 [ 0  0 -1 -1  1  0  0  0]]","[[ 0  1  1  0  0  0  0 -2]
 [-1  0  0  0  0  0  0 -2]
 [-1  0  0  0  0  0 -1 -2]
 [ 0  0  0  0  1  0  1 -2]
 [ 0  0  0 -1  0  0  0 -2]
 [ 0  0  0  0  0  0  1 -1]
 [ 0  0  1 -1  0 -1  0  0]
 [ 2  2  2  2  2  1  0  0]]",True,"[-1, -1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 2, -1, 0, -1, 2, 0, 0, 2, -1, 1, 0]","[-2, 0, 0, 0, 0, 1, 1, 0, 0, 1, 2, 1, 1, -1, 0, -1, 1, 1, 0, 0, 1, 1, -1, 1, 1, 0, 1, 0]",t^{7} + 21 t^{5} + 61 t^{3} + 17 t,t^{8} + 27 t^{6} + 102 t^{4} + 65 t^{2} + 1,"[-2, 0, 0, 0, 0, 1, 1, 0, 0, 1, 2, 1, 1, -1, 0, -1, 1, 1, 0, 0, 1, 1, -1, 1, 1, 0, 1, 0]","[-1, -1, 0, 0, 0, 0, 2, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 0, 2, 0, 0, 1, 1, 0, 0]","[-2, 0, 0, 0, 0, 1, 1, 0, 1, 2, 2, 2, 2, -1, -1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0]","[[{1, 7}, {2, 6}, {3, 5}, {4}], [{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {2, 6}, {5}, {4}, {3}], [{1, 7}, {3, 6}, {2, 5}, {4}], [{1, 7}, {3, 6}, {4, 5}, {2}], [{1, 7}, {3, 6}, {5}, {2, 4}], [{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {4, 6}, {3, 5}, {2}], [{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {4, 6}, {5}, {3}, {2}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {5, 6}, {4}, {2, 3}], [{1, 7}, {5, 6}, {4}, {3}, {2}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{1, 7}, {6}, {2, 5}, {4}, {3}], [{1, 7}, {6}, {3, 5}, {2, 4}], [{1, 7}, {6}, {4, 5}, {2, 3}], [{1, 7}, {6}, {4, 5}, {3}, {2}], [{1, 7}, {6}, {5}, {2, 4}, {3}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}], [{2, 7}, {3, 6}, {1, 5}, {4}], [{2, 7}, {3, 6}, {4, 5}, {1}], [{2, 7}, {3, 6}, {5}, {1, 4}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {4, 6}, {5}, {1, 3}], [{2, 7}, {5, 6}, {1, 4}, {3}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{2, 7}, {5, 6}, {4}, {1, 3}], [{2, 7}, {6}, {1, 5}, {3, 4}], [{2, 7}, {6}, {3, 5}, {1, 4}], [{2, 7}, {6}, {4, 5}, {1, 3}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{3, 7}, {1, 6}, {4, 5}, {2}], [{3, 7}, {1, 6}, {5}, {2, 4}], [{3, 7}, {2, 6}, {1, 5}, {4}], [{3, 7}, {2, 6}, {4, 5}, {1}], [{3, 7}, {2, 6}, {5}, {1, 4}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{3, 7}, {4, 6}, {2, 5}, {1}], [{3, 7}, {4, 6}, {5}, {1, 2}], [{3, 7}, {5, 6}, {1, 4}, {2}], [{3, 7}, {5, 6}, {2, 4}, {1}], [{3, 7}, {5, 6}, {4}, {1, 2}], [{3, 7}, {6}, {1, 5}, {2, 4}], [{3, 7}, {6}, {2, 5}, {1, 4}], [{3, 7}, {6}, {4, 5}, {1, 2}], [{4, 7}, {1, 6}, {2, 5}, {3}], [{4, 7}, {1, 6}, {3, 5}, {2}], [{4, 7}, {1, 6}, {5}, {2, 3}], [{4, 7}, {1, 6}, {5}, {3}, {2}], [{4, 7}, {2, 6}, {1, 5}, {3}], [{4, 7}, {2, 6}, {3, 5}, {1}], [{4, 7}, {2, 6}, {5}, {1, 3}], [{4, 7}, {3, 6}, {1, 5}, {2}], [{4, 7}, {3, 6}, {2, 5}, {1}], [{4, 7}, {3, 6}, {5}, {1, 2}], [{4, 7}, {5, 6}, {1, 3}, {2}], [{4, 7}, {5, 6}, {2, 3}, {1}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{4, 7}, {5, 6}, {3}, {2}, {1}], [{4, 7}, {6}, {1, 5}, {2, 3}], [{4, 7}, {6}, {1, 5}, {3}, {2}], [{4, 7}, {6}, {2, 5}, {1, 3}], [{4, 7}, {6}, {3, 5}, {1, 2}], [{5, 7}, {1, 6}, {2, 4}, {3}], [{5, 7}, {1, 6}, {3, 4}, {2}], [{5, 7}, {1, 6}, {4}, {2, 3}], [{5, 7}, {1, 6}, {4}, {3}, {2}], [{5, 7}, {2, 6}, {1, 4}, {3}], [{5, 7}, {2, 6}, {3, 4}, {1}], [{5, 7}, {2, 6}, {4}, {1, 3}], [{5, 7}, {3, 6}, {1, 4}, {2}], [{5, 7}, {3, 6}, {2, 4}, {1}], [{5, 7}, {3, 6}, {4}, {1, 2}], [{5, 7}, {4, 6}, {1, 3}, {2}], [{5, 7}, {4, 6}, {2, 3}, {1}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{5, 7}, {4, 6}, {3}, {2}, {1}], [{5, 7}, {6}, {1, 4}, {2, 3}], [{5, 7}, {6}, {1, 4}, {3}, {2}], [{5, 7}, {6}, {2, 4}, {1, 3}], [{5, 7}, {6}, {3, 4}, {1, 2}], [{6, 7}, {1, 5}, {2, 4}, {3}], [{6, 7}, {1, 5}, {3, 4}, {2}], [{6, 7}, {1, 5}, {4}, {2, 3}], [{6, 7}, {1, 5}, {4}, {3}, {2}], [{6, 7}, {2, 5}, {1, 4}, {3}], [{6, 7}, {2, 5}, {3, 4}, {1}], [{6, 7}, {2, 5}, {4}, {1, 3}], [{6, 7}, {3, 5}, {1, 4}, {2}], [{6, 7}, {3, 5}, {2, 4}, {1}], [{6, 7}, {3, 5}, {4}, {1, 2}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{6, 7}, {4, 5}, {2, 3}, {1}], [{6, 7}, {4, 5}, {3}, {1, 2}], [{6, 7}, {4, 5}, {3}, {2}, {1}], [{6, 7}, {5}, {1, 4}, {2, 3}], [{6, 7}, {5}, {1, 4}, {3}, {2}], [{6, 7}, {5}, {2, 4}, {1, 3}], [{6, 7}, {5}, {3, 4}, {1, 2}], [{7}, {1, 6}, {2, 5}, {3, 4}], [{7}, {1, 6}, {3, 5}, {2, 4}], [{7}, {1, 6}, {4, 5}, {2, 3}], [{7}, {1, 6}, {4, 5}, {3}, {2}], [{7}, {2, 6}, {1, 5}, {3, 4}], [{7}, {2, 6}, {3, 5}, {1, 4}], [{7}, {2, 6}, {4, 5}, {1, 3}], [{7}, {3, 6}, {1, 5}, {2, 4}], [{7}, {3, 6}, {2, 5}, {1, 4}], [{7}, {3, 6}, {4, 5}, {1, 2}], [{7}, {4, 6}, {1, 5}, {2, 3}], [{7}, {4, 6}, {1, 5}, {3}, {2}], [{7}, {4, 6}, {2, 5}, {1, 3}], [{7}, {4, 6}, {3, 5}, {1, 2}], [{7}, {5, 6}, {1, 4}, {2, 3}], [{7}, {5, 6}, {1, 4}, {3}, {2}], [{7}, {5, 6}, {2, 4}, {1, 3}], [{7}, {5, 6}, {3, 4}, {1, 2}], [{7}, {6}, {5}, {3, 4}, {1, 2}]]",2,-8*K1**3 - 8*K1**2*K2 + 6*K1**2 + 8*K1*K2 + 8*K1*K3 + 2*K1 - 3*K2 - 2*K3 - 2*K4,"<a href=""/flatknot/7.42502"">7.42502</a>",O1O2O3U4U5O6O4U6U2U1O7O5U7U3,O1O2O3U4U3O5O4U6U2U1O6O7U5U7,O1O2O3U4U5O4O6U3U2U6O7O5U1U7,"[0, 0, 0]",{'O1O2O3U1U4O5O4U3U2U6O7O6U5U7'},1,,False
7.42503,O1O2O3U1U4O5O4U3U5U2O6O7U6U7,"[[ 0 -2  1  0  1  0 -1  1]
 [ 2  0  2  1  2  1  0  0]
 [-1 -2  0 -1  0  0  0  0]
 [ 0 -1  1  0  0  0  0  0]
 [-1 -2  0  0  0  0 -1  1]
 [ 0 -1  0  0  0  0  0  0]
 [ 1  0  0  0  1  0  0  1]
 [-1  0  0  0 -1  0 -1  0]]","[[ 0  1  1  1  0  0 -1 -2]
 [-1  0  1  0  0  0 -1 -2]
 [-1 -1  0  0  0  0 -1  0]
 [-1  0  0  0  0 -1  0 -2]
 [ 0  0  0  0  0  0  0 -1]
 [ 0  0  0  1  0  0  0 -1]
 [ 1  1  1  0  0  0  0  0]
 [ 2  2  0  2  1  1  0  0]]",True,"[-1, -1, -1, 0, 0, 1, 2, -1, 0, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 1, 0, 1, 0]","[-2, -1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 2, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0]",t^{7} + 14 t^{5} + 30 t^{3} + 7 t,t^{8} + 22 t^{6} + 57 t^{4} + 19 t^{2} + 1,"[-2, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 0, 1, 0, 1, 1, 1, 1, 0, -1, 0]","[-1, -1, -1, 0, 0, 1, 2, -1, 0, 1, 1, 1, 3, 0, 1, 1, 1, 1, 0, 1, 2, 1, 0, 1, 1, 1, 1, 1]","[-2, -1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 2, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0]","[0, 0, 0]","[[{1, 7}, {4, 6}, {2, 5}, {3}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{6, 7}, {1, 5}, {2, 4}, {3}], [{6, 7}, {2, 5}, {1, 4}, {3}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{6, 7}, {4, 5}, {2, 3}, {1}], [{6, 7}, {4, 5}, {3}, {1, 2}]]",1,-12*K1**3 - 8*K1**2*K2 + 14*K1**2 + 20*K1*K2 + 4*K1*K3 - K1 + 4*K2**2 - 5*K2 - 7*K3 - 2*K4 - 6,"<a href=""/flatknot/7.42503"">7.42503</a>",O1O2O3U4U5O4O5U2U6U1O7O6U7U3,O1O2O3U4U5O4O5U6U3U1O6O7U2U7,O1O2O3U4U2O4O5U3U1U5O6O7U6U7,"[0, 0, 0]",{'O1O2O3U1U4O5O4U3U5U2O6O7U6U7'},1,,False
