name,gcode,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,outPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,namelink,inv,bar,invbar,diag_sym_type,r3_orbit,r3_orbit_length,cable_arr_poly,slice,same_arrowpoly,same_phi,same_outPoly,same_cable_arr_poly,sameflatknot
7.11001,O1O2O3O4O5U4U2O6U5O7U3U7U1U6,"[[ 0 -1 -2 -1 -1  1  3  1]
 [ 1  0 -2  0 -1  2  3  1]
 [ 2  2  0  2  0  2  2  1]
 [ 1  0 -2  0 -1  1  3  1]
 [ 1  1  0  1  0  1  1  0]
 [-1 -2 -2 -1 -1  0  1  0]
 [-3 -3 -2 -3 -1 -1  0  0]
 [-1 -1 -1 -1  0  0  0  0]]","[[ 0  3  1  1 -1 -1 -1 -2]
 [-3  0  0 -1 -1 -3 -3 -2]
 [-1  0  0  0  0 -1 -1 -1]
 [-1  1  0  0 -1 -1 -2 -2]
 [ 1  1  0  1  0  1  1  0]
 [ 1  3  1  1 -1  0  0 -2]
 [ 1  3  1  2 -1  0  0 -2]
 [ 2  2  1  2  0  2  2  0]]",True,"[-3, -1, -1, 1, 1, 1, 2, 0, 1, 1, 3, 3, 2, 0, 0, 1, 1, 1, 1, 1, 2, 2, -1, -1, 0, 0, 2, 2]","[-3, -1, -1, 1, 1, 1, 2, 0, 1, 1, 3, 3, 2, 0, 0, 1, 1, 1, 1, 1, 2, 2, -1, -1, 0, 0, 2, 2]",t^{7} + 47 t^{5} + 34 t^{3} + 4 t,t^{8} + 65 t^{6} + 69 t^{4} + 16 t^{2} + 1,"[-2, -1, -1, -1, 1, 1, 3, -1, -1, 1, 1, 2, 3, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 3, 0, 1, 2]","[-3, -1, -1, 1, 1, 1, 2, 1, 2, 1, 1, 3, 3, 0, 0, 1, 1, 1, 1, 1, 2, 2, 0, -1, -1, -1, -1, 1]","[-2, -1, -1, -1, 1, 1, 3, 0, 2, 2, 1, 2, 2, 1, 1, 0, 1, 1, 0, 1, 1, 3, 1, 2, 3, 0, 0, 1]","[0, 0, 0]","[[{1, 7}, {3, 6}, {2, 5}, {4}]]",1,-12*K1**3 + 18*K1**2 + 18*K1*K2 - 9*K2 - 6*K3 - 8,"<a href=""/flatknot/7.11001"">7.11001</a>",O1O2O3O4O5U6U5U7U3O7U1O6U4U2,O1O2O3O4U3U5U1U6U7O6O5U4O7U2,O1O2O3O4U3O5U1O6O7U5U7U4U6U2,"[0, 0, 0]",{'O1O2O3O4O5U4U2O6U5O7U3U7U1U6'},1,,False,"['7.10695', '7.11001', '7.13961', '7.15645', '7.23687', '7.23811', '7.24394', '7.26073', '7.28958']",['7.11001'],['7.11001'],,
7.11002,O1O2O3O4O5U4U2O6U5O7U6U1U3U7,"[[ 0 -2 -2  1 -1  1  0  3]
 [ 2  0 -1  2 -1  1  1  3]
 [ 2  1  0  2  0  2  1  1]
 [-1 -2 -2  0 -1  0  1  2]
 [ 1  1  0  1  0  1  1  0]
 [-1 -1 -2  0 -1  0  1  1]
 [ 0 -1 -1 -1 -1 -1  0  1]
 [-3 -3 -1 -2  0 -1 -1  0]]","[[ 0  3  1  1  0 -1 -2 -2]
 [-3  0 -1 -2 -1  0 -1 -3]
 [-1  1  0  0  1 -1 -2 -1]
 [-1  2  0  0  1 -1 -2 -2]
 [ 0  1 -1 -1  0 -1 -1 -1]
 [ 1  0  1  1  1  0  0  1]
 [ 2  1  2  2  1  0  0  1]
 [ 2  3  1  2  1 -1 -1  0]]",True,"[-3, -1, -1, 0, 1, 2, 2, 1, 2, 1, 0, 1, 3, 0, -1, 1, 2, 1, -1, 1, 2, 2, 1, 1, 1, 0, -1, -1]","[-3, -1, -1, 0, 1, 2, 2, 0, 1, 2, 4, 2, 4, 0, 2, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 2, 1, -1]",t^{7} + 38 t^{5} + 80 t^{3} + 8 t,t^{8} + 58 t^{6} + 204 t^{4} + 56 t^{2},"[-2, -2, -1, 0, 1, 1, 3, -1, 1, 1, 1, 1, 4, 2, 1, 1, 2, 2, 0, 1, 1, 4, 2, 2, 2, 0, 0, 1]","[-3, -1, -1, 0, 1, 2, 2, 0, 1, 2, 4, 2, 4, 0, 2, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 2, 1, -1]","[-2, -2, -1, 0, 1, 1, 3, -1, -1, 1, 1, 2, 3, 0, 1, 2, 2, 1, 1, 1, 1, 0, -1, -1, 1, 0, 1, 2]","[0, 0, 0]","[[{1, 7}, {2, 6}, {3, 5}, {4}], [{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {2, 6}, {5}, {4}, {3}], [{1, 7}, {3, 6}, {2, 5}, {4}], [{1, 7}, {3, 6}, {4, 5}, {2}], [{1, 7}, {3, 6}, {5}, {2, 4}], [{1, 7}, {3, 6}, {5}, {4}, {2}], [{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {4, 6}, {3, 5}, {2}], [{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {4, 6}, {5}, {3}, {2}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {5, 6}, {4}, {2, 3}], [{1, 7}, {5, 6}, {4}, {3}, {2}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{1, 7}, {6}, {2, 5}, {4}, {3}], [{1, 7}, {6}, {3, 5}, {2, 4}], [{1, 7}, {6}, {3, 5}, {4}, {2}], [{1, 7}, {6}, {4, 5}, {2, 3}], [{1, 7}, {6}, {4, 5}, {3}, {2}], [{1, 7}, {6}, {5}, {2, 4}, {3}], [{1, 7}, {6}, {5}, {3, 4}, {2}], [{1, 7}, {6}, {5}, {4}, {2, 3}], [{1, 7}, {6}, {5}, {4}, {3}, {2}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}], [{2, 7}, {3, 6}, {1, 5}, {4}], [{2, 7}, {3, 6}, {4, 5}, {1}], [{2, 7}, {3, 6}, {5}, {1, 4}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {4, 6}, {5}, {1, 3}], [{2, 7}, {5, 6}, {1, 4}, {3}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{2, 7}, {5, 6}, {4}, {1, 3}], [{2, 7}, {6}, {1, 5}, {3, 4}], [{2, 7}, {6}, {1, 5}, {4}, {3}], [{2, 7}, {6}, {3, 5}, {1, 4}], [{2, 7}, {6}, {4, 5}, {1, 3}], [{2, 7}, {6}, {5}, {3, 4}, {1}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{3, 7}, {1, 6}, {4, 5}, {2}], [{3, 7}, {1, 6}, {5}, {2, 4}], [{3, 7}, {1, 6}, {5}, {4}, {2}], [{3, 7}, {2, 6}, {1, 5}, {4}], [{3, 7}, {2, 6}, {4, 5}, {1}], [{3, 7}, {2, 6}, {5}, {1, 4}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{3, 7}, {4, 6}, {2, 5}, {1}], [{3, 7}, {4, 6}, {5}, {1, 2}], [{3, 7}, {5, 6}, {1, 4}, {2}], [{3, 7}, {5, 6}, {2, 4}, {1}], [{3, 7}, {5, 6}, {4}, {1, 2}], [{3, 7}, {6}, {1, 5}, {2, 4}], [{3, 7}, {6}, {2, 5}, {1, 4}], [{3, 7}, {6}, {4, 5}, {1, 2}], [{4, 7}, {1, 6}, {2, 5}, {3}], [{4, 7}, {1, 6}, {3, 5}, {2}], [{4, 7}, {1, 6}, {5}, {2, 3}], [{4, 7}, {2, 6}, {1, 5}, {3}], [{4, 7}, {2, 6}, {3, 5}, {1}], [{4, 7}, {2, 6}, {5}, {1, 3}], [{4, 7}, {3, 6}, {1, 5}, {2}], [{4, 7}, {3, 6}, {2, 5}, {1}], [{4, 7}, {3, 6}, {5}, {1, 2}], [{4, 7}, {5, 6}, {1, 3}, {2}], [{4, 7}, {5, 6}, {2, 3}, {1}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{4, 7}, {6}, {1, 5}, {2, 3}], [{4, 7}, {6}, {2, 5}, {1, 3}], [{4, 7}, {6}, {3, 5}, {1, 2}], [{5, 7}, {1, 6}, {2, 4}, {3}], [{5, 7}, {1, 6}, {3, 4}, {2}], [{5, 7}, {1, 6}, {4}, {2, 3}], [{5, 7}, {2, 6}, {1, 4}, {3}], [{5, 7}, {2, 6}, {3, 4}, {1}], [{5, 7}, {2, 6}, {4}, {1, 3}], [{5, 7}, {3, 6}, {1, 4}, {2}], [{5, 7}, {3, 6}, {2, 4}, {1}], [{5, 7}, {3, 6}, {4}, {1, 2}], [{5, 7}, {4, 6}, {1, 3}, {2}], [{5, 7}, {4, 6}, {2, 3}, {1}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{5, 7}, {6}, {1, 4}, {2, 3}], [{5, 7}, {6}, {2, 4}, {1, 3}], [{5, 7}, {6}, {3, 4}, {1, 2}], [{5, 7}, {6}, {3, 4}, {2}, {1}], [{5, 7}, {6}, {4}, {3}, {1, 2}], [{6, 7}, {1, 5}, {2, 4}, {3}], [{6, 7}, {1, 5}, {3, 4}, {2}], [{6, 7}, {1, 5}, {4}, {2, 3}], [{6, 7}, {2, 5}, {1, 4}, {3}], [{6, 7}, {2, 5}, {3, 4}, {1}], [{6, 7}, {2, 5}, {4}, {1, 3}], [{6, 7}, {3, 5}, {1, 4}, {2}], [{6, 7}, {3, 5}, {2, 4}, {1}], [{6, 7}, {3, 5}, {4}, {1, 2}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{6, 7}, {4, 5}, {2, 3}, {1}], [{6, 7}, {4, 5}, {3}, {1, 2}], [{6, 7}, {5}, {1, 4}, {2, 3}], [{6, 7}, {5}, {2, 4}, {1, 3}], [{6, 7}, {5}, {3, 4}, {1, 2}], [{6, 7}, {5}, {4}, {1, 3}, {2}], [{7}, {1, 6}, {2, 5}, {3, 4}], [{7}, {1, 6}, {3, 5}, {2, 4}], [{7}, {1, 6}, {4, 5}, {2, 3}], [{7}, {2, 6}, {1, 5}, {3, 4}], [{7}, {2, 6}, {3, 5}, {1, 4}], [{7}, {2, 6}, {4, 5}, {1, 3}], [{7}, {2, 6}, {4, 5}, {3}, {1}], [{7}, {3, 6}, {1, 5}, {2, 4}], [{7}, {3, 6}, {2, 5}, {1, 4}], [{7}, {3, 6}, {4, 5}, {1, 2}], [{7}, {4, 6}, {1, 5}, {2, 3}], [{7}, {4, 6}, {2, 5}, {1, 3}], [{7}, {4, 6}, {3, 5}, {1, 2}], [{7}, {5, 6}, {1, 4}, {2, 3}], [{7}, {5, 6}, {2, 4}, {1, 3}], [{7}, {5, 6}, {3, 4}, {1, 2}], [{7}, {5, 6}, {4}, {2, 3}, {1}], [{7}, {6}, {1, 5}, {3, 4}, {2}], [{7}, {6}, {2, 5}, {3, 4}, {1}], [{7}, {6}, {5}, {3, 4}, {1, 2}]]",2,-4*K1**3 + 12*K1**2 + 6*K1*K2 + 4*K1*K3 - 8*K2 - 2*K3 - 2*K4 - 5,"<a href=""/flatknot/7.11002"">7.11002</a>",O1O2O3O4O5U6U3U5U7O6U1O7U4U2,O1O2O3O4U2U5U3U6U7O6O5U1O7U4,O1O2O3O4U1O5U4O6O7U5U7U2U6U3,"[0, 0, 0]",{'O1O2O3O4O5U4U2O6U5O7U6U1U3U7'},1,,False,['7.11002'],['7.11002'],['7.11002'],,
7.11003,O1O2O3O4O5U4U2O6U5O7U6U1U7U3,"[[ 0 -2 -2  2 -1  1  0  2]
 [ 2  0 -1  3 -1  1  1  2]
 [ 2  1  0  2  0  2  1  0]
 [-2 -3 -2  0 -1  0  0  1]
 [ 1  1  0  1  0  1  1  0]
 [-1 -1 -2  0 -1  0  1  1]
 [ 0 -1 -1  0 -1 -1  0  1]
 [-2 -2  0 -1  0 -1 -1  0]]","[[ 0  2  2  1  0 -1 -2 -2]
 [-2  0  1  0  0 -1 -2 -3]
 [-2 -1  0 -1 -1  0  0 -2]
 [-1  0  1  0  1 -1 -2 -1]
 [ 0  0  1 -1  0 -1 -1 -1]
 [ 1  1  0  1  1  0  0  1]
 [ 2  2  0  2  1  0  0  1]
 [ 2  3  2  1  1 -1 -1  0]]",True,"[-2, -2, -1, 0, 1, 2, 2, -1, 0, 0, 1, 2, 3, 1, 1, 0, 0, 2, -1, 1, 2, 1, 1, 1, 1, 0, -1, -1]","[-2, -2, -1, 0, 1, 2, 2, -1, -1, 1, 1, 2, 3, 0, 1, 2, 0, 2, 1, 1, 0, 1, -1, 1, 0, 1, 0, -1]",t^{7} + 33 t^{5} + 81 t^{3} + 5 t,t^{8} + 51 t^{6} + 175 t^{4} + 45 t^{2},"[-2, -2, -1, 0, 1, 2, 2, -1, 1, 1, 1, 2, 4, 2, 1, 2, 1, 2, 0, 1, 2, 3, 2, 2, 1, 1, 0, -1]","[-2, -2, -1, 0, 1, 2, 2, -1, 0, 1, 3, 2, 4, 1, 2, 2, 1, 2, 2, 1, 2, 1, 0, 1, 1, 2, 1, -1]","[-2, -2, -1, 0, 1, 2, 2, -1, -1, 1, 1, 2, 3, 0, 1, 2, 0, 2, 1, 1, 0, 1, -1, 1, 0, 1, 0, -1]","[0, 0, 0]","[[{1, 7}, {3, 6}, {2, 5}, {4}], [{6, 7}, {2, 5}, {4}, {1, 3}]]",1,-4*K1**3 + 12*K1**2 + 8*K1*K2 - K1 - 6*K2 - 3*K3 - 5,"<a href=""/flatknot/7.11003"">7.11003</a>",O1O2O3O4O5U3U6U5U7O6U1O7U4U2,O1O2O3O4U2U5U4U6U7O6O5U1O7U3,O1O2O3O4U2O5U4O6O7U5U7U1U6U3,"[0, 0, 0]",{'O1O2O3O4O5U4U2O6U5O7U6U1U7U3'},1,,False,"['7.5892', '7.6956', '7.7151', '7.10907', '7.11003', '7.11166', '7.11222', '7.12019', '7.12219', '7.12347', '7.12572', '7.15489', '7.15698', '7.17036', '7.17252', '7.17952', '7.18020', '7.18025', '7.18154', '7.18276', '7.19082', '7.19297', '7.19667', '7.19709', '7.19789', '7.19959', '7.20162', '7.20171', '7.20361', '7.20383', '7.20464', '7.20680', '7.20703', '7.20793', '7.20810', '7.20945', '7.20983', '7.21508', '7.21543', '7.22211', '7.22220', '7.22396', '7.22448', '7.22463', '7.22658', '7.23093', '7.23369', '7.23429', '7.23770', '7.23891', '7.24283', '7.24330', '7.25496', '7.26646', '7.27080', '7.27129', '7.27667', '7.27769', '7.27878', '7.27893', '7.27955', '7.28268', '7.28278', '7.28287', '7.28312', '7.28342', '7.28350', '7.28521', '7.28612', '7.28801', '7.28951', '7.28994', '7.29019', '7.29535', '7.30496', '7.30786', '7.30868', '7.31122', '7.32002', '7.32037', '7.32815', '7.32816', '7.32824', '7.32837', '7.32852', '7.32864', '7.32906', '7.32907', '7.32944', '7.32973', '7.33068', '7.33071', '7.33154', '7.33155', '7.33166', '7.33274', '7.33277', '7.33296', '7.33297', '7.33577', '7.33857', '7.34062', '7.34064', '7.34078', '7.34088', '7.34578', '7.34703', '7.34780', '7.34781', '7.34960', '7.35103', '7.35105', '7.35158', '7.35696', '7.35772', '7.35857', '7.35861', '7.35880', '7.35887', '7.35922', '7.36026', '7.36059', '7.36079', '7.36082', '7.36102', '7.36201', '7.36223', '7.36826', '7.36951', '7.37145', '7.37166', '7.37199', '7.37312', '7.37406', '7.37532', '7.37643', '7.37774', '7.37890', '7.37982', '7.38023', '7.38096', '7.38138', '7.38163', '7.38172', '7.38214', '7.38266', '7.38493', '7.38512', '7.38514', '7.38516', '7.38661', '7.38740', '7.38760', '7.38766', '7.38824', '7.38849', '7.38961', '7.38963', '7.39270', '7.39272', '7.39297', '7.39318', '7.39498', '7.39500', '7.39713', '7.39760', '7.39815', '7.40103', '7.40130', '7.40247', '7.40328', '7.40356', '7.40410', '7.40483', '7.40512', '7.40673', '7.40695', '7.40750', '7.40780', '7.40860', '7.41084', '7.41227', '7.41416', '7.41504', '7.41857', '7.41883', '7.41925', '7.41968', '7.42119', '7.42127', '7.42197', '7.42533', '7.42641', '7.42795', '7.42881', '7.42882', '7.42893', '7.42898', '7.42920', '7.43029', '7.43031', '7.43040', '7.43046', '7.43119', '7.43121', '7.43129', '7.43130', '7.43132', '7.43133', '7.43217', '7.43222', '7.43225', '7.43262', '7.43443', '7.43448', '7.43460', '7.43756', '7.43868', '7.44039', '7.44238', '7.44661', '7.44690', '7.44723', '7.44963', '7.44975', '7.45911', '7.45943', '7.45957', '7.45985', '7.45989', '7.45993', '7.46002', '7.46028', '7.46062', '7.46082', '7.46088', '7.46115', '7.46116', '7.46129', '7.46181', '7.46182', '7.46204', '7.46213']",['7.11003'],['7.11003'],,
7.11004,O1O2O3O4O5U4U2O6U5O7U6U3U1U7,"[[ 0 -1 -2  0 -1  1  0  3]
 [ 1  0 -2  1 -1  1  1  3]
 [ 2  2  0  2  0  2  1  1]
 [ 0 -1 -2  0 -1  0  1  2]
 [ 1  1  0  1  0  1  1  0]
 [-1 -1 -2  0 -1  0  1  1]
 [ 0 -1 -1 -1 -1 -1  0  1]
 [-3 -3 -1 -2  0 -1 -1  0]]","[[ 0  3  1  0  0 -1 -1 -2]
 [-3  0 -1 -1 -2  0 -3 -1]
 [-1  1  0  1  0 -1 -1 -2]
 [ 0  1 -1  0 -1 -1 -1 -1]
 [ 0  2  0  1  0 -1 -1 -2]
 [ 1  0  1  1  1  0  1  0]
 [ 1  3  1  1  1 -1  0 -2]
 [ 2  1  2  1  2  0  2  0]]",True,"[-3, -1, 0, 0, 1, 1, 2, 1, 1, 2, 0, 3, 1, -1, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, -1, 0, 2]","[-3, -1, 0, 0, 1, 1, 2, 1, 1, 2, 0, 3, 1, -1, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, -1, 0, 2]",t^{7} + 38 t^{5} + 56 t^{3} + 4 t,t^{8} + 54 t^{6} + 153 t^{4} + 23 t^{2},"[-2, -1, -1, 0, 0, 1, 3, -1, 1, 0, 1, 1, 4, 1, 0, 0, 1, 1, 0, 0, 1, 4, -1, 1, 1, 2, 2, 1]","[-3, -1, 0, 0, 1, 1, 2, 1, 1, 2, 1, 4, 4, 1, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, -1, -1, 1]","[-2, -1, -1, 0, 0, 1, 3, 0, 2, 1, 2, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 3, -1, -1, 1, 0, 2, 1]","[0, 0, 0]","[[{1, 7}, {2, 6}, {3, 5}, {4}], [{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {2, 6}, {5}, {4}, {3}], [{1, 7}, {3, 6}, {2, 5}, {4}], [{1, 7}, {3, 6}, {4, 5}, {2}], [{1, 7}, {3, 6}, {5}, {2, 4}], [{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {4, 6}, {3, 5}, {2}], [{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {5, 6}, {4}, {2, 3}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{1, 7}, {6}, {3, 5}, {2, 4}], [{1, 7}, {6}, {4, 5}, {2, 3}], [{1, 7}, {6}, {4, 5}, {3}, {2}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}], [{2, 7}, {1, 6}, {5}, {4}, {3}], [{2, 7}, {3, 6}, {1, 5}, {4}], [{2, 7}, {3, 6}, {4, 5}, {1}], [{2, 7}, {3, 6}, {5}, {1, 4}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {4, 6}, {5}, {1, 3}], [{2, 7}, {5, 6}, {1, 4}, {3}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{2, 7}, {5, 6}, {4}, {1, 3}], [{2, 7}, {6}, {1, 5}, {3, 4}], [{2, 7}, {6}, {3, 5}, {1, 4}], [{2, 7}, {6}, {4, 5}, {1, 3}], [{2, 7}, {6}, {4, 5}, {3}, {1}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{3, 7}, {1, 6}, {4, 5}, {2}], [{3, 7}, {1, 6}, {5}, {2, 4}], [{3, 7}, {2, 6}, {1, 5}, {4}], [{3, 7}, {2, 6}, {4, 5}, {1}], [{3, 7}, {2, 6}, {5}, {1, 4}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{3, 7}, {4, 6}, {2, 5}, {1}], [{3, 7}, {4, 6}, {5}, {1, 2}], [{3, 7}, {5, 6}, {1, 4}, {2}], [{3, 7}, {5, 6}, {2, 4}, {1}], [{3, 7}, {5, 6}, {4}, {1, 2}], [{3, 7}, {6}, {1, 5}, {2, 4}], [{3, 7}, {6}, {2, 5}, {1, 4}], [{3, 7}, {6}, {4, 5}, {1, 2}], [{4, 7}, {1, 6}, {2, 5}, {3}], [{4, 7}, {1, 6}, {3, 5}, {2}], [{4, 7}, {1, 6}, {5}, {2, 3}], [{4, 7}, {2, 6}, {1, 5}, {3}], [{4, 7}, {2, 6}, {3, 5}, {1}], [{4, 7}, {2, 6}, {5}, {1, 3}], [{4, 7}, {3, 6}, {1, 5}, {2}], [{4, 7}, {3, 6}, {2, 5}, {1}], [{4, 7}, {3, 6}, {5}, {1, 2}], [{4, 7}, {5, 6}, {1, 3}, {2}], [{4, 7}, {5, 6}, {2, 3}, {1}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{4, 7}, {6}, {1, 5}, {2, 3}], [{4, 7}, {6}, {2, 5}, {1, 3}], [{4, 7}, {6}, {2, 5}, {3}, {1}], [{4, 7}, {6}, {3, 5}, {1, 2}], [{5, 7}, {1, 6}, {2, 4}, {3}], [{5, 7}, {1, 6}, {3, 4}, {2}], [{5, 7}, {1, 6}, {4}, {2, 3}], [{5, 7}, {2, 6}, {1, 4}, {3}], [{5, 7}, {2, 6}, {3, 4}, {1}], [{5, 7}, {2, 6}, {4}, {1, 3}], [{5, 7}, {3, 6}, {1, 4}, {2}], [{5, 7}, {3, 6}, {2, 4}, {1}], [{5, 7}, {3, 6}, {4}, {1, 2}], [{5, 7}, {4, 6}, {1, 3}, {2}], [{5, 7}, {4, 6}, {2, 3}, {1}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{5, 7}, {6}, {1, 4}, {2, 3}], [{5, 7}, {6}, {1, 4}, {3}, {2}], [{5, 7}, {6}, {2, 4}, {1, 3}], [{5, 7}, {6}, {3, 4}, {1, 2}], [{5, 7}, {6}, {4}, {2, 3}, {1}], [{6, 7}, {1, 5}, {2, 4}, {3}], [{6, 7}, {1, 5}, {3, 4}, {2}], [{6, 7}, {1, 5}, {4}, {2, 3}], [{6, 7}, {1, 5}, {4}, {3}, {2}], [{6, 7}, {2, 5}, {1, 4}, {3}], [{6, 7}, {2, 5}, {3, 4}, {1}], [{6, 7}, {2, 5}, {4}, {1, 3}], [{6, 7}, {2, 5}, {4}, {3}, {1}], [{6, 7}, {3, 5}, {1, 4}, {2}], [{6, 7}, {3, 5}, {2, 4}, {1}], [{6, 7}, {3, 5}, {4}, {1, 2}], [{6, 7}, {3, 5}, {4}, {2}, {1}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{6, 7}, {4, 5}, {2, 3}, {1}], [{6, 7}, {4, 5}, {3}, {1, 2}], [{6, 7}, {4, 5}, {3}, {2}, {1}], [{6, 7}, {5}, {1, 4}, {2, 3}], [{6, 7}, {5}, {1, 4}, {3}, {2}], [{6, 7}, {5}, {2, 4}, {1, 3}], [{6, 7}, {5}, {2, 4}, {3}, {1}], [{6, 7}, {5}, {3, 4}, {1, 2}], [{6, 7}, {5}, {3, 4}, {2}, {1}], [{6, 7}, {5}, {4}, {1, 3}, {2}], [{6, 7}, {5}, {4}, {2, 3}, {1}], [{6, 7}, {5}, {4}, {3}, {1, 2}], [{6, 7}, {5}, {4}, {3}, {2}, {1}], [{7}, {1, 6}, {2, 5}, {3, 4}], [{7}, {1, 6}, {3, 5}, {2, 4}], [{7}, {1, 6}, {4, 5}, {2, 3}], [{7}, {1, 6}, {4, 5}, {3}, {2}], [{7}, {2, 6}, {1, 5}, {3, 4}], [{7}, {2, 6}, {3, 5}, {1, 4}], [{7}, {2, 6}, {4, 5}, {1, 3}], [{7}, {2, 6}, {4, 5}, {3}, {1}], [{7}, {3, 6}, {1, 5}, {2, 4}], [{7}, {3, 6}, {2, 5}, {1, 4}], [{7}, {3, 6}, {4, 5}, {1, 2}], [{7}, {4, 6}, {1, 5}, {2, 3}], [{7}, {4, 6}, {2, 5}, {1, 3}], [{7}, {4, 6}, {2, 5}, {3}, {1}], [{7}, {4, 6}, {3, 5}, {1, 2}], [{7}, {5, 6}, {1, 4}, {2, 3}], [{7}, {5, 6}, {1, 4}, {3}, {2}], [{7}, {5, 6}, {2, 4}, {1, 3}], [{7}, {5, 6}, {3, 4}, {1, 2}], [{7}, {5, 6}, {4}, {2, 3}, {1}], [{7}, {6}, {4, 5}, {3}, {1, 2}], [{7}, {6}, {5}, {1, 4}, {2, 3}]]",2,-8*K1**2*K2 + 18*K1**2 + 2*K1*K2 + 4*K1*K3 - K1 - 7*K2 - K3 - 6,"<a href=""/flatknot/7.11004"">7.11004</a>",O1O2O3O4O5U6U5U3U7O6U1O7U4U2,O1O2O3O4U3U5U2U6U7O6O5U1O7U4,O1O2O3O4U1O5U4O6O7U5U7U3U6U2,"[0, 0, 0]",{'O1O2O3O4O5U4U2O6U5O7U6U3U1U7'},1,,False,['7.11004'],['7.11004'],"['7.11004', '7.23231']",,
