name,gcode,bsMtxNoSrt,primMatrix,isPrim,phi,phi_sym,inPoly,outPoly,inv_phi,bar_phi,invbar_phi,matrix_sym_type,fillings,alg_genus,arrowpoly,namelink,inv,bar,invbar,diag_sym_type,r3_orbit,r3_orbit_length,cable_arr_poly,slice,same_arrowpoly,same_phi,same_outPoly,same_cable_arr_poly,sameflatknot
7.30001,O1O2O3O4U5U6U1O7O5O6U4U3U7U2,"[[ 0 -1  1  0  0 -1  1  0]
 [ 1  0  1  0 -1  1  2  0]
 [-1 -1  0 -1 -1 -1  1  0]
 [ 0  0  1  0  0 -1  1  0]
 [ 0  1  1  0  0 -1  1 -1]
 [ 1 -1  1  1  1  0  1  1]
 [-1 -2 -1 -1 -1 -1  0  0]
 [ 0  0  0  0  1 -1  0  0]]","[[ 0  1  1  0  0  0 -1 -1]
 [-1  0  1  0 -1 -1 -1 -1]
 [-1 -1  0  0 -1 -1 -1 -2]
 [ 0  0  0  0  1  0 -1  0]
 [ 0  1  1 -1  0  0 -1  1]
 [ 0  1  1  0  0  0 -1  0]
 [ 1  1  1  1  1  1  0 -1]
 [ 1  1  2  0 -1  0  1  0]]",True,"[-1, -1, 0, 0, 0, 1, 1, -1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 2, -1, 0, 1, 0, 0, 1, -1, 1, 0, 1]","[-1, -1, 0, 0, 0, 1, 1, -1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, -1, 2, 0, 0, 1, 0, 1, 0, 1]",t^{7} + 18 t^{5} + 73 t^{3} + 13 t,t^{8} + 22 t^{6} + 105 t^{4} + 33 t^{2} + 1,"[-1, -1, 0, 0, 0, 1, 1, -1, 1, 1, 2, 0, 1, 0, 0, 0, 1, 1, 0, -1, 1, 1, 0, 0, 0, 0, 0, 1]","[-1, -1, 0, 0, 0, 1, 1, -1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, -1, 2, 0, 0, 1, 0, 1, 0, 1]","[-1, -1, 0, 0, 0, 1, 1, -1, 1, 1, 1, 1, 1, -1, 0, 0, 1, 2, -1, 0, 1, 1, 0, 0, 0, 1, 1, 1]","[0, 0, 0]","[[{7}, {3, 6}, {4, 5}, {1, 2}], [{7}, {4, 6}, {3, 5}, {1, 2}], [{7}, {5, 6}, {3, 4}, {1, 2}]]",1,-8*K1**3 + 4*K1**2 + 8*K1*K2 + 2*K1 - 2*K2 - 2*K3 - 1,"<a href=""/flatknot/7.30001"">7.30001</a>",O1O2O3O4U3U5U2U1O6O7O5U4U6U7,O1O2O3O4U5U4U2U1O6O7O5U3U6U7,O1O2O3O4U5U6U2O7O5O6U4U3U1U7,"[0, 0, 0]",{'O1O2O3O4U5U6U1O7O5O6U4U3U7U2'},1,,False,"['7.1847', '7.5035', '7.5639', '7.7726', '7.10186', '7.10387', '7.10656', '7.11035', '7.11096', '7.11493', '7.12354', '7.12579', '7.13478', '7.14044', '7.14154', '7.14814', '7.14880', '7.14987', '7.15575', '7.18430', '7.18538', '7.19729', '7.19921', '7.20200', '7.20208', '7.22147', '7.22852', '7.22888', '7.22935', '7.23645', '7.23787', '7.24195', '7.24280', '7.24376', '7.24598', '7.24668', '7.24685', '7.24689', '7.24787', '7.24817', '7.24997', '7.25058', '7.25338', '7.25566', '7.25870', '7.25954', '7.26246', '7.26731', '7.26806', '7.27038', '7.27507', '7.27700', '7.27815', '7.28183', '7.28298', '7.28323', '7.28434', '7.28738', '7.28934', '7.29859', '7.30001', '7.30003', '7.30126', '7.30411', '7.30622', '7.30643', '7.31346', '7.31428', '7.31506', '7.32207', '7.32253', '7.32298', '7.32491', '7.32540', '7.32546', '7.32618', '7.32646', '7.32729', '7.32762', '7.32841', '7.32868', '7.33111', '7.33198', '7.33218', '7.33283', '7.33448', '7.33560', '7.33614', '7.33704', '7.33710', '7.33744', '7.34334', '7.34376', '7.34499', '7.34572', '7.34639', '7.34643', '7.35031', '7.35120', '7.35741', '7.35761', '7.35811', '7.35817', '7.35927', '7.35943', '7.35984', '7.35991', '7.36014', '7.36069', '7.36142', '7.36798', '7.36830', '7.36935', '7.36947', '7.36976', '7.36986', '7.36999', '7.37028', '7.37046', '7.37167', '7.37203', '7.37234', '7.37321', '7.37338', '7.37515', '7.37522', '7.37651', '7.37660', '7.37880', '7.37976', '7.38049', '7.38341', '7.38358', '7.38611', '7.38742', '7.38967', '7.39278', '7.39313', '7.39336', '7.39462', '7.39463', '7.39475', '7.39547', '7.39638', '7.39652', '7.39682', '7.39768', '7.39813', '7.39886', '7.39889', '7.39941', '7.40204', '7.40258', '7.40310', '7.40354', '7.40433', '7.40484', '7.40535', '7.40536', '7.40585', '7.40919', '7.40932', '7.41113', '7.41213', '7.41319', '7.41461', '7.41497', '7.41513', '7.41542', '7.41649', '7.41689', '7.41909', '7.41913', '7.41965', '7.42003', '7.42009', '7.42022', '7.42417', '7.42427', '7.42522', '7.42525', '7.42542', '7.42603', '7.42635', '7.42636', '7.42680', '7.42837', '7.42894', '7.43015', '7.43017', '7.43066', '7.43081', '7.43094', '7.43168', '7.43273', '7.43297', '7.43408', '7.43521', '7.43543', '7.43556', '7.43564', '7.43583', '7.43606', '7.43614', '7.43830', '7.44691', '7.44961', '7.44964', '7.45920', '7.45946', '7.46012', '7.46038', '7.46043', '7.46077', '7.46083', '7.46101', '7.46106', '7.46120', '7.46169', '7.46173', '7.46184', '7.46189', '7.46203', '7.46206', '7.46210', '7.46223']",['7.30001'],['7.30001'],,
7.30002,O1O2O3O4U5U6U1O7O5O6U4U7U2U3,"[[ 0 -1  0  2  0 -1  1 -1]
 [ 1  0  0  1 -1  1  2 -1]
 [ 0  0  0  1 -1  0  2 -1]
 [-2 -1 -1  0 -1 -2  0 -1]
 [ 0  1  1  1  0 -1  1 -1]
 [ 1 -1  0  2  1  0  1  0]
 [-1 -2 -2  0 -1 -1  0 -1]
 [ 1  1  1  1  1  0  1  0]]","[[ 0  2  1  0  0 -1 -1 -1]
 [-2  0  0 -1 -1 -1 -1 -2]
 [-1  0  0 -1 -2 -1 -2 -1]
 [ 0  1  1  0  1 -1  1 -1]
 [ 0  1  2 -1  0 -1  0  0]
 [ 1  1  1  1  1  0  1  0]
 [ 1  1  2 -1  0 -1  0  1]
 [ 1  2  1  1  0  0 -1  0]]",True,"[-2, -1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, -1, 1, -1, 1, 1, 0, 0, -1, 0, -1]","[-2, -1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, -1, 1, -1, 1, 1, 0, 0, -1, 0, -1]",t^{7} + 26 t^{5} + 115 t^{3} + 15 t,t^{8} + 34 t^{6} + 194 t^{4} + 56 t^{2},"[-1, -1, -1, 0, 0, 1, 2, -1, 0, 0, 0, 1, 2, -1, 1, 2, 0, 2, 1, 0, 1, 1, 1, -1, 1, 0, 1, 1]","[-2, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, -1, 0, 1, 0, 1, -1, 1, 1, 0, 0, 2, 0, -1, 0, -1]","[-1, -1, -1, 0, 0, 1, 2, -1, 0, 0, 1, 1, 2, -1, 0, -1, 2, 1, 1, 1, 1, 1, -1, 2, 1, 1, 1, 0]","[0, 0, 0]","[[{1, 7}, {2, 6}, {3, 5}, {4}], [{1, 7}, {2, 6}, {4, 5}, {3}], [{1, 7}, {2, 6}, {5}, {3, 4}], [{1, 7}, {3, 6}, {2, 5}, {4}], [{1, 7}, {3, 6}, {4, 5}, {2}], [{1, 7}, {3, 6}, {5}, {2, 4}], [{1, 7}, {4, 6}, {2, 5}, {3}], [{1, 7}, {4, 6}, {3, 5}, {2}], [{1, 7}, {4, 6}, {5}, {2, 3}], [{1, 7}, {5, 6}, {2, 4}, {3}], [{1, 7}, {5, 6}, {3, 4}, {2}], [{1, 7}, {5, 6}, {4}, {2, 3}], [{1, 7}, {5, 6}, {4}, {3}, {2}], [{1, 7}, {6}, {2, 5}, {3, 4}], [{1, 7}, {6}, {3, 5}, {2, 4}], [{1, 7}, {6}, {4, 5}, {2, 3}], [{1, 7}, {6}, {5}, {2, 4}, {3}], [{2, 7}, {1, 6}, {3, 5}, {4}], [{2, 7}, {1, 6}, {4, 5}, {3}], [{2, 7}, {1, 6}, {5}, {3, 4}], [{2, 7}, {3, 6}, {1, 5}, {4}], [{2, 7}, {3, 6}, {4, 5}, {1}], [{2, 7}, {3, 6}, {5}, {1, 4}], [{2, 7}, {4, 6}, {1, 5}, {3}], [{2, 7}, {4, 6}, {3, 5}, {1}], [{2, 7}, {4, 6}, {5}, {1, 3}], [{2, 7}, {5, 6}, {1, 4}, {3}], [{2, 7}, {5, 6}, {3, 4}, {1}], [{2, 7}, {5, 6}, {4}, {1, 3}], [{2, 7}, {6}, {1, 5}, {3, 4}], [{2, 7}, {6}, {3, 5}, {1, 4}], [{2, 7}, {6}, {4, 5}, {1, 3}], [{2, 7}, {6}, {5}, {1, 4}, {3}], [{2, 7}, {6}, {5}, {3, 4}, {1}], [{2, 7}, {6}, {5}, {4}, {1, 3}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{3, 7}, {1, 6}, {4, 5}, {2}], [{3, 7}, {1, 6}, {5}, {2, 4}], [{3, 7}, {2, 6}, {1, 5}, {4}], [{3, 7}, {2, 6}, {4, 5}, {1}], [{3, 7}, {2, 6}, {5}, {1, 4}], [{3, 7}, {4, 6}, {1, 5}, {2}], [{3, 7}, {4, 6}, {2, 5}, {1}], [{3, 7}, {4, 6}, {5}, {1, 2}], [{3, 7}, {5, 6}, {1, 4}, {2}], [{3, 7}, {5, 6}, {2, 4}, {1}], [{3, 7}, {5, 6}, {4}, {1, 2}], [{3, 7}, {5, 6}, {4}, {2}, {1}], [{3, 7}, {6}, {1, 5}, {2, 4}], [{3, 7}, {6}, {2, 5}, {1, 4}], [{3, 7}, {6}, {4, 5}, {1, 2}], [{3, 7}, {6}, {5}, {2, 4}, {1}], [{4, 7}, {1, 6}, {2, 5}, {3}], [{4, 7}, {1, 6}, {3, 5}, {2}], [{4, 7}, {1, 6}, {5}, {2, 3}], [{4, 7}, {2, 6}, {1, 5}, {3}], [{4, 7}, {2, 6}, {3, 5}, {1}], [{4, 7}, {2, 6}, {5}, {1, 3}], [{4, 7}, {3, 6}, {1, 5}, {2}], [{4, 7}, {3, 6}, {2, 5}, {1}], [{4, 7}, {3, 6}, {5}, {1, 2}], [{4, 7}, {5, 6}, {1, 3}, {2}], [{4, 7}, {5, 6}, {2, 3}, {1}], [{4, 7}, {5, 6}, {3}, {1, 2}], [{4, 7}, {6}, {1, 5}, {2, 3}], [{4, 7}, {6}, {2, 5}, {1, 3}], [{4, 7}, {6}, {3, 5}, {1, 2}], [{4, 7}, {6}, {5}, {1, 3}, {2}], [{5, 7}, {1, 6}, {2, 4}, {3}], [{5, 7}, {1, 6}, {3, 4}, {2}], [{5, 7}, {1, 6}, {4}, {2, 3}], [{5, 7}, {2, 6}, {1, 4}, {3}], [{5, 7}, {2, 6}, {3, 4}, {1}], [{5, 7}, {2, 6}, {4}, {1, 3}], [{5, 7}, {3, 6}, {1, 4}, {2}], [{5, 7}, {3, 6}, {2, 4}, {1}], [{5, 7}, {3, 6}, {4}, {1, 2}], [{5, 7}, {4, 6}, {1, 3}, {2}], [{5, 7}, {4, 6}, {2, 3}, {1}], [{5, 7}, {4, 6}, {3}, {1, 2}], [{5, 7}, {6}, {1, 4}, {2, 3}], [{5, 7}, {6}, {2, 4}, {1, 3}], [{5, 7}, {6}, {3, 4}, {1, 2}], [{5, 7}, {6}, {4}, {1, 3}, {2}], [{6, 7}, {1, 5}, {2, 4}, {3}], [{6, 7}, {1, 5}, {3, 4}, {2}], [{6, 7}, {1, 5}, {4}, {2, 3}], [{6, 7}, {1, 5}, {4}, {3}, {2}], [{6, 7}, {2, 5}, {1, 4}, {3}], [{6, 7}, {2, 5}, {3, 4}, {1}], [{6, 7}, {2, 5}, {4}, {1, 3}], [{6, 7}, {3, 5}, {1, 4}, {2}], [{6, 7}, {3, 5}, {2, 4}, {1}], [{6, 7}, {3, 5}, {4}, {1, 2}], [{6, 7}, {3, 5}, {4}, {2}, {1}], [{6, 7}, {4, 5}, {1, 3}, {2}], [{6, 7}, {4, 5}, {2, 3}, {1}], [{6, 7}, {4, 5}, {3}, {1, 2}], [{6, 7}, {5}, {1, 4}, {2, 3}], [{6, 7}, {5}, {2, 4}, {1, 3}], [{6, 7}, {5}, {3, 4}, {1, 2}], [{6, 7}, {5}, {4}, {1, 3}, {2}], [{7}, {1, 6}, {2, 5}, {3, 4}], [{7}, {1, 6}, {3, 5}, {2, 4}], [{7}, {1, 6}, {4, 5}, {2, 3}], [{7}, {1, 6}, {4, 5}, {3}, {2}], [{7}, {1, 6}, {5}, {4}, {2, 3}], [{7}, {2, 6}, {1, 5}, {3, 4}], [{7}, {2, 6}, {3, 5}, {1, 4}], [{7}, {2, 6}, {4, 5}, {1, 3}], [{7}, {2, 6}, {4, 5}, {3}, {1}], [{7}, {2, 6}, {5}, {4}, {1, 3}], [{7}, {3, 6}, {1, 5}, {2, 4}], [{7}, {3, 6}, {2, 5}, {1, 4}], [{7}, {3, 6}, {4, 5}, {1, 2}], [{7}, {3, 6}, {4, 5}, {2}, {1}], [{7}, {3, 6}, {5}, {4}, {1, 2}], [{7}, {4, 6}, {1, 5}, {2, 3}], [{7}, {4, 6}, {2, 5}, {1, 3}], [{7}, {4, 6}, {3, 5}, {1, 2}], [{7}, {4, 6}, {5}, {1, 3}, {2}], [{7}, {5, 6}, {1, 4}, {2, 3}], [{7}, {5, 6}, {2, 4}, {1, 3}], [{7}, {5, 6}, {2, 4}, {3}, {1}], [{7}, {5, 6}, {3, 4}, {1, 2}], [{7}, {5, 6}, {4}, {1, 3}, {2}], [{7}, {6}, {2, 5}, {4}, {1, 3}], [{7}, {6}, {4, 5}, {1, 3}, {2}], [{7}, {6}, {4, 5}, {2, 3}, {1}], [{7}, {6}, {4, 5}, {3}, {1, 2}], [{7}, {6}, {5}, {2, 4}, {1, 3}], [{7}, {6}, {5}, {4}, {1, 3}, {2}]]",2,-8*K1**3 + 2*K1**2 + 4*K1*K2 + 4*K1 - K2,"<a href=""/flatknot/7.30002"">7.30002</a>",O1O2O3O4U2U3U5U1O6O7O5U4U6U7,O1O2O3O4U5U3U4U1O6O7O5U2U6U7,O1O2O3O4U5U6U3O7O5O6U4U1U2U7,"[0, 0, 0]","{'O1O2O3U4O5U6U1O4O7O6U7U5U2U3', 'O1O2O3O4U5U6U1O7O5O6U4U7U2U3'}",2,,False,"['5.32', '5.83', '7.4858', '7.4981', '7.6735', '7.7680', '7.7682', '7.7771', '7.7847', '7.8811', '7.10033', '7.11951', '7.13003', '7.13963', '7.13973', '7.16900', '7.16978', '7.17546', '7.17553', '7.17796', '7.17807', '7.20662', '7.21135', '7.21138', '7.21166', '7.21191', '7.21197', '7.21594', '7.21788', '7.22143', '7.22227', '7.22238', '7.22248', '7.22632', '7.22819', '7.23134', '7.24160', '7.24922', '7.25324', '7.25443', '7.25461', '7.25595', '7.25791', '7.26158', '7.26697', '7.27195', '7.27272', '7.29047', '7.30002', '7.30072', '7.30429', '7.30504', '7.30686', '7.30916', '7.31802', '7.32058', '7.32073', '7.32181', '7.33605', '7.33653', '7.34366', '7.34399', '7.34980', '7.35049', '7.35123', '7.35155', '7.35184', '7.36840', '7.37252', '7.37409', '7.37881', '7.37910', '7.37967', '7.38038', '7.38335', '7.38352', '7.38377', '7.38452', '7.38507', '7.38543', '7.38737', '7.38837', '7.39289', '7.39339', '7.39518', '7.40318', '7.41784', '7.42205', '7.42530', '7.42551', '7.42809', '7.42827', '7.43071', '7.43089', '7.43314', '7.43528']",['7.30002'],['7.30002'],,
7.30003,O1O2O3O4U5U6U1O7O5O6U4U7U3U2,"[[ 0 -1  1  1  0 -1  1 -1]
 [ 1  0  1  0 -1  1  2 -1]
 [-1 -1  0  0 -1 -1  1 -1]
 [-1  0  0  0 -1 -1  1 -1]
 [ 0  1  1  1  0 -1  1 -1]
 [ 1 -1  1  1  1  0  1  0]
 [-1 -2 -1 -1 -1 -1  0 -1]
 [ 1  1  1  1  1  0  1  0]]","[[ 0  1  1  1  0 -1 -1 -1]
 [-1  0  1  0 -1  0 -1 -1]
 [-1 -1  0 -1 -1 -2 -1 -1]
 [-1  0  1  0 -1 -1 -1 -1]
 [ 0  1  1  1  0  1 -1 -1]
 [ 1  0  2  1 -1  0  1 -1]
 [ 1  1  1  1  1 -1  0  0]
 [ 1  1  1  1  1  1  0  0]]",True,"[-1, -1, -1, 0, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0]","[-1, -1, -1, 0, 1, 1, 1, -1, -1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 2, 1, 1, 2, 0, 0, -1, 1, 0]",t^{7} + 21 t^{5} + 73 t^{3} + 10 t,t^{8} + 27 t^{6} + 125 t^{4} + 36 t^{2},"[-1, -1, -1, 0, 1, 1, 1, -1, 0, 0, 1, 1, 1, -1, 2, 0, 1, 2, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]","[-1, -1, -1, 0, 1, 1, 1, -1, -1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 2, 1, 1, 2, 0, 0, -1, 1, 0]","[-1, -1, -1, 0, 1, 1, 1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[0, 0, 0]","[[{2, 7}, {1, 6}, {3, 5}, {4}], [{3, 7}, {1, 6}, {2, 5}, {4}], [{7}, {2, 6}, {4, 5}, {1, 3}]]",1,-8*K1**3 + 4*K1**2 + 8*K1*K2 + 2*K1 - 2*K2 - 2*K3 - 1,"<a href=""/flatknot/7.30003"">7.30003</a>",O1O2O3O4U3U2U5U1O6O7O5U4U6U7,O1O2O3O4U5U4U3U1O6O7O5U2U6U7,O1O2O3O4U5U6U3O7O5O6U4U2U1U7,"[0, 0, 0]","{'O1O2O3O4U5U6U1O7O5O6U4U7U3U2', 'O1O2O3U4O5U6U1O4O7O6U7U5U3U2'}",2,,False,"['7.1847', '7.5035', '7.5639', '7.7726', '7.10186', '7.10387', '7.10656', '7.11035', '7.11096', '7.11493', '7.12354', '7.12579', '7.13478', '7.14044', '7.14154', '7.14814', '7.14880', '7.14987', '7.15575', '7.18430', '7.18538', '7.19729', '7.19921', '7.20200', '7.20208', '7.22147', '7.22852', '7.22888', '7.22935', '7.23645', '7.23787', '7.24195', '7.24280', '7.24376', '7.24598', '7.24668', '7.24685', '7.24689', '7.24787', '7.24817', '7.24997', '7.25058', '7.25338', '7.25566', '7.25870', '7.25954', '7.26246', '7.26731', '7.26806', '7.27038', '7.27507', '7.27700', '7.27815', '7.28183', '7.28298', '7.28323', '7.28434', '7.28738', '7.28934', '7.29859', '7.30001', '7.30003', '7.30126', '7.30411', '7.30622', '7.30643', '7.31346', '7.31428', '7.31506', '7.32207', '7.32253', '7.32298', '7.32491', '7.32540', '7.32546', '7.32618', '7.32646', '7.32729', '7.32762', '7.32841', '7.32868', '7.33111', '7.33198', '7.33218', '7.33283', '7.33448', '7.33560', '7.33614', '7.33704', '7.33710', '7.33744', '7.34334', '7.34376', '7.34499', '7.34572', '7.34639', '7.34643', '7.35031', '7.35120', '7.35741', '7.35761', '7.35811', '7.35817', '7.35927', '7.35943', '7.35984', '7.35991', '7.36014', '7.36069', '7.36142', '7.36798', '7.36830', '7.36935', '7.36947', '7.36976', '7.36986', '7.36999', '7.37028', '7.37046', '7.37167', '7.37203', '7.37234', '7.37321', '7.37338', '7.37515', '7.37522', '7.37651', '7.37660', '7.37880', '7.37976', '7.38049', '7.38341', '7.38358', '7.38611', '7.38742', '7.38967', '7.39278', '7.39313', '7.39336', '7.39462', '7.39463', '7.39475', '7.39547', '7.39638', '7.39652', '7.39682', '7.39768', '7.39813', '7.39886', '7.39889', '7.39941', '7.40204', '7.40258', '7.40310', '7.40354', '7.40433', '7.40484', '7.40535', '7.40536', '7.40585', '7.40919', '7.40932', '7.41113', '7.41213', '7.41319', '7.41461', '7.41497', '7.41513', '7.41542', '7.41649', '7.41689', '7.41909', '7.41913', '7.41965', '7.42003', '7.42009', '7.42022', '7.42417', '7.42427', '7.42522', '7.42525', '7.42542', '7.42603', '7.42635', '7.42636', '7.42680', '7.42837', '7.42894', '7.43015', '7.43017', '7.43066', '7.43081', '7.43094', '7.43168', '7.43273', '7.43297', '7.43408', '7.43521', '7.43543', '7.43556', '7.43564', '7.43583', '7.43606', '7.43614', '7.43830', '7.44691', '7.44961', '7.44964', '7.45920', '7.45946', '7.46012', '7.46038', '7.46043', '7.46077', '7.46083', '7.46101', '7.46106', '7.46120', '7.46169', '7.46173', '7.46184', '7.46189', '7.46203', '7.46206', '7.46210', '7.46223']",['7.30003'],['7.30003'],,
